location,success,skipped,error,error_short,timestamp
Kenya,True,False,,,2024-04-29T07:08:12
Kiribati,True,False,,,2024-04-29T07:08:12
Kosovo,True,False,,,2024-04-29T07:08:12
Kuwait,True,False,,,2024-04-29T07:08:12
Kyrgyzstan,True,False,,,2024-04-29T07:08:12
Laos,True,False,,,2024-04-29T07:08:12
Latvia,True,False,,,2024-04-29T07:08:12
Lebanon,True,False,,,2024-04-29T07:08:12
Lesotho,True,False,,,2024-04-29T07:08:12
Liberia,True,False,,,2024-04-29T07:08:12
Libya,True,False,,,2024-04-29T07:08:12
Liechtenstein,True,False,,,2024-04-29T07:08:12
Lithuania,True,False,,,2024-04-29T07:08:12
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-29T07:08:12
Macao,True,False,,,2024-04-29T07:08:12
Madagascar,True,False,,,2024-04-29T07:08:12
Malawi,True,False,,,2024-04-29T07:08:12
Malaysia,True,False,,,2024-04-29T07:08:12
Maldives,True,False,,,2024-04-29T07:08:12
Mali,True,False,,,2024-04-29T07:08:12
Malta,True,False,,,2024-04-29T07:08:12
Mauritania,True,False,,,2024-04-29T07:08:12
Mauritius,True,False,,,2024-04-29T07:08:12
Mexico,True,False,,,2024-04-29T07:08:12
Moldova,True,False,,,2024-04-29T07:08:12
Monaco,True,False,,,2024-04-29T07:08:13
Mongolia,True,False,,,2024-04-29T07:08:13
Montenegro,True,False,,,2024-04-29T07:08:13
Montserrat,True,False,,,2024-04-29T07:08:13
Morocco,True,False,,,2024-04-29T07:08:13
Mozambique,True,False,,,2024-04-29T07:08:13
Myanmar,True,False,,,2024-04-29T07:08:13
Namibia,True,False,,,2024-04-29T07:08:13
Nauru,True,False,,,2024-04-29T07:08:13
Nepal,True,False,,,2024-04-29T07:08:13
Netherlands,True,False,,,2024-04-29T07:08:13
New Caledonia,True,False,,,2024-04-29T07:08:13
New Zealand,True,False,,,2024-04-29T07:08:13
Nicaragua,True,False,,,2024-04-29T07:08:13
Niger,True,False,,,2024-04-29T07:08:13
Nigeria,True,False,,,2024-04-29T07:08:13
North Macedonia,True,False,,,2024-04-29T07:08:13
Northern Cyprus,True,False,,,2024-04-29T07:08:13
Northern Ireland,True,False,,,2024-04-29T07:08:13
Norway,True,False,,,2024-04-29T07:08:13
Niue,True,False,,,2024-04-29T07:08:13
Oman,True,False,,,2024-04-29T07:08:13
Pakistan,True,False,,,2024-04-29T07:08:13
Palestine,True,False,,,2024-04-29T07:08:13
Panama,True,False,,,2024-04-29T07:08:13
Papua New Guinea,True,False,,,2024-04-29T07:08:13
Paraguay,True,False,,,2024-04-29T07:08:13
Peru,True,False,,,2024-04-29T07:08:14
Philippines,True,False,,,2024-04-29T07:08:14
Pitcairn,True,False,,,2024-04-29T07:08:14
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-29T07:08:14
Portugal,True,False,,,2024-04-29T07:08:14
Qatar,True,False,,,2024-04-29T07:08:14
Romania,True,False,,,2024-04-29T07:08:14
Russia,True,False,,,2024-04-29T07:08:14
Rwanda,True,False,,,2024-04-29T07:08:14
Saint Helena,True,False,,,2024-04-29T07:08:14
Saint Kitts and Nevis,True,False,,,2024-04-29T07:08:14
Saint Lucia,True,False,,,2024-04-29T07:08:14
Saint Vincent and the Grenadines,True,False,,,2024-04-29T07:08:14
Samoa,True,False,,,2024-04-29T07:08:14
San Marino,True,False,,,2024-04-29T07:08:14
Sao Tome and Principe,True,False,,,2024-04-29T07:08:14
Saudi Arabia,True,False,,,2024-04-29T07:08:14
Scotland,True,False,,,2024-04-29T07:08:14
Senegal,True,False,,,2024-04-29T07:08:14
Serbia,True,False,,,2024-04-29T07:08:14
Seychelles,True,False,,,2024-04-29T07:08:14
Sierra Leone,True,False,,,2024-04-29T07:08:14
Singapore,True,False,,,2024-04-29T07:08:14
Sint Maarten (Dutch part),True,False,,,2024-04-29T07:08:14
Slovakia,True,False,,,2024-04-29T07:08:14
Slovenia,True,False,,,2024-04-29T07:08:14
Solomon Islands,True,False,,,2024-04-29T07:08:14
Somalia,True,False,,,2024-04-29T07:08:14
South Africa,True,False,,,2024-04-29T07:08:15
South Korea,True,False,,,2024-04-29T07:08:15
South Sudan,True,False,,,2024-04-29T07:08:15
Spain,True,False,,,2024-04-29T07:08:15
Sri Lanka,True,False,,,2024-04-29T07:08:15
Sudan,True,False,,,2024-04-29T07:08:15
Suriname,True,False,,,2024-04-29T07:08:15
Sweden,True,False,,,2024-04-29T07:08:15
Switzerland,True,False,,,2024-04-29T07:08:15
Syria,True,False,,,2024-04-29T07:08:15
Taiwan,True,False,,,2024-04-29T07:08:15
Tajikistan,True,False,,,2024-04-29T07:08:15
Tanzania,True,False,,,2024-04-29T07:08:15
Thailand,True,False,,,2024-04-29T07:08:15
Timor,True,False,,,2024-04-29T07:08:15
Tokelau,True,False,,,2024-04-29T07:08:15
Togo,True,False,,,2024-04-29T07:08:15
Tonga,True,False,,,2024-04-29T07:08:15
Trinidad and Tobago,True,False,,,2024-04-29T07:08:15
Tunisia,True,False,,,2024-04-29T07:08:15
Turkey,True,False,,,2024-04-29T07:08:15
Turkmenistan,True,False,,,2024-04-29T07:08:15
Turks and Caicos Islands,True,False,,,2024-04-29T07:08:15
Tuvalu,True,False,,,2024-04-29T07:08:15
Uganda,True,False,,,2024-04-29T07:08:15
Ukraine,True,False,,,2024-04-29T07:08:15
United Arab Emirates,True,False,,,2024-04-29T07:08:16
United Kingdom,True,False,,,2024-04-29T07:08:16
United States,True,False,,,2024-04-29T07:08:16
Uruguay,True,False,,,2024-04-29T07:08:16
Uzbekistan,True,False,,,2024-04-29T07:08:16
Vanuatu,True,False,,,2024-04-29T07:08:16
Venezuela,True,False,,,2024-04-29T07:08:16
Vietnam,True,False,,,2024-04-29T07:08:16
Wales,True,False,,,2024-04-29T07:08:16
Wallis and Futuna,True,False,,,2024-04-29T07:08:16
Yemen,True,False,,,2024-04-29T07:08:16
Zambia,True,False,,,2024-04-29T07:08:16
Zimbabwe,True,False,,,2024-04-29T07:08:16
