location,success,skipped,error,error_short,timestamp
Barbados,True,False,,,2023-10-11T07:06:34
Belarus,True,False,,,2023-10-11T07:06:34
Belgium,True,False,,,2023-10-11T07:06:35
Belize,True,False,,,2023-10-11T07:06:35
Benin,True,False,,,2023-10-11T07:06:35
Bermuda,True,False,,,2023-10-11T07:06:35
Bhutan,True,False,,,2023-10-11T07:06:35
Bolivia,True,False,,,2023-10-11T07:06:35
Bonaire Sint Eustatius and Saba,True,False,,,2023-10-11T07:06:35
Bosnia and Herzegovina,True,False,,,2023-10-11T07:06:35
Botswana,True,False,,,2023-10-11T07:06:35
Brazil,True,False,,,2023-10-11T07:06:36
British Virgin Islands,True,False,,,2023-10-11T07:06:36
Brunei,True,False,,,2023-10-11T07:06:36
Bulgaria,True,False,,,2023-10-11T07:06:36
Burkina Faso,True,False,,,2023-10-11T07:06:36
Burundi,True,False,,,2023-10-11T07:06:36
Cambodia,True,False,,,2023-10-11T07:06:36
Cameroon,True,False,,,2023-10-11T07:06:36
Canada,True,False,,,2023-10-11T07:06:36
Cape Verde,True,False,,,2023-10-11T07:06:36
Cayman Islands,True,False,,,2023-10-11T07:06:36
Central African Republic,True,False,,,2023-10-11T07:06:36
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-10-11T07:06:37
Chile,True,False,,,2023-10-11T07:06:37
China,True,False,,,2023-10-11T07:06:37
Colombia,True,False,,,2023-10-11T07:06:37
Comoros,True,False,,,2023-10-11T07:06:37
Congo,True,False,,,2023-10-11T07:06:37
Cook Islands,True,False,,,2023-10-11T07:06:37
Costa Rica,True,False,,,2023-10-11T07:06:37
Cote d'Ivoire,True,False,,,2023-10-11T07:06:38
Croatia,True,False,,,2023-10-11T07:06:38
Cuba,True,False,,,2023-10-11T07:06:38
Curacao,True,False,,,2023-10-11T07:06:38
Cyprus,True,False,,,2023-10-11T07:06:38
Czechia,True,False,,,2023-10-11T07:06:38
Democratic Republic of Congo,True,False,,,2023-10-11T07:06:38
Denmark,True,False,,,2023-10-11T07:06:38
Djibouti,True,False,,,2023-10-11T07:06:38
Dominica,True,False,,,2023-10-11T07:06:38
Dominican Republic,True,False,,,2023-10-11T07:06:39
Ecuador,True,False,,,2023-10-11T07:06:39
Egypt,True,False,,,2023-10-11T07:06:39
El Salvador,True,False,,,2023-10-11T07:06:39
England,True,False,,,2023-10-11T07:06:39
Equatorial Guinea,True,False,,,2023-10-11T07:06:39
Estonia,True,False,,,2023-10-11T07:06:39
Eswatini,True,False,,,2023-10-11T07:06:39
Ethiopia,True,False,,,2023-10-11T07:06:39
Faeroe Islands,True,False,,,2023-10-11T07:06:39
Falkland Islands,True,False,,,2023-10-11T07:06:39
Fiji,True,False,,,2023-10-11T07:06:39
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335

[5 rows x 8 columns]",2023-10-11T07:06:39
France,True,False,,,2023-10-11T07:06:39
French Polynesia,True,False,,,2023-10-11T07:06:39
Gabon,True,False,,,2023-10-11T07:06:40
Gambia,True,False,,,2023-10-11T07:06:40
Georgia,True,False,,,2023-10-11T07:06:40
Germany,True,False,,,2023-10-11T07:06:40
Ghana,True,False,,,2023-10-11T07:06:40
Gibraltar,True,False,,,2023-10-11T07:06:40
Greece,True,False,,,2023-10-11T07:06:40
Greenland,True,False,,,2023-10-11T07:06:40
Grenada,True,False,,,2023-10-11T07:06:40
Guatemala,True,False,,,2023-10-11T07:06:40
Guernsey,True,False,,,2023-10-11T07:06:40
Guinea,True,False,,,2023-10-11T07:06:40
Guinea-Bissau,True,False,,,2023-10-11T07:06:40
Guyana,True,False,,,2023-10-11T07:06:41
Haiti,True,False,,,2023-10-11T07:06:41
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-10-11T07:06:41
Hong Kong,True,False,,,2023-10-11T07:06:41
Hungary,True,False,,,2023-10-11T07:06:41
Iceland,True,False,,,2023-10-11T07:06:41
India,True,False,,,2023-10-11T07:06:41
Indonesia,True,False,,,2023-10-11T07:06:41
Iran,True,False,,,2023-10-11T07:06:41
Iraq,True,False,,,2023-10-11T07:06:41
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063247              0
946  Ireland 2023-09-10  ...                       0        3194951
948  Ireland 2023-09-12  ...                       0        3194955
958  Ireland 2023-09-24  ...                       0        3195154

[5 rows x 8 columns]",2023-10-11T07:06:41
Isle of Man,True,False,,,2023-10-11T07:06:42
Israel,True,False,,,2023-10-11T07:06:42
Italy,True,False,,,2023-10-11T07:06:42
Jamaica,True,False,,,2023-10-11T07:06:42
Japan,True,False,,,2023-10-11T07:06:42
Jersey,True,False,,,2023-10-11T07:06:42
Jordan,True,False,,,2023-10-11T07:06:42
Kazakhstan,True,False,,,2023-10-11T07:06:42
Kenya,True,False,,,2023-10-11T07:06:43
Kiribati,True,False,,,2023-10-11T07:06:43
Kosovo,True,False,,,2023-10-11T07:06:43
Kuwait,True,False,,,2023-10-11T07:06:43
Kyrgyzstan,True,False,,,2023-10-11T07:06:43
Laos,True,False,,,2023-10-11T07:06:43
Latvia,True,False,,,2023-10-11T07:06:43
Lebanon,True,False,,,2023-10-11T07:06:43
Lesotho,True,False,,,2023-10-11T07:06:43
Liberia,True,False,,,2023-10-11T07:06:44
Libya,True,False,,,2023-10-11T07:06:44
Liechtenstein,True,False,,,2023-10-11T07:06:44
Lithuania,True,False,,,2023-10-11T07:06:44
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-08-06  ...                      13.883343

[1 rows x 4 columns]",2023-10-11T07:06:44
Macao,True,False,,,2023-10-11T07:06:44
Madagascar,True,False,,,2023-10-11T07:06:44
Malawi,True,False,,,2023-10-11T07:06:44
Malaysia,True,False,,,2023-10-11T07:06:44
Maldives,True,False,,,2023-10-11T07:06:44
Mali,True,False,,,2023-10-11T07:06:45
Malta,True,False,,,2023-10-11T07:06:45
Mauritania,True,False,,,2023-10-11T07:06:45
Mauritius,True,False,,,2023-10-11T07:06:45
Mexico,True,False,,,2023-10-11T07:06:45
Moldova,True,False,,,2023-10-11T07:06:45
Monaco,True,False,,,2023-10-11T07:06:45
Mongolia,True,False,,,2023-10-11T07:06:45
Montenegro,True,False,,,2023-10-11T07:06:45
Montserrat,True,False,,,2023-10-11T07:06:45
Morocco,True,False,,,2023-10-11T07:06:45
Mozambique,True,False,,,2023-10-11T07:06:45
Myanmar,True,False,,,2023-10-11T07:06:46
Namibia,True,False,,,2023-10-11T07:06:46
Nauru,True,False,,,2023-10-11T07:06:46
Nepal,True,False,,,2023-10-11T07:06:46
Netherlands,True,False,,,2023-10-11T07:06:46
New Caledonia,True,False,,,2023-10-11T07:06:46
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-11T07:06:46
Nicaragua,True,False,,,2023-10-11T07:06:46
Niger,True,False,,,2023-10-11T07:06:47
Nigeria,True,False,,,2023-10-11T07:06:47
North Macedonia,True,False,,,2023-10-11T07:06:47
Northern Cyprus,True,False,,,2023-10-11T07:06:47
Northern Ireland,True,False,,,2023-10-11T07:06:47
Norway,True,False,,,2023-10-11T07:06:48
Niue,True,False,,,2023-10-11T07:06:48
Oman,True,False,,,2023-10-11T07:06:48
Pakistan,True,False,,,2023-10-11T07:06:48
Palestine,True,False,,,2023-10-11T07:06:48
Panama,True,False,,,2023-10-11T07:06:48
Papua New Guinea,True,False,,,2023-10-11T07:06:48
Paraguay,True,False,,,2023-10-11T07:06:49
Peru,True,False,,,2023-10-11T07:06:49
Philippines,True,False,,,2023-10-11T07:06:49
Pitcairn,True,False,,,2023-10-11T07:06:49
Poland,True,False,,,2023-10-11T07:06:49
Portugal,True,False,,,2023-10-11T07:06:49
Qatar,True,False,,,2023-10-11T07:06:49
Romania,True,False,,,2023-10-11T07:06:49
Russia,True,False,,,2023-10-11T07:06:49
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-11T07:06:49
Saint Helena,True,False,,,2023-10-11T07:06:50
Saint Kitts and Nevis,True,False,,,2023-10-11T07:06:50
Saint Lucia,True,False,,,2023-10-11T07:06:50
Saint Vincent and the Grenadines,True,False,,,2023-10-11T07:06:50
Samoa,True,False,,,2023-10-11T07:06:50
San Marino,True,False,,,2023-10-11T07:06:50
Sao Tome and Principe,True,False,,,2023-10-11T07:06:50
Saudi Arabia,True,False,,,2023-10-11T07:06:50
Scotland,True,False,,,2023-10-11T07:06:50
Senegal,True,False,,,2023-10-11T07:06:50
Serbia,True,False,,,2023-10-11T07:06:50
Seychelles,True,False,,,2023-10-11T07:06:50
Sierra Leone,True,False,,,2023-10-11T07:06:50
Singapore,True,False,,,2023-10-11T07:06:50
Sint Maarten (Dutch part),True,False,,,2023-10-11T07:06:50
Slovakia,True,False,,,2023-10-11T07:06:51
Slovenia,True,False,,,2023-10-11T07:06:51
Solomon Islands,True,False,,,2023-10-11T07:06:51
Somalia,True,False,,,2023-10-11T07:06:51
South Africa,True,False,,,2023-10-11T07:06:51
South Korea,True,False,,,2023-10-11T07:06:51
South Sudan,True,False,,,2023-10-11T07:06:51
Spain,True,False,,,2023-10-11T07:06:51
Sri Lanka,True,False,,,2023-10-11T07:06:51
Sudan,True,False,,,2023-10-11T07:06:51
Suriname,True,False,,,2023-10-11T07:06:51
Sweden,True,False,,,2023-10-11T07:06:51
Switzerland,True,False,,,2023-10-11T07:06:51
Syria,True,False,,,2023-10-11T07:06:51
Taiwan,True,False,,,2023-10-11T07:06:51
Tajikistan,True,False,,,2023-10-11T07:06:51
Tanzania,True,False,,,2023-10-11T07:06:51
Thailand,True,False,,,2023-10-11T07:06:52
Timor,True,False,,,2023-10-11T07:06:52
Tokelau,True,False,,,2023-10-11T07:06:52
Togo,True,False,,,2023-10-11T07:06:52
Tonga,True,False,,,2023-10-11T07:06:52
Trinidad and Tobago,True,False,,,2023-10-11T07:06:52
Tunisia,True,False,,,2023-10-11T07:06:52
Turkey,True,False,,,2023-10-11T07:06:52
Turkmenistan,True,False,,,2023-10-11T07:06:52
Turks and Caicos Islands,True,False,,,2023-10-11T07:06:52
Tuvalu,True,False,,,2023-10-11T07:06:52
Uganda,True,False,,,2023-10-11T07:06:52
Ukraine,True,False,,,2023-10-11T07:06:52
United Arab Emirates,True,False,,,2023-10-11T07:06:52
United Kingdom,True,False,,,2023-10-11T07:06:53
United States,True,False,,,2023-10-11T07:06:53
Uruguay,True,False,,,2023-10-11T07:06:53
Uzbekistan,True,False,,,2023-10-11T07:06:53
Vanuatu,True,False,,,2023-10-11T07:06:53
Venezuela,True,False,,,2023-10-11T07:06:53
Vietnam,True,False,,,2023-10-11T07:06:53
Wales,True,False,,,2023-10-11T07:06:53
Wallis and Futuna,True,False,,,2023-10-11T07:06:53
Yemen,True,False,,,2023-10-11T07:06:53
Zambia,True,False,,,2023-10-11T07:06:53
Zimbabwe,True,False,,,2023-10-11T07:06:53
