location,success,skipped,error,error_short,timestamp
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-20T07:04:17
Macao,True,False,,,2024-06-20T07:04:17
Madagascar,True,False,,,2024-06-20T07:04:17
Malawi,True,False,,,2024-06-20T07:04:17
Malaysia,True,False,,,2024-06-20T07:04:17
Maldives,True,False,,,2024-06-20T07:04:17
Mali,True,False,,,2024-06-20T07:04:17
Malta,True,False,,,2024-06-20T07:04:17
Mauritania,True,False,,,2024-06-20T07:04:17
Mauritius,True,False,,,2024-06-20T07:04:17
Mexico,True,False,,,2024-06-20T07:04:17
Moldova,True,False,,,2024-06-20T07:04:17
Monaco,True,False,,,2024-06-20T07:04:17
Mongolia,True,False,,,2024-06-20T07:04:17
Montenegro,True,False,,,2024-06-20T07:04:17
Montserrat,True,False,,,2024-06-20T07:04:17
Morocco,True,False,,,2024-06-20T07:04:17
Mozambique,True,False,,,2024-06-20T07:04:17
Myanmar,True,False,,,2024-06-20T07:04:17
Namibia,True,False,,,2024-06-20T07:04:17
Nauru,True,False,,,2024-06-20T07:04:17
Nepal,True,False,,,2024-06-20T07:04:17
Netherlands,True,False,,,2024-06-20T07:04:17
New Caledonia,True,False,,,2024-06-20T07:04:17
New Zealand,True,False,,,2024-06-20T07:04:17
Nicaragua,True,False,,,2024-06-20T07:04:18
Niger,True,False,,,2024-06-20T07:04:18
Nigeria,True,False,,,2024-06-20T07:04:18
North Macedonia,True,False,,,2024-06-20T07:04:18
Northern Cyprus,True,False,,,2024-06-20T07:04:18
Northern Ireland,True,False,,,2024-06-20T07:04:18
Norway,True,False,,,2024-06-20T07:04:18
Niue,True,False,,,2024-06-20T07:04:18
Oman,True,False,,,2024-06-20T07:04:18
Pakistan,True,False,,,2024-06-20T07:04:18
Palestine,True,False,,,2024-06-20T07:04:18
Panama,True,False,,,2024-06-20T07:04:18
Papua New Guinea,True,False,,,2024-06-20T07:04:18
Paraguay,True,False,,,2024-06-20T07:04:18
Peru,True,False,,,2024-06-20T07:04:18
Philippines,True,False,,,2024-06-20T07:04:18
Pitcairn,True,False,,,2024-06-20T07:04:18
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-20T07:04:18
Portugal,True,False,,,2024-06-20T07:04:18
Qatar,True,False,,,2024-06-20T07:04:18
Romania,True,False,,,2024-06-20T07:04:18
Russia,True,False,,,2024-06-20T07:04:18
Rwanda,True,False,,,2024-06-20T07:04:18
Saint Helena,True,False,,,2024-06-20T07:04:18
Saint Kitts and Nevis,True,False,,,2024-06-20T07:04:18
Saint Lucia,True,False,,,2024-06-20T07:04:18
Saint Vincent and the Grenadines,True,False,,,2024-06-20T07:04:18
Samoa,True,False,,,2024-06-20T07:04:18
San Marino,True,False,,,2024-06-20T07:04:19
Sao Tome and Principe,True,False,,,2024-06-20T07:04:19
Saudi Arabia,True,False,,,2024-06-20T07:04:19
Scotland,True,False,,,2024-06-20T07:04:19
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-20T07:04:19
Serbia,True,False,,,2024-06-20T07:04:19
Seychelles,True,False,,,2024-06-20T07:04:19
Sierra Leone,True,False,,,2024-06-20T07:04:19
Singapore,True,False,,,2024-06-20T07:04:19
Sint Maarten (Dutch part),True,False,,,2024-06-20T07:04:19
Slovakia,True,False,,,2024-06-20T07:04:19
Slovenia,True,False,,,2024-06-20T07:04:19
Solomon Islands,True,False,,,2024-06-20T07:04:19
Somalia,True,False,,,2024-06-20T07:04:19
South Africa,True,False,,,2024-06-20T07:04:19
South Korea,True,False,,,2024-06-20T07:04:19
South Sudan,True,False,,,2024-06-20T07:04:19
Spain,True,False,,,2024-06-20T07:04:19
Sri Lanka,True,False,,,2024-06-20T07:04:19
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-20T07:04:19
Suriname,True,False,,,2024-06-20T07:04:19
Sweden,True,False,,,2024-06-20T07:04:19
Switzerland,True,False,,,2024-06-20T07:04:19
Syria,True,False,,,2024-06-20T07:04:19
Taiwan,True,False,,,2024-06-20T07:04:19
Tajikistan,True,False,,,2024-06-20T07:04:19
Tanzania,True,False,,,2024-06-20T07:04:19
Thailand,True,False,,,2024-06-20T07:04:19
Timor,True,False,,,2024-06-20T07:04:20
Tokelau,True,False,,,2024-06-20T07:04:20
Togo,True,False,,,2024-06-20T07:04:20
Tonga,True,False,,,2024-06-20T07:04:20
Trinidad and Tobago,True,False,,,2024-06-20T07:04:20
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-20T07:04:20
Turkey,True,False,,,2024-06-20T07:04:20
Turkmenistan,True,False,,,2024-06-20T07:04:20
Turks and Caicos Islands,True,False,,,2024-06-20T07:04:20
Tuvalu,True,False,,,2024-06-20T07:04:20
Uganda,True,False,,,2024-06-20T07:04:20
Ukraine,True,False,,,2024-06-20T07:04:20
United Arab Emirates,True,False,,,2024-06-20T07:04:20
United Kingdom,True,False,,,2024-06-20T07:04:20
United States,True,False,,,2024-06-20T07:04:20
Uruguay,True,False,,,2024-06-20T07:04:20
Uzbekistan,True,False,,,2024-06-20T07:04:20
Vanuatu,True,False,,,2024-06-20T07:04:20
Venezuela,True,False,,,2024-06-20T07:04:20
Vietnam,True,False,,,2024-06-20T07:04:20
Wales,True,False,,,2024-06-20T07:04:20
Wallis and Futuna,True,False,,,2024-06-20T07:04:20
Yemen,True,False,,,2024-06-20T07:04:20
Zambia,True,False,,,2024-06-20T07:04:20
Zimbabwe,True,False,,,2024-06-20T07:04:20
