location,success,skipped,error,error_short,timestamp
Saudi Arabia,True,False,,,2024-03-19T07:03:25
Scotland,True,False,,,2024-03-19T07:03:25
Senegal,True,False,,,2024-03-19T07:03:25
Serbia,True,False,,,2024-03-19T07:03:25
Seychelles,True,False,,,2024-03-19T07:03:25
Sierra Leone,True,False,,,2024-03-19T07:03:25
Singapore,True,False,,,2024-03-19T07:03:25
Sint Maarten (Dutch part),True,False,,,2024-03-19T07:03:25
Slovakia,True,False,,,2024-03-19T07:03:25
Slovenia,True,False,,,2024-03-19T07:03:25
Solomon Islands,True,False,,,2024-03-19T07:03:25
Somalia,True,False,,,2024-03-19T07:03:25
South Africa,True,False,,,2024-03-19T07:03:25
South Korea,True,False,,,2024-03-19T07:03:25
South Sudan,True,False,,,2024-03-19T07:03:25
Spain,True,False,,,2024-03-19T07:03:25
Sri Lanka,True,False,,,2024-03-19T07:03:26
Sudan,True,False,,,2024-03-19T07:03:26
Suriname,True,False,,,2024-03-19T07:03:26
Sweden,True,False,,,2024-03-19T07:03:26
Switzerland,True,False,,,2024-03-19T07:03:26
Syria,True,False,,,2024-03-19T07:03:26
Taiwan,True,False,,,2024-03-19T07:03:26
Tajikistan,True,False,,,2024-03-19T07:03:26
Tanzania,True,False,,,2024-03-19T07:03:26
Thailand,True,False,,,2024-03-19T07:03:26
Timor,True,False,,,2024-03-19T07:03:26
Tokelau,True,False,,,2024-03-19T07:03:26
Togo,True,False,,,2024-03-19T07:03:26
Tonga,True,False,,,2024-03-19T07:03:26
Trinidad and Tobago,True,False,,,2024-03-19T07:03:26
Tunisia,True,False,,,2024-03-19T07:03:26
Turkey,True,False,,,2024-03-19T07:03:26
Turkmenistan,True,False,,,2024-03-19T07:03:26
Turks and Caicos Islands,True,False,,,2024-03-19T07:03:26
Tuvalu,True,False,,,2024-03-19T07:03:26
Uganda,True,False,,,2024-03-19T07:03:26
Ukraine,True,False,,,2024-03-19T07:03:26
United Arab Emirates,True,False,,,2024-03-19T07:03:26
United Kingdom,True,False,,,2024-03-19T07:03:26
United States,True,False,,,2024-03-19T07:03:27
Uruguay,True,False,,,2024-03-19T07:03:27
Uzbekistan,True,False,,,2024-03-19T07:03:27
Vanuatu,True,False,,,2024-03-19T07:03:27
Venezuela,True,False,,,2024-03-19T07:03:27
Vietnam,True,False,,,2024-03-19T07:03:27
Wales,True,False,,,2024-03-19T07:03:27
Wallis and Futuna,True,False,,,2024-03-19T07:03:27
Yemen,True,False,,,2024-03-19T07:03:27
Zambia,True,False,,,2024-03-19T07:03:27
Zimbabwe,True,False,,,2024-03-19T07:03:27
