location,success,skipped,error,error_short,timestamp
Czechia,True,False,,,2023-12-19T07:06:46
Democratic Republic of Congo,True,False,,,2023-12-19T07:06:46
Denmark,True,False,,,2023-12-19T07:06:46
Djibouti,True,False,,,2023-12-19T07:06:46
Dominica,True,False,,,2023-12-19T07:06:46
Dominican Republic,True,False,,,2023-12-19T07:06:46
Ecuador,True,False,,,2023-12-19T07:06:46
Egypt,True,False,,,2023-12-19T07:06:46
El Salvador,True,False,,,2023-12-19T07:06:46
England,True,False,,,2023-12-19T07:06:46
Equatorial Guinea,True,False,,,2023-12-19T07:06:46
Estonia,True,False,,,2023-12-19T07:06:46
Eswatini,True,False,,,2023-12-19T07:06:46
Ethiopia,True,False,,,2023-12-19T07:06:46
Faeroe Islands,True,False,,,2023-12-19T07:06:46
Falkland Islands,True,False,,,2023-12-19T07:06:46
Fiji,True,False,,,2023-12-19T07:06:46
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-12-19T07:06:46
France,True,False,,,2023-12-19T07:06:46
French Polynesia,True,False,,,2023-12-19T07:06:46
Gabon,True,False,,,2023-12-19T07:06:46
Gambia,True,False,,,2023-12-19T07:06:46
Georgia,True,False,,,2023-12-19T07:06:46
Germany,True,False,,,2023-12-19T07:06:47
Ghana,True,False,,,2023-12-19T07:06:47
Gibraltar,True,False,,,2023-12-19T07:06:47
Greece,True,False,,,2023-12-19T07:06:47
Greenland,True,False,,,2023-12-19T07:06:47
Grenada,True,False,,,2023-12-19T07:06:47
Guatemala,True,False,,,2023-12-19T07:06:47
Guernsey,True,False,,,2023-12-19T07:06:47
Guinea,True,False,,,2023-12-19T07:06:47
Guinea-Bissau,True,False,,,2023-12-19T07:06:47
Guyana,True,False,,,2023-12-19T07:06:47
Haiti,True,False,,,2023-12-19T07:06:47
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-12-19T07:06:47
Hong Kong,True,False,,,2023-12-19T07:06:47
Hungary,True,False,,,2023-12-19T07:06:47
Iceland,True,False,,,2023-12-19T07:06:47
India,True,False,,,2023-12-19T07:06:47
Indonesia,True,False,,,2023-12-19T07:06:47
Iran,True,False,,,2023-12-19T07:06:47
Iraq,True,False,,,2023-12-19T07:06:47
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2023-12-19T07:06:47
Isle of Man,True,False,,,2023-12-19T07:06:47
Israel,True,False,,,2023-12-19T07:06:47
Italy,True,False,,,2023-12-19T07:06:47
Jamaica,True,False,,,2023-12-19T07:06:47
Japan,True,False,,,2023-12-19T07:06:47
Jersey,True,False,,,2023-12-19T07:06:47
Jordan,True,False,,,2023-12-19T07:06:47
Kazakhstan,True,False,,,2023-12-19T07:06:48
Kenya,True,False,,,2023-12-19T07:06:48
Kiribati,True,False,,,2023-12-19T07:06:48
Kosovo,True,False,,,2023-12-19T07:06:48
Kuwait,True,False,,,2023-12-19T07:06:48
Kyrgyzstan,True,False,,,2023-12-19T07:06:48
Laos,True,False,,,2023-12-19T07:06:48
Latvia,True,False,,,2023-12-19T07:06:48
Lebanon,True,False,,,2023-12-19T07:06:48
Lesotho,True,False,,,2023-12-19T07:06:48
Liberia,True,False,,,2023-12-19T07:06:48
Libya,True,False,,,2023-12-19T07:06:48
Liechtenstein,True,False,,,2023-12-19T07:06:48
Lithuania,True,False,,,2023-12-19T07:06:48
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-12-19T07:06:48
Macao,True,False,,,2023-12-19T07:06:48
Madagascar,True,False,,,2023-12-19T07:06:48
Malawi,True,False,,,2023-12-19T07:06:48
Malaysia,True,False,,,2023-12-19T07:06:48
Maldives,True,False,,,2023-12-19T07:06:48
Mali,True,False,,,2023-12-19T07:06:48
Malta,True,False,,,2023-12-19T07:06:48
Mauritania,True,False,,,2023-12-19T07:06:48
Mauritius,True,False,,,2023-12-19T07:06:48
Mexico,True,False,,,2023-12-19T07:06:48
Moldova,True,False,,,2023-12-19T07:06:48
Monaco,True,False,,,2023-12-19T07:06:48
Mongolia,True,False,,,2023-12-19T07:06:49
Montenegro,True,False,,,2023-12-19T07:06:49
Montserrat,True,False,,,2023-12-19T07:06:49
Morocco,True,False,,,2023-12-19T07:06:49
Mozambique,True,False,,,2023-12-19T07:06:49
Myanmar,True,False,,,2023-12-19T07:06:49
Namibia,True,False,,,2023-12-19T07:06:49
Nauru,True,False,,,2023-12-19T07:06:49
Nepal,True,False,,,2023-12-19T07:06:49
Netherlands,True,False,,,2023-12-19T07:06:49
New Caledonia,True,False,,,2023-12-19T07:06:49
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-12-19T07:06:49
Nicaragua,True,False,,,2023-12-19T07:06:49
Niger,True,False,,,2023-12-19T07:06:49
Nigeria,True,False,,,2023-12-19T07:06:49
North Macedonia,True,False,,,2023-12-19T07:06:49
Northern Cyprus,True,False,,,2023-12-19T07:06:49
Northern Ireland,True,False,,,2023-12-19T07:06:49
Norway,True,False,,,2023-12-19T07:06:49
Niue,True,False,,,2023-12-19T07:06:49
Oman,True,False,,,2023-12-19T07:06:49
Pakistan,True,False,,,2023-12-19T07:06:49
Palestine,True,False,,,2023-12-19T07:06:49
Panama,True,False,,,2023-12-19T07:06:49
Papua New Guinea,True,False,,,2023-12-19T07:06:49
Paraguay,True,False,,,2023-12-19T07:06:49
Peru,True,False,,,2023-12-19T07:06:49
Philippines,True,False,,,2023-12-19T07:06:49
Pitcairn,True,False,,,2023-12-19T07:06:49
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549
982   Poland 2023-12-15  ...                22649469       15533357
984   Poland 2023-12-17  ...                22649468       15539639

[3 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549
982   Poland 2023-12-15  ...                22649469       15533357
984   Poland 2023-12-17  ...                22649468       15539639

[3 rows x 8 columns]",2023-12-19T07:06:50
Portugal,True,False,,,2023-12-19T07:06:50
Qatar,True,False,,,2023-12-19T07:06:50
Romania,True,False,,,2023-12-19T07:06:50
Russia,True,False,,,2023-12-19T07:06:50
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-12-19T07:06:50
Saint Helena,True,False,,,2023-12-19T07:06:50
Saint Kitts and Nevis,True,False,,,2023-12-19T07:06:50
Saint Lucia,True,False,,,2023-12-19T07:06:50
Saint Vincent and the Grenadines,True,False,,,2023-12-19T07:06:50
Samoa,True,False,,,2023-12-19T07:06:50
San Marino,True,False,,,2023-12-19T07:06:50
Sao Tome and Principe,True,False,,,2023-12-19T07:06:50
Saudi Arabia,True,False,,,2023-12-19T07:06:50
Scotland,True,False,,,2023-12-19T07:06:50
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-12-19T07:06:50
Serbia,True,False,,,2023-12-19T07:06:50
Seychelles,True,False,,,2023-12-19T07:06:50
Sierra Leone,True,False,,,2023-12-19T07:06:50
Singapore,True,False,,,2023-12-19T07:06:50
Sint Maarten (Dutch part),True,False,,,2023-12-19T07:06:50
Slovakia,True,False,,,2023-12-19T07:06:50
Slovenia,True,False,,,2023-12-19T07:06:50
Solomon Islands,True,False,,,2023-12-19T07:06:50
Somalia,True,False,,,2023-12-19T07:06:50
South Africa,True,False,,,2023-12-19T07:06:50
South Korea,True,False,,,2023-12-19T07:06:50
South Sudan,True,False,,,2023-12-19T07:06:50
Spain,True,False,,,2023-12-19T07:06:50
Sri Lanka,True,False,,,2023-12-19T07:06:51
Sudan,True,False,,,2023-12-19T07:06:51
Suriname,True,False,,,2023-12-19T07:06:51
Sweden,True,False,,,2023-12-19T07:06:51
Switzerland,True,False,,,2023-12-19T07:06:51
Syria,True,False,,,2023-12-19T07:06:51
Taiwan,True,False,,,2023-12-19T07:06:51
Tajikistan,True,False,,,2023-12-19T07:06:51
Tanzania,True,False,,,2023-12-19T07:06:51
Thailand,True,False,,,2023-12-19T07:06:51
Timor,True,False,,,2023-12-19T07:06:51
Tokelau,True,False,,,2023-12-19T07:06:51
Togo,True,False,,,2023-12-19T07:06:51
Tonga,True,False,,,2023-12-19T07:06:51
Trinidad and Tobago,True,False,,,2023-12-19T07:06:51
Tunisia,True,False,,,2023-12-19T07:06:51
Turkey,True,False,,,2023-12-19T07:06:51
Turkmenistan,True,False,,,2023-12-19T07:06:51
Turks and Caicos Islands,True,False,,,2023-12-19T07:06:51
Tuvalu,True,False,,,2023-12-19T07:06:51
Uganda,True,False,,,2023-12-19T07:06:51
Ukraine,True,False,,,2023-12-19T07:06:51
United Arab Emirates,True,False,,,2023-12-19T07:06:51
United Kingdom,True,False,,,2023-12-19T07:06:51
United States,True,False,,,2023-12-19T07:06:51
Uruguay,True,False,,,2023-12-19T07:06:51
Uzbekistan,True,False,,,2023-12-19T07:06:51
Vanuatu,True,False,,,2023-12-19T07:06:51
Venezuela,True,False,,,2023-12-19T07:06:52
Vietnam,True,False,,,2023-12-19T07:06:52
Wales,True,False,,,2023-12-19T07:06:52
Wallis and Futuna,True,False,,,2023-12-19T07:06:52
Yemen,True,False,,,2023-12-19T07:06:52
Zambia,True,False,,,2023-12-19T07:06:52
Zimbabwe,True,False,,,2023-12-19T07:06:52
