location,success,skipped,error,error_short,timestamp
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-10T07:03:52
Portugal,True,False,,,2024-04-10T07:03:52
Qatar,True,False,,,2024-04-10T07:03:52
Romania,True,False,,,2024-04-10T07:03:52
Russia,True,False,,,2024-04-10T07:03:52
Rwanda,True,False,,,2024-04-10T07:03:52
Saint Helena,True,False,,,2024-04-10T07:03:52
Saint Kitts and Nevis,True,False,,,2024-04-10T07:03:52
Saint Lucia,True,False,,,2024-04-10T07:03:52
Saint Vincent and the Grenadines,True,False,,,2024-04-10T07:03:52
Samoa,True,False,,,2024-04-10T07:03:52
San Marino,True,False,,,2024-04-10T07:03:52
Sao Tome and Principe,True,False,,,2024-04-10T07:03:52
Saudi Arabia,True,False,,,2024-04-10T07:03:52
Scotland,True,False,,,2024-04-10T07:03:52
Senegal,True,False,,,2024-04-10T07:03:52
Serbia,True,False,,,2024-04-10T07:03:52
Seychelles,True,False,,,2024-04-10T07:03:53
Sierra Leone,True,False,,,2024-04-10T07:03:53
Singapore,True,False,,,2024-04-10T07:03:53
Sint Maarten (Dutch part),True,False,,,2024-04-10T07:03:53
Slovakia,True,False,,,2024-04-10T07:03:53
Slovenia,True,False,,,2024-04-10T07:03:53
Solomon Islands,True,False,,,2024-04-10T07:03:53
Somalia,True,False,,,2024-04-10T07:03:53
South Africa,True,False,,,2024-04-10T07:03:53
South Korea,True,False,,,2024-04-10T07:03:53
South Sudan,True,False,,,2024-04-10T07:03:53
Spain,True,False,,,2024-04-10T07:03:53
Sri Lanka,True,False,,,2024-04-10T07:03:53
Sudan,True,False,,,2024-04-10T07:03:53
Suriname,True,False,,,2024-04-10T07:03:53
Sweden,True,False,,,2024-04-10T07:03:53
Switzerland,True,False,,,2024-04-10T07:03:53
Syria,True,False,,,2024-04-10T07:03:53
Taiwan,True,False,,,2024-04-10T07:03:53
Tajikistan,True,False,,,2024-04-10T07:03:53
Tanzania,True,False,,,2024-04-10T07:03:53
Thailand,True,False,,,2024-04-10T07:03:53
Timor,True,False,,,2024-04-10T07:03:53
Tokelau,True,False,,,2024-04-10T07:03:53
Togo,True,False,,,2024-04-10T07:03:53
Tonga,True,False,,,2024-04-10T07:03:53
Trinidad and Tobago,True,False,,,2024-04-10T07:03:54
Tunisia,True,False,,,2024-04-10T07:03:54
Turkey,True,False,,,2024-04-10T07:03:54
Turkmenistan,True,False,,,2024-04-10T07:03:54
Turks and Caicos Islands,True,False,,,2024-04-10T07:03:54
Tuvalu,True,False,,,2024-04-10T07:03:54
Uganda,True,False,,,2024-04-10T07:03:54
Ukraine,True,False,,,2024-04-10T07:03:54
United Arab Emirates,True,False,,,2024-04-10T07:03:54
United Kingdom,True,False,,,2024-04-10T07:03:54
United States,True,False,,,2024-04-10T07:03:54
Uruguay,True,False,,,2024-04-10T07:03:54
Uzbekistan,True,False,,,2024-04-10T07:03:54
Vanuatu,True,False,,,2024-04-10T07:03:54
Venezuela,True,False,,,2024-04-10T07:03:54
Vietnam,True,False,,,2024-04-10T07:03:54
Wales,True,False,,,2024-04-10T07:03:54
Wallis and Futuna,True,False,,,2024-04-10T07:03:54
Yemen,True,False,,,2024-04-10T07:03:54
Zambia,True,False,,,2024-04-10T07:03:54
Zimbabwe,True,False,,,2024-04-10T07:03:54
