location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-08-12T07:05:12
Botswana,True,False,,,2024-08-12T07:05:12
Brazil,True,False,,,2024-08-12T07:05:12
British Virgin Islands,True,False,,,2024-08-12T07:05:12
Brunei,True,False,,,2024-08-12T07:05:12
Bulgaria,True,False,,,2024-08-12T07:05:12
Burkina Faso,True,False,,,2024-08-12T07:05:12
Burundi,True,False,,,2024-08-12T07:05:12
Cambodia,True,False,,,2024-08-12T07:05:12
Cameroon,True,False,,,2024-08-12T07:05:12
Canada,True,False,,,2024-08-12T07:05:12
Cape Verde,True,False,,,2024-08-12T07:05:12
Cayman Islands,True,False,,,2024-08-12T07:05:12
Central African Republic,True,False,,,2024-08-12T07:05:12
Chad,True,False,,,2024-08-12T07:05:12
Chile,True,False,,,2024-08-12T07:05:12
China,True,False,,,2024-08-12T07:05:13
Colombia,True,False,,,2024-08-12T07:05:13
Comoros,True,False,,,2024-08-12T07:05:13
Congo,True,False,,,2024-08-12T07:05:13
Cook Islands,True,False,,,2024-08-12T07:05:13
Costa Rica,True,False,,,2024-08-12T07:05:13
Cote d'Ivoire,True,False,,,2024-08-12T07:05:13
Croatia,True,False,,,2024-08-12T07:05:13
Cuba,True,False,,,2024-08-12T07:05:13
Curacao,True,False,,,2024-08-12T07:05:13
Cyprus,True,False,,,2024-08-12T07:05:13
Czechia,True,False,,,2024-08-12T07:05:13
Democratic Republic of Congo,True,False,,,2024-08-12T07:05:13
Denmark,True,False,,,2024-08-12T07:05:13
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-08-12T07:05:13
Dominica,True,False,,,2024-08-12T07:05:13
Dominican Republic,True,False,,,2024-08-12T07:05:13
Ecuador,True,False,,,2024-08-12T07:05:13
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-08-12T07:05:13
El Salvador,True,False,,,2024-08-12T07:05:13
England,True,False,,,2024-08-12T07:05:13
Equatorial Guinea,True,False,,,2024-08-12T07:05:13
Estonia,True,False,,,2024-08-12T07:05:13
Eswatini,True,False,,,2024-08-12T07:05:13
Ethiopia,True,False,,,2024-08-12T07:05:13
Faeroe Islands,True,False,,,2024-08-12T07:05:13
Falkland Islands,True,False,,,2024-08-12T07:05:13
Fiji,True,False,,,2024-08-12T07:05:14
Finland,True,False,,,2024-08-12T07:05:14
France,True,False,,,2024-08-12T07:05:14
French Polynesia,True,False,,,2024-08-12T07:05:14
Gabon,True,False,,,2024-08-12T07:05:14
Gambia,True,False,,,2024-08-12T07:05:14
Georgia,True,False,,,2024-08-12T07:05:14
Germany,True,False,,,2024-08-12T07:05:14
Ghana,True,False,,,2024-08-12T07:05:14
Gibraltar,True,False,,,2024-08-12T07:05:14
Greece,True,False,,,2024-08-12T07:05:14
Greenland,True,False,,,2024-08-12T07:05:14
Grenada,True,False,,,2024-08-12T07:05:14
Guatemala,True,False,,,2024-08-12T07:05:14
Guernsey,True,False,,,2024-08-12T07:05:14
Guinea,True,False,,,2024-08-12T07:05:14
Guinea-Bissau,True,False,,,2024-08-12T07:05:14
Guyana,True,False,,,2024-08-12T07:05:14
Haiti,True,False,,,2024-08-12T07:05:14
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-08-12T07:05:14
Hong Kong,True,False,,,2024-08-12T07:05:14
Hungary,True,False,,,2024-08-12T07:05:14
Iceland,True,False,,,2024-08-12T07:05:14
India,True,False,,,2024-08-12T07:05:14
Indonesia,True,False,,,2024-08-12T07:05:14
Iran,True,False,,,2024-08-12T07:05:14
Iraq,True,False,,,2024-08-12T07:05:14
Ireland,True,False,,,2024-08-12T07:05:15
Isle of Man,True,False,,,2024-08-12T07:05:15
Israel,True,False,,,2024-08-12T07:05:15
Italy,True,False,,,2024-08-12T07:05:15
Jamaica,True,False,,,2024-08-12T07:05:15
Japan,True,False,,,2024-08-12T07:05:15
Jersey,True,False,,,2024-08-12T07:05:15
Jordan,True,False,,,2024-08-12T07:05:15
Kazakhstan,True,False,,,2024-08-12T07:05:15
Kenya,True,False,,,2024-08-12T07:05:15
Kiribati,True,False,,,2024-08-12T07:05:15
Kosovo,True,False,,,2024-08-12T07:05:15
Kuwait,True,False,,,2024-08-12T07:05:15
Kyrgyzstan,True,False,,,2024-08-12T07:05:15
Laos,True,False,,,2024-08-12T07:05:15
Latvia,True,False,,,2024-08-12T07:05:15
Lebanon,True,False,,,2024-08-12T07:05:15
Lesotho,True,False,,,2024-08-12T07:05:15
Liberia,True,False,,,2024-08-12T07:05:15
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-08-12T07:05:15
Liechtenstein,True,False,,,2024-08-12T07:05:15
Lithuania,True,False,,,2024-08-12T07:05:15
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-08-12T07:05:15
Macao,True,False,,,2024-08-12T07:05:15
Madagascar,True,False,,,2024-08-12T07:05:15
Malawi,True,False,,,2024-08-12T07:05:15
Malaysia,True,False,,,2024-08-12T07:05:16
Maldives,True,False,,,2024-08-12T07:05:16
Mali,True,False,,,2024-08-12T07:05:16
Malta,True,False,,,2024-08-12T07:05:16
Mauritania,True,False,,,2024-08-12T07:05:16
Mauritius,True,False,,,2024-08-12T07:05:16
Mexico,True,False,,,2024-08-12T07:05:16
Moldova,True,False,,,2024-08-12T07:05:16
Monaco,True,False,,,2024-08-12T07:05:16
Mongolia,True,False,,,2024-08-12T07:05:16
Montenegro,True,False,,,2024-08-12T07:05:16
Montserrat,True,False,,,2024-08-12T07:05:16
Morocco,True,False,,,2024-08-12T07:05:16
Mozambique,True,False,,,2024-08-12T07:05:16
Myanmar,True,False,,,2024-08-12T07:05:16
Namibia,True,False,,,2024-08-12T07:05:16
Nauru,True,False,,,2024-08-12T07:05:16
Nepal,True,False,,,2024-08-12T07:05:16
Netherlands,True,False,,,2024-08-12T07:05:16
New Caledonia,True,False,,,2024-08-12T07:05:16
New Zealand,True,False,,,2024-08-12T07:05:16
Nicaragua,True,False,,,2024-08-12T07:05:16
Niger,True,False,,,2024-08-12T07:05:16
Nigeria,True,False,,,2024-08-12T07:05:16
North Macedonia,True,False,,,2024-08-12T07:05:16
Northern Cyprus,True,False,,,2024-08-12T07:05:16
Northern Ireland,True,False,,,2024-08-12T07:05:16
Norway,True,False,,,2024-08-12T07:05:17
Niue,True,False,,,2024-08-12T07:05:17
Oman,True,False,,,2024-08-12T07:05:17
Pakistan,True,False,,,2024-08-12T07:05:17
Palestine,True,False,,,2024-08-12T07:05:17
Panama,True,False,,,2024-08-12T07:05:17
Papua New Guinea,True,False,,,2024-08-12T07:05:17
Paraguay,True,False,,,2024-08-12T07:05:17
Peru,True,False,,,2024-08-12T07:05:17
Philippines,True,False,,,2024-08-12T07:05:17
Pitcairn,True,False,,,2024-08-12T07:05:17
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-08-12T07:05:17
Portugal,True,False,,,2024-08-12T07:05:17
Qatar,True,False,,,2024-08-12T07:05:17
Romania,True,False,,,2024-08-12T07:05:17
Russia,True,False,,,2024-08-12T07:05:17
Rwanda,True,False,,,2024-08-12T07:05:17
Saint Helena,True,False,,,2024-08-12T07:05:17
Saint Kitts and Nevis,True,False,,,2024-08-12T07:05:17
Saint Lucia,True,False,,,2024-08-12T07:05:17
Saint Vincent and the Grenadines,True,False,,,2024-08-12T07:05:17
Samoa,True,False,,,2024-08-12T07:05:17
San Marino,True,False,,,2024-08-12T07:05:17
Sao Tome and Principe,True,False,,,2024-08-12T07:05:17
Saudi Arabia,True,False,,,2024-08-12T07:05:17
Scotland,True,False,,,2024-08-12T07:05:17
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-08-12T07:05:18
Serbia,True,False,,,2024-08-12T07:05:18
Seychelles,True,False,,,2024-08-12T07:05:18
Sierra Leone,True,False,,,2024-08-12T07:05:18
Singapore,True,False,,,2024-08-12T07:05:18
Sint Maarten (Dutch part),True,False,,,2024-08-12T07:05:18
Slovakia,True,False,,,2024-08-12T07:05:18
Slovenia,True,False,,,2024-08-12T07:05:18
Solomon Islands,True,False,,,2024-08-12T07:05:18
Somalia,True,False,,,2024-08-12T07:05:18
South Africa,True,False,,,2024-08-12T07:05:18
South Korea,True,False,,,2024-08-12T07:05:18
South Sudan,True,False,,,2024-08-12T07:05:18
Spain,True,False,,,2024-08-12T07:05:18
Sri Lanka,True,False,,,2024-08-12T07:05:18
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-08-12T07:05:18
Suriname,True,False,,,2024-08-12T07:05:18
Sweden,True,False,,,2024-08-12T07:05:18
Switzerland,True,False,,,2024-08-12T07:05:18
Syria,True,False,,,2024-08-12T07:05:18
Taiwan,True,False,,,2024-08-12T07:05:18
Tajikistan,True,False,,,2024-08-12T07:05:18
Tanzania,True,False,,,2024-08-12T07:05:18
Thailand,True,False,,,2024-08-12T07:05:18
Timor,True,False,,,2024-08-12T07:05:18
Tokelau,True,False,,,2024-08-12T07:05:18
Togo,True,False,,,2024-08-12T07:05:18
Tonga,True,False,,,2024-08-12T07:05:19
Trinidad and Tobago,True,False,,,2024-08-12T07:05:19
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-08-12T07:05:19
Turkey,True,False,,,2024-08-12T07:05:19
Turkmenistan,True,False,,,2024-08-12T07:05:19
Turks and Caicos Islands,True,False,,,2024-08-12T07:05:19
Tuvalu,True,False,,,2024-08-12T07:05:19
Uganda,True,False,,,2024-08-12T07:05:19
Ukraine,True,False,,,2024-08-12T07:05:19
United Arab Emirates,True,False,,,2024-08-12T07:05:19
United Kingdom,True,False,,,2024-08-12T07:05:19
United States,True,False,,,2024-08-12T07:05:19
Uruguay,True,False,,,2024-08-12T07:05:19
Uzbekistan,True,False,,,2024-08-12T07:05:19
Vanuatu,True,False,,,2024-08-12T07:05:19
Venezuela,True,False,,,2024-08-12T07:05:19
Vietnam,True,False,,,2024-08-12T07:05:19
Wales,True,False,,,2024-08-12T07:05:19
Wallis and Futuna,True,False,,,2024-08-12T07:05:19
Yemen,True,False,,,2024-08-12T07:05:19
Zambia,True,False,,,2024-08-12T07:05:19
Zimbabwe,True,False,,,2024-08-12T07:05:19
