location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-09T07:03:06
Botswana,True,False,,,2024-06-09T07:03:06
Brazil,True,False,,,2024-06-09T07:03:06
British Virgin Islands,True,False,,,2024-06-09T07:03:06
Brunei,True,False,,,2024-06-09T07:03:06
Bulgaria,True,False,,,2024-06-09T07:03:06
Burkina Faso,True,False,,,2024-06-09T07:03:06
Burundi,True,False,,,2024-06-09T07:03:06
Cambodia,True,False,,,2024-06-09T07:03:06
Cameroon,True,False,,,2024-06-09T07:03:06
Canada,True,False,,,2024-06-09T07:03:06
Cape Verde,True,False,,,2024-06-09T07:03:06
Cayman Islands,True,False,,,2024-06-09T07:03:06
Central African Republic,True,False,,,2024-06-09T07:03:06
Chad,True,False,,,2024-06-09T07:03:06
Chile,True,False,,,2024-06-09T07:03:06
China,True,False,,,2024-06-09T07:03:07
Colombia,True,False,,,2024-06-09T07:03:07
Comoros,True,False,,,2024-06-09T07:03:07
Congo,True,False,,,2024-06-09T07:03:07
Cook Islands,True,False,,,2024-06-09T07:03:07
Costa Rica,True,False,,,2024-06-09T07:03:07
Cote d'Ivoire,True,False,,,2024-06-09T07:03:07
Croatia,True,False,,,2024-06-09T07:03:07
Cuba,True,False,,,2024-06-09T07:03:07
Curacao,True,False,,,2024-06-09T07:03:07
Cyprus,True,False,,,2024-06-09T07:03:07
Czechia,True,False,,,2024-06-09T07:03:07
Democratic Republic of Congo,True,False,,,2024-06-09T07:03:07
Denmark,True,False,,,2024-06-09T07:03:07
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-09T07:03:07
Dominica,True,False,,,2024-06-09T07:03:07
Dominican Republic,True,False,,,2024-06-09T07:03:07
Ecuador,True,False,,,2024-06-09T07:03:07
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-09T07:03:07
El Salvador,True,False,,,2024-06-09T07:03:07
England,True,False,,,2024-06-09T07:03:07
Equatorial Guinea,True,False,,,2024-06-09T07:03:07
Estonia,True,False,,,2024-06-09T07:03:07
Eswatini,True,False,,,2024-06-09T07:03:07
Ethiopia,True,False,,,2024-06-09T07:03:07
Faeroe Islands,True,False,,,2024-06-09T07:03:07
Falkland Islands,True,False,,,2024-06-09T07:03:07
Fiji,True,False,,,2024-06-09T07:03:07
Finland,True,False,,,2024-06-09T07:03:08
France,True,False,,,2024-06-09T07:03:08
French Polynesia,True,False,,,2024-06-09T07:03:08
Gabon,True,False,,,2024-06-09T07:03:08
Gambia,True,False,,,2024-06-09T07:03:08
Georgia,True,False,,,2024-06-09T07:03:08
Germany,True,False,,,2024-06-09T07:03:08
Ghana,True,False,,,2024-06-09T07:03:08
Gibraltar,True,False,,,2024-06-09T07:03:08
Greece,True,False,,,2024-06-09T07:03:08
Greenland,True,False,,,2024-06-09T07:03:08
Grenada,True,False,,,2024-06-09T07:03:08
Guatemala,True,False,,,2024-06-09T07:03:08
Guernsey,True,False,,,2024-06-09T07:03:08
Guinea,True,False,,,2024-06-09T07:03:08
Guinea-Bissau,True,False,,,2024-06-09T07:03:08
Guyana,True,False,,,2024-06-09T07:03:08
Haiti,True,False,,,2024-06-09T07:03:08
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-09T07:03:08
Hong Kong,True,False,,,2024-06-09T07:03:08
Hungary,True,False,,,2024-06-09T07:03:08
Iceland,True,False,,,2024-06-09T07:03:08
India,True,False,,,2024-06-09T07:03:08
Indonesia,True,False,,,2024-06-09T07:03:08
Iran,True,False,,,2024-06-09T07:03:08
Iraq,True,False,,,2024-06-09T07:03:08
Ireland,True,False,,,2024-06-09T07:03:08
Isle of Man,True,False,,,2024-06-09T07:03:09
Israel,True,False,,,2024-06-09T07:03:09
Italy,True,False,,,2024-06-09T07:03:09
Jamaica,True,False,,,2024-06-09T07:03:09
Japan,True,False,,,2024-06-09T07:03:09
Jersey,True,False,,,2024-06-09T07:03:09
Jordan,True,False,,,2024-06-09T07:03:09
Kazakhstan,True,False,,,2024-06-09T07:03:09
Kenya,True,False,,,2024-06-09T07:03:09
Kiribati,True,False,,,2024-06-09T07:03:09
Kosovo,True,False,,,2024-06-09T07:03:09
Kuwait,True,False,,,2024-06-09T07:03:09
Kyrgyzstan,True,False,,,2024-06-09T07:03:09
Laos,True,False,,,2024-06-09T07:03:09
Latvia,True,False,,,2024-06-09T07:03:09
Lebanon,True,False,,,2024-06-09T07:03:09
Lesotho,True,False,,,2024-06-09T07:03:09
Liberia,True,False,,,2024-06-09T07:03:09
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-09T07:03:09
Liechtenstein,True,False,,,2024-06-09T07:03:09
Lithuania,True,False,,,2024-06-09T07:03:09
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-09T07:03:09
Macao,True,False,,,2024-06-09T07:03:09
Madagascar,True,False,,,2024-06-09T07:03:09
Malawi,True,False,,,2024-06-09T07:03:09
Malaysia,True,False,,,2024-06-09T07:03:09
Maldives,True,False,,,2024-06-09T07:03:10
Mali,True,False,,,2024-06-09T07:03:10
Malta,True,False,,,2024-06-09T07:03:10
Mauritania,True,False,,,2024-06-09T07:03:10
Mauritius,True,False,,,2024-06-09T07:03:10
Mexico,True,False,,,2024-06-09T07:03:10
Moldova,True,False,,,2024-06-09T07:03:10
Monaco,True,False,,,2024-06-09T07:03:10
Mongolia,True,False,,,2024-06-09T07:03:10
Montenegro,True,False,,,2024-06-09T07:03:10
Montserrat,True,False,,,2024-06-09T07:03:10
Morocco,True,False,,,2024-06-09T07:03:10
Mozambique,True,False,,,2024-06-09T07:03:10
Myanmar,True,False,,,2024-06-09T07:03:10
Namibia,True,False,,,2024-06-09T07:03:10
Nauru,True,False,,,2024-06-09T07:03:10
Nepal,True,False,,,2024-06-09T07:03:10
Netherlands,True,False,,,2024-06-09T07:03:10
New Caledonia,True,False,,,2024-06-09T07:03:10
New Zealand,True,False,,,2024-06-09T07:03:10
Nicaragua,True,False,,,2024-06-09T07:03:10
Niger,True,False,,,2024-06-09T07:03:10
Nigeria,True,False,,,2024-06-09T07:03:10
North Macedonia,True,False,,,2024-06-09T07:03:10
Northern Cyprus,True,False,,,2024-06-09T07:03:10
Northern Ireland,True,False,,,2024-06-09T07:03:10
Norway,True,False,,,2024-06-09T07:03:10
Niue,True,False,,,2024-06-09T07:03:10
Oman,True,False,,,2024-06-09T07:03:11
Pakistan,True,False,,,2024-06-09T07:03:11
Palestine,True,False,,,2024-06-09T07:03:11
Panama,True,False,,,2024-06-09T07:03:11
Papua New Guinea,True,False,,,2024-06-09T07:03:11
Paraguay,True,False,,,2024-06-09T07:03:11
Peru,True,False,,,2024-06-09T07:03:11
Philippines,True,False,,,2024-06-09T07:03:11
Pitcairn,True,False,,,2024-06-09T07:03:11
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-06-09T07:03:11
Portugal,True,False,,,2024-06-09T07:03:11
Qatar,True,False,,,2024-06-09T07:03:11
Romania,True,False,,,2024-06-09T07:03:11
Russia,True,False,,,2024-06-09T07:03:11
Rwanda,True,False,,,2024-06-09T07:03:11
Saint Helena,True,False,,,2024-06-09T07:03:11
Saint Kitts and Nevis,True,False,,,2024-06-09T07:03:11
Saint Lucia,True,False,,,2024-06-09T07:03:11
Saint Vincent and the Grenadines,True,False,,,2024-06-09T07:03:11
Samoa,True,False,,,2024-06-09T07:03:11
San Marino,True,False,,,2024-06-09T07:03:11
Sao Tome and Principe,True,False,,,2024-06-09T07:03:11
Saudi Arabia,True,False,,,2024-06-09T07:03:11
Scotland,True,False,,,2024-06-09T07:03:11
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-09T07:03:11
Serbia,True,False,,,2024-06-09T07:03:11
Seychelles,True,False,,,2024-06-09T07:03:11
Sierra Leone,True,False,,,2024-06-09T07:03:11
Singapore,True,False,,,2024-06-09T07:03:11
Sint Maarten (Dutch part),True,False,,,2024-06-09T07:03:12
Slovakia,True,False,,,2024-06-09T07:03:12
Slovenia,True,False,,,2024-06-09T07:03:12
Solomon Islands,True,False,,,2024-06-09T07:03:12
Somalia,True,False,,,2024-06-09T07:03:12
South Africa,True,False,,,2024-06-09T07:03:12
South Korea,True,False,,,2024-06-09T07:03:12
South Sudan,True,False,,,2024-06-09T07:03:12
Spain,True,False,,,2024-06-09T07:03:12
Sri Lanka,True,False,,,2024-06-09T07:03:12
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-09T07:03:12
Suriname,True,False,,,2024-06-09T07:03:12
Sweden,True,False,,,2024-06-09T07:03:12
Switzerland,True,False,,,2024-06-09T07:03:12
Syria,True,False,,,2024-06-09T07:03:12
Taiwan,True,False,,,2024-06-09T07:03:12
Tajikistan,True,False,,,2024-06-09T07:03:12
Tanzania,True,False,,,2024-06-09T07:03:12
Thailand,True,False,,,2024-06-09T07:03:12
Timor,True,False,,,2024-06-09T07:03:12
Tokelau,True,False,,,2024-06-09T07:03:12
Togo,True,False,,,2024-06-09T07:03:12
Tonga,True,False,,,2024-06-09T07:03:12
Trinidad and Tobago,True,False,,,2024-06-09T07:03:12
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-09T07:03:12
Turkey,True,False,,,2024-06-09T07:03:12
Turkmenistan,True,False,,,2024-06-09T07:03:12
Turks and Caicos Islands,True,False,,,2024-06-09T07:03:12
Tuvalu,True,False,,,2024-06-09T07:03:12
Uganda,True,False,,,2024-06-09T07:03:13
Ukraine,True,False,,,2024-06-09T07:03:13
United Arab Emirates,True,False,,,2024-06-09T07:03:13
United Kingdom,True,False,,,2024-06-09T07:03:13
United States,True,False,,,2024-06-09T07:03:13
Uruguay,True,False,,,2024-06-09T07:03:13
Uzbekistan,True,False,,,2024-06-09T07:03:13
Vanuatu,True,False,,,2024-06-09T07:03:13
Venezuela,True,False,,,2024-06-09T07:03:13
Vietnam,True,False,,,2024-06-09T07:03:13
Wales,True,False,,,2024-06-09T07:03:13
Wallis and Futuna,True,False,,,2024-06-09T07:03:13
Yemen,True,False,,,2024-06-09T07:03:13
Zambia,True,False,,,2024-06-09T07:03:13
Zimbabwe,True,False,,,2024-06-09T07:03:13
