location,success,skipped,error,error_short,timestamp
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-11-27T07:06:59
Chile,True,False,,,2023-11-27T07:06:59
China,True,False,,,2023-11-27T07:06:59
Colombia,True,False,,,2023-11-27T07:06:59
Comoros,True,False,,,2023-11-27T07:06:59
Congo,True,False,,,2023-11-27T07:06:59
Cook Islands,True,False,,,2023-11-27T07:06:59
Costa Rica,True,False,,,2023-11-27T07:06:59
Cote d'Ivoire,True,False,,,2023-11-27T07:06:59
Croatia,True,False,,,2023-11-27T07:06:59
Cuba,True,False,,,2023-11-27T07:06:59
Curacao,True,False,,,2023-11-27T07:06:59
Cyprus,True,False,,,2023-11-27T07:06:59
Czechia,True,False,,,2023-11-27T07:06:59
Democratic Republic of Congo,True,False,,,2023-11-27T07:06:59
Denmark,True,False,,,2023-11-27T07:06:59
Djibouti,True,False,,,2023-11-27T07:06:59
Dominica,True,False,,,2023-11-27T07:06:59
Dominican Republic,True,False,,,2023-11-27T07:06:59
Ecuador,True,False,,,2023-11-27T07:06:59
Egypt,True,False,,,2023-11-27T07:06:59
El Salvador,True,False,,,2023-11-27T07:06:59
England,True,False,,,2023-11-27T07:06:59
Equatorial Guinea,True,False,,,2023-11-27T07:06:59
Estonia,True,False,,,2023-11-27T07:06:59
Eswatini,True,False,,,2023-11-27T07:07:00
Ethiopia,True,False,,,2023-11-27T07:07:00
Faeroe Islands,True,False,,,2023-11-27T07:07:00
Falkland Islands,True,False,,,2023-11-27T07:07:00
Fiji,True,False,,,2023-11-27T07:07:00
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-27T07:07:00
France,True,False,,,2023-11-27T07:07:00
French Polynesia,True,False,,,2023-11-27T07:07:00
Gabon,True,False,,,2023-11-27T07:07:00
Gambia,True,False,,,2023-11-27T07:07:00
Georgia,True,False,,,2023-11-27T07:07:00
Germany,True,False,,,2023-11-27T07:07:00
Ghana,True,False,,,2023-11-27T07:07:00
Gibraltar,True,False,,,2023-11-27T07:07:00
Greece,True,False,,,2023-11-27T07:07:00
Greenland,True,False,,,2023-11-27T07:07:00
Grenada,True,False,,,2023-11-27T07:07:00
Guatemala,True,False,,,2023-11-27T07:07:00
Guernsey,True,False,,,2023-11-27T07:07:00
Guinea,True,False,,,2023-11-27T07:07:00
Guinea-Bissau,True,False,,,2023-11-27T07:07:00
Guyana,True,False,,,2023-11-27T07:07:00
Haiti,True,False,,,2023-11-27T07:07:00
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-27T07:07:00
Hong Kong,True,False,,,2023-11-27T07:07:00
Hungary,True,False,,,2023-11-27T07:07:00
Iceland,True,False,,,2023-11-27T07:07:00
India,True,False,,,2023-11-27T07:07:01
Indonesia,True,False,,,2023-11-27T07:07:01
Iran,True,False,,,2023-11-27T07:07:01
Iraq,True,False,,,2023-11-27T07:07:01
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]",2023-11-27T07:07:01
Isle of Man,True,False,,,2023-11-27T07:07:01
Israel,True,False,,,2023-11-27T07:07:01
Italy,True,False,,,2023-11-27T07:07:01
Jamaica,True,False,,,2023-11-27T07:07:01
Japan,True,False,,,2023-11-27T07:07:01
Jersey,True,False,,,2023-11-27T07:07:01
Jordan,True,False,,,2023-11-27T07:07:01
Kazakhstan,True,False,,,2023-11-27T07:07:01
Kenya,True,False,,,2023-11-27T07:07:01
Kiribati,True,False,,,2023-11-27T07:07:01
Kosovo,True,False,,,2023-11-27T07:07:01
Kuwait,True,False,,,2023-11-27T07:07:01
Kyrgyzstan,True,False,,,2023-11-27T07:07:01
Laos,True,False,,,2023-11-27T07:07:01
Latvia,True,False,,,2023-11-27T07:07:01
Lebanon,True,False,,,2023-11-27T07:07:01
Lesotho,True,False,,,2023-11-27T07:07:01
Liberia,True,False,,,2023-11-27T07:07:01
Libya,True,False,,,2023-11-27T07:07:01
Liechtenstein,True,False,,,2023-11-27T07:07:01
Lithuania,True,False,,,2023-11-27T07:07:01
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-27T07:07:02
Macao,True,False,,,2023-11-27T07:07:02
Madagascar,True,False,,,2023-11-27T07:07:02
Malawi,True,False,,,2023-11-27T07:07:02
Malaysia,True,False,,,2023-11-27T07:07:02
Maldives,True,False,,,2023-11-27T07:07:02
Mali,True,False,,,2023-11-27T07:07:02
Malta,True,False,,,2023-11-27T07:07:02
Mauritania,True,False,,,2023-11-27T07:07:02
Mauritius,True,False,,,2023-11-27T07:07:02
Mexico,True,False,,,2023-11-27T07:07:02
Moldova,True,False,,,2023-11-27T07:07:02
Monaco,True,False,,,2023-11-27T07:07:02
Mongolia,True,False,,,2023-11-27T07:07:02
Montenegro,True,False,,,2023-11-27T07:07:02
Montserrat,True,False,,,2023-11-27T07:07:02
Morocco,True,False,,,2023-11-27T07:07:02
Mozambique,True,False,,,2023-11-27T07:07:02
Myanmar,True,False,,,2023-11-27T07:07:02
Namibia,True,False,,,2023-11-27T07:07:02
Nauru,True,False,,,2023-11-27T07:07:02
Nepal,True,False,,,2023-11-27T07:07:02
Netherlands,True,False,,,2023-11-27T07:07:02
New Caledonia,True,False,,,2023-11-27T07:07:02
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-27T07:07:02
Nicaragua,True,False,,,2023-11-27T07:07:02
Niger,True,False,,,2023-11-27T07:07:02
Nigeria,True,False,,,2023-11-27T07:07:03
North Macedonia,True,False,,,2023-11-27T07:07:03
Northern Cyprus,True,False,,,2023-11-27T07:07:03
Northern Ireland,True,False,,,2023-11-27T07:07:03
Norway,True,False,,,2023-11-27T07:07:03
Niue,True,False,,,2023-11-27T07:07:03
Oman,True,False,,,2023-11-27T07:07:03
Pakistan,True,False,,,2023-11-27T07:07:03
Palestine,True,False,,,2023-11-27T07:07:03
Panama,True,False,,,2023-11-27T07:07:03
Papua New Guinea,True,False,,,2023-11-27T07:07:03
Paraguay,True,False,,,2023-11-27T07:07:03
Peru,True,False,,,2023-11-27T07:07:03
Philippines,True,False,,,2023-11-27T07:07:03
Pitcairn,True,False,,,2023-11-27T07:07:03
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]",2023-11-27T07:07:03
Portugal,True,False,,,2023-11-27T07:07:03
Qatar,True,False,,,2023-11-27T07:07:03
Romania,True,False,,,2023-11-27T07:07:03
Russia,True,False,,,2023-11-27T07:07:03
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-27T07:07:03
Saint Helena,True,False,,,2023-11-27T07:07:03
Saint Kitts and Nevis,True,False,,,2023-11-27T07:07:03
Saint Lucia,True,False,,,2023-11-27T07:07:03
Saint Vincent and the Grenadines,True,False,,,2023-11-27T07:07:03
Samoa,True,False,,,2023-11-27T07:07:03
San Marino,True,False,,,2023-11-27T07:07:03
Sao Tome and Principe,True,False,,,2023-11-27T07:07:03
Saudi Arabia,True,False,,,2023-11-27T07:07:04
Scotland,True,False,,,2023-11-27T07:07:04
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-27T07:07:04
Serbia,True,False,,,2023-11-27T07:07:04
Seychelles,True,False,,,2023-11-27T07:07:04
Sierra Leone,True,False,,,2023-11-27T07:07:04
Singapore,True,False,,,2023-11-27T07:07:04
Sint Maarten (Dutch part),True,False,,,2023-11-27T07:07:04
Slovakia,True,False,,,2023-11-27T07:07:04
Slovenia,True,False,,,2023-11-27T07:07:04
Solomon Islands,True,False,,,2023-11-27T07:07:04
Somalia,True,False,,,2023-11-27T07:07:04
South Africa,True,False,,,2023-11-27T07:07:04
South Korea,True,False,,,2023-11-27T07:07:04
South Sudan,True,False,,,2023-11-27T07:07:04
Spain,True,False,,,2023-11-27T07:07:04
Sri Lanka,True,False,,,2023-11-27T07:07:04
Sudan,True,False,,,2023-11-27T07:07:04
Suriname,True,False,,,2023-11-27T07:07:04
Sweden,True,False,,,2023-11-27T07:07:04
Switzerland,True,False,,,2023-11-27T07:07:04
Syria,True,False,,,2023-11-27T07:07:04
Taiwan,True,False,,,2023-11-27T07:07:04
Tajikistan,True,False,,,2023-11-27T07:07:04
Tanzania,True,False,,,2023-11-27T07:07:04
Thailand,True,False,,,2023-11-27T07:07:04
Timor,True,False,,,2023-11-27T07:07:04
Tokelau,True,False,,,2023-11-27T07:07:05
Togo,True,False,,,2023-11-27T07:07:05
Tonga,True,False,,,2023-11-27T07:07:05
Trinidad and Tobago,True,False,,,2023-11-27T07:07:05
Tunisia,True,False,,,2023-11-27T07:07:05
Turkey,True,False,,,2023-11-27T07:07:05
Turkmenistan,True,False,,,2023-11-27T07:07:05
Turks and Caicos Islands,True,False,,,2023-11-27T07:07:05
Tuvalu,True,False,,,2023-11-27T07:07:05
Uganda,True,False,,,2023-11-27T07:07:05
Ukraine,True,False,,,2023-11-27T07:07:05
United Arab Emirates,True,False,,,2023-11-27T07:07:05
United Kingdom,True,False,,,2023-11-27T07:07:05
United States,True,False,,,2023-11-27T07:07:05
Uruguay,True,False,,,2023-11-27T07:07:05
Uzbekistan,True,False,,,2023-11-27T07:07:05
Vanuatu,True,False,,,2023-11-27T07:07:05
Venezuela,True,False,,,2023-11-27T07:07:05
Vietnam,True,False,,,2023-11-27T07:07:05
Wales,True,False,,,2023-11-27T07:07:05
Wallis and Futuna,True,False,,,2023-11-27T07:07:05
Yemen,True,False,,,2023-11-27T07:07:05
Zambia,True,False,,,2023-11-27T07:07:05
Zimbabwe,True,False,,,2023-11-27T07:07:05
