location,success,skipped,error,error_short,timestamp
England,True,False,,,2023-12-22T07:06:57
Equatorial Guinea,True,False,,,2023-12-22T07:06:57
Estonia,True,False,,,2023-12-22T07:06:57
Eswatini,True,False,,,2023-12-22T07:06:57
Ethiopia,True,False,,,2023-12-22T07:06:57
Faeroe Islands,True,False,,,2023-12-22T07:06:57
Falkland Islands,True,False,,,2023-12-22T07:06:57
Fiji,True,False,,,2023-12-22T07:06:57
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-12-22T07:06:57
France,True,False,,,2023-12-22T07:06:57
French Polynesia,True,False,,,2023-12-22T07:06:57
Gabon,True,False,,,2023-12-22T07:06:57
Gambia,True,False,,,2023-12-22T07:06:57
Georgia,True,False,,,2023-12-22T07:06:57
Germany,True,False,,,2023-12-22T07:06:57
Ghana,True,False,,,2023-12-22T07:06:57
Gibraltar,True,False,,,2023-12-22T07:06:57
Greece,True,False,,,2023-12-22T07:06:58
Greenland,True,False,,,2023-12-22T07:06:58
Grenada,True,False,,,2023-12-22T07:06:58
Guatemala,True,False,,,2023-12-22T07:06:58
Guernsey,True,False,,,2023-12-22T07:06:58
Guinea,True,False,,,2023-12-22T07:06:58
Guinea-Bissau,True,False,,,2023-12-22T07:06:58
Guyana,True,False,,,2023-12-22T07:06:58
Haiti,True,False,,,2023-12-22T07:06:58
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-12-22T07:06:58
Hong Kong,True,False,,,2023-12-22T07:06:58
Hungary,True,False,,,2023-12-22T07:06:58
Iceland,True,False,,,2023-12-22T07:06:58
India,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]
","India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]",2023-12-22T07:06:58
Indonesia,True,False,,,2023-12-22T07:06:58
Iran,True,False,,,2023-12-22T07:06:58
Iraq,True,False,,,2023-12-22T07:06:58
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2023-12-22T07:06:58
Isle of Man,True,False,,,2023-12-22T07:06:58
Israel,True,False,,,2023-12-22T07:06:58
Italy,True,False,,,2023-12-22T07:06:58
Jamaica,True,False,,,2023-12-22T07:06:58
Japan,True,False,,,2023-12-22T07:06:58
Jersey,True,False,,,2023-12-22T07:06:58
Jordan,True,False,,,2023-12-22T07:06:58
Kazakhstan,True,False,,,2023-12-22T07:06:58
Kenya,True,False,,,2023-12-22T07:06:58
Kiribati,True,False,,,2023-12-22T07:06:58
Kosovo,True,False,,,2023-12-22T07:06:58
Kuwait,True,False,,,2023-12-22T07:06:59
Kyrgyzstan,True,False,,,2023-12-22T07:06:59
Laos,True,False,,,2023-12-22T07:06:59
Latvia,True,False,,,2023-12-22T07:06:59
Lebanon,True,False,,,2023-12-22T07:06:59
Lesotho,True,False,,,2023-12-22T07:06:59
Liberia,True,False,,,2023-12-22T07:06:59
Libya,True,False,,,2023-12-22T07:06:59
Liechtenstein,True,False,,,2023-12-22T07:06:59
Lithuania,True,False,,,2023-12-22T07:06:59
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-12-22T07:06:59
Macao,True,False,,,2023-12-22T07:06:59
Madagascar,True,False,,,2023-12-22T07:06:59
Malawi,True,False,,,2023-12-22T07:06:59
Malaysia,True,False,,,2023-12-22T07:06:59
Maldives,True,False,,,2023-12-22T07:06:59
Mali,True,False,,,2023-12-22T07:06:59
Malta,True,False,,,2023-12-22T07:06:59
Mauritania,True,False,,,2023-12-22T07:06:59
Mauritius,True,False,,,2023-12-22T07:06:59
Mexico,True,False,,,2023-12-22T07:06:59
Moldova,True,False,,,2023-12-22T07:06:59
Monaco,True,False,,,2023-12-22T07:06:59
Mongolia,True,False,,,2023-12-22T07:06:59
Montenegro,True,False,,,2023-12-22T07:06:59
Montserrat,True,False,,,2023-12-22T07:06:59
Morocco,True,False,,,2023-12-22T07:06:59
Mozambique,True,False,,,2023-12-22T07:07:00
Myanmar,True,False,,,2023-12-22T07:07:00
Namibia,True,False,,,2023-12-22T07:07:00
Nauru,True,False,,,2023-12-22T07:07:00
Nepal,True,False,,,2023-12-22T07:07:00
Netherlands,True,False,,,2023-12-22T07:07:00
New Caledonia,True,False,,,2023-12-22T07:07:00
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-12-22T07:07:00
Nicaragua,True,False,,,2023-12-22T07:07:00
Niger,True,False,,,2023-12-22T07:07:00
Nigeria,True,False,,,2023-12-22T07:07:00
North Macedonia,True,False,,,2023-12-22T07:07:00
Northern Cyprus,True,False,,,2023-12-22T07:07:00
Northern Ireland,True,False,,,2023-12-22T07:07:00
Norway,True,False,,,2023-12-22T07:07:00
Niue,True,False,,,2023-12-22T07:07:00
Oman,True,False,,,2023-12-22T07:07:00
Pakistan,True,False,,,2023-12-22T07:07:00
Palestine,True,False,,,2023-12-22T07:07:00
Panama,True,False,,,2023-12-22T07:07:00
Papua New Guinea,True,False,,,2023-12-22T07:07:00
Paraguay,True,False,,,2023-12-22T07:07:00
Peru,True,False,,,2023-12-22T07:07:00
Philippines,True,False,,,2023-12-22T07:07:00
Pitcairn,True,False,,,2023-12-22T07:07:00
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
987   Poland 2023-12-20  ...                22649455       15594518

[1 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
987   Poland 2023-12-20  ...                22649455       15594518

[1 rows x 8 columns]",2023-12-22T07:07:00
Portugal,True,False,,,2023-12-22T07:07:00
Qatar,True,False,,,2023-12-22T07:07:00
Romania,True,False,,,2023-12-22T07:07:01
Russia,True,False,,,2023-12-22T07:07:01
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-12-22T07:07:01
Saint Helena,True,False,,,2023-12-22T07:07:01
Saint Kitts and Nevis,True,False,,,2023-12-22T07:07:01
Saint Lucia,True,False,,,2023-12-22T07:07:01
Saint Vincent and the Grenadines,True,False,,,2023-12-22T07:07:01
Samoa,True,False,,,2023-12-22T07:07:01
San Marino,True,False,,,2023-12-22T07:07:01
Sao Tome and Principe,True,False,,,2023-12-22T07:07:01
Saudi Arabia,True,False,,,2023-12-22T07:07:01
Scotland,True,False,,,2023-12-22T07:07:01
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-12-22T07:07:01
Serbia,True,False,,,2023-12-22T07:07:01
Seychelles,True,False,,,2023-12-22T07:07:01
Sierra Leone,True,False,,,2023-12-22T07:07:01
Singapore,True,False,,,2023-12-22T07:07:01
Sint Maarten (Dutch part),True,False,,,2023-12-22T07:07:01
Slovakia,True,False,,,2023-12-22T07:07:01
Slovenia,True,False,,,2023-12-22T07:07:01
Solomon Islands,True,False,,,2023-12-22T07:07:01
Somalia,True,False,,,2023-12-22T07:07:01
South Africa,True,False,,,2023-12-22T07:07:01
South Korea,True,False,,,2023-12-22T07:07:01
South Sudan,True,False,,,2023-12-22T07:07:01
Spain,True,False,,,2023-12-22T07:07:01
Sri Lanka,True,False,,,2023-12-22T07:07:01
Sudan,True,False,,,2023-12-22T07:07:01
Suriname,True,False,,,2023-12-22T07:07:02
Sweden,True,False,,,2023-12-22T07:07:02
Switzerland,True,False,,,2023-12-22T07:07:02
Syria,True,False,,,2023-12-22T07:07:02
Taiwan,True,False,,,2023-12-22T07:07:02
Tajikistan,True,False,,,2023-12-22T07:07:02
Tanzania,True,False,,,2023-12-22T07:07:02
Thailand,True,False,,,2023-12-22T07:07:02
Timor,True,False,,,2023-12-22T07:07:02
Tokelau,True,False,,,2023-12-22T07:07:02
Togo,True,False,,,2023-12-22T07:07:02
Tonga,True,False,,,2023-12-22T07:07:02
Trinidad and Tobago,True,False,,,2023-12-22T07:07:02
Tunisia,True,False,,,2023-12-22T07:07:02
Turkey,True,False,,,2023-12-22T07:07:02
Turkmenistan,True,False,,,2023-12-22T07:07:02
Turks and Caicos Islands,True,False,,,2023-12-22T07:07:02
Tuvalu,True,False,,,2023-12-22T07:07:02
Uganda,True,False,,,2023-12-22T07:07:02
Ukraine,True,False,,,2023-12-22T07:07:02
United Arab Emirates,True,False,,,2023-12-22T07:07:02
United Kingdom,True,False,,,2023-12-22T07:07:02
United States,True,False,,,2023-12-22T07:07:02
Uruguay,True,False,,,2023-12-22T07:07:02
Uzbekistan,True,False,,,2023-12-22T07:07:02
Vanuatu,True,False,,,2023-12-22T07:07:02
Venezuela,True,False,,,2023-12-22T07:07:02
Vietnam,True,False,,,2023-12-22T07:07:03
Wales,True,False,,,2023-12-22T07:07:03
Wallis and Futuna,True,False,,,2023-12-22T07:07:03
Yemen,True,False,,,2023-12-22T07:07:03
Zambia,True,False,,,2023-12-22T07:07:03
Zimbabwe,True,False,,,2023-12-22T07:07:03
