location,success,skipped,error,error_short,timestamp
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>
568  Australia 2023-08-03  ...                21619793           <NA>
569  Australia 2023-09-07  ...                21610412           <NA>
570  Australia 2023-10-05  ...                21602288           <NA>
571  Australia 2023-12-07  ...                21577910           <NA>

[5 rows x 8 columns]",2023-12-21T07:07:04
Austria,True,False,,,2023-12-21T07:07:04
Azerbaijan,True,False,,,2023-12-21T07:07:04
Bahamas,True,False,,,2023-12-21T07:07:04
Bahrain,True,False,,,2023-12-21T07:07:04
Bangladesh,True,False,,,2023-12-21T07:07:04
Barbados,True,False,,,2023-12-21T07:07:04
Belarus,True,False,,,2023-12-21T07:07:04
Belgium,True,False,,,2023-12-21T07:07:04
Belize,True,False,,,2023-12-21T07:07:04
Benin,True,False,,,2023-12-21T07:07:04
Bermuda,True,False,,,2023-12-21T07:07:04
Bhutan,True,False,,,2023-12-21T07:07:04
Bolivia,True,False,,,2023-12-21T07:07:04
Bonaire Sint Eustatius and Saba,True,False,,,2023-12-21T07:07:04
Bosnia and Herzegovina,True,False,,,2023-12-21T07:07:04
Botswana,True,False,,,2023-12-21T07:07:04
Brazil,True,False,,,2023-12-21T07:07:04
British Virgin Islands,True,False,,,2023-12-21T07:07:04
Brunei,True,False,,,2023-12-21T07:07:04
Bulgaria,True,False,,,2023-12-21T07:07:04
Burkina Faso,True,False,,,2023-12-21T07:07:04
Burundi,True,False,,,2023-12-21T07:07:04
Cambodia,True,False,,,2023-12-21T07:07:04
Cameroon,True,False,,,2023-12-21T07:07:04
Canada,True,False,,,2023-12-21T07:07:05
Cape Verde,True,False,,,2023-12-21T07:07:05
Cayman Islands,True,False,,,2023-12-21T07:07:05
Central African Republic,True,False,,,2023-12-21T07:07:05
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]
","Chad -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
64     Chad 2023-08-13  ...                 4805867        4042573

[1 rows x 8 columns]",2023-12-21T07:07:05
Chile,True,False,,,2023-12-21T07:07:05
China,True,False,,,2023-12-21T07:07:05
Colombia,True,False,,,2023-12-21T07:07:05
Comoros,True,False,,,2023-12-21T07:07:05
Congo,True,False,,,2023-12-21T07:07:05
Cook Islands,True,False,,,2023-12-21T07:07:05
Costa Rica,True,False,,,2023-12-21T07:07:05
Cote d'Ivoire,True,False,,,2023-12-21T07:07:05
Croatia,True,False,,,2023-12-21T07:07:05
Cuba,True,False,,,2023-12-21T07:07:05
Curacao,True,False,,,2023-12-21T07:07:05
Cyprus,True,False,,,2023-12-21T07:07:05
Czechia,True,False,,,2023-12-21T07:07:05
Democratic Republic of Congo,True,False,,,2023-12-21T07:07:05
Denmark,True,False,,,2023-12-21T07:07:05
Djibouti,True,False,,,2023-12-21T07:07:05
Dominica,True,False,,,2023-12-21T07:07:05
Dominican Republic,True,False,,,2023-12-21T07:07:05
Ecuador,True,False,,,2023-12-21T07:07:05
Egypt,True,False,,,2023-12-21T07:07:05
El Salvador,True,False,,,2023-12-21T07:07:05
England,True,False,,,2023-12-21T07:07:05
Equatorial Guinea,True,False,,,2023-12-21T07:07:05
Estonia,True,False,,,2023-12-21T07:07:06
Eswatini,True,False,,,2023-12-21T07:07:06
Ethiopia,True,False,,,2023-12-21T07:07:06
Faeroe Islands,True,False,,,2023-12-21T07:07:06
Falkland Islands,True,False,,,2023-12-21T07:07:06
Fiji,True,False,,,2023-12-21T07:07:06
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-12-21T07:07:06
France,True,False,,,2023-12-21T07:07:06
French Polynesia,True,False,,,2023-12-21T07:07:06
Gabon,True,False,,,2023-12-21T07:07:06
Gambia,True,False,,,2023-12-21T07:07:06
Georgia,True,False,,,2023-12-21T07:07:06
Germany,True,False,,,2023-12-21T07:07:06
Ghana,True,False,,,2023-12-21T07:07:06
Gibraltar,True,False,,,2023-12-21T07:07:06
Greece,True,False,,,2023-12-21T07:07:06
Greenland,True,False,,,2023-12-21T07:07:06
Grenada,True,False,,,2023-12-21T07:07:06
Guatemala,True,False,,,2023-12-21T07:07:06
Guernsey,True,False,,,2023-12-21T07:07:06
Guinea,True,False,,,2023-12-21T07:07:06
Guinea-Bissau,True,False,,,2023-12-21T07:07:06
Guyana,True,False,,,2023-12-21T07:07:06
Haiti,True,False,,,2023-12-21T07:07:06
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-12-21T07:07:06
Hong Kong,True,False,,,2023-12-21T07:07:06
Hungary,True,False,,,2023-12-21T07:07:06
Iceland,True,False,,,2023-12-21T07:07:06
India,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]
","India -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1042    India 2023-12-20  ...                    <NA>      227343876

[1 rows x 8 columns]",2023-12-21T07:07:06
Indonesia,True,False,,,2023-12-21T07:07:07
Iran,True,False,,,2023-12-21T07:07:07
Iraq,True,False,,,2023-12-21T07:07:07
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064598              0
946  Ireland 2023-09-10  ...                       0        3195896
948  Ireland 2023-09-12  ...                       0        3195900
958  Ireland 2023-09-23  ...                       0        3196029
979  Ireland 2023-10-14  ...                       0        3199645
990  Ireland 2023-10-25  ...                       0        3202243

[7 rows x 8 columns]",2023-12-21T07:07:07
Isle of Man,True,False,,,2023-12-21T07:07:07
Israel,True,False,,,2023-12-21T07:07:07
Italy,True,False,,,2023-12-21T07:07:07
Jamaica,True,False,,,2023-12-21T07:07:07
Japan,True,False,,,2023-12-21T07:07:07
Jersey,True,False,,,2023-12-21T07:07:07
Jordan,True,False,,,2023-12-21T07:07:07
Kazakhstan,True,False,,,2023-12-21T07:07:07
Kenya,True,False,,,2023-12-21T07:07:07
Kiribati,True,False,,,2023-12-21T07:07:07
Kosovo,True,False,,,2023-12-21T07:07:07
Kuwait,True,False,,,2023-12-21T07:07:07
Kyrgyzstan,True,False,,,2023-12-21T07:07:07
Laos,True,False,,,2023-12-21T07:07:07
Latvia,True,False,,,2023-12-21T07:07:07
Lebanon,True,False,,,2023-12-21T07:07:07
Lesotho,True,False,,,2023-12-21T07:07:07
Liberia,True,False,,,2023-12-21T07:07:07
Libya,True,False,,,2023-12-21T07:07:07
Liechtenstein,True,False,,,2023-12-21T07:07:07
Lithuania,True,False,,,2023-12-21T07:07:07
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-12-21T07:07:07
Macao,True,False,,,2023-12-21T07:07:07
Madagascar,True,False,,,2023-12-21T07:07:07
Malawi,True,False,,,2023-12-21T07:07:08
Malaysia,True,False,,,2023-12-21T07:07:08
Maldives,True,False,,,2023-12-21T07:07:08
Mali,True,False,,,2023-12-21T07:07:08
Malta,True,False,,,2023-12-21T07:07:08
Mauritania,True,False,,,2023-12-21T07:07:08
Mauritius,True,False,,,2023-12-21T07:07:08
Mexico,True,False,,,2023-12-21T07:07:08
Moldova,True,False,,,2023-12-21T07:07:08
Monaco,True,False,,,2023-12-21T07:07:08
Mongolia,True,False,,,2023-12-21T07:07:08
Montenegro,True,False,,,2023-12-21T07:07:08
Montserrat,True,False,,,2023-12-21T07:07:08
Morocco,True,False,,,2023-12-21T07:07:08
Mozambique,True,False,,,2023-12-21T07:07:08
Myanmar,True,False,,,2023-12-21T07:07:08
Namibia,True,False,,,2023-12-21T07:07:08
Nauru,True,False,,,2023-12-21T07:07:08
Nepal,True,False,,,2023-12-21T07:07:08
Netherlands,True,False,,,2023-12-21T07:07:08
New Caledonia,True,False,,,2023-12-21T07:07:08
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-12-21T07:07:08
Nicaragua,True,False,,,2023-12-21T07:07:08
Niger,True,False,,,2023-12-21T07:07:08
Nigeria,True,False,,,2023-12-21T07:07:08
North Macedonia,True,False,,,2023-12-21T07:07:08
Northern Cyprus,True,False,,,2023-12-21T07:07:08
Northern Ireland,True,False,,,2023-12-21T07:07:08
Norway,True,False,,,2023-12-21T07:07:09
Niue,True,False,,,2023-12-21T07:07:09
Oman,True,False,,,2023-12-21T07:07:09
Pakistan,True,False,,,2023-12-21T07:07:09
Palestine,True,False,,,2023-12-21T07:07:09
Panama,True,False,,,2023-12-21T07:07:09
Papua New Guinea,True,False,,,2023-12-21T07:07:09
Paraguay,True,False,,,2023-12-21T07:07:09
Peru,True,False,,,2023-12-21T07:07:09
Philippines,True,False,,,2023-12-21T07:07:09
Pitcairn,True,False,,,2023-12-21T07:07:09
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549
982   Poland 2023-12-15  ...                22649469       15533357
984   Poland 2023-12-17  ...                22649468       15539639
986   Poland 2023-12-19  ...                22649453       15573772

[4 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549
982   Poland 2023-12-15  ...                22649469       15533357
984   Poland 2023-12-17  ...                22649468       15539639
986   Poland 2023-12-19  ...                22649453       15573772

[4 rows x 8 columns]",2023-12-21T07:07:09
Portugal,True,False,,,2023-12-21T07:07:09
Qatar,True,False,,,2023-12-21T07:07:09
Romania,True,False,,,2023-12-21T07:07:09
Russia,True,False,,,2023-12-21T07:07:09
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-12-21T07:07:09
Saint Helena,True,False,,,2023-12-21T07:07:09
Saint Kitts and Nevis,True,False,,,2023-12-21T07:07:09
Saint Lucia,True,False,,,2023-12-21T07:07:09
Saint Vincent and the Grenadines,True,False,,,2023-12-21T07:07:09
Samoa,True,False,,,2023-12-21T07:07:09
San Marino,True,False,,,2023-12-21T07:07:09
Sao Tome and Principe,True,False,,,2023-12-21T07:07:09
Saudi Arabia,True,False,,,2023-12-21T07:07:09
Scotland,True,False,,,2023-12-21T07:07:09
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-12-21T07:07:09
Serbia,True,False,,,2023-12-21T07:07:09
Seychelles,True,False,,,2023-12-21T07:07:09
Sierra Leone,True,False,,,2023-12-21T07:07:10
Singapore,True,False,,,2023-12-21T07:07:10
Sint Maarten (Dutch part),True,False,,,2023-12-21T07:07:10
Slovakia,True,False,,,2023-12-21T07:07:10
Slovenia,True,False,,,2023-12-21T07:07:10
Solomon Islands,True,False,,,2023-12-21T07:07:10
Somalia,True,False,,,2023-12-21T07:07:10
South Africa,True,False,,,2023-12-21T07:07:10
South Korea,True,False,,,2023-12-21T07:07:10
South Sudan,True,False,,,2023-12-21T07:07:10
Spain,True,False,,,2023-12-21T07:07:10
Sri Lanka,True,False,,,2023-12-21T07:07:10
Sudan,True,False,,,2023-12-21T07:07:10
Suriname,True,False,,,2023-12-21T07:07:10
Sweden,True,False,,,2023-12-21T07:07:10
Switzerland,True,False,,,2023-12-21T07:07:10
Syria,True,False,,,2023-12-21T07:07:10
Taiwan,True,False,,,2023-12-21T07:07:10
Tajikistan,True,False,,,2023-12-21T07:07:10
Tanzania,True,False,,,2023-12-21T07:07:10
Thailand,True,False,,,2023-12-21T07:07:10
Timor,True,False,,,2023-12-21T07:07:10
Tokelau,True,False,,,2023-12-21T07:07:10
Togo,True,False,,,2023-12-21T07:07:10
Tonga,True,False,,,2023-12-21T07:07:10
Trinidad and Tobago,True,False,,,2023-12-21T07:07:10
Tunisia,True,False,,,2023-12-21T07:07:10
Turkey,True,False,,,2023-12-21T07:07:10
Turkmenistan,True,False,,,2023-12-21T07:07:11
Turks and Caicos Islands,True,False,,,2023-12-21T07:07:11
Tuvalu,True,False,,,2023-12-21T07:07:11
Uganda,True,False,,,2023-12-21T07:07:11
Ukraine,True,False,,,2023-12-21T07:07:11
United Arab Emirates,True,False,,,2023-12-21T07:07:11
United Kingdom,True,False,,,2023-12-21T07:07:11
United States,True,False,,,2023-12-21T07:07:11
Uruguay,True,False,,,2023-12-21T07:07:11
Uzbekistan,True,False,,,2023-12-21T07:07:11
Vanuatu,True,False,,,2023-12-21T07:07:11
Venezuela,True,False,,,2023-12-21T07:07:11
Vietnam,True,False,,,2023-12-21T07:07:11
Wales,True,False,,,2023-12-21T07:07:11
Wallis and Futuna,True,False,,,2023-12-21T07:07:11
Yemen,True,False,,,2023-12-21T07:07:11
Zambia,True,False,,,2023-12-21T07:07:11
Zimbabwe,True,False,,,2023-12-21T07:07:11
