location,success,skipped,error,error_short,timestamp
Cambodia,True,False,,,2024-05-13T07:04:48
Cameroon,True,False,,,2024-05-13T07:04:48
Canada,True,False,,,2024-05-13T07:04:48
Cape Verde,True,False,,,2024-05-13T07:04:48
Cayman Islands,True,False,,,2024-05-13T07:04:48
Central African Republic,True,False,,,2024-05-13T07:04:48
Chad,True,False,,,2024-05-13T07:04:48
Chile,True,False,,,2024-05-13T07:04:48
China,True,False,,,2024-05-13T07:04:48
Colombia,True,False,,,2024-05-13T07:04:48
Comoros,True,False,,,2024-05-13T07:04:48
Congo,True,False,,,2024-05-13T07:04:48
Cook Islands,True,False,,,2024-05-13T07:04:48
Costa Rica,True,False,,,2024-05-13T07:04:48
Cote d'Ivoire,True,False,,,2024-05-13T07:04:48
Croatia,True,False,,,2024-05-13T07:04:48
Cuba,True,False,,,2024-05-13T07:04:48
Curacao,True,False,,,2024-05-13T07:04:48
Cyprus,True,False,,,2024-05-13T07:04:48
Czechia,True,False,,,2024-05-13T07:04:48
Democratic Republic of Congo,True,False,,,2024-05-13T07:04:48
Denmark,True,False,,,2024-05-13T07:04:48
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-05-13T07:04:48
Dominica,True,False,,,2024-05-13T07:04:48
Dominican Republic,True,False,,,2024-05-13T07:04:48
Ecuador,True,False,,,2024-05-13T07:04:48
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-05-13T07:04:48
El Salvador,True,False,,,2024-05-13T07:04:49
England,True,False,,,2024-05-13T07:04:49
Equatorial Guinea,True,False,,,2024-05-13T07:04:49
Estonia,True,False,,,2024-05-13T07:04:49
Eswatini,True,False,,,2024-05-13T07:04:49
Ethiopia,True,False,,,2024-05-13T07:04:49
Faeroe Islands,True,False,,,2024-05-13T07:04:49
Falkland Islands,True,False,,,2024-05-13T07:04:49
Fiji,True,False,,,2024-05-13T07:04:49
Finland,True,False,,,2024-05-13T07:04:49
France,True,False,,,2024-05-13T07:04:49
French Polynesia,True,False,,,2024-05-13T07:04:49
Gabon,True,False,,,2024-05-13T07:04:49
Gambia,True,False,,,2024-05-13T07:04:49
Georgia,True,False,,,2024-05-13T07:04:49
Germany,True,False,,,2024-05-13T07:04:49
Ghana,True,False,,,2024-05-13T07:04:49
Gibraltar,True,False,,,2024-05-13T07:04:49
Greece,True,False,,,2024-05-13T07:04:49
Greenland,True,False,,,2024-05-13T07:04:49
Grenada,True,False,,,2024-05-13T07:04:49
Guatemala,True,False,,,2024-05-13T07:04:49
Guernsey,True,False,,,2024-05-13T07:04:49
Guinea,True,False,,,2024-05-13T07:04:49
Guinea-Bissau,True,False,,,2024-05-13T07:04:49
Guyana,True,False,,,2024-05-13T07:04:49
Haiti,True,False,,,2024-05-13T07:04:49
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-05-13T07:04:50
Hong Kong,True,False,,,2024-05-13T07:04:50
Hungary,True,False,,,2024-05-13T07:04:50
Iceland,True,False,,,2024-05-13T07:04:50
India,True,False,,,2024-05-13T07:04:50
Indonesia,True,False,,,2024-05-13T07:04:50
Iran,True,False,,,2024-05-13T07:04:50
Iraq,True,False,,,2024-05-13T07:04:50
Ireland,True,False,,,2024-05-13T07:04:50
Isle of Man,True,False,,,2024-05-13T07:04:50
Israel,True,False,,,2024-05-13T07:04:50
Italy,True,False,,,2024-05-13T07:04:50
Jamaica,True,False,,,2024-05-13T07:04:50
Japan,True,False,,,2024-05-13T07:04:50
Jersey,True,False,,,2024-05-13T07:04:50
Jordan,True,False,,,2024-05-13T07:04:50
Kazakhstan,True,False,,,2024-05-13T07:04:50
Kenya,True,False,,,2024-05-13T07:04:50
Kiribati,True,False,,,2024-05-13T07:04:50
Kosovo,True,False,,,2024-05-13T07:04:50
Kuwait,True,False,,,2024-05-13T07:04:50
Kyrgyzstan,True,False,,,2024-05-13T07:04:50
Laos,True,False,,,2024-05-13T07:04:50
Latvia,True,False,,,2024-05-13T07:04:50
Lebanon,True,False,,,2024-05-13T07:04:50
Lesotho,True,False,,,2024-05-13T07:04:50
Liberia,True,False,,,2024-05-13T07:04:51
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-05-13T07:04:51
Liechtenstein,True,False,,,2024-05-13T07:04:51
Lithuania,True,False,,,2024-05-13T07:04:51
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-05-13T07:04:51
Macao,True,False,,,2024-05-13T07:04:51
Madagascar,True,False,,,2024-05-13T07:04:51
Malawi,True,False,,,2024-05-13T07:04:51
Malaysia,True,False,,,2024-05-13T07:04:51
Maldives,True,False,,,2024-05-13T07:04:51
Mali,True,False,,,2024-05-13T07:04:51
Malta,True,False,,,2024-05-13T07:04:51
Mauritania,True,False,,,2024-05-13T07:04:51
Mauritius,True,False,,,2024-05-13T07:04:51
Mexico,True,False,,,2024-05-13T07:04:51
Moldova,True,False,,,2024-05-13T07:04:51
Monaco,True,False,,,2024-05-13T07:04:51
Mongolia,True,False,,,2024-05-13T07:04:51
Montenegro,True,False,,,2024-05-13T07:04:51
Montserrat,True,False,,,2024-05-13T07:04:51
Morocco,True,False,,,2024-05-13T07:04:51
Mozambique,True,False,,,2024-05-13T07:04:51
Myanmar,True,False,,,2024-05-13T07:04:51
Namibia,True,False,,,2024-05-13T07:04:51
Nauru,True,False,,,2024-05-13T07:04:51
Nepal,True,False,,,2024-05-13T07:04:51
Netherlands,True,False,,,2024-05-13T07:04:51
New Caledonia,True,False,,,2024-05-13T07:04:51
New Zealand,True,False,,,2024-05-13T07:04:52
Nicaragua,True,False,,,2024-05-13T07:04:52
Niger,True,False,,,2024-05-13T07:04:52
Nigeria,True,False,,,2024-05-13T07:04:52
North Macedonia,True,False,,,2024-05-13T07:04:52
Northern Cyprus,True,False,,,2024-05-13T07:04:52
Northern Ireland,True,False,,,2024-05-13T07:04:52
Norway,True,False,,,2024-05-13T07:04:52
Niue,True,False,,,2024-05-13T07:04:52
Oman,True,False,,,2024-05-13T07:04:52
Pakistan,True,False,,,2024-05-13T07:04:52
Palestine,True,False,,,2024-05-13T07:04:52
Panama,True,False,,,2024-05-13T07:04:52
Papua New Guinea,True,False,,,2024-05-13T07:04:52
Paraguay,True,False,,,2024-05-13T07:04:52
Peru,True,False,,,2024-05-13T07:04:52
Philippines,True,False,,,2024-05-13T07:04:52
Pitcairn,True,False,,,2024-05-13T07:04:52
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-13T07:04:52
Portugal,True,False,,,2024-05-13T07:04:52
Qatar,True,False,,,2024-05-13T07:04:52
Romania,True,False,,,2024-05-13T07:04:52
Russia,True,False,,,2024-05-13T07:04:52
Rwanda,True,False,,,2024-05-13T07:04:52
Saint Helena,True,False,,,2024-05-13T07:04:52
Saint Kitts and Nevis,True,False,,,2024-05-13T07:04:52
Saint Lucia,True,False,,,2024-05-13T07:04:52
Saint Vincent and the Grenadines,True,False,,,2024-05-13T07:04:53
Samoa,True,False,,,2024-05-13T07:04:53
San Marino,True,False,,,2024-05-13T07:04:53
Sao Tome and Principe,True,False,,,2024-05-13T07:04:53
Saudi Arabia,True,False,,,2024-05-13T07:04:53
Scotland,True,False,,,2024-05-13T07:04:53
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-13T07:04:53
Serbia,True,False,,,2024-05-13T07:04:53
Seychelles,True,False,,,2024-05-13T07:04:53
Sierra Leone,True,False,,,2024-05-13T07:04:53
Singapore,True,False,,,2024-05-13T07:04:53
Sint Maarten (Dutch part),True,False,,,2024-05-13T07:04:53
Slovakia,True,False,,,2024-05-13T07:04:53
Slovenia,True,False,,,2024-05-13T07:04:53
Solomon Islands,True,False,,,2024-05-13T07:04:53
Somalia,True,False,,,2024-05-13T07:04:53
South Africa,True,False,,,2024-05-13T07:04:53
South Korea,True,False,,,2024-05-13T07:04:53
South Sudan,True,False,,,2024-05-13T07:04:53
Spain,True,False,,,2024-05-13T07:04:53
Sri Lanka,True,False,,,2024-05-13T07:04:53
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-13T07:04:53
Suriname,True,False,,,2024-05-13T07:04:53
Sweden,True,False,,,2024-05-13T07:04:53
Switzerland,True,False,,,2024-05-13T07:04:53
Syria,True,False,,,2024-05-13T07:04:53
Taiwan,True,False,,,2024-05-13T07:04:53
Tajikistan,True,False,,,2024-05-13T07:04:53
Tanzania,True,False,,,2024-05-13T07:04:54
Thailand,True,False,,,2024-05-13T07:04:54
Timor,True,False,,,2024-05-13T07:04:54
Tokelau,True,False,,,2024-05-13T07:04:54
Togo,True,False,,,2024-05-13T07:04:54
Tonga,True,False,,,2024-05-13T07:04:54
Trinidad and Tobago,True,False,,,2024-05-13T07:04:54
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-13T07:04:54
Turkey,True,False,,,2024-05-13T07:04:54
Turkmenistan,True,False,,,2024-05-13T07:04:54
Turks and Caicos Islands,True,False,,,2024-05-13T07:04:54
Tuvalu,True,False,,,2024-05-13T07:04:54
Uganda,True,False,,,2024-05-13T07:04:54
Ukraine,True,False,,,2024-05-13T07:04:54
United Arab Emirates,True,False,,,2024-05-13T07:04:54
United Kingdom,True,False,,,2024-05-13T07:04:54
United States,True,False,,,2024-05-13T07:04:54
Uruguay,True,False,,,2024-05-13T07:04:54
Uzbekistan,True,False,,,2024-05-13T07:04:54
Vanuatu,True,False,,,2024-05-13T07:04:54
Venezuela,True,False,,,2024-05-13T07:04:54
Vietnam,True,False,,,2024-05-13T07:04:54
Wales,True,False,,,2024-05-13T07:04:54
Wallis and Futuna,True,False,,,2024-05-13T07:04:54
Yemen,True,False,,,2024-05-13T07:04:54
Zambia,True,False,,,2024-05-13T07:04:54
Zimbabwe,True,False,,,2024-05-13T07:04:54
