location,success,skipped,error,error_short,timestamp
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-04T07:08:44
Macao,True,False,,,2024-02-04T07:08:44
Madagascar,True,False,,,2024-02-04T07:08:44
Malawi,True,False,,,2024-02-04T07:08:44
Malaysia,True,False,,,2024-02-04T07:08:44
Maldives,True,False,,,2024-02-04T07:08:44
Mali,True,False,,,2024-02-04T07:08:44
Malta,True,False,,,2024-02-04T07:08:44
Mauritania,True,False,,,2024-02-04T07:08:44
Mauritius,True,False,,,2024-02-04T07:08:44
Mexico,True,False,,,2024-02-04T07:08:44
Moldova,True,False,,,2024-02-04T07:08:44
Monaco,True,False,,,2024-02-04T07:08:44
Mongolia,True,False,,,2024-02-04T07:08:44
Montenegro,True,False,,,2024-02-04T07:08:44
Montserrat,True,False,,,2024-02-04T07:08:44
Morocco,True,False,,,2024-02-04T07:08:44
Mozambique,True,False,,,2024-02-04T07:08:45
Myanmar,True,False,,,2024-02-04T07:08:45
Namibia,True,False,,,2024-02-04T07:08:45
Nauru,True,False,,,2024-02-04T07:08:45
Nepal,True,False,,,2024-02-04T07:08:45
Netherlands,True,False,,,2024-02-04T07:08:45
New Caledonia,True,False,,,2024-02-04T07:08:45
New Zealand,True,False,,,2024-02-04T07:08:45
Nicaragua,True,False,,,2024-02-04T07:08:45
Niger,True,False,,,2024-02-04T07:08:45
Nigeria,True,False,,,2024-02-04T07:08:45
North Macedonia,True,False,,,2024-02-04T07:08:45
Northern Cyprus,True,False,,,2024-02-04T07:08:45
Northern Ireland,True,False,,,2024-02-04T07:08:45
Norway,True,False,,,2024-02-04T07:08:45
Niue,True,False,,,2024-02-04T07:08:45
Oman,True,False,,,2024-02-04T07:08:45
Pakistan,True,False,,,2024-02-04T07:08:45
Palestine,True,False,,,2024-02-04T07:08:45
Panama,True,False,,,2024-02-04T07:08:45
Papua New Guinea,True,False,,,2024-02-04T07:08:45
Paraguay,True,False,,,2024-02-04T07:08:45
Peru,True,False,,,2024-02-04T07:08:45
Philippines,True,False,,,2024-02-04T07:08:45
Pitcairn,True,False,,,2024-02-04T07:08:45
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427

[3 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427

[3 rows x 8 columns]",2024-02-04T07:08:45
Portugal,True,False,,,2024-02-04T07:08:45
Qatar,True,False,,,2024-02-04T07:08:45
Romania,True,False,,,2024-02-04T07:08:45
Russia,True,False,,,2024-02-04T07:08:46
Rwanda,True,False,,,2024-02-04T07:08:46
Saint Helena,True,False,,,2024-02-04T07:08:46
Saint Kitts and Nevis,True,False,,,2024-02-04T07:08:46
Saint Lucia,True,False,,,2024-02-04T07:08:46
Saint Vincent and the Grenadines,True,False,,,2024-02-04T07:08:46
Samoa,True,False,,,2024-02-04T07:08:46
San Marino,True,False,,,2024-02-04T07:08:46
Sao Tome and Principe,True,False,,,2024-02-04T07:08:46
Saudi Arabia,True,False,,,2024-02-04T07:08:46
Scotland,True,False,,,2024-02-04T07:08:46
Senegal,True,False,,,2024-02-04T07:08:46
Serbia,True,False,,,2024-02-04T07:08:46
Seychelles,True,False,,,2024-02-04T07:08:46
Sierra Leone,True,False,,,2024-02-04T07:08:46
Singapore,True,False,,,2024-02-04T07:08:46
Sint Maarten (Dutch part),True,False,,,2024-02-04T07:08:46
Slovakia,True,False,,,2024-02-04T07:08:46
Slovenia,True,False,,,2024-02-04T07:08:46
Solomon Islands,True,False,,,2024-02-04T07:08:46
Somalia,True,False,,,2024-02-04T07:08:46
South Africa,True,False,,,2024-02-04T07:08:46
South Korea,True,False,,,2024-02-04T07:08:46
South Sudan,True,False,,,2024-02-04T07:08:46
Spain,True,False,,,2024-02-04T07:08:46
Sri Lanka,True,False,,,2024-02-04T07:08:46
Sudan,True,False,,,2024-02-04T07:08:46
Suriname,True,False,,,2024-02-04T07:08:46
Sweden,True,False,,,2024-02-04T07:08:47
Switzerland,True,False,,,2024-02-04T07:08:47
Syria,True,False,,,2024-02-04T07:08:47
Taiwan,True,False,,,2024-02-04T07:08:47
Tajikistan,True,False,,,2024-02-04T07:08:47
Tanzania,True,False,,,2024-02-04T07:08:47
Thailand,True,False,,,2024-02-04T07:08:47
Timor,True,False,,,2024-02-04T07:08:47
Tokelau,True,False,,,2024-02-04T07:08:47
Togo,True,False,,,2024-02-04T07:08:47
Tonga,True,False,,,2024-02-04T07:08:47
Trinidad and Tobago,True,False,,,2024-02-04T07:08:47
Tunisia,True,False,,,2024-02-04T07:08:47
Turkey,True,False,,,2024-02-04T07:08:47
Turkmenistan,True,False,,,2024-02-04T07:08:47
Turks and Caicos Islands,True,False,,,2024-02-04T07:08:47
Tuvalu,True,False,,,2024-02-04T07:08:47
Uganda,True,False,,,2024-02-04T07:08:47
Ukraine,True,False,,,2024-02-04T07:08:47
United Arab Emirates,True,False,,,2024-02-04T07:08:47
United Kingdom,True,False,,,2024-02-04T07:08:47
United States,True,False,,,2024-02-04T07:08:47
Uruguay,True,False,,,2024-02-04T07:08:47
Uzbekistan,True,False,,,2024-02-04T07:08:47
Vanuatu,True,False,,,2024-02-04T07:08:47
Venezuela,True,False,,,2024-02-04T07:08:47
Vietnam,True,False,,,2024-02-04T07:08:47
Wales,True,False,,,2024-02-04T07:08:47
Wallis and Futuna,True,False,,,2024-02-04T07:08:48
Yemen,True,False,,,2024-02-04T07:08:48
Zambia,True,False,,,2024-02-04T07:08:48
Zimbabwe,True,False,,,2024-02-04T07:08:48
