location,success,skipped,error,error_short,timestamp
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-02T07:03:50
Serbia,True,False,,,2024-07-02T07:03:50
Seychelles,True,False,,,2024-07-02T07:03:50
Sierra Leone,True,False,,,2024-07-02T07:03:50
Singapore,True,False,,,2024-07-02T07:03:50
Sint Maarten (Dutch part),True,False,,,2024-07-02T07:03:50
Slovakia,True,False,,,2024-07-02T07:03:50
Slovenia,True,False,,,2024-07-02T07:03:50
Solomon Islands,True,False,,,2024-07-02T07:03:50
Somalia,True,False,,,2024-07-02T07:03:50
South Africa,True,False,,,2024-07-02T07:03:50
South Korea,True,False,,,2024-07-02T07:03:50
South Sudan,True,False,,,2024-07-02T07:03:50
Spain,True,False,,,2024-07-02T07:03:50
Sri Lanka,True,False,,,2024-07-02T07:03:50
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-02T07:03:50
Suriname,True,False,,,2024-07-02T07:03:50
Sweden,True,False,,,2024-07-02T07:03:50
Switzerland,True,False,,,2024-07-02T07:03:50
Syria,True,False,,,2024-07-02T07:03:50
Taiwan,True,False,,,2024-07-02T07:03:50
Tajikistan,True,False,,,2024-07-02T07:03:50
Tanzania,True,False,,,2024-07-02T07:03:51
Thailand,True,False,,,2024-07-02T07:03:51
Timor,True,False,,,2024-07-02T07:03:51
Tokelau,True,False,,,2024-07-02T07:03:51
Togo,True,False,,,2024-07-02T07:03:51
Tonga,True,False,,,2024-07-02T07:03:51
Trinidad and Tobago,True,False,,,2024-07-02T07:03:51
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-02T07:03:51
Turkey,True,False,,,2024-07-02T07:03:51
Turkmenistan,True,False,,,2024-07-02T07:03:51
Turks and Caicos Islands,True,False,,,2024-07-02T07:03:51
Tuvalu,True,False,,,2024-07-02T07:03:51
Uganda,True,False,,,2024-07-02T07:03:51
Ukraine,True,False,,,2024-07-02T07:03:51
United Arab Emirates,True,False,,,2024-07-02T07:03:51
United Kingdom,True,False,,,2024-07-02T07:03:51
United States,True,False,,,2024-07-02T07:03:51
Uruguay,True,False,,,2024-07-02T07:03:51
Uzbekistan,True,False,,,2024-07-02T07:03:51
Vanuatu,True,False,,,2024-07-02T07:03:51
Venezuela,True,False,,,2024-07-02T07:03:51
Vietnam,True,False,,,2024-07-02T07:03:51
Wales,True,False,,,2024-07-02T07:03:51
Wallis and Futuna,True,False,,,2024-07-02T07:03:51
Yemen,True,False,,,2024-07-02T07:03:51
Zambia,True,False,,,2024-07-02T07:03:51
Zimbabwe,True,False,,,2024-07-02T07:03:51
