location,success,skipped,error,error_short,timestamp
Chad,True,False,,,2023-08-13T07:03:05
Chile,True,False,,,2023-08-13T07:03:06
China,True,False,,,2023-08-13T07:03:06
Colombia,True,False,,,2023-08-13T07:03:06
Comoros,True,False,,,2023-08-13T07:03:06
Congo,True,False,,,2023-08-13T07:03:06
Cook Islands,True,False,,,2023-08-13T07:03:06
Costa Rica,True,False,,,2023-08-13T07:03:06
Cote d'Ivoire,True,False,,,2023-08-13T07:03:06
Croatia,True,False,,,2023-08-13T07:03:06
Cuba,True,False,,,2023-08-13T07:03:06
Curacao,True,False,,,2023-08-13T07:03:06
Cyprus,True,False,,,2023-08-13T07:03:06
Czechia,True,False,,,2023-08-13T07:03:06
Democratic Republic of Congo,True,False,,,2023-08-13T07:03:06
Denmark,True,False,,,2023-08-13T07:03:06
Djibouti,True,False,,,2023-08-13T07:03:06
Dominica,True,False,,,2023-08-13T07:03:06
Dominican Republic,True,False,,,2023-08-13T07:03:06
Ecuador,True,False,,,2023-08-13T07:03:06
Egypt,True,False,,,2023-08-13T07:03:06
El Salvador,True,False,,,2023-08-13T07:03:06
England,True,False,,,2023-08-13T07:03:06
Equatorial Guinea,True,False,,,2023-08-13T07:03:06
Estonia,True,False,,,2023-08-13T07:03:06
Eswatini,True,False,,,2023-08-13T07:03:07
Ethiopia,True,False,,,2023-08-13T07:03:07
Faeroe Islands,True,False,,,2023-08-13T07:03:07
Falkland Islands,True,False,,,2023-08-13T07:03:07
Fiji,True,False,,,2023-08-13T07:03:07
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
187  Finland 2023-08-10  ...                 4347915           <NA>

[1 rows x 8 columns]",2023-08-13T07:03:07
France,True,False,,,2023-08-13T07:03:07
French Polynesia,True,False,,,2023-08-13T07:03:07
Gabon,True,False,,,2023-08-13T07:03:07
Gambia,True,False,,,2023-08-13T07:03:07
Georgia,True,False,,,2023-08-13T07:03:07
Germany,True,False,,,2023-08-13T07:03:07
Ghana,True,False,,,2023-08-13T07:03:07
Gibraltar,True,False,,,2023-08-13T07:03:07
Greece,True,False,,,2023-08-13T07:03:07
Greenland,True,False,,,2023-08-13T07:03:07
Grenada,True,False,,,2023-08-13T07:03:07
Guatemala,True,False,,,2023-08-13T07:03:07
Guernsey,True,False,,,2023-08-13T07:03:07
Guinea,True,False,,,2023-08-13T07:03:07
Guinea-Bissau,True,False,,,2023-08-13T07:03:07
Guyana,True,False,,,2023-08-13T07:03:07
Haiti,True,False,,,2023-08-13T07:03:07
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-08-13T07:03:07
Hong Kong,True,False,,,2023-08-13T07:03:07
Hungary,True,False,,,2023-08-13T07:03:07
Iceland,True,False,,,2023-08-13T07:03:08
India,True,False,,,2023-08-13T07:03:08
Indonesia,True,False,,,2023-08-13T07:03:08
Iran,True,False,,,2023-08-13T07:03:08
Iraq,True,False,,,2023-08-13T07:03:08
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194478
899  Ireland 2023-07-07  ...                       0        3194518
906  Ireland 2023-07-14  ...                 4063100              0
907  Ireland 2023-07-16  ...                       0        3194572
911  Ireland 2023-07-20  ...                       0        3194614
924  Ireland 2023-08-04  ...                       0        3194711

[7 rows x 8 columns]",2023-08-13T07:03:08
Isle of Man,True,False,,,2023-08-13T07:03:08
Israel,True,False,,,2023-08-13T07:03:08
Italy,True,False,,,2023-08-13T07:03:08
Jamaica,True,False,,,2023-08-13T07:03:08
Japan,True,False,,,2023-08-13T07:03:08
Jersey,True,False,,,2023-08-13T07:03:08
Jordan,True,False,,,2023-08-13T07:03:08
Kazakhstan,True,False,,,2023-08-13T07:03:08
Kenya,True,False,,,2023-08-13T07:03:08
Kiribati,True,False,,,2023-08-13T07:03:08
Kosovo,True,False,,,2023-08-13T07:03:08
Kuwait,True,False,,,2023-08-13T07:03:08
Kyrgyzstan,True,False,,,2023-08-13T07:03:08
Laos,True,False,,,2023-08-13T07:03:08
Latvia,True,False,,,2023-08-13T07:03:08
Lebanon,True,False,,,2023-08-13T07:03:08
Lesotho,True,False,,,2023-08-13T07:03:08
Liberia,True,False,,,2023-08-13T07:03:08
Libya,True,False,,,2023-08-13T07:03:08
Liechtenstein,True,False,,,2023-08-13T07:03:09
Lithuania,True,False,,,2023-08-13T07:03:09
Luxembourg,True,False,,,2023-08-13T07:03:09
Macao,True,False,,,2023-08-13T07:03:09
Madagascar,True,False,,,2023-08-13T07:03:09
Malawi,True,False,,,2023-08-13T07:03:09
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27522706       17129919
808  Malaysia 2023-05-15  ...                27523727       17137101
849  Malaysia 2023-06-25  ...                27524892       17145100
857  Malaysia 2023-07-03  ...                27525033       17145981
858  Malaysia 2023-07-08  ...                27525131       17146826

[5 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-24  ...                27522706       17129919
808  Malaysia 2023-05-15  ...                27523727       17137101
849  Malaysia 2023-06-25  ...                27524892       17145100
857  Malaysia 2023-07-03  ...                27525033       17145981
858  Malaysia 2023-07-08  ...                27525131       17146826

[5 rows x 8 columns]",2023-08-13T07:03:09
Maldives,True,False,,,2023-08-13T07:03:09
Mali,True,False,,,2023-08-13T07:03:09
Malta,True,False,,,2023-08-13T07:03:09
Mauritania,True,False,,,2023-08-13T07:03:09
Mauritius,True,False,,,2023-08-13T07:03:09
Mexico,True,False,,,2023-08-13T07:03:09
Moldova,True,False,,,2023-08-13T07:03:09
Monaco,True,False,,,2023-08-13T07:03:09
Mongolia,True,False,,,2023-08-13T07:03:09
Montenegro,True,False,,,2023-08-13T07:03:09
Montserrat,True,False,,,2023-08-13T07:03:09
Morocco,True,False,,,2023-08-13T07:03:09
Mozambique,True,False,,,2023-08-13T07:03:09
Myanmar,True,False,,,2023-08-13T07:03:09
Namibia,True,False,,,2023-08-13T07:03:09
Nauru,True,False,,,2023-08-13T07:03:09
Nepal,True,False,,,2023-08-13T07:03:09
Netherlands,True,False,,,2023-08-13T07:03:09
New Caledonia,True,False,,,2023-08-13T07:03:09
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-08-13T07:03:10
Nicaragua,True,False,,,2023-08-13T07:03:10
Niger,True,False,,,2023-08-13T07:03:10
Nigeria,True,False,,,2023-08-13T07:03:10
North Macedonia,True,False,,,2023-08-13T07:03:10
Northern Cyprus,True,False,,,2023-08-13T07:03:10
Northern Ireland,True,False,,,2023-08-13T07:03:10
Norway,True,False,,,2023-08-13T07:03:10
Niue,True,False,,,2023-08-13T07:03:10
Oman,True,False,,,2023-08-13T07:03:10
Pakistan,True,False,,,2023-08-13T07:03:10
Palestine,True,False,,,2023-08-13T07:03:10
Panama,True,False,,,2023-08-13T07:03:10
Papua New Guinea,True,False,,,2023-08-13T07:03:10
Paraguay,True,False,,,2023-08-13T07:03:10
Peru,True,False,,,2023-08-13T07:03:10
Philippines,True,False,,,2023-08-13T07:03:10
Pitcairn,True,False,,,2023-08-13T07:03:10
Poland,True,False,,,2023-08-13T07:03:10
Portugal,True,False,,,2023-08-13T07:03:10
Qatar,True,False,,,2023-08-13T07:03:10
Romania,True,False,,,2023-08-13T07:03:10
Russia,True,False,,,2023-08-13T07:03:10
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-08-13T07:03:10
Saint Helena,True,False,,,2023-08-13T07:03:11
Saint Kitts and Nevis,True,False,,,2023-08-13T07:03:11
Saint Lucia,True,False,,,2023-08-13T07:03:11
Saint Vincent and the Grenadines,True,False,,,2023-08-13T07:03:11
Samoa,True,False,,,2023-08-13T07:03:11
San Marino,True,False,,,2023-08-13T07:03:11
Sao Tome and Principe,True,False,,,2023-08-13T07:03:11
Saudi Arabia,True,False,,,2023-08-13T07:03:11
Scotland,True,False,,,2023-08-13T07:03:11
Senegal,True,False,,,2023-08-13T07:03:11
Serbia,True,False,,,2023-08-13T07:03:11
Seychelles,True,False,,,2023-08-13T07:03:11
Sierra Leone,True,False,,,2023-08-13T07:03:11
Singapore,True,False,,,2023-08-13T07:03:11
Sint Maarten (Dutch part),True,False,,,2023-08-13T07:03:11
Slovakia,True,False,,,2023-08-13T07:03:11
Slovenia,True,False,,,2023-08-13T07:03:11
Solomon Islands,True,False,,,2023-08-13T07:03:11
Somalia,True,False,,,2023-08-13T07:03:11
South Africa,True,False,,,2023-08-13T07:03:11
South Korea,True,False,,,2023-08-13T07:03:11
South Sudan,True,False,,,2023-08-13T07:03:11
Spain,True,False,,,2023-08-13T07:03:11
Sri Lanka,True,False,,,2023-08-13T07:03:11
Sudan,True,False,,,2023-08-13T07:03:11
Suriname,True,False,,,2023-08-13T07:03:12
Sweden,True,False,,,2023-08-13T07:03:12
Switzerland,True,False,,,2023-08-13T07:03:12
Syria,True,False,,,2023-08-13T07:03:12
Taiwan,True,False,,,2023-08-13T07:03:12
Tajikistan,True,False,,,2023-08-13T07:03:12
Tanzania,True,False,,,2023-08-13T07:03:12
Thailand,True,False,,,2023-08-13T07:03:12
Timor,True,False,,,2023-08-13T07:03:12
Tokelau,True,False,,,2023-08-13T07:03:12
Togo,True,False,,,2023-08-13T07:03:12
Tonga,True,False,,,2023-08-13T07:03:12
Trinidad and Tobago,True,False,,,2023-08-13T07:03:12
Tunisia,True,False,,,2023-08-13T07:03:12
Turkey,True,False,,,2023-08-13T07:03:12
Turkmenistan,True,False,,,2023-08-13T07:03:12
Turks and Caicos Islands,True,False,,,2023-08-13T07:03:12
Tuvalu,True,False,,,2023-08-13T07:03:12
Uganda,True,False,,,2023-08-13T07:03:12
Ukraine,True,False,,,2023-08-13T07:03:12
United Arab Emirates,True,False,,,2023-08-13T07:03:12
United Kingdom,True,False,,,2023-08-13T07:03:12
United States,True,False,,,2023-08-13T07:03:12
Uruguay,True,False,,,2023-08-13T07:03:12
Uzbekistan,True,False,,,2023-08-13T07:03:12
Vanuatu,True,False,,,2023-08-13T07:03:13
Venezuela,True,False,,,2023-08-13T07:03:13
Vietnam,True,False,,,2023-08-13T07:03:13
Wales,True,False,,,2023-08-13T07:03:13
Wallis and Futuna,True,False,,,2023-08-13T07:03:13
Yemen,True,False,,,2023-08-13T07:03:13
Zambia,True,False,,,2023-08-13T07:03:13
Zimbabwe,True,False,,,2023-08-13T07:03:13
