location,success,skipped,error,error_short,timestamp
New Caledonia,True,False,,,2024-05-24T07:03:46
New Zealand,True,False,,,2024-05-24T07:03:46
Nicaragua,True,False,,,2024-05-24T07:03:46
Niger,True,False,,,2024-05-24T07:03:46
Nigeria,True,False,,,2024-05-24T07:03:46
North Macedonia,True,False,,,2024-05-24T07:03:46
Northern Cyprus,True,False,,,2024-05-24T07:03:46
Northern Ireland,True,False,,,2024-05-24T07:03:46
Norway,True,False,,,2024-05-24T07:03:46
Niue,True,False,,,2024-05-24T07:03:46
Oman,True,False,,,2024-05-24T07:03:47
Pakistan,True,False,,,2024-05-24T07:03:47
Palestine,True,False,,,2024-05-24T07:03:47
Panama,True,False,,,2024-05-24T07:03:47
Papua New Guinea,True,False,,,2024-05-24T07:03:47
Paraguay,True,False,,,2024-05-24T07:03:47
Peru,True,False,,,2024-05-24T07:03:47
Philippines,True,False,,,2024-05-24T07:03:47
Pitcairn,True,False,,,2024-05-24T07:03:47
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-24T07:03:47
Portugal,True,False,,,2024-05-24T07:03:47
Qatar,True,False,,,2024-05-24T07:03:47
Romania,True,False,,,2024-05-24T07:03:47
Russia,True,False,,,2024-05-24T07:03:47
Rwanda,True,False,,,2024-05-24T07:03:47
Saint Helena,True,False,,,2024-05-24T07:03:47
Saint Kitts and Nevis,True,False,,,2024-05-24T07:03:47
Saint Lucia,True,False,,,2024-05-24T07:03:47
Saint Vincent and the Grenadines,True,False,,,2024-05-24T07:03:47
Samoa,True,False,,,2024-05-24T07:03:47
San Marino,True,False,,,2024-05-24T07:03:47
Sao Tome and Principe,True,False,,,2024-05-24T07:03:47
Saudi Arabia,True,False,,,2024-05-24T07:03:47
Scotland,True,False,,,2024-05-24T07:03:47
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-05-24T07:03:47
Serbia,True,False,,,2024-05-24T07:03:47
Seychelles,True,False,,,2024-05-24T07:03:47
Sierra Leone,True,False,,,2024-05-24T07:03:47
Singapore,True,False,,,2024-05-24T07:03:48
Sint Maarten (Dutch part),True,False,,,2024-05-24T07:03:48
Slovakia,True,False,,,2024-05-24T07:03:48
Slovenia,True,False,,,2024-05-24T07:03:48
Solomon Islands,True,False,,,2024-05-24T07:03:48
Somalia,True,False,,,2024-05-24T07:03:48
South Africa,True,False,,,2024-05-24T07:03:48
South Korea,True,False,,,2024-05-24T07:03:48
South Sudan,True,False,,,2024-05-24T07:03:48
Spain,True,False,,,2024-05-24T07:03:48
Sri Lanka,True,False,,,2024-05-24T07:03:48
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-05-24T07:03:48
Suriname,True,False,,,2024-05-24T07:03:48
Sweden,True,False,,,2024-05-24T07:03:48
Switzerland,True,False,,,2024-05-24T07:03:48
Syria,True,False,,,2024-05-24T07:03:48
Taiwan,True,False,,,2024-05-24T07:03:48
Tajikistan,True,False,,,2024-05-24T07:03:48
Tanzania,True,False,,,2024-05-24T07:03:48
Thailand,True,False,,,2024-05-24T07:03:48
Timor,True,False,,,2024-05-24T07:03:48
Tokelau,True,False,,,2024-05-24T07:03:48
Togo,True,False,,,2024-05-24T07:03:48
Tonga,True,False,,,2024-05-24T07:03:48
Trinidad and Tobago,True,False,,,2024-05-24T07:03:48
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-05-24T07:03:48
Turkey,True,False,,,2024-05-24T07:03:48
Turkmenistan,True,False,,,2024-05-24T07:03:48
Turks and Caicos Islands,True,False,,,2024-05-24T07:03:48
Tuvalu,True,False,,,2024-05-24T07:03:49
Uganda,True,False,,,2024-05-24T07:03:49
Ukraine,True,False,,,2024-05-24T07:03:49
United Arab Emirates,True,False,,,2024-05-24T07:03:49
United Kingdom,True,False,,,2024-05-24T07:03:49
United States,True,False,,,2024-05-24T07:03:49
Uruguay,True,False,,,2024-05-24T07:03:49
Uzbekistan,True,False,,,2024-05-24T07:03:49
Vanuatu,True,False,,,2024-05-24T07:03:49
Venezuela,True,False,,,2024-05-24T07:03:49
Vietnam,True,False,,,2024-05-24T07:03:49
Wales,True,False,,,2024-05-24T07:03:49
Wallis and Futuna,True,False,,,2024-05-24T07:03:49
Yemen,True,False,,,2024-05-24T07:03:49
Zambia,True,False,,,2024-05-24T07:03:49
Zimbabwe,True,False,,,2024-05-24T07:03:49
