location,success,skipped,error,error_short,timestamp
Central African Republic,True,False,,,2024-03-06T07:08:02
Chad,True,False,,,2024-03-06T07:08:02
Chile,True,False,,,2024-03-06T07:08:02
China,True,False,,,2024-03-06T07:08:02
Colombia,True,False,,,2024-03-06T07:08:02
Comoros,True,False,,,2024-03-06T07:08:02
Congo,True,False,,,2024-03-06T07:08:02
Cook Islands,True,False,,,2024-03-06T07:08:02
Costa Rica,True,False,,,2024-03-06T07:08:02
Cote d'Ivoire,True,False,,,2024-03-06T07:08:03
Croatia,True,False,,,2024-03-06T07:08:03
Cuba,True,False,,,2024-03-06T07:08:03
Curacao,True,False,,,2024-03-06T07:08:03
Cyprus,True,False,,,2024-03-06T07:08:03
Czechia,True,False,,,2024-03-06T07:08:03
Democratic Republic of Congo,True,False,,,2024-03-06T07:08:03
Denmark,True,False,,,2024-03-06T07:08:03
Djibouti,True,False,,,2024-03-06T07:08:03
Dominica,True,False,,,2024-03-06T07:08:03
Dominican Republic,True,False,,,2024-03-06T07:08:03
Ecuador,True,False,,,2024-03-06T07:08:03
Egypt,True,False,,,2024-03-06T07:08:03
El Salvador,True,False,,,2024-03-06T07:08:03
England,True,False,,,2024-03-06T07:08:03
Equatorial Guinea,True,False,,,2024-03-06T07:08:03
Estonia,True,False,,,2024-03-06T07:08:03
Eswatini,True,False,,,2024-03-06T07:08:03
Ethiopia,True,False,,,2024-03-06T07:08:03
Faeroe Islands,True,False,,,2024-03-06T07:08:03
Falkland Islands,True,False,,,2024-03-06T07:08:03
Fiji,True,False,,,2024-03-06T07:08:03
Finland,True,False,,,2024-03-06T07:08:03
France,True,False,,,2024-03-06T07:08:04
French Polynesia,True,False,,,2024-03-06T07:08:04
Gabon,True,False,,,2024-03-06T07:08:04
Gambia,True,False,,,2024-03-06T07:08:04
Georgia,True,False,,,2024-03-06T07:08:04
Germany,True,False,,,2024-03-06T07:08:04
Ghana,True,False,,,2024-03-06T07:08:04
Gibraltar,True,False,,,2024-03-06T07:08:04
Greece,True,False,,,2024-03-06T07:08:04
Greenland,True,False,,,2024-03-06T07:08:04
Grenada,True,False,,,2024-03-06T07:08:04
Guatemala,True,False,,,2024-03-06T07:08:04
Guernsey,True,False,,,2024-03-06T07:08:04
Guinea,True,False,,,2024-03-06T07:08:04
Guinea-Bissau,True,False,,,2024-03-06T07:08:04
Guyana,True,False,,,2024-03-06T07:08:04
Haiti,True,False,,,2024-03-06T07:08:04
Honduras,True,False,,,2024-03-06T07:08:04
Hong Kong,True,False,,,2024-03-06T07:08:04
Hungary,True,False,,,2024-03-06T07:08:04
Iceland,True,False,,,2024-03-06T07:08:04
India,True,False,,,2024-03-06T07:08:04
Indonesia,True,False,,,2024-03-06T07:08:04
Iran,True,False,,,2024-03-06T07:08:04
Iraq,True,False,,,2024-03-06T07:08:04
Ireland,True,False,,,2024-03-06T07:08:05
Isle of Man,True,False,,,2024-03-06T07:08:05
Israel,True,False,,,2024-03-06T07:08:05
Italy,True,False,,,2024-03-06T07:08:05
Jamaica,True,False,,,2024-03-06T07:08:05
Japan,True,False,,,2024-03-06T07:08:05
Jersey,True,False,,,2024-03-06T07:08:05
Jordan,True,False,,,2024-03-06T07:08:05
Kazakhstan,True,False,,,2024-03-06T07:08:05
Kenya,True,False,,,2024-03-06T07:08:05
Kiribati,True,False,,,2024-03-06T07:08:05
Kosovo,True,False,,,2024-03-06T07:08:05
Kuwait,True,False,,,2024-03-06T07:08:05
Kyrgyzstan,True,False,,,2024-03-06T07:08:05
Laos,True,False,,,2024-03-06T07:08:05
Latvia,True,False,,,2024-03-06T07:08:05
Lebanon,True,False,,,2024-03-06T07:08:05
Lesotho,True,False,,,2024-03-06T07:08:05
Liberia,True,False,,,2024-03-06T07:08:05
Libya,True,False,,,2024-03-06T07:08:05
Liechtenstein,True,False,,,2024-03-06T07:08:05
Lithuania,True,False,,,2024-03-06T07:08:05
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-06T07:08:05
Macao,True,False,,,2024-03-06T07:08:05
Madagascar,True,False,,,2024-03-06T07:08:05
Malawi,True,False,,,2024-03-06T07:08:06
Malaysia,True,False,,,2024-03-06T07:08:06
Maldives,True,False,,,2024-03-06T07:08:06
Mali,True,False,,,2024-03-06T07:08:06
Malta,True,False,,,2024-03-06T07:08:06
Mauritania,True,False,,,2024-03-06T07:08:06
Mauritius,True,False,,,2024-03-06T07:08:06
Mexico,True,False,,,2024-03-06T07:08:06
Moldova,True,False,,,2024-03-06T07:08:06
Monaco,True,False,,,2024-03-06T07:08:06
Mongolia,True,False,,,2024-03-06T07:08:06
Montenegro,True,False,,,2024-03-06T07:08:06
Montserrat,True,False,,,2024-03-06T07:08:06
Morocco,True,False,,,2024-03-06T07:08:06
Mozambique,True,False,,,2024-03-06T07:08:06
Myanmar,True,False,,,2024-03-06T07:08:06
Namibia,True,False,,,2024-03-06T07:08:06
Nauru,True,False,,,2024-03-06T07:08:06
Nepal,True,False,,,2024-03-06T07:08:06
Netherlands,True,False,,,2024-03-06T07:08:06
New Caledonia,True,False,,,2024-03-06T07:08:06
New Zealand,True,False,,,2024-03-06T07:08:06
Nicaragua,True,False,,,2024-03-06T07:08:06
Niger,True,False,,,2024-03-06T07:08:06
Nigeria,True,False,,,2024-03-06T07:08:06
North Macedonia,True,False,,,2024-03-06T07:08:07
Northern Cyprus,True,False,,,2024-03-06T07:08:07
Northern Ireland,True,False,,,2024-03-06T07:08:07
Norway,True,False,,,2024-03-06T07:08:07
Niue,True,False,,,2024-03-06T07:08:07
Oman,True,False,,,2024-03-06T07:08:07
Pakistan,True,False,,,2024-03-06T07:08:07
Palestine,True,False,,,2024-03-06T07:08:07
Panama,True,False,,,2024-03-06T07:08:07
Papua New Guinea,True,False,,,2024-03-06T07:08:07
Paraguay,True,False,,,2024-03-06T07:08:07
Peru,True,False,,,2024-03-06T07:08:07
Philippines,True,False,,,2024-03-06T07:08:07
Pitcairn,True,False,,,2024-03-06T07:08:07
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]",2024-03-06T07:08:07
Portugal,True,False,,,2024-03-06T07:08:07
Qatar,True,False,,,2024-03-06T07:08:07
Romania,True,False,,,2024-03-06T07:08:07
Russia,True,False,,,2024-03-06T07:08:07
Rwanda,True,False,,,2024-03-06T07:08:07
Saint Helena,True,False,,,2024-03-06T07:08:07
Saint Kitts and Nevis,True,False,,,2024-03-06T07:08:07
Saint Lucia,True,False,,,2024-03-06T07:08:07
Saint Vincent and the Grenadines,True,False,,,2024-03-06T07:08:07
Samoa,True,False,,,2024-03-06T07:08:07
San Marino,True,False,,,2024-03-06T07:08:07
Sao Tome and Principe,True,False,,,2024-03-06T07:08:07
Saudi Arabia,True,False,,,2024-03-06T07:08:08
Scotland,True,False,,,2024-03-06T07:08:08
Senegal,True,False,,,2024-03-06T07:08:08
Serbia,True,False,,,2024-03-06T07:08:08
Seychelles,True,False,,,2024-03-06T07:08:08
Sierra Leone,True,False,,,2024-03-06T07:08:08
Singapore,True,False,,,2024-03-06T07:08:08
Sint Maarten (Dutch part),True,False,,,2024-03-06T07:08:08
Slovakia,True,False,,,2024-03-06T07:08:08
Slovenia,True,False,,,2024-03-06T07:08:08
Solomon Islands,True,False,,,2024-03-06T07:08:08
Somalia,True,False,,,2024-03-06T07:08:08
South Africa,True,False,,,2024-03-06T07:08:08
South Korea,True,False,,,2024-03-06T07:08:08
South Sudan,True,False,,,2024-03-06T07:08:08
Spain,True,False,,,2024-03-06T07:08:08
Sri Lanka,True,False,,,2024-03-06T07:08:08
Sudan,True,False,,,2024-03-06T07:08:08
Suriname,True,False,,,2024-03-06T07:08:08
Sweden,True,False,,,2024-03-06T07:08:08
Switzerland,True,False,,,2024-03-06T07:08:08
Syria,True,False,,,2024-03-06T07:08:08
Taiwan,True,False,,,2024-03-06T07:08:08
Tajikistan,True,False,,,2024-03-06T07:08:08
Tanzania,True,False,,,2024-03-06T07:08:08
Thailand,True,False,,,2024-03-06T07:08:08
Timor,True,False,,,2024-03-06T07:08:09
Tokelau,True,False,,,2024-03-06T07:08:09
Togo,True,False,,,2024-03-06T07:08:09
Tonga,True,False,,,2024-03-06T07:08:09
Trinidad and Tobago,True,False,,,2024-03-06T07:08:09
Tunisia,True,False,,,2024-03-06T07:08:09
Turkey,True,False,,,2024-03-06T07:08:09
Turkmenistan,True,False,,,2024-03-06T07:08:09
Turks and Caicos Islands,True,False,,,2024-03-06T07:08:09
Tuvalu,True,False,,,2024-03-06T07:08:09
Uganda,True,False,,,2024-03-06T07:08:09
Ukraine,True,False,,,2024-03-06T07:08:09
United Arab Emirates,True,False,,,2024-03-06T07:08:09
United Kingdom,True,False,,,2024-03-06T07:08:09
United States,True,False,,,2024-03-06T07:08:09
Uruguay,True,False,,,2024-03-06T07:08:09
Uzbekistan,True,False,,,2024-03-06T07:08:09
Vanuatu,True,False,,,2024-03-06T07:08:09
Venezuela,True,False,,,2024-03-06T07:08:09
Vietnam,True,False,,,2024-03-06T07:08:09
Wales,True,False,,,2024-03-06T07:08:09
Wallis and Futuna,True,False,,,2024-03-06T07:08:09
Yemen,True,False,,,2024-03-06T07:08:09
Zambia,True,False,,,2024-03-06T07:08:09
Zimbabwe,True,False,,,2024-03-06T07:08:10
