location,success,skipped,error,error_short,timestamp
Northern Ireland,True,False,,,2024-04-25T07:03:40
Norway,True,False,,,2024-04-25T07:03:40
Niue,True,False,,,2024-04-25T07:03:40
Oman,True,False,,,2024-04-25T07:03:40
Pakistan,True,False,,,2024-04-25T07:03:40
Palestine,True,False,,,2024-04-25T07:03:40
Panama,True,False,,,2024-04-25T07:03:40
Papua New Guinea,True,False,,,2024-04-25T07:03:40
Paraguay,True,False,,,2024-04-25T07:03:40
Peru,True,False,,,2024-04-25T07:03:40
Philippines,True,False,,,2024-04-25T07:03:40
Pitcairn,True,False,,,2024-04-25T07:03:40
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-25T07:03:40
Portugal,True,False,,,2024-04-25T07:03:40
Qatar,True,False,,,2024-04-25T07:03:40
Romania,True,False,,,2024-04-25T07:03:40
Russia,True,False,,,2024-04-25T07:03:40
Rwanda,True,False,,,2024-04-25T07:03:40
Saint Helena,True,False,,,2024-04-25T07:03:40
Saint Kitts and Nevis,True,False,,,2024-04-25T07:03:40
Saint Lucia,True,False,,,2024-04-25T07:03:40
Saint Vincent and the Grenadines,True,False,,,2024-04-25T07:03:40
Samoa,True,False,,,2024-04-25T07:03:40
San Marino,True,False,,,2024-04-25T07:03:40
Sao Tome and Principe,True,False,,,2024-04-25T07:03:40
Saudi Arabia,True,False,,,2024-04-25T07:03:40
Scotland,True,False,,,2024-04-25T07:03:40
Senegal,True,False,,,2024-04-25T07:03:40
Serbia,True,False,,,2024-04-25T07:03:41
Seychelles,True,False,,,2024-04-25T07:03:41
Sierra Leone,True,False,,,2024-04-25T07:03:41
Singapore,True,False,,,2024-04-25T07:03:41
Sint Maarten (Dutch part),True,False,,,2024-04-25T07:03:41
Slovakia,True,False,,,2024-04-25T07:03:41
Slovenia,True,False,,,2024-04-25T07:03:41
Solomon Islands,True,False,,,2024-04-25T07:03:41
Somalia,True,False,,,2024-04-25T07:03:41
South Africa,True,False,,,2024-04-25T07:03:41
South Korea,True,False,,,2024-04-25T07:03:41
South Sudan,True,False,,,2024-04-25T07:03:41
Spain,True,False,,,2024-04-25T07:03:41
Sri Lanka,True,False,,,2024-04-25T07:03:41
Sudan,True,False,,,2024-04-25T07:03:41
Suriname,True,False,,,2024-04-25T07:03:41
Sweden,True,False,,,2024-04-25T07:03:41
Switzerland,True,False,,,2024-04-25T07:03:41
Syria,True,False,,,2024-04-25T07:03:41
Taiwan,True,False,,,2024-04-25T07:03:41
Tajikistan,True,False,,,2024-04-25T07:03:41
Tanzania,True,False,,,2024-04-25T07:03:41
Thailand,True,False,,,2024-04-25T07:03:41
Timor,True,False,,,2024-04-25T07:03:41
Tokelau,True,False,,,2024-04-25T07:03:41
Togo,True,False,,,2024-04-25T07:03:41
Tonga,True,False,,,2024-04-25T07:03:41
Trinidad and Tobago,True,False,,,2024-04-25T07:03:42
Tunisia,True,False,,,2024-04-25T07:03:42
Turkey,True,False,,,2024-04-25T07:03:42
Turkmenistan,True,False,,,2024-04-25T07:03:42
Turks and Caicos Islands,True,False,,,2024-04-25T07:03:42
Tuvalu,True,False,,,2024-04-25T07:03:42
Uganda,True,False,,,2024-04-25T07:03:42
Ukraine,True,False,,,2024-04-25T07:03:42
United Arab Emirates,True,False,,,2024-04-25T07:03:42
United Kingdom,True,False,,,2024-04-25T07:03:42
United States,True,False,,,2024-04-25T07:03:42
Uruguay,True,False,,,2024-04-25T07:03:42
Uzbekistan,True,False,,,2024-04-25T07:03:42
Vanuatu,True,False,,,2024-04-25T07:03:42
Venezuela,True,False,,,2024-04-25T07:03:42
Vietnam,True,False,,,2024-04-25T07:03:42
Wales,True,False,,,2024-04-25T07:03:42
Wallis and Futuna,True,False,,,2024-04-25T07:03:42
Yemen,True,False,,,2024-04-25T07:03:42
Zambia,True,False,,,2024-04-25T07:03:42
Zimbabwe,True,False,,,2024-04-25T07:03:42
