location,success,skipped,error,error_short,timestamp
Montenegro,True,False,,,2024-07-25T07:03:44
Montserrat,True,False,,,2024-07-25T07:03:44
Morocco,True,False,,,2024-07-25T07:03:44
Mozambique,True,False,,,2024-07-25T07:03:44
Myanmar,True,False,,,2024-07-25T07:03:44
Namibia,True,False,,,2024-07-25T07:03:44
Nauru,True,False,,,2024-07-25T07:03:44
Nepal,True,False,,,2024-07-25T07:03:44
Netherlands,True,False,,,2024-07-25T07:03:44
New Caledonia,True,False,,,2024-07-25T07:03:44
New Zealand,True,False,,,2024-07-25T07:03:44
Nicaragua,True,False,,,2024-07-25T07:03:45
Niger,True,False,,,2024-07-25T07:03:45
Nigeria,True,False,,,2024-07-25T07:03:45
North Macedonia,True,False,,,2024-07-25T07:03:45
Northern Cyprus,True,False,,,2024-07-25T07:03:45
Northern Ireland,True,False,,,2024-07-25T07:03:45
Norway,True,False,,,2024-07-25T07:03:45
Niue,True,False,,,2024-07-25T07:03:45
Oman,True,False,,,2024-07-25T07:03:45
Pakistan,True,False,,,2024-07-25T07:03:45
Palestine,True,False,,,2024-07-25T07:03:45
Panama,True,False,,,2024-07-25T07:03:45
Papua New Guinea,True,False,,,2024-07-25T07:03:45
Paraguay,True,False,,,2024-07-25T07:03:45
Peru,True,False,,,2024-07-25T07:03:45
Philippines,True,False,,,2024-07-25T07:03:45
Pitcairn,True,False,,,2024-07-25T07:03:45
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-25T07:03:45
Portugal,True,False,,,2024-07-25T07:03:45
Qatar,True,False,,,2024-07-25T07:03:45
Romania,True,False,,,2024-07-25T07:03:45
Russia,True,False,,,2024-07-25T07:03:45
Rwanda,True,False,,,2024-07-25T07:03:45
Saint Helena,True,False,,,2024-07-25T07:03:45
Saint Kitts and Nevis,True,False,,,2024-07-25T07:03:45
Saint Lucia,True,False,,,2024-07-25T07:03:45
Saint Vincent and the Grenadines,True,False,,,2024-07-25T07:03:45
Samoa,True,False,,,2024-07-25T07:03:46
San Marino,True,False,,,2024-07-25T07:03:46
Sao Tome and Principe,True,False,,,2024-07-25T07:03:46
Saudi Arabia,True,False,,,2024-07-25T07:03:46
Scotland,True,False,,,2024-07-25T07:03:46
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-25T07:03:46
Serbia,True,False,,,2024-07-25T07:03:46
Seychelles,True,False,,,2024-07-25T07:03:46
Sierra Leone,True,False,,,2024-07-25T07:03:46
Singapore,True,False,,,2024-07-25T07:03:46
Sint Maarten (Dutch part),True,False,,,2024-07-25T07:03:46
Slovakia,True,False,,,2024-07-25T07:03:46
Slovenia,True,False,,,2024-07-25T07:03:46
Solomon Islands,True,False,,,2024-07-25T07:03:46
Somalia,True,False,,,2024-07-25T07:03:46
South Africa,True,False,,,2024-07-25T07:03:46
South Korea,True,False,,,2024-07-25T07:03:46
South Sudan,True,False,,,2024-07-25T07:03:46
Spain,True,False,,,2024-07-25T07:03:46
Sri Lanka,True,False,,,2024-07-25T07:03:46
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-25T07:03:46
Suriname,True,False,,,2024-07-25T07:03:46
Sweden,True,False,,,2024-07-25T07:03:46
Switzerland,True,False,,,2024-07-25T07:03:46
Syria,True,False,,,2024-07-25T07:03:46
Taiwan,True,False,,,2024-07-25T07:03:46
Tajikistan,True,False,,,2024-07-25T07:03:46
Tanzania,True,False,,,2024-07-25T07:03:46
Thailand,True,False,,,2024-07-25T07:03:47
Timor,True,False,,,2024-07-25T07:03:47
Tokelau,True,False,,,2024-07-25T07:03:47
Togo,True,False,,,2024-07-25T07:03:47
Tonga,True,False,,,2024-07-25T07:03:47
Trinidad and Tobago,True,False,,,2024-07-25T07:03:47
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-25T07:03:47
Turkey,True,False,,,2024-07-25T07:03:47
Turkmenistan,True,False,,,2024-07-25T07:03:47
Turks and Caicos Islands,True,False,,,2024-07-25T07:03:47
Tuvalu,True,False,,,2024-07-25T07:03:47
Uganda,True,False,,,2024-07-25T07:03:47
Ukraine,True,False,,,2024-07-25T07:03:47
United Arab Emirates,True,False,,,2024-07-25T07:03:47
United Kingdom,True,False,,,2024-07-25T07:03:47
United States,True,False,,,2024-07-25T07:03:47
Uruguay,True,False,,,2024-07-25T07:03:47
Uzbekistan,True,False,,,2024-07-25T07:03:47
Vanuatu,True,False,,,2024-07-25T07:03:47
Venezuela,True,False,,,2024-07-25T07:03:47
Vietnam,True,False,,,2024-07-25T07:03:47
Wales,True,False,,,2024-07-25T07:03:47
Wallis and Futuna,True,False,,,2024-07-25T07:03:47
Yemen,True,False,,,2024-07-25T07:03:47
Zambia,True,False,,,2024-07-25T07:03:47
Zimbabwe,True,False,,,2024-07-25T07:03:47
