location,success,skipped,error,error_short,timestamp
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-28T07:04:21
El Salvador,True,False,,,2024-07-28T07:04:21
England,True,False,,,2024-07-28T07:04:22
Equatorial Guinea,True,False,,,2024-07-28T07:04:22
Estonia,True,False,,,2024-07-28T07:04:22
Eswatini,True,False,,,2024-07-28T07:04:22
Ethiopia,True,False,,,2024-07-28T07:04:22
Faeroe Islands,True,False,,,2024-07-28T07:04:22
Falkland Islands,True,False,,,2024-07-28T07:04:22
Fiji,True,False,,,2024-07-28T07:04:22
Finland,True,False,,,2024-07-28T07:04:22
France,True,False,,,2024-07-28T07:04:22
French Polynesia,True,False,,,2024-07-28T07:04:22
Gabon,True,False,,,2024-07-28T07:04:22
Gambia,True,False,,,2024-07-28T07:04:22
Georgia,True,False,,,2024-07-28T07:04:22
Germany,True,False,,,2024-07-28T07:04:22
Ghana,True,False,,,2024-07-28T07:04:22
Gibraltar,True,False,,,2024-07-28T07:04:22
Greece,True,False,,,2024-07-28T07:04:22
Greenland,True,False,,,2024-07-28T07:04:22
Grenada,True,False,,,2024-07-28T07:04:22
Guatemala,True,False,,,2024-07-28T07:04:22
Guernsey,True,False,,,2024-07-28T07:04:22
Guinea,True,False,,,2024-07-28T07:04:22
Guinea-Bissau,True,False,,,2024-07-28T07:04:22
Guyana,True,False,,,2024-07-28T07:04:22
Haiti,True,False,,,2024-07-28T07:04:22
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-28T07:04:22
Hong Kong,True,False,,,2024-07-28T07:04:22
Hungary,True,False,,,2024-07-28T07:04:23
Iceland,True,False,,,2024-07-28T07:04:23
India,True,False,,,2024-07-28T07:04:23
Indonesia,True,False,,,2024-07-28T07:04:23
Iran,True,False,,,2024-07-28T07:04:23
Iraq,True,False,,,2024-07-28T07:04:23
Ireland,True,False,,,2024-07-28T07:04:23
Isle of Man,True,False,,,2024-07-28T07:04:23
Israel,True,False,,,2024-07-28T07:04:23
Italy,True,False,,,2024-07-28T07:04:23
Jamaica,True,False,,,2024-07-28T07:04:23
Japan,True,False,,,2024-07-28T07:04:23
Jersey,True,False,,,2024-07-28T07:04:23
Jordan,True,False,,,2024-07-28T07:04:23
Kazakhstan,True,False,,,2024-07-28T07:04:23
Kenya,True,False,,,2024-07-28T07:04:23
Kiribati,True,False,,,2024-07-28T07:04:23
Kosovo,True,False,,,2024-07-28T07:04:23
Kuwait,True,False,,,2024-07-28T07:04:23
Kyrgyzstan,True,False,,,2024-07-28T07:04:23
Laos,True,False,,,2024-07-28T07:04:23
Latvia,True,False,,,2024-07-28T07:04:23
Lebanon,True,False,,,2024-07-28T07:04:23
Lesotho,True,False,,,2024-07-28T07:04:23
Liberia,True,False,,,2024-07-28T07:04:23
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-28T07:04:23
Liechtenstein,True,False,,,2024-07-28T07:04:23
Lithuania,True,False,,,2024-07-28T07:04:24
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-28T07:04:24
Macao,True,False,,,2024-07-28T07:04:24
Madagascar,True,False,,,2024-07-28T07:04:24
Malawi,True,False,,,2024-07-28T07:04:24
Malaysia,True,False,,,2024-07-28T07:04:24
Maldives,True,False,,,2024-07-28T07:04:24
Mali,True,False,,,2024-07-28T07:04:24
Malta,True,False,,,2024-07-28T07:04:24
Mauritania,True,False,,,2024-07-28T07:04:24
Mauritius,True,False,,,2024-07-28T07:04:24
Mexico,True,False,,,2024-07-28T07:04:24
Moldova,True,False,,,2024-07-28T07:04:24
Monaco,True,False,,,2024-07-28T07:04:24
Mongolia,True,False,,,2024-07-28T07:04:24
Montenegro,True,False,,,2024-07-28T07:04:24
Montserrat,True,False,,,2024-07-28T07:04:24
Morocco,True,False,,,2024-07-28T07:04:24
Mozambique,True,False,,,2024-07-28T07:04:24
Myanmar,True,False,,,2024-07-28T07:04:24
Namibia,True,False,,,2024-07-28T07:04:24
Nauru,True,False,,,2024-07-28T07:04:24
Nepal,True,False,,,2024-07-28T07:04:24
Netherlands,True,False,,,2024-07-28T07:04:24
New Caledonia,True,False,,,2024-07-28T07:04:24
New Zealand,True,False,,,2024-07-28T07:04:24
Nicaragua,True,False,,,2024-07-28T07:04:24
Niger,True,False,,,2024-07-28T07:04:24
Nigeria,True,False,,,2024-07-28T07:04:25
North Macedonia,True,False,,,2024-07-28T07:04:25
Northern Cyprus,True,False,,,2024-07-28T07:04:25
Northern Ireland,True,False,,,2024-07-28T07:04:25
Norway,True,False,,,2024-07-28T07:04:25
Niue,True,False,,,2024-07-28T07:04:25
Oman,True,False,,,2024-07-28T07:04:25
Pakistan,True,False,,,2024-07-28T07:04:25
Palestine,True,False,,,2024-07-28T07:04:25
Panama,True,False,,,2024-07-28T07:04:25
Papua New Guinea,True,False,,,2024-07-28T07:04:25
Paraguay,True,False,,,2024-07-28T07:04:25
Peru,True,False,,,2024-07-28T07:04:25
Philippines,True,False,,,2024-07-28T07:04:25
Pitcairn,True,False,,,2024-07-28T07:04:25
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-28T07:04:25
Portugal,True,False,,,2024-07-28T07:04:25
Qatar,True,False,,,2024-07-28T07:04:25
Romania,True,False,,,2024-07-28T07:04:25
Russia,True,False,,,2024-07-28T07:04:25
Rwanda,True,False,,,2024-07-28T07:04:25
Saint Helena,True,False,,,2024-07-28T07:04:25
Saint Kitts and Nevis,True,False,,,2024-07-28T07:04:25
Saint Lucia,True,False,,,2024-07-28T07:04:25
Saint Vincent and the Grenadines,True,False,,,2024-07-28T07:04:25
Samoa,True,False,,,2024-07-28T07:04:25
San Marino,True,False,,,2024-07-28T07:04:25
Sao Tome and Principe,True,False,,,2024-07-28T07:04:25
Saudi Arabia,True,False,,,2024-07-28T07:04:26
Scotland,True,False,,,2024-07-28T07:04:26
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-28T07:04:26
Serbia,True,False,,,2024-07-28T07:04:26
Seychelles,True,False,,,2024-07-28T07:04:26
Sierra Leone,True,False,,,2024-07-28T07:04:26
Singapore,True,False,,,2024-07-28T07:04:26
Sint Maarten (Dutch part),True,False,,,2024-07-28T07:04:26
Slovakia,True,False,,,2024-07-28T07:04:26
Slovenia,True,False,,,2024-07-28T07:04:26
Solomon Islands,True,False,,,2024-07-28T07:04:26
Somalia,True,False,,,2024-07-28T07:04:26
South Africa,True,False,,,2024-07-28T07:04:26
South Korea,True,False,,,2024-07-28T07:04:26
South Sudan,True,False,,,2024-07-28T07:04:26
Spain,True,False,,,2024-07-28T07:04:26
Sri Lanka,True,False,,,2024-07-28T07:04:26
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-28T07:04:26
Suriname,True,False,,,2024-07-28T07:04:26
Sweden,True,False,,,2024-07-28T07:04:26
Switzerland,True,False,,,2024-07-28T07:04:26
Syria,True,False,,,2024-07-28T07:04:26
Taiwan,True,False,,,2024-07-28T07:04:26
Tajikistan,True,False,,,2024-07-28T07:04:26
Tanzania,True,False,,,2024-07-28T07:04:26
Thailand,True,False,,,2024-07-28T07:04:26
Timor,True,False,,,2024-07-28T07:04:26
Tokelau,True,False,,,2024-07-28T07:04:26
Togo,True,False,,,2024-07-28T07:04:26
Tonga,True,False,,,2024-07-28T07:04:27
Trinidad and Tobago,True,False,,,2024-07-28T07:04:27
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-28T07:04:27
Turkey,True,False,,,2024-07-28T07:04:27
Turkmenistan,True,False,,,2024-07-28T07:04:27
Turks and Caicos Islands,True,False,,,2024-07-28T07:04:27
Tuvalu,True,False,,,2024-07-28T07:04:27
Uganda,True,False,,,2024-07-28T07:04:27
Ukraine,True,False,,,2024-07-28T07:04:27
United Arab Emirates,True,False,,,2024-07-28T07:04:27
United Kingdom,True,False,,,2024-07-28T07:04:27
United States,True,False,,,2024-07-28T07:04:27
Uruguay,True,False,,,2024-07-28T07:04:27
Uzbekistan,True,False,,,2024-07-28T07:04:27
Vanuatu,True,False,,,2024-07-28T07:04:27
Venezuela,True,False,,,2024-07-28T07:04:27
Vietnam,True,False,,,2024-07-28T07:04:27
Wales,True,False,,,2024-07-28T07:04:27
Wallis and Futuna,True,False,,,2024-07-28T07:04:27
Yemen,True,False,,,2024-07-28T07:04:27
Zambia,True,False,,,2024-07-28T07:04:27
Zimbabwe,True,False,,,2024-07-28T07:04:27
