location,success,skipped,error,error_short,timestamp
Honduras,True,False,,,2024-02-24T07:02:56
Hong Kong,True,False,,,2024-02-24T07:02:56
Hungary,True,False,,,2024-02-24T07:02:56
Iceland,True,False,,,2024-02-24T07:02:56
India,True,False,,,2024-02-24T07:02:57
Indonesia,True,False,,,2024-02-24T07:02:57
Iran,True,False,,,2024-02-24T07:02:57
Iraq,True,False,,,2024-02-24T07:02:57
Ireland,True,False,,,2024-02-24T07:02:57
Isle of Man,True,False,,,2024-02-24T07:02:57
Israel,True,False,,,2024-02-24T07:02:57
Italy,True,False,,,2024-02-24T07:02:57
Jamaica,True,False,,,2024-02-24T07:02:57
Japan,True,False,,,2024-02-24T07:02:57
Jersey,True,False,,,2024-02-24T07:02:57
Jordan,True,False,,,2024-02-24T07:02:57
Kazakhstan,True,False,,,2024-02-24T07:02:57
Kenya,True,False,,,2024-02-24T07:02:57
Kiribati,True,False,,,2024-02-24T07:02:57
Kosovo,True,False,,,2024-02-24T07:02:57
Kuwait,True,False,,,2024-02-24T07:02:57
Kyrgyzstan,True,False,,,2024-02-24T07:02:57
Laos,True,False,,,2024-02-24T07:02:57
Latvia,True,False,,,2024-02-24T07:02:57
Lebanon,True,False,,,2024-02-24T07:02:57
Lesotho,True,False,,,2024-02-24T07:02:57
Liberia,True,False,,,2024-02-24T07:02:57
Libya,True,False,,,2024-02-24T07:02:58
Liechtenstein,True,False,,,2024-02-24T07:02:58
Lithuania,True,False,,,2024-02-24T07:02:58
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-24T07:02:58
Macao,True,False,,,2024-02-24T07:02:58
Madagascar,True,False,,,2024-02-24T07:02:58
Malawi,True,False,,,2024-02-24T07:02:58
Malaysia,True,False,,,2024-02-24T07:02:58
Maldives,True,False,,,2024-02-24T07:02:58
Mali,True,False,,,2024-02-24T07:02:58
Malta,True,False,,,2024-02-24T07:02:58
Mauritania,True,False,,,2024-02-24T07:02:58
Mauritius,True,False,,,2024-02-24T07:02:58
Mexico,True,False,,,2024-02-24T07:02:58
Moldova,True,False,,,2024-02-24T07:02:58
Monaco,True,False,,,2024-02-24T07:02:58
Mongolia,True,False,,,2024-02-24T07:02:58
Montenegro,True,False,,,2024-02-24T07:02:58
Montserrat,True,False,,,2024-02-24T07:02:58
Morocco,True,False,,,2024-02-24T07:02:58
Mozambique,True,False,,,2024-02-24T07:02:58
Myanmar,True,False,,,2024-02-24T07:02:58
Namibia,True,False,,,2024-02-24T07:02:58
Nauru,True,False,,,2024-02-24T07:02:58
Nepal,True,False,,,2024-02-24T07:02:58
Netherlands,True,False,,,2024-02-24T07:02:59
New Caledonia,True,False,,,2024-02-24T07:02:59
New Zealand,True,False,,,2024-02-24T07:02:59
Nicaragua,True,False,,,2024-02-24T07:02:59
Niger,True,False,,,2024-02-24T07:02:59
Nigeria,True,False,,,2024-02-24T07:02:59
North Macedonia,True,False,,,2024-02-24T07:02:59
Northern Cyprus,True,False,,,2024-02-24T07:02:59
Northern Ireland,True,False,,,2024-02-24T07:02:59
Norway,True,False,,,2024-02-24T07:02:59
Niue,True,False,,,2024-02-24T07:02:59
Oman,True,False,,,2024-02-24T07:02:59
Pakistan,True,False,,,2024-02-24T07:02:59
Palestine,True,False,,,2024-02-24T07:02:59
Panama,True,False,,,2024-02-24T07:02:59
Papua New Guinea,True,False,,,2024-02-24T07:02:59
Paraguay,True,False,,,2024-02-24T07:02:59
Peru,True,False,,,2024-02-24T07:02:59
Philippines,True,False,,,2024-02-24T07:02:59
Pitcairn,True,False,,,2024-02-24T07:02:59
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]",2024-02-24T07:02:59
Portugal,True,False,,,2024-02-24T07:02:59
Qatar,True,False,,,2024-02-24T07:02:59
Romania,True,False,,,2024-02-24T07:02:59
Russia,True,False,,,2024-02-24T07:02:59
Rwanda,True,False,,,2024-02-24T07:03:00
Saint Helena,True,False,,,2024-02-24T07:03:00
Saint Kitts and Nevis,True,False,,,2024-02-24T07:03:00
Saint Lucia,True,False,,,2024-02-24T07:03:00
Saint Vincent and the Grenadines,True,False,,,2024-02-24T07:03:00
Samoa,True,False,,,2024-02-24T07:03:00
San Marino,True,False,,,2024-02-24T07:03:00
Sao Tome and Principe,True,False,,,2024-02-24T07:03:00
Saudi Arabia,True,False,,,2024-02-24T07:03:00
Scotland,True,False,,,2024-02-24T07:03:00
Senegal,True,False,,,2024-02-24T07:03:00
Serbia,True,False,,,2024-02-24T07:03:00
Seychelles,True,False,,,2024-02-24T07:03:00
Sierra Leone,True,False,,,2024-02-24T07:03:00
Singapore,True,False,,,2024-02-24T07:03:00
Sint Maarten (Dutch part),True,False,,,2024-02-24T07:03:00
Slovakia,True,False,,,2024-02-24T07:03:00
Slovenia,True,False,,,2024-02-24T07:03:00
Solomon Islands,True,False,,,2024-02-24T07:03:00
Somalia,True,False,,,2024-02-24T07:03:00
South Africa,True,False,,,2024-02-24T07:03:00
South Korea,True,False,,,2024-02-24T07:03:00
South Sudan,True,False,,,2024-02-24T07:03:00
Spain,True,False,,,2024-02-24T07:03:00
Sri Lanka,True,False,,,2024-02-24T07:03:01
Sudan,True,False,,,2024-02-24T07:03:01
Suriname,True,False,,,2024-02-24T07:03:01
Sweden,True,False,,,2024-02-24T07:03:01
Switzerland,True,False,,,2024-02-24T07:03:01
Syria,True,False,,,2024-02-24T07:03:01
Taiwan,True,False,,,2024-02-24T07:03:01
Tajikistan,True,False,,,2024-02-24T07:03:01
Tanzania,True,False,,,2024-02-24T07:03:01
Thailand,True,False,,,2024-02-24T07:03:01
Timor,True,False,,,2024-02-24T07:03:01
Tokelau,True,False,,,2024-02-24T07:03:01
Togo,True,False,,,2024-02-24T07:03:01
Tonga,True,False,,,2024-02-24T07:03:01
Trinidad and Tobago,True,False,,,2024-02-24T07:03:01
Tunisia,True,False,,,2024-02-24T07:03:01
Turkey,True,False,,,2024-02-24T07:03:01
Turkmenistan,True,False,,,2024-02-24T07:03:01
Turks and Caicos Islands,True,False,,,2024-02-24T07:03:01
Tuvalu,True,False,,,2024-02-24T07:03:01
Uganda,True,False,,,2024-02-24T07:03:01
Ukraine,True,False,,,2024-02-24T07:03:01
United Arab Emirates,True,False,,,2024-02-24T07:03:01
United Kingdom,True,False,,,2024-02-24T07:03:01
United States,True,False,,,2024-02-24T07:03:02
Uruguay,True,False,,,2024-02-24T07:03:02
Uzbekistan,True,False,,,2024-02-24T07:03:02
Vanuatu,True,False,,,2024-02-24T07:03:02
Venezuela,True,False,,,2024-02-24T07:03:02
Vietnam,True,False,,,2024-02-24T07:03:02
Wales,True,False,,,2024-02-24T07:03:02
Wallis and Futuna,True,False,,,2024-02-24T07:03:02
Yemen,True,False,,,2024-02-24T07:03:02
Zambia,True,False,,,2024-02-24T07:03:02
Zimbabwe,True,False,,,2024-02-24T07:03:02
