location,success,skipped,error,error_short,timestamp
Ecuador,True,False,,,2024-03-13T07:03:18
Egypt,True,False,,,2024-03-13T07:03:18
El Salvador,True,False,,,2024-03-13T07:03:18
England,True,False,,,2024-03-13T07:03:18
Equatorial Guinea,True,False,,,2024-03-13T07:03:18
Estonia,True,False,,,2024-03-13T07:03:18
Eswatini,True,False,,,2024-03-13T07:03:18
Ethiopia,True,False,,,2024-03-13T07:03:18
Faeroe Islands,True,False,,,2024-03-13T07:03:18
Falkland Islands,True,False,,,2024-03-13T07:03:19
Fiji,True,False,,,2024-03-13T07:03:19
Finland,True,False,,,2024-03-13T07:03:19
France,True,False,,,2024-03-13T07:03:19
French Polynesia,True,False,,,2024-03-13T07:03:19
Gabon,True,False,,,2024-03-13T07:03:19
Gambia,True,False,,,2024-03-13T07:03:19
Georgia,True,False,,,2024-03-13T07:03:19
Germany,True,False,,,2024-03-13T07:03:19
Ghana,True,False,,,2024-03-13T07:03:19
Gibraltar,True,False,,,2024-03-13T07:03:19
Greece,True,False,,,2024-03-13T07:03:19
Greenland,True,False,,,2024-03-13T07:03:19
Grenada,True,False,,,2024-03-13T07:03:19
Guatemala,True,False,,,2024-03-13T07:03:19
Guernsey,True,False,,,2024-03-13T07:03:19
Guinea,True,False,,,2024-03-13T07:03:19
Guinea-Bissau,True,False,,,2024-03-13T07:03:19
Guyana,True,False,,,2024-03-13T07:03:19
Haiti,True,False,,,2024-03-13T07:03:19
Honduras,True,False,,,2024-03-13T07:03:19
Hong Kong,True,False,,,2024-03-13T07:03:19
Hungary,True,False,,,2024-03-13T07:03:19
Iceland,True,False,,,2024-03-13T07:03:19
India,True,False,,,2024-03-13T07:03:19
Indonesia,True,False,,,2024-03-13T07:03:20
Iran,True,False,,,2024-03-13T07:03:20
Iraq,True,False,,,2024-03-13T07:03:20
Ireland,True,False,,,2024-03-13T07:03:20
Isle of Man,True,False,,,2024-03-13T07:03:20
Israel,True,False,,,2024-03-13T07:03:20
Italy,True,False,,,2024-03-13T07:03:20
Jamaica,True,False,,,2024-03-13T07:03:20
Japan,True,False,,,2024-03-13T07:03:20
Jersey,True,False,,,2024-03-13T07:03:20
Jordan,True,False,,,2024-03-13T07:03:20
Kazakhstan,True,False,,,2024-03-13T07:03:20
Kenya,True,False,,,2024-03-13T07:03:20
Kiribati,True,False,,,2024-03-13T07:03:20
Kosovo,True,False,,,2024-03-13T07:03:20
Kuwait,True,False,,,2024-03-13T07:03:20
Kyrgyzstan,True,False,,,2024-03-13T07:03:20
Laos,True,False,,,2024-03-13T07:03:20
Latvia,True,False,,,2024-03-13T07:03:20
Lebanon,True,False,,,2024-03-13T07:03:20
Lesotho,True,False,,,2024-03-13T07:03:20
Liberia,True,False,,,2024-03-13T07:03:20
Libya,True,False,,,2024-03-13T07:03:20
Liechtenstein,True,False,,,2024-03-13T07:03:20
Lithuania,True,False,,,2024-03-13T07:03:20
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-13T07:03:21
Macao,True,False,,,2024-03-13T07:03:21
Madagascar,True,False,,,2024-03-13T07:03:21
Malawi,True,False,,,2024-03-13T07:03:21
Malaysia,True,False,,,2024-03-13T07:03:21
Maldives,True,False,,,2024-03-13T07:03:21
Mali,True,False,,,2024-03-13T07:03:21
Malta,True,False,,,2024-03-13T07:03:21
Mauritania,True,False,,,2024-03-13T07:03:21
Mauritius,True,False,,,2024-03-13T07:03:21
Mexico,True,False,,,2024-03-13T07:03:21
Moldova,True,False,,,2024-03-13T07:03:21
Monaco,True,False,,,2024-03-13T07:03:21
Mongolia,True,False,,,2024-03-13T07:03:21
Montenegro,True,False,,,2024-03-13T07:03:21
Montserrat,True,False,,,2024-03-13T07:03:21
Morocco,True,False,,,2024-03-13T07:03:21
Mozambique,True,False,,,2024-03-13T07:03:21
Myanmar,True,False,,,2024-03-13T07:03:21
Namibia,True,False,,,2024-03-13T07:03:21
Nauru,True,False,,,2024-03-13T07:03:21
Nepal,True,False,,,2024-03-13T07:03:21
Netherlands,True,False,,,2024-03-13T07:03:21
New Caledonia,True,False,,,2024-03-13T07:03:21
New Zealand,True,False,,,2024-03-13T07:03:21
Nicaragua,True,False,,,2024-03-13T07:03:22
Niger,True,False,,,2024-03-13T07:03:22
Nigeria,True,False,,,2024-03-13T07:03:22
North Macedonia,True,False,,,2024-03-13T07:03:22
Northern Cyprus,True,False,,,2024-03-13T07:03:22
Northern Ireland,True,False,,,2024-03-13T07:03:22
Norway,True,False,,,2024-03-13T07:03:22
Niue,True,False,,,2024-03-13T07:03:22
Oman,True,False,,,2024-03-13T07:03:22
Pakistan,True,False,,,2024-03-13T07:03:22
Palestine,True,False,,,2024-03-13T07:03:22
Panama,True,False,,,2024-03-13T07:03:22
Papua New Guinea,True,False,,,2024-03-13T07:03:22
Paraguay,True,False,,,2024-03-13T07:03:22
Peru,True,False,,,2024-03-13T07:03:22
Philippines,True,False,,,2024-03-13T07:03:22
Pitcairn,True,False,,,2024-03-13T07:03:22
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958

[10 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958

[10 rows x 8 columns]",2024-03-13T07:03:22
Portugal,True,False,,,2024-03-13T07:03:22
Qatar,True,False,,,2024-03-13T07:03:22
Romania,True,False,,,2024-03-13T07:03:22
Russia,True,False,,,2024-03-13T07:03:22
Rwanda,True,False,,,2024-03-13T07:03:22
Saint Helena,True,False,,,2024-03-13T07:03:22
Saint Kitts and Nevis,True,False,,,2024-03-13T07:03:22
Saint Lucia,True,False,,,2024-03-13T07:03:22
Saint Vincent and the Grenadines,True,False,,,2024-03-13T07:03:22
Samoa,True,False,,,2024-03-13T07:03:23
San Marino,True,False,,,2024-03-13T07:03:23
Sao Tome and Principe,True,False,,,2024-03-13T07:03:23
Saudi Arabia,True,False,,,2024-03-13T07:03:23
Scotland,True,False,,,2024-03-13T07:03:23
Senegal,True,False,,,2024-03-13T07:03:23
Serbia,True,False,,,2024-03-13T07:03:23
Seychelles,True,False,,,2024-03-13T07:03:23
Sierra Leone,True,False,,,2024-03-13T07:03:23
Singapore,True,False,,,2024-03-13T07:03:23
Sint Maarten (Dutch part),True,False,,,2024-03-13T07:03:23
Slovakia,True,False,,,2024-03-13T07:03:23
Slovenia,True,False,,,2024-03-13T07:03:23
Solomon Islands,True,False,,,2024-03-13T07:03:23
Somalia,True,False,,,2024-03-13T07:03:23
South Africa,True,False,,,2024-03-13T07:03:23
South Korea,True,False,,,2024-03-13T07:03:23
South Sudan,True,False,,,2024-03-13T07:03:23
Spain,True,False,,,2024-03-13T07:03:23
Sri Lanka,True,False,,,2024-03-13T07:03:23
Sudan,True,False,,,2024-03-13T07:03:23
Suriname,True,False,,,2024-03-13T07:03:23
Sweden,True,False,,,2024-03-13T07:03:23
Switzerland,True,False,,,2024-03-13T07:03:23
Syria,True,False,,,2024-03-13T07:03:23
Taiwan,True,False,,,2024-03-13T07:03:24
Tajikistan,True,False,,,2024-03-13T07:03:24
Tanzania,True,False,,,2024-03-13T07:03:24
Thailand,True,False,,,2024-03-13T07:03:24
Timor,True,False,,,2024-03-13T07:03:24
Tokelau,True,False,,,2024-03-13T07:03:24
Togo,True,False,,,2024-03-13T07:03:24
Tonga,True,False,,,2024-03-13T07:03:24
Trinidad and Tobago,True,False,,,2024-03-13T07:03:24
Tunisia,True,False,,,2024-03-13T07:03:24
Turkey,True,False,,,2024-03-13T07:03:24
Turkmenistan,True,False,,,2024-03-13T07:03:24
Turks and Caicos Islands,True,False,,,2024-03-13T07:03:24
Tuvalu,True,False,,,2024-03-13T07:03:24
Uganda,True,False,,,2024-03-13T07:03:24
Ukraine,True,False,,,2024-03-13T07:03:24
United Arab Emirates,True,False,,,2024-03-13T07:03:24
United Kingdom,True,False,,,2024-03-13T07:03:24
United States,True,False,,,2024-03-13T07:03:24
Uruguay,True,False,,,2024-03-13T07:03:24
Uzbekistan,True,False,,,2024-03-13T07:03:24
Vanuatu,True,False,,,2024-03-13T07:03:24
Venezuela,True,False,,,2024-03-13T07:03:24
Vietnam,True,False,,,2024-03-13T07:03:24
Wales,True,False,,,2024-03-13T07:03:24
Wallis and Futuna,True,False,,,2024-03-13T07:03:25
Yemen,True,False,,,2024-03-13T07:03:25
Zambia,True,False,,,2024-03-13T07:03:25
Zimbabwe,True,False,,,2024-03-13T07:03:25
