location,success,skipped,error,error_short,timestamp
Greenland,True,False,,,2024-04-18T07:03:31
Grenada,True,False,,,2024-04-18T07:03:31
Guatemala,True,False,,,2024-04-18T07:03:31
Guernsey,True,False,,,2024-04-18T07:03:31
Guinea,True,False,,,2024-04-18T07:03:31
Guinea-Bissau,True,False,,,2024-04-18T07:03:31
Guyana,True,False,,,2024-04-18T07:03:31
Haiti,True,False,,,2024-04-18T07:03:31
Honduras,True,False,,,2024-04-18T07:03:31
Hong Kong,True,False,,,2024-04-18T07:03:31
Hungary,True,False,,,2024-04-18T07:03:31
Iceland,True,False,,,2024-04-18T07:03:31
India,True,False,,,2024-04-18T07:03:31
Indonesia,True,False,,,2024-04-18T07:03:31
Iran,True,False,,,2024-04-18T07:03:31
Iraq,True,False,,,2024-04-18T07:03:31
Ireland,True,False,,,2024-04-18T07:03:31
Isle of Man,True,False,,,2024-04-18T07:03:31
Israel,True,False,,,2024-04-18T07:03:31
Italy,True,False,,,2024-04-18T07:03:31
Jamaica,True,False,,,2024-04-18T07:03:31
Japan,True,False,,,2024-04-18T07:03:32
Jersey,True,False,,,2024-04-18T07:03:32
Jordan,True,False,,,2024-04-18T07:03:32
Kazakhstan,True,False,,,2024-04-18T07:03:32
Kenya,True,False,,,2024-04-18T07:03:32
Kiribati,True,False,,,2024-04-18T07:03:32
Kosovo,True,False,,,2024-04-18T07:03:32
Kuwait,True,False,,,2024-04-18T07:03:32
Kyrgyzstan,True,False,,,2024-04-18T07:03:32
Laos,True,False,,,2024-04-18T07:03:32
Latvia,True,False,,,2024-04-18T07:03:32
Lebanon,True,False,,,2024-04-18T07:03:32
Lesotho,True,False,,,2024-04-18T07:03:32
Liberia,True,False,,,2024-04-18T07:03:32
Libya,True,False,,,2024-04-18T07:03:32
Liechtenstein,True,False,,,2024-04-18T07:03:32
Lithuania,True,False,,,2024-04-18T07:03:32
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-18T07:03:32
Macao,True,False,,,2024-04-18T07:03:32
Madagascar,True,False,,,2024-04-18T07:03:32
Malawi,True,False,,,2024-04-18T07:03:32
Malaysia,True,False,,,2024-04-18T07:03:32
Maldives,True,False,,,2024-04-18T07:03:32
Mali,True,False,,,2024-04-18T07:03:32
Malta,True,False,,,2024-04-18T07:03:32
Mauritania,True,False,,,2024-04-18T07:03:32
Mauritius,True,False,,,2024-04-18T07:03:32
Mexico,True,False,,,2024-04-18T07:03:33
Moldova,True,False,,,2024-04-18T07:03:33
Monaco,True,False,,,2024-04-18T07:03:33
Mongolia,True,False,,,2024-04-18T07:03:33
Montenegro,True,False,,,2024-04-18T07:03:33
Montserrat,True,False,,,2024-04-18T07:03:33
Morocco,True,False,,,2024-04-18T07:03:33
Mozambique,True,False,,,2024-04-18T07:03:33
Myanmar,True,False,,,2024-04-18T07:03:33
Namibia,True,False,,,2024-04-18T07:03:33
Nauru,True,False,,,2024-04-18T07:03:33
Nepal,True,False,,,2024-04-18T07:03:33
Netherlands,True,False,,,2024-04-18T07:03:33
New Caledonia,True,False,,,2024-04-18T07:03:33
New Zealand,True,False,,,2024-04-18T07:03:33
Nicaragua,True,False,,,2024-04-18T07:03:33
Niger,True,False,,,2024-04-18T07:03:33
Nigeria,True,False,,,2024-04-18T07:03:33
North Macedonia,True,False,,,2024-04-18T07:03:33
Northern Cyprus,True,False,,,2024-04-18T07:03:33
Northern Ireland,True,False,,,2024-04-18T07:03:33
Norway,True,False,,,2024-04-18T07:03:33
Niue,True,False,,,2024-04-18T07:03:33
Oman,True,False,,,2024-04-18T07:03:33
Pakistan,True,False,,,2024-04-18T07:03:33
Palestine,True,False,,,2024-04-18T07:03:33
Panama,True,False,,,2024-04-18T07:03:33
Papua New Guinea,True,False,,,2024-04-18T07:03:33
Paraguay,True,False,,,2024-04-18T07:03:34
Peru,True,False,,,2024-04-18T07:03:34
Philippines,True,False,,,2024-04-18T07:03:34
Pitcairn,True,False,,,2024-04-18T07:03:34
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-18T07:03:34
Portugal,True,False,,,2024-04-18T07:03:34
Qatar,True,False,,,2024-04-18T07:03:34
Romania,True,False,,,2024-04-18T07:03:34
Russia,True,False,,,2024-04-18T07:03:34
Rwanda,True,False,,,2024-04-18T07:03:34
Saint Helena,True,False,,,2024-04-18T07:03:34
Saint Kitts and Nevis,True,False,,,2024-04-18T07:03:34
Saint Lucia,True,False,,,2024-04-18T07:03:34
Saint Vincent and the Grenadines,True,False,,,2024-04-18T07:03:34
Samoa,True,False,,,2024-04-18T07:03:34
San Marino,True,False,,,2024-04-18T07:03:34
Sao Tome and Principe,True,False,,,2024-04-18T07:03:34
Saudi Arabia,True,False,,,2024-04-18T07:03:34
Scotland,True,False,,,2024-04-18T07:03:34
Senegal,True,False,,,2024-04-18T07:03:34
Serbia,True,False,,,2024-04-18T07:03:34
Seychelles,True,False,,,2024-04-18T07:03:34
Sierra Leone,True,False,,,2024-04-18T07:03:34
Singapore,True,False,,,2024-04-18T07:03:34
Sint Maarten (Dutch part),True,False,,,2024-04-18T07:03:34
Slovakia,True,False,,,2024-04-18T07:03:34
Slovenia,True,False,,,2024-04-18T07:03:34
Solomon Islands,True,False,,,2024-04-18T07:03:34
Somalia,True,False,,,2024-04-18T07:03:35
South Africa,True,False,,,2024-04-18T07:03:35
South Korea,True,False,,,2024-04-18T07:03:35
South Sudan,True,False,,,2024-04-18T07:03:35
Spain,True,False,,,2024-04-18T07:03:35
Sri Lanka,True,False,,,2024-04-18T07:03:35
Sudan,True,False,,,2024-04-18T07:03:35
Suriname,True,False,,,2024-04-18T07:03:35
Sweden,True,False,,,2024-04-18T07:03:35
Switzerland,True,False,,,2024-04-18T07:03:35
Syria,True,False,,,2024-04-18T07:03:35
Taiwan,True,False,,,2024-04-18T07:03:35
Tajikistan,True,False,,,2024-04-18T07:03:35
Tanzania,True,False,,,2024-04-18T07:03:35
Thailand,True,False,,,2024-04-18T07:03:35
Timor,True,False,,,2024-04-18T07:03:35
Tokelau,True,False,,,2024-04-18T07:03:35
Togo,True,False,,,2024-04-18T07:03:35
Tonga,True,False,,,2024-04-18T07:03:35
Trinidad and Tobago,True,False,,,2024-04-18T07:03:35
Tunisia,True,False,,,2024-04-18T07:03:35
Turkey,True,False,,,2024-04-18T07:03:35
Turkmenistan,True,False,,,2024-04-18T07:03:35
Turks and Caicos Islands,True,False,,,2024-04-18T07:03:35
Tuvalu,True,False,,,2024-04-18T07:03:35
Uganda,True,False,,,2024-04-18T07:03:35
Ukraine,True,False,,,2024-04-18T07:03:35
United Arab Emirates,True,False,,,2024-04-18T07:03:36
United Kingdom,True,False,,,2024-04-18T07:03:36
United States,True,False,,,2024-04-18T07:03:36
Uruguay,True,False,,,2024-04-18T07:03:36
Uzbekistan,True,False,,,2024-04-18T07:03:36
Vanuatu,True,False,,,2024-04-18T07:03:36
Venezuela,True,False,,,2024-04-18T07:03:36
Vietnam,True,False,,,2024-04-18T07:03:36
Wales,True,False,,,2024-04-18T07:03:36
Wallis and Futuna,True,False,,,2024-04-18T07:03:36
Yemen,True,False,,,2024-04-18T07:03:36
Zambia,True,False,,,2024-04-18T07:03:36
Zimbabwe,True,False,,,2024-04-18T07:03:36
