location,success,skipped,error,error_short,timestamp
Israel,True,False,,,2024-03-09T07:03:23
Italy,True,False,,,2024-03-09T07:03:23
Jamaica,True,False,,,2024-03-09T07:03:23
Japan,True,False,,,2024-03-09T07:03:24
Jersey,True,False,,,2024-03-09T07:03:24
Jordan,True,False,,,2024-03-09T07:03:24
Kazakhstan,True,False,,,2024-03-09T07:03:24
Kenya,True,False,,,2024-03-09T07:03:24
Kiribati,True,False,,,2024-03-09T07:03:24
Kosovo,True,False,,,2024-03-09T07:03:24
Kuwait,True,False,,,2024-03-09T07:03:24
Kyrgyzstan,True,False,,,2024-03-09T07:03:24
Laos,True,False,,,2024-03-09T07:03:24
Latvia,True,False,,,2024-03-09T07:03:24
Lebanon,True,False,,,2024-03-09T07:03:24
Lesotho,True,False,,,2024-03-09T07:03:24
Liberia,True,False,,,2024-03-09T07:03:24
Libya,True,False,,,2024-03-09T07:03:24
Liechtenstein,True,False,,,2024-03-09T07:03:24
Lithuania,True,False,,,2024-03-09T07:03:24
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-09T07:03:24
Macao,True,False,,,2024-03-09T07:03:24
Madagascar,True,False,,,2024-03-09T07:03:24
Malawi,True,False,,,2024-03-09T07:03:24
Malaysia,True,False,,,2024-03-09T07:03:24
Maldives,True,False,,,2024-03-09T07:03:24
Mali,True,False,,,2024-03-09T07:03:24
Malta,True,False,,,2024-03-09T07:03:25
Mauritania,True,False,,,2024-03-09T07:03:25
Mauritius,True,False,,,2024-03-09T07:03:25
Mexico,True,False,,,2024-03-09T07:03:25
Moldova,True,False,,,2024-03-09T07:03:25
Monaco,True,False,,,2024-03-09T07:03:25
Mongolia,True,False,,,2024-03-09T07:03:25
Montenegro,True,False,,,2024-03-09T07:03:25
Montserrat,True,False,,,2024-03-09T07:03:25
Morocco,True,False,,,2024-03-09T07:03:25
Mozambique,True,False,,,2024-03-09T07:03:25
Myanmar,True,False,,,2024-03-09T07:03:25
Namibia,True,False,,,2024-03-09T07:03:25
Nauru,True,False,,,2024-03-09T07:03:25
Nepal,True,False,,,2024-03-09T07:03:25
Netherlands,True,False,,,2024-03-09T07:03:25
New Caledonia,True,False,,,2024-03-09T07:03:25
New Zealand,True,False,,,2024-03-09T07:03:25
Nicaragua,True,False,,,2024-03-09T07:03:25
Niger,True,False,,,2024-03-09T07:03:25
Nigeria,True,False,,,2024-03-09T07:03:25
North Macedonia,True,False,,,2024-03-09T07:03:25
Northern Cyprus,True,False,,,2024-03-09T07:03:25
Northern Ireland,True,False,,,2024-03-09T07:03:25
Norway,True,False,,,2024-03-09T07:03:25
Niue,True,False,,,2024-03-09T07:03:26
Oman,True,False,,,2024-03-09T07:03:26
Pakistan,True,False,,,2024-03-09T07:03:26
Palestine,True,False,,,2024-03-09T07:03:26
Panama,True,False,,,2024-03-09T07:03:26
Papua New Guinea,True,False,,,2024-03-09T07:03:26
Paraguay,True,False,,,2024-03-09T07:03:26
Peru,True,False,,,2024-03-09T07:03:26
Philippines,True,False,,,2024-03-09T07:03:26
Pitcairn,True,False,,,2024-03-09T07:03:26
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179

[9 rows x 8 columns]",2024-03-09T07:03:26
Portugal,True,False,,,2024-03-09T07:03:26
Qatar,True,False,,,2024-03-09T07:03:26
Romania,True,False,,,2024-03-09T07:03:26
Russia,True,False,,,2024-03-09T07:03:26
Rwanda,True,False,,,2024-03-09T07:03:26
Saint Helena,True,False,,,2024-03-09T07:03:26
Saint Kitts and Nevis,True,False,,,2024-03-09T07:03:26
Saint Lucia,True,False,,,2024-03-09T07:03:26
Saint Vincent and the Grenadines,True,False,,,2024-03-09T07:03:26
Samoa,True,False,,,2024-03-09T07:03:26
San Marino,True,False,,,2024-03-09T07:03:26
Sao Tome and Principe,True,False,,,2024-03-09T07:03:26
Saudi Arabia,True,False,,,2024-03-09T07:03:26
Scotland,True,False,,,2024-03-09T07:03:26
Senegal,True,False,,,2024-03-09T07:03:27
Serbia,True,False,,,2024-03-09T07:03:27
Seychelles,True,False,,,2024-03-09T07:03:27
Sierra Leone,True,False,,,2024-03-09T07:03:27
Singapore,True,False,,,2024-03-09T07:03:27
Sint Maarten (Dutch part),True,False,,,2024-03-09T07:03:27
Slovakia,True,False,,,2024-03-09T07:03:27
Slovenia,True,False,,,2024-03-09T07:03:27
Solomon Islands,True,False,,,2024-03-09T07:03:27
Somalia,True,False,,,2024-03-09T07:03:27
South Africa,True,False,,,2024-03-09T07:03:27
South Korea,True,False,,,2024-03-09T07:03:27
South Sudan,True,False,,,2024-03-09T07:03:27
Spain,True,False,,,2024-03-09T07:03:27
Sri Lanka,True,False,,,2024-03-09T07:03:27
Sudan,True,False,,,2024-03-09T07:03:27
Suriname,True,False,,,2024-03-09T07:03:27
Sweden,True,False,,,2024-03-09T07:03:27
Switzerland,True,False,,,2024-03-09T07:03:27
Syria,True,False,,,2024-03-09T07:03:27
Taiwan,True,False,,,2024-03-09T07:03:27
Tajikistan,True,False,,,2024-03-09T07:03:27
Tanzania,True,False,,,2024-03-09T07:03:27
Thailand,True,False,,,2024-03-09T07:03:27
Timor,True,False,,,2024-03-09T07:03:28
Tokelau,True,False,,,2024-03-09T07:03:28
Togo,True,False,,,2024-03-09T07:03:28
Tonga,True,False,,,2024-03-09T07:03:28
Trinidad and Tobago,True,False,,,2024-03-09T07:03:28
Tunisia,True,False,,,2024-03-09T07:03:28
Turkey,True,False,,,2024-03-09T07:03:28
Turkmenistan,True,False,,,2024-03-09T07:03:28
Turks and Caicos Islands,True,False,,,2024-03-09T07:03:28
Tuvalu,True,False,,,2024-03-09T07:03:28
Uganda,True,False,,,2024-03-09T07:03:28
Ukraine,True,False,,,2024-03-09T07:03:28
United Arab Emirates,True,False,,,2024-03-09T07:03:28
United Kingdom,True,False,,,2024-03-09T07:03:28
United States,True,False,,,2024-03-09T07:03:28
Uruguay,True,False,,,2024-03-09T07:03:28
Uzbekistan,True,False,,,2024-03-09T07:03:28
Vanuatu,True,False,,,2024-03-09T07:03:28
Venezuela,True,False,,,2024-03-09T07:03:28
Vietnam,True,False,,,2024-03-09T07:03:28
Wales,True,False,,,2024-03-09T07:03:28
Wallis and Futuna,True,False,,,2024-03-09T07:03:28
Yemen,True,False,,,2024-03-09T07:03:28
Zambia,True,False,,,2024-03-09T07:03:28
Zimbabwe,True,False,,,2024-03-09T07:03:29
