location,success,skipped,error,error_short,timestamp
Jordan,True,False,,,2024-07-21T07:04:12
Kazakhstan,True,False,,,2024-07-21T07:04:12
Kenya,True,False,,,2024-07-21T07:04:12
Kiribati,True,False,,,2024-07-21T07:04:12
Kosovo,True,False,,,2024-07-21T07:04:12
Kuwait,True,False,,,2024-07-21T07:04:12
Kyrgyzstan,True,False,,,2024-07-21T07:04:12
Laos,True,False,,,2024-07-21T07:04:12
Latvia,True,False,,,2024-07-21T07:04:12
Lebanon,True,False,,,2024-07-21T07:04:13
Lesotho,True,False,,,2024-07-21T07:04:13
Liberia,True,False,,,2024-07-21T07:04:13
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-21T07:04:13
Liechtenstein,True,False,,,2024-07-21T07:04:13
Lithuania,True,False,,,2024-07-21T07:04:13
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-21T07:04:13
Macao,True,False,,,2024-07-21T07:04:13
Madagascar,True,False,,,2024-07-21T07:04:13
Malawi,True,False,,,2024-07-21T07:04:13
Malaysia,True,False,,,2024-07-21T07:04:13
Maldives,True,False,,,2024-07-21T07:04:13
Mali,True,False,,,2024-07-21T07:04:13
Malta,True,False,,,2024-07-21T07:04:13
Mauritania,True,False,,,2024-07-21T07:04:13
Mauritius,True,False,,,2024-07-21T07:04:13
Mexico,True,False,,,2024-07-21T07:04:13
Moldova,True,False,,,2024-07-21T07:04:13
Monaco,True,False,,,2024-07-21T07:04:13
Mongolia,True,False,,,2024-07-21T07:04:13
Montenegro,True,False,,,2024-07-21T07:04:13
Montserrat,True,False,,,2024-07-21T07:04:13
Morocco,True,False,,,2024-07-21T07:04:13
Mozambique,True,False,,,2024-07-21T07:04:13
Myanmar,True,False,,,2024-07-21T07:04:13
Namibia,True,False,,,2024-07-21T07:04:13
Nauru,True,False,,,2024-07-21T07:04:13
Nepal,True,False,,,2024-07-21T07:04:13
Netherlands,True,False,,,2024-07-21T07:04:14
New Caledonia,True,False,,,2024-07-21T07:04:14
New Zealand,True,False,,,2024-07-21T07:04:14
Nicaragua,True,False,,,2024-07-21T07:04:14
Niger,True,False,,,2024-07-21T07:04:14
Nigeria,True,False,,,2024-07-21T07:04:14
North Macedonia,True,False,,,2024-07-21T07:04:14
Northern Cyprus,True,False,,,2024-07-21T07:04:14
Northern Ireland,True,False,,,2024-07-21T07:04:14
Norway,True,False,,,2024-07-21T07:04:14
Niue,True,False,,,2024-07-21T07:04:14
Oman,True,False,,,2024-07-21T07:04:14
Pakistan,True,False,,,2024-07-21T07:04:14
Palestine,True,False,,,2024-07-21T07:04:14
Panama,True,False,,,2024-07-21T07:04:14
Papua New Guinea,True,False,,,2024-07-21T07:04:14
Paraguay,True,False,,,2024-07-21T07:04:14
Peru,True,False,,,2024-07-21T07:04:14
Philippines,True,False,,,2024-07-21T07:04:14
Pitcairn,True,False,,,2024-07-21T07:04:14
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651
1167   Poland 2024-07-11  ...                22648092       15938195

[4 rows x 8 columns]",2024-07-21T07:04:14
Portugal,True,False,,,2024-07-21T07:04:14
Qatar,True,False,,,2024-07-21T07:04:14
Romania,True,False,,,2024-07-21T07:04:14
Russia,True,False,,,2024-07-21T07:04:14
Rwanda,True,False,,,2024-07-21T07:04:14
Saint Helena,True,False,,,2024-07-21T07:04:14
Saint Kitts and Nevis,True,False,,,2024-07-21T07:04:14
Saint Lucia,True,False,,,2024-07-21T07:04:15
Saint Vincent and the Grenadines,True,False,,,2024-07-21T07:04:15
Samoa,True,False,,,2024-07-21T07:04:15
San Marino,True,False,,,2024-07-21T07:04:15
Sao Tome and Principe,True,False,,,2024-07-21T07:04:15
Saudi Arabia,True,False,,,2024-07-21T07:04:15
Scotland,True,False,,,2024-07-21T07:04:15
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-21T07:04:15
Serbia,True,False,,,2024-07-21T07:04:15
Seychelles,True,False,,,2024-07-21T07:04:15
Sierra Leone,True,False,,,2024-07-21T07:04:15
Singapore,True,False,,,2024-07-21T07:04:15
Sint Maarten (Dutch part),True,False,,,2024-07-21T07:04:15
Slovakia,True,False,,,2024-07-21T07:04:15
Slovenia,True,False,,,2024-07-21T07:04:15
Solomon Islands,True,False,,,2024-07-21T07:04:15
Somalia,True,False,,,2024-07-21T07:04:15
South Africa,True,False,,,2024-07-21T07:04:15
South Korea,True,False,,,2024-07-21T07:04:15
South Sudan,True,False,,,2024-07-21T07:04:15
Spain,True,False,,,2024-07-21T07:04:15
Sri Lanka,True,False,,,2024-07-21T07:04:15
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-21T07:04:15
Suriname,True,False,,,2024-07-21T07:04:15
Sweden,True,False,,,2024-07-21T07:04:15
Switzerland,True,False,,,2024-07-21T07:04:15
Syria,True,False,,,2024-07-21T07:04:15
Taiwan,True,False,,,2024-07-21T07:04:15
Tajikistan,True,False,,,2024-07-21T07:04:16
Tanzania,True,False,,,2024-07-21T07:04:16
Thailand,True,False,,,2024-07-21T07:04:16
Timor,True,False,,,2024-07-21T07:04:16
Tokelau,True,False,,,2024-07-21T07:04:16
Togo,True,False,,,2024-07-21T07:04:16
Tonga,True,False,,,2024-07-21T07:04:16
Trinidad and Tobago,True,False,,,2024-07-21T07:04:16
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-21T07:04:16
Turkey,True,False,,,2024-07-21T07:04:16
Turkmenistan,True,False,,,2024-07-21T07:04:16
Turks and Caicos Islands,True,False,,,2024-07-21T07:04:16
Tuvalu,True,False,,,2024-07-21T07:04:16
Uganda,True,False,,,2024-07-21T07:04:16
Ukraine,True,False,,,2024-07-21T07:04:16
United Arab Emirates,True,False,,,2024-07-21T07:04:16
United Kingdom,True,False,,,2024-07-21T07:04:16
United States,True,False,,,2024-07-21T07:04:16
Uruguay,True,False,,,2024-07-21T07:04:16
Uzbekistan,True,False,,,2024-07-21T07:04:16
Vanuatu,True,False,,,2024-07-21T07:04:16
Venezuela,True,False,,,2024-07-21T07:04:16
Vietnam,True,False,,,2024-07-21T07:04:16
Wales,True,False,,,2024-07-21T07:04:16
Wallis and Futuna,True,False,,,2024-07-21T07:04:16
Yemen,True,False,,,2024-07-21T07:04:16
Zambia,True,False,,,2024-07-21T07:04:16
Zimbabwe,True,False,,,2024-07-21T07:04:16
