location,success,skipped,error,error_short,timestamp
Cook Islands,True,False,,,2023-11-16T07:06:42
Costa Rica,True,False,,,2023-11-16T07:06:42
Cote d'Ivoire,True,False,,,2023-11-16T07:06:43
Croatia,True,False,,,2023-11-16T07:06:43
Cuba,True,False,,,2023-11-16T07:06:43
Curacao,True,False,,,2023-11-16T07:06:43
Cyprus,True,False,,,2023-11-16T07:06:43
Czechia,True,False,,,2023-11-16T07:06:43
Democratic Republic of Congo,True,False,,,2023-11-16T07:06:43
Denmark,True,False,,,2023-11-16T07:06:43
Djibouti,True,False,,,2023-11-16T07:06:43
Dominica,True,False,,,2023-11-16T07:06:43
Dominican Republic,True,False,,,2023-11-16T07:06:43
Ecuador,True,False,,,2023-11-16T07:06:43
Egypt,True,False,,,2023-11-16T07:06:43
El Salvador,True,False,,,2023-11-16T07:06:43
England,True,False,,,2023-11-16T07:06:43
Equatorial Guinea,True,False,,,2023-11-16T07:06:43
Estonia,True,False,,,2023-11-16T07:06:43
Eswatini,True,False,,,2023-11-16T07:06:43
Ethiopia,True,False,,,2023-11-16T07:06:43
Faeroe Islands,True,False,,,2023-11-16T07:06:43
Falkland Islands,True,False,,,2023-11-16T07:06:43
Fiji,True,False,,,2023-11-16T07:06:43
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398
189  Finland 2023-09-28  ...                 4346790        4343369
191  Finland 2023-10-04  ...                 4346683        4343335
193  Finland 2023-10-11  ...                 4346522        4343312
195  Finland 2023-10-18  ...                 4346423        4343387

[7 rows x 8 columns]",2023-11-16T07:06:43
France,True,False,,,2023-11-16T07:06:43
French Polynesia,True,False,,,2023-11-16T07:06:43
Gabon,True,False,,,2023-11-16T07:06:43
Gambia,True,False,,,2023-11-16T07:06:43
Georgia,True,False,,,2023-11-16T07:06:43
Germany,True,False,,,2023-11-16T07:06:44
Ghana,True,False,,,2023-11-16T07:06:44
Gibraltar,True,False,,,2023-11-16T07:06:44
Greece,True,False,,,2023-11-16T07:06:44
Greenland,True,False,,,2023-11-16T07:06:44
Grenada,True,False,,,2023-11-16T07:06:44
Guatemala,True,False,,,2023-11-16T07:06:44
Guernsey,True,False,,,2023-11-16T07:06:44
Guinea,True,False,,,2023-11-16T07:06:44
Guinea-Bissau,True,False,,,2023-11-16T07:06:44
Guyana,True,False,,,2023-11-16T07:06:44
Haiti,True,False,,,2023-11-16T07:06:44
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-11-16T07:06:44
Hong Kong,True,False,,,2023-11-16T07:06:44
Hungary,True,False,,,2023-11-16T07:06:44
Iceland,True,False,,,2023-11-16T07:06:44
India,True,False,,,2023-11-16T07:06:44
Indonesia,True,False,,,2023-11-16T07:06:44
Iran,True,False,,,2023-11-16T07:06:44
Iraq,True,False,,,2023-11-16T07:06:44
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4064219              0
946  Ireland 2023-09-10  ...                       0        3195653
948  Ireland 2023-09-12  ...                       0        3195657
958  Ireland 2023-09-23  ...                       0        3195787
979  Ireland 2023-10-14  ...                       0        3199375
990  Ireland 2023-10-25  ...                       0        3201905

[7 rows x 8 columns]",2023-11-16T07:06:44
Isle of Man,True,False,,,2023-11-16T07:06:44
Israel,True,False,,,2023-11-16T07:06:44
Italy,True,False,,,2023-11-16T07:06:44
Jamaica,True,False,,,2023-11-16T07:06:44
Japan,True,False,,,2023-11-16T07:06:44
Jersey,True,False,,,2023-11-16T07:06:44
Jordan,True,False,,,2023-11-16T07:06:45
Kazakhstan,True,False,,,2023-11-16T07:06:45
Kenya,True,False,,,2023-11-16T07:06:45
Kiribati,True,False,,,2023-11-16T07:06:45
Kosovo,True,False,,,2023-11-16T07:06:45
Kuwait,True,False,,,2023-11-16T07:06:45
Kyrgyzstan,True,False,,,2023-11-16T07:06:45
Laos,True,False,,,2023-11-16T07:06:45
Latvia,True,False,,,2023-11-16T07:06:45
Lebanon,True,False,,,2023-11-16T07:06:45
Lesotho,True,False,,,2023-11-16T07:06:45
Liberia,True,False,,,2023-11-16T07:06:45
Libya,True,False,,,2023-11-16T07:06:45
Liechtenstein,True,False,,,2023-11-16T07:06:45
Lithuania,True,False,,,2023-11-16T07:06:45
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2023-11-16T07:06:45
Macao,True,False,,,2023-11-16T07:06:45
Madagascar,True,False,,,2023-11-16T07:06:45
Malawi,True,False,,,2023-11-16T07:06:45
Malaysia,True,False,,,2023-11-16T07:06:45
Maldives,True,False,,,2023-11-16T07:06:45
Mali,True,False,,,2023-11-16T07:06:45
Malta,True,False,,,2023-11-16T07:06:45
Mauritania,True,False,,,2023-11-16T07:06:45
Mauritius,True,False,,,2023-11-16T07:06:45
Mexico,True,False,,,2023-11-16T07:06:45
Moldova,True,False,,,2023-11-16T07:06:45
Monaco,True,False,,,2023-11-16T07:06:46
Mongolia,True,False,,,2023-11-16T07:06:46
Montenegro,True,False,,,2023-11-16T07:06:46
Montserrat,True,False,,,2023-11-16T07:06:46
Morocco,True,False,,,2023-11-16T07:06:46
Mozambique,True,False,,,2023-11-16T07:06:46
Myanmar,True,False,,,2023-11-16T07:06:46
Namibia,True,False,,,2023-11-16T07:06:46
Nauru,True,False,,,2023-11-16T07:06:46
Nepal,True,False,,,2023-11-16T07:06:46
Netherlands,True,False,,,2023-11-16T07:06:46
New Caledonia,True,False,,,2023-11-16T07:06:46
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-16T07:06:46
Nicaragua,True,False,,,2023-11-16T07:06:46
Niger,True,False,,,2023-11-16T07:06:46
Nigeria,True,False,,,2023-11-16T07:06:46
North Macedonia,True,False,,,2023-11-16T07:06:46
Northern Cyprus,True,False,,,2023-11-16T07:06:46
Northern Ireland,True,False,,,2023-11-16T07:06:46
Norway,True,False,,,2023-11-16T07:06:46
Niue,True,False,,,2023-11-16T07:06:46
Oman,True,False,,,2023-11-16T07:06:46
Pakistan,True,False,,,2023-11-16T07:06:46
Palestine,True,False,,,2023-11-16T07:06:46
Panama,True,False,,,2023-11-16T07:06:46
Papua New Guinea,True,False,,,2023-11-16T07:06:46
Paraguay,True,False,,,2023-11-16T07:06:46
Peru,True,False,,,2023-11-16T07:06:46
Philippines,True,False,,,2023-11-16T07:06:47
Pitcairn,True,False,,,2023-11-16T07:06:47
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]",2023-11-16T07:06:47
Portugal,True,False,,,2023-11-16T07:06:47
Qatar,True,False,,,2023-11-16T07:06:47
Romania,True,False,,,2023-11-16T07:06:47
Russia,True,False,,,2023-11-16T07:06:47
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-16T07:06:47
Saint Helena,True,False,,,2023-11-16T07:06:47
Saint Kitts and Nevis,True,False,,,2023-11-16T07:06:47
Saint Lucia,True,False,,,2023-11-16T07:06:47
Saint Vincent and the Grenadines,True,False,,,2023-11-16T07:06:47
Samoa,True,False,,,2023-11-16T07:06:47
San Marino,True,False,,,2023-11-16T07:06:47
Sao Tome and Principe,True,False,,,2023-11-16T07:06:47
Saudi Arabia,True,False,,,2023-11-16T07:06:47
Scotland,True,False,,,2023-11-16T07:06:47
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-16T07:06:47
Serbia,True,False,,,2023-11-16T07:06:47
Seychelles,True,False,,,2023-11-16T07:06:47
Sierra Leone,True,False,,,2023-11-16T07:06:47
Singapore,True,False,,,2023-11-16T07:06:47
Sint Maarten (Dutch part),True,False,,,2023-11-16T07:06:47
Slovakia,True,False,,,2023-11-16T07:06:47
Slovenia,True,False,,,2023-11-16T07:06:47
Solomon Islands,True,False,,,2023-11-16T07:06:47
Somalia,True,False,,,2023-11-16T07:06:47
South Africa,True,False,,,2023-11-16T07:06:47
South Korea,True,False,,,2023-11-16T07:06:47
South Sudan,True,False,,,2023-11-16T07:06:47
Spain,True,False,,,2023-11-16T07:06:48
Sri Lanka,True,False,,,2023-11-16T07:06:48
Sudan,True,False,,,2023-11-16T07:06:48
Suriname,True,False,,,2023-11-16T07:06:48
Sweden,True,False,,,2023-11-16T07:06:48
Switzerland,True,False,,,2023-11-16T07:06:48
Syria,True,False,,,2023-11-16T07:06:48
Taiwan,True,False,,,2023-11-16T07:06:48
Tajikistan,True,False,,,2023-11-16T07:06:48
Tanzania,True,False,,,2023-11-16T07:06:48
Thailand,True,False,,,2023-11-16T07:06:48
Timor,True,False,,,2023-11-16T07:06:48
Tokelau,True,False,,,2023-11-16T07:06:48
Togo,True,False,,,2023-11-16T07:06:48
Tonga,True,False,,,2023-11-16T07:06:48
Trinidad and Tobago,True,False,,,2023-11-16T07:06:48
Tunisia,True,False,,,2023-11-16T07:06:48
Turkey,True,False,,,2023-11-16T07:06:48
Turkmenistan,True,False,,,2023-11-16T07:06:48
Turks and Caicos Islands,True,False,,,2023-11-16T07:06:48
Tuvalu,True,False,,,2023-11-16T07:06:48
Uganda,True,False,,,2023-11-16T07:06:48
Ukraine,True,False,,,2023-11-16T07:06:48
United Arab Emirates,True,False,,,2023-11-16T07:06:48
United Kingdom,True,False,,,2023-11-16T07:06:48
United States,True,False,,,2023-11-16T07:06:48
Uruguay,True,False,,,2023-11-16T07:06:48
Uzbekistan,True,False,,,2023-11-16T07:06:49
Vanuatu,True,False,,,2023-11-16T07:06:49
Venezuela,True,False,,,2023-11-16T07:06:49
Vietnam,True,False,,,2023-11-16T07:06:49
Wales,True,False,,,2023-11-16T07:06:49
Wallis and Futuna,True,False,,,2023-11-16T07:06:49
Yemen,True,False,,,2023-11-16T07:06:49
Zambia,True,False,,,2023-11-16T07:06:49
Zimbabwe,True,False,,,2023-11-16T07:06:49
