location,success,skipped,error,error_short,timestamp
Luxembourg,True,False,,,2023-09-22T07:03:52
Macao,True,False,,,2023-09-22T07:03:52
Madagascar,True,False,,,2023-09-22T07:03:52
Malawi,True,False,,,2023-09-22T07:03:52
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
904  Malaysia 2023-08-23  ...                27457573       17094030
905  Malaysia 2023-08-24  ...                27457574       17093996
906  Malaysia 2023-08-25  ...                27457586       17093953
907  Malaysia 2023-08-26  ...                27457595       17093924
908  Malaysia 2023-08-27  ...                27457601       17093911
912  Malaysia 2023-08-31  ...                27457622       17094021
915  Malaysia 2023-09-03  ...                27457646       17093953

[7 rows x 8 columns]
","Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
904  Malaysia 2023-08-23  ...                27457573       17094030
905  Malaysia 2023-08-24  ...                27457574       17093996
906  Malaysia 2023-08-25  ...                27457586       17093953
907  Malaysia 2023-08-26  ...                27457595       17093924
908  Malaysia 2023-08-27  ...                27457601       17093911
912  Malaysia 2023-08-31  ...                27457622       17094021
915  Malaysia 2023-09-03  ...                27457646       17093953

[7 rows x 8 columns]",2023-09-22T07:03:52
Maldives,True,False,,,2023-09-22T07:03:52
Mali,True,False,,,2023-09-22T07:03:52
Malta,True,False,,,2023-09-22T07:03:52
Mauritania,True,False,,,2023-09-22T07:03:52
Mauritius,True,False,,,2023-09-22T07:03:52
Mexico,True,False,,,2023-09-22T07:03:52
Moldova,True,False,,,2023-09-22T07:03:52
Monaco,True,False,,,2023-09-22T07:03:52
Mongolia,True,False,,,2023-09-22T07:03:52
Montenegro,True,False,,,2023-09-22T07:03:52
Montserrat,True,False,,,2023-09-22T07:03:53
Morocco,True,False,,,2023-09-22T07:03:53
Mozambique,True,False,,,2023-09-22T07:03:53
Myanmar,True,False,,,2023-09-22T07:03:53
Namibia,True,False,,,2023-09-22T07:03:53
Nauru,True,False,,,2023-09-22T07:03:53
Nepal,True,False,,,2023-09-22T07:03:53
Netherlands,True,False,,,2023-09-22T07:03:53
New Caledonia,True,False,,,2023-09-22T07:03:53
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-22T07:03:53
Nicaragua,True,False,,,2023-09-22T07:03:53
Niger,True,False,,,2023-09-22T07:03:53
Nigeria,True,False,,,2023-09-22T07:03:53
North Macedonia,True,False,,,2023-09-22T07:03:53
Northern Cyprus,True,False,,,2023-09-22T07:03:53
Northern Ireland,True,False,,,2023-09-22T07:03:53
Norway,True,False,,,2023-09-22T07:03:53
Niue,True,False,,,2023-09-22T07:03:53
Oman,True,False,,,2023-09-22T07:03:53
Pakistan,True,False,,,2023-09-22T07:03:53
Palestine,True,False,,,2023-09-22T07:03:53
Panama,True,False,,,2023-09-22T07:03:53
Papua New Guinea,True,False,,,2023-09-22T07:03:53
Paraguay,True,False,,,2023-09-22T07:03:53
Peru,True,False,,,2023-09-22T07:03:53
Philippines,True,False,,,2023-09-22T07:03:53
Pitcairn,True,False,,,2023-09-22T07:03:53
Poland,True,False,,,2023-09-22T07:03:53
Portugal,True,False,,,2023-09-22T07:03:54
Qatar,True,False,,,2023-09-22T07:03:54
Romania,True,False,,,2023-09-22T07:03:54
Russia,True,False,,,2023-09-22T07:03:54
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-22T07:03:54
Saint Helena,True,False,,,2023-09-22T07:03:54
Saint Kitts and Nevis,True,False,,,2023-09-22T07:03:54
Saint Lucia,True,False,,,2023-09-22T07:03:54
Saint Vincent and the Grenadines,True,False,,,2023-09-22T07:03:54
Samoa,True,False,,,2023-09-22T07:03:54
San Marino,True,False,,,2023-09-22T07:03:54
Sao Tome and Principe,True,False,,,2023-09-22T07:03:54
Saudi Arabia,True,False,,,2023-09-22T07:03:54
Scotland,True,False,,,2023-09-22T07:03:54
Senegal,True,False,,,2023-09-22T07:03:54
Serbia,True,False,,,2023-09-22T07:03:54
Seychelles,True,False,,,2023-09-22T07:03:54
Sierra Leone,True,False,,,2023-09-22T07:03:54
Singapore,True,False,,,2023-09-22T07:03:54
Sint Maarten (Dutch part),True,False,,,2023-09-22T07:03:54
Slovakia,True,False,,,2023-09-22T07:03:54
Slovenia,True,False,,,2023-09-22T07:03:54
Solomon Islands,True,False,,,2023-09-22T07:03:54
Somalia,True,False,,,2023-09-22T07:03:54
South Africa,True,False,,,2023-09-22T07:03:54
South Korea,True,False,,,2023-09-22T07:03:54
South Sudan,True,False,,,2023-09-22T07:03:55
Spain,True,False,,,2023-09-22T07:03:55
Sri Lanka,True,False,,,2023-09-22T07:03:55
Sudan,True,False,,,2023-09-22T07:03:55
Suriname,True,False,,,2023-09-22T07:03:55
Sweden,True,False,,,2023-09-22T07:03:55
Switzerland,True,False,,,2023-09-22T07:03:55
Syria,True,False,,,2023-09-22T07:03:55
Taiwan,True,False,,,2023-09-22T07:03:55
Tajikistan,True,False,,,2023-09-22T07:03:55
Tanzania,True,False,,,2023-09-22T07:03:55
Thailand,True,False,,,2023-09-22T07:03:55
Timor,True,False,,,2023-09-22T07:03:55
Tokelau,True,False,,,2023-09-22T07:03:55
Togo,True,False,,,2023-09-22T07:03:55
Tonga,True,False,,,2023-09-22T07:03:55
Trinidad and Tobago,True,False,,,2023-09-22T07:03:55
Tunisia,True,False,,,2023-09-22T07:03:55
Turkey,True,False,,,2023-09-22T07:03:55
Turkmenistan,True,False,,,2023-09-22T07:03:55
Turks and Caicos Islands,True,False,,,2023-09-22T07:03:55
Tuvalu,True,False,,,2023-09-22T07:03:55
Uganda,True,False,,,2023-09-22T07:03:55
Ukraine,True,False,,,2023-09-22T07:03:55
United Arab Emirates,True,False,,,2023-09-22T07:03:55
United Kingdom,True,False,,,2023-09-22T07:03:55
United States,True,False,,,2023-09-22T07:03:55
Uruguay,True,False,,,2023-09-22T07:03:56
Uzbekistan,True,False,,,2023-09-22T07:03:56
Vanuatu,True,False,,,2023-09-22T07:03:56
Venezuela,True,False,,,2023-09-22T07:03:56
Vietnam,True,False,,,2023-09-22T07:03:56
Wales,True,False,,,2023-09-22T07:03:56
Wallis and Futuna,True,False,,,2023-09-22T07:03:56
Yemen,True,False,,,2023-09-22T07:03:56
Zambia,True,False,,,2023-09-22T07:03:56
Zimbabwe,True,False,,,2023-09-22T07:03:56
