location,success,skipped,error,error_short,timestamp
Seychelles,True,False,,,2024-04-17T07:03:31
Sierra Leone,True,False,,,2024-04-17T07:03:31
Singapore,True,False,,,2024-04-17T07:03:31
Sint Maarten (Dutch part),True,False,,,2024-04-17T07:03:31
Slovakia,True,False,,,2024-04-17T07:03:31
Slovenia,True,False,,,2024-04-17T07:03:31
Solomon Islands,True,False,,,2024-04-17T07:03:31
Somalia,True,False,,,2024-04-17T07:03:31
South Africa,True,False,,,2024-04-17T07:03:31
South Korea,True,False,,,2024-04-17T07:03:31
South Sudan,True,False,,,2024-04-17T07:03:31
Spain,True,False,,,2024-04-17T07:03:31
Sri Lanka,True,False,,,2024-04-17T07:03:31
Sudan,True,False,,,2024-04-17T07:03:31
Suriname,True,False,,,2024-04-17T07:03:31
Sweden,True,False,,,2024-04-17T07:03:31
Switzerland,True,False,,,2024-04-17T07:03:31
Syria,True,False,,,2024-04-17T07:03:32
Taiwan,True,False,,,2024-04-17T07:03:32
Tajikistan,True,False,,,2024-04-17T07:03:32
Tanzania,True,False,,,2024-04-17T07:03:32
Thailand,True,False,,,2024-04-17T07:03:32
Timor,True,False,,,2024-04-17T07:03:32
Tokelau,True,False,,,2024-04-17T07:03:32
Togo,True,False,,,2024-04-17T07:03:32
Tonga,True,False,,,2024-04-17T07:03:32
Trinidad and Tobago,True,False,,,2024-04-17T07:03:32
Tunisia,True,False,,,2024-04-17T07:03:32
Turkey,True,False,,,2024-04-17T07:03:32
Turkmenistan,True,False,,,2024-04-17T07:03:32
Turks and Caicos Islands,True,False,,,2024-04-17T07:03:32
Tuvalu,True,False,,,2024-04-17T07:03:32
Uganda,True,False,,,2024-04-17T07:03:32
Ukraine,True,False,,,2024-04-17T07:03:32
United Arab Emirates,True,False,,,2024-04-17T07:03:32
United Kingdom,True,False,,,2024-04-17T07:03:32
United States,True,False,,,2024-04-17T07:03:32
Uruguay,True,False,,,2024-04-17T07:03:32
Uzbekistan,True,False,,,2024-04-17T07:03:32
Vanuatu,True,False,,,2024-04-17T07:03:32
Venezuela,True,False,,,2024-04-17T07:03:32
Vietnam,True,False,,,2024-04-17T07:03:32
Wales,True,False,,,2024-04-17T07:03:32
Wallis and Futuna,True,False,,,2024-04-17T07:03:33
Yemen,True,False,,,2024-04-17T07:03:33
Zambia,True,False,,,2024-04-17T07:03:33
Zimbabwe,True,False,,,2024-04-17T07:03:33
