location,success,skipped,error,error_short,timestamp
Jordan,True,False,,,2024-01-17T07:07:29
Kazakhstan,True,False,,,2024-01-17T07:07:29
Kenya,True,False,,,2024-01-17T07:07:29
Kiribati,True,False,,,2024-01-17T07:07:29
Kosovo,True,False,,,2024-01-17T07:07:29
Kuwait,True,False,,,2024-01-17T07:07:29
Kyrgyzstan,True,False,,,2024-01-17T07:07:29
Laos,True,False,,,2024-01-17T07:07:29
Latvia,True,False,,,2024-01-17T07:07:29
Lebanon,True,False,,,2024-01-17T07:07:30
Lesotho,True,False,,,2024-01-17T07:07:30
Liberia,True,False,,,2024-01-17T07:07:30
Libya,True,False,,,2024-01-17T07:07:30
Liechtenstein,True,False,,,2024-01-17T07:07:30
Lithuania,True,False,,,2024-01-17T07:07:30
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-01-17T07:07:30
Macao,True,False,,,2024-01-17T07:07:30
Madagascar,True,False,,,2024-01-17T07:07:30
Malawi,True,False,,,2024-01-17T07:07:30
Malaysia,True,False,,,2024-01-17T07:07:30
Maldives,True,False,,,2024-01-17T07:07:30
Mali,True,False,,,2024-01-17T07:07:30
Malta,True,False,,,2024-01-17T07:07:30
Mauritania,True,False,,,2024-01-17T07:07:30
Mauritius,True,False,,,2024-01-17T07:07:30
Mexico,True,False,,,2024-01-17T07:07:30
Moldova,True,False,,,2024-01-17T07:07:30
Monaco,True,False,,,2024-01-17T07:07:30
Mongolia,True,False,,,2024-01-17T07:07:30
Montenegro,True,False,,,2024-01-17T07:07:30
Montserrat,True,False,,,2024-01-17T07:07:30
Morocco,True,False,,,2024-01-17T07:07:30
Mozambique,True,False,,,2024-01-17T07:07:30
Myanmar,True,False,,,2024-01-17T07:07:30
Namibia,True,False,,,2024-01-17T07:07:31
Nauru,True,False,,,2024-01-17T07:07:31
Nepal,True,False,,,2024-01-17T07:07:31
Netherlands,True,False,,,2024-01-17T07:07:31
New Caledonia,True,False,,,2024-01-17T07:07:31
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2024-01-17T07:07:31
Nicaragua,True,False,,,2024-01-17T07:07:31
Niger,True,False,,,2024-01-17T07:07:31
Nigeria,True,False,,,2024-01-17T07:07:31
North Macedonia,True,False,,,2024-01-17T07:07:31
Northern Cyprus,True,False,,,2024-01-17T07:07:31
Northern Ireland,True,False,,,2024-01-17T07:07:31
Norway,True,False,,,2024-01-17T07:07:31
Niue,True,False,,,2024-01-17T07:07:31
Oman,True,False,,,2024-01-17T07:07:31
Pakistan,True,False,,,2024-01-17T07:07:31
Palestine,True,False,,,2024-01-17T07:07:31
Panama,True,False,,,2024-01-17T07:07:31
Papua New Guinea,True,False,,,2024-01-17T07:07:31
Paraguay,True,False,,,2024-01-17T07:07:31
Peru,True,False,,,2024-01-17T07:07:31
Philippines,True,False,,,2024-01-17T07:07:31
Pitcairn,True,False,,,2024-01-17T07:07:31
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1008   Poland 2024-01-10  ...                    <NA>       15724491

[3 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1008   Poland 2024-01-10  ...                    <NA>       15724491

[3 rows x 8 columns]",2024-01-17T07:07:31
Portugal,True,False,,,2024-01-17T07:07:31
Qatar,True,False,,,2024-01-17T07:07:31
Romania,True,False,,,2024-01-17T07:07:31
Russia,True,False,,,2024-01-17T07:07:32
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2024-01-17T07:07:32
Saint Helena,True,False,,,2024-01-17T07:07:32
Saint Kitts and Nevis,True,False,,,2024-01-17T07:07:32
Saint Lucia,True,False,,,2024-01-17T07:07:32
Saint Vincent and the Grenadines,True,False,,,2024-01-17T07:07:32
Samoa,True,False,,,2024-01-17T07:07:32
San Marino,True,False,,,2024-01-17T07:07:32
Sao Tome and Principe,True,False,,,2024-01-17T07:07:32
Saudi Arabia,True,False,,,2024-01-17T07:07:32
Scotland,True,False,,,2024-01-17T07:07:32
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2024-01-17T07:07:32
Serbia,True,False,,,2024-01-17T07:07:32
Seychelles,True,False,,,2024-01-17T07:07:32
Sierra Leone,True,False,,,2024-01-17T07:07:32
Singapore,True,False,,,2024-01-17T07:07:32
Sint Maarten (Dutch part),True,False,,,2024-01-17T07:07:32
Slovakia,True,False,,,2024-01-17T07:07:32
Slovenia,True,False,,,2024-01-17T07:07:32
Solomon Islands,True,False,,,2024-01-17T07:07:32
Somalia,True,False,,,2024-01-17T07:07:32
South Africa,True,False,,,2024-01-17T07:07:32
South Korea,True,False,,,2024-01-17T07:07:32
South Sudan,True,False,,,2024-01-17T07:07:32
Spain,True,False,,,2024-01-17T07:07:32
Sri Lanka,True,False,,,2024-01-17T07:07:32
Sudan,True,False,,,2024-01-17T07:07:33
Suriname,True,False,,,2024-01-17T07:07:33
Sweden,True,False,,,2024-01-17T07:07:33
Switzerland,True,False,,,2024-01-17T07:07:33
Syria,True,False,,,2024-01-17T07:07:33
Taiwan,True,False,,,2024-01-17T07:07:33
Tajikistan,True,False,,,2024-01-17T07:07:33
Tanzania,True,False,,,2024-01-17T07:07:33
Thailand,True,False,,,2024-01-17T07:07:33
Timor,True,False,,,2024-01-17T07:07:33
Tokelau,True,False,,,2024-01-17T07:07:33
Togo,True,False,,,2024-01-17T07:07:33
Tonga,True,False,,,2024-01-17T07:07:33
Trinidad and Tobago,True,False,,,2024-01-17T07:07:33
Tunisia,True,False,,,2024-01-17T07:07:33
Turkey,True,False,,,2024-01-17T07:07:33
Turkmenistan,True,False,,,2024-01-17T07:07:33
Turks and Caicos Islands,True,False,,,2024-01-17T07:07:33
Tuvalu,True,False,,,2024-01-17T07:07:33
Uganda,True,False,,,2024-01-17T07:07:33
Ukraine,True,False,,,2024-01-17T07:07:33
United Arab Emirates,True,False,,,2024-01-17T07:07:33
United Kingdom,True,False,,,2024-01-17T07:07:33
United States,True,False,,,2024-01-17T07:07:33
Uruguay,True,False,,,2024-01-17T07:07:33
Uzbekistan,True,False,,,2024-01-17T07:07:34
Vanuatu,True,False,,,2024-01-17T07:07:34
Venezuela,True,False,,,2024-01-17T07:07:34
Vietnam,True,False,,,2024-01-17T07:07:34
Wales,True,False,,,2024-01-17T07:07:34
Wallis and Futuna,True,False,,,2024-01-17T07:07:34
Yemen,True,False,,,2024-01-17T07:07:34
Zambia,True,False,,,2024-01-17T07:07:34
Zimbabwe,True,False,,,2024-01-17T07:07:34
