location,success,skipped,error,error_short,timestamp
Ethiopia,True,False,,,2024-06-12T07:02:26
Faeroe Islands,True,False,,,2024-06-12T07:02:26
Falkland Islands,True,False,,,2024-06-12T07:02:26
Fiji,True,False,,,2024-06-12T07:02:26
Finland,True,False,,,2024-06-12T07:02:26
France,True,False,,,2024-06-12T07:02:26
French Polynesia,True,False,,,2024-06-12T07:02:26
Gabon,True,False,,,2024-06-12T07:02:26
Gambia,True,False,,,2024-06-12T07:02:26
Georgia,True,False,,,2024-06-12T07:02:26
Germany,True,False,,,2024-06-12T07:02:26
Ghana,True,False,,,2024-06-12T07:02:26
Gibraltar,True,False,,,2024-06-12T07:02:26
Greece,True,False,,,2024-06-12T07:02:26
Greenland,True,False,,,2024-06-12T07:02:26
Grenada,True,False,,,2024-06-12T07:02:26
Guatemala,True,False,,,2024-06-12T07:02:26
Guernsey,True,False,,,2024-06-12T07:02:26
Guinea,True,False,,,2024-06-12T07:02:27
Guinea-Bissau,True,False,,,2024-06-12T07:02:27
Guyana,True,False,,,2024-06-12T07:02:27
Haiti,True,False,,,2024-06-12T07:02:27
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-12T07:02:27
Hong Kong,True,False,,,2024-06-12T07:02:27
Hungary,True,False,,,2024-06-12T07:02:27
Iceland,True,False,,,2024-06-12T07:02:27
India,True,False,,,2024-06-12T07:02:27
Indonesia,True,False,,,2024-06-12T07:02:27
Iran,True,False,,,2024-06-12T07:02:27
Iraq,True,False,,,2024-06-12T07:02:27
Ireland,True,False,,,2024-06-12T07:02:27
Isle of Man,True,False,,,2024-06-12T07:02:27
Israel,True,False,,,2024-06-12T07:02:27
Italy,True,False,,,2024-06-12T07:02:27
Jamaica,True,False,,,2024-06-12T07:02:27
Japan,True,False,,,2024-06-12T07:02:27
Jersey,True,False,,,2024-06-12T07:02:27
Jordan,True,False,,,2024-06-12T07:02:27
Kazakhstan,True,False,,,2024-06-12T07:02:27
Kenya,True,False,,,2024-06-12T07:02:27
Kiribati,True,False,,,2024-06-12T07:02:27
Kosovo,True,False,,,2024-06-12T07:02:27
Kuwait,True,False,,,2024-06-12T07:02:27
Kyrgyzstan,True,False,,,2024-06-12T07:02:27
Laos,True,False,,,2024-06-12T07:02:27
Latvia,True,False,,,2024-06-12T07:02:28
Lebanon,True,False,,,2024-06-12T07:02:28
Lesotho,True,False,,,2024-06-12T07:02:28
Liberia,True,False,,,2024-06-12T07:02:28
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-12T07:02:28
Liechtenstein,True,False,,,2024-06-12T07:02:28
Lithuania,True,False,,,2024-06-12T07:02:28
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-12T07:02:28
Macao,True,False,,,2024-06-12T07:02:28
Madagascar,True,False,,,2024-06-12T07:02:28
Malawi,True,False,,,2024-06-12T07:02:28
Malaysia,True,False,,,2024-06-12T07:02:28
Maldives,True,False,,,2024-06-12T07:02:28
Mali,True,False,,,2024-06-12T07:02:28
Malta,True,False,,,2024-06-12T07:02:28
Mauritania,True,False,,,2024-06-12T07:02:28
Mauritius,True,False,,,2024-06-12T07:02:28
Mexico,True,False,,,2024-06-12T07:02:28
Moldova,True,False,,,2024-06-12T07:02:28
Monaco,True,False,,,2024-06-12T07:02:28
Mongolia,True,False,,,2024-06-12T07:02:28
Montenegro,True,False,,,2024-06-12T07:02:28
Montserrat,True,False,,,2024-06-12T07:02:28
Morocco,True,False,,,2024-06-12T07:02:28
Mozambique,True,False,,,2024-06-12T07:02:28
Myanmar,True,False,,,2024-06-12T07:02:28
Namibia,True,False,,,2024-06-12T07:02:28
Nauru,True,False,,,2024-06-12T07:02:28
Nepal,True,False,,,2024-06-12T07:02:29
Netherlands,True,False,,,2024-06-12T07:02:29
New Caledonia,True,False,,,2024-06-12T07:02:29
New Zealand,True,False,,,2024-06-12T07:02:29
Nicaragua,True,False,,,2024-06-12T07:02:29
Niger,True,False,,,2024-06-12T07:02:29
Nigeria,True,False,,,2024-06-12T07:02:29
North Macedonia,True,False,,,2024-06-12T07:02:29
Northern Cyprus,True,False,,,2024-06-12T07:02:29
Northern Ireland,True,False,,,2024-06-12T07:02:29
Norway,True,False,,,2024-06-12T07:02:29
Niue,True,False,,,2024-06-12T07:02:29
Oman,True,False,,,2024-06-12T07:02:29
Pakistan,True,False,,,2024-06-12T07:02:29
Palestine,True,False,,,2024-06-12T07:02:29
Panama,True,False,,,2024-06-12T07:02:29
Papua New Guinea,True,False,,,2024-06-12T07:02:29
Paraguay,True,False,,,2024-06-12T07:02:29
Peru,True,False,,,2024-06-12T07:02:29
Philippines,True,False,,,2024-06-12T07:02:29
Pitcairn,True,False,,,2024-06-12T07:02:29
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-12T07:02:29
Portugal,True,False,,,2024-06-12T07:02:29
Qatar,True,False,,,2024-06-12T07:02:29
Romania,True,False,,,2024-06-12T07:02:29
Russia,True,False,,,2024-06-12T07:02:29
Rwanda,True,False,,,2024-06-12T07:02:29
Saint Helena,True,False,,,2024-06-12T07:02:29
Saint Kitts and Nevis,True,False,,,2024-06-12T07:02:30
Saint Lucia,True,False,,,2024-06-12T07:02:30
Saint Vincent and the Grenadines,True,False,,,2024-06-12T07:02:30
Samoa,True,False,,,2024-06-12T07:02:30
San Marino,True,False,,,2024-06-12T07:02:30
Sao Tome and Principe,True,False,,,2024-06-12T07:02:30
Saudi Arabia,True,False,,,2024-06-12T07:02:30
Scotland,True,False,,,2024-06-12T07:02:30
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-12T07:02:30
Serbia,True,False,,,2024-06-12T07:02:30
Seychelles,True,False,,,2024-06-12T07:02:30
Sierra Leone,True,False,,,2024-06-12T07:02:30
Singapore,True,False,,,2024-06-12T07:02:30
Sint Maarten (Dutch part),True,False,,,2024-06-12T07:02:30
Slovakia,True,False,,,2024-06-12T07:02:30
Slovenia,True,False,,,2024-06-12T07:02:30
Solomon Islands,True,False,,,2024-06-12T07:02:30
Somalia,True,False,,,2024-06-12T07:02:30
South Africa,True,False,,,2024-06-12T07:02:30
South Korea,True,False,,,2024-06-12T07:02:30
South Sudan,True,False,,,2024-06-12T07:02:30
Spain,True,False,,,2024-06-12T07:02:30
Sri Lanka,True,False,,,2024-06-12T07:02:30
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-12T07:02:30
Suriname,True,False,,,2024-06-12T07:02:30
Sweden,True,False,,,2024-06-12T07:02:30
Switzerland,True,False,,,2024-06-12T07:02:30
Syria,True,False,,,2024-06-12T07:02:30
Taiwan,True,False,,,2024-06-12T07:02:31
Tajikistan,True,False,,,2024-06-12T07:02:31
Tanzania,True,False,,,2024-06-12T07:02:31
Thailand,True,False,,,2024-06-12T07:02:31
Timor,True,False,,,2024-06-12T07:02:31
Tokelau,True,False,,,2024-06-12T07:02:31
Togo,True,False,,,2024-06-12T07:02:31
Tonga,True,False,,,2024-06-12T07:02:31
Trinidad and Tobago,True,False,,,2024-06-12T07:02:31
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-12T07:02:31
Turkey,True,False,,,2024-06-12T07:02:31
Turkmenistan,True,False,,,2024-06-12T07:02:31
Turks and Caicos Islands,True,False,,,2024-06-12T07:02:31
Tuvalu,True,False,,,2024-06-12T07:02:31
Uganda,True,False,,,2024-06-12T07:02:31
Ukraine,True,False,,,2024-06-12T07:02:31
United Arab Emirates,True,False,,,2024-06-12T07:02:31
United Kingdom,True,False,,,2024-06-12T07:02:31
United States,True,False,,,2024-06-12T07:02:31
Uruguay,True,False,,,2024-06-12T07:02:31
Uzbekistan,True,False,,,2024-06-12T07:02:31
Vanuatu,True,False,,,2024-06-12T07:02:31
Venezuela,True,False,,,2024-06-12T07:02:31
Vietnam,True,False,,,2024-06-12T07:02:31
Wales,True,False,,,2024-06-12T07:02:31
Wallis and Futuna,True,False,,,2024-06-12T07:02:31
Yemen,True,False,,,2024-06-12T07:02:31
Zambia,True,False,,,2024-06-12T07:02:31
Zimbabwe,True,False,,,2024-06-12T07:02:32
