location,success,skipped,error,error_short,timestamp
Guatemala,True,False,,,2024-04-06T07:04:02
Guernsey,True,False,,,2024-04-06T07:04:02
Guinea,True,False,,,2024-04-06T07:04:02
Guinea-Bissau,True,False,,,2024-04-06T07:04:02
Guyana,True,False,,,2024-04-06T07:04:02
Haiti,True,False,,,2024-04-06T07:04:02
Honduras,True,False,,,2024-04-06T07:04:02
Hong Kong,True,False,,,2024-04-06T07:04:02
Hungary,True,False,,,2024-04-06T07:04:02
Iceland,True,False,,,2024-04-06T07:04:02
India,True,False,,,2024-04-06T07:04:02
Indonesia,True,False,,,2024-04-06T07:04:02
Iran,True,False,,,2024-04-06T07:04:02
Iraq,True,False,,,2024-04-06T07:04:02
Ireland,True,False,,,2024-04-06T07:04:02
Isle of Man,True,False,,,2024-04-06T07:04:02
Israel,True,False,,,2024-04-06T07:04:02
Italy,True,False,,,2024-04-06T07:04:02
Jamaica,True,False,,,2024-04-06T07:04:02
Japan,True,False,,,2024-04-06T07:04:02
Jersey,True,False,,,2024-04-06T07:04:02
Jordan,True,False,,,2024-04-06T07:04:03
Kazakhstan,True,False,,,2024-04-06T07:04:03
Kenya,True,False,,,2024-04-06T07:04:03
Kiribati,True,False,,,2024-04-06T07:04:03
Kosovo,True,False,,,2024-04-06T07:04:03
Kuwait,True,False,,,2024-04-06T07:04:03
Kyrgyzstan,True,False,,,2024-04-06T07:04:03
Laos,True,False,,,2024-04-06T07:04:03
Latvia,True,False,,,2024-04-06T07:04:03
Lebanon,True,False,,,2024-04-06T07:04:03
Lesotho,True,False,,,2024-04-06T07:04:03
Liberia,True,False,,,2024-04-06T07:04:03
Libya,True,False,,,2024-04-06T07:04:03
Liechtenstein,True,False,,,2024-04-06T07:04:03
Lithuania,True,False,,,2024-04-06T07:04:03
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-04-06T07:04:03
Macao,True,False,,,2024-04-06T07:04:03
Madagascar,True,False,,,2024-04-06T07:04:03
Malawi,True,False,,,2024-04-06T07:04:03
Malaysia,True,False,,,2024-04-06T07:04:03
Maldives,True,False,,,2024-04-06T07:04:03
Mali,True,False,,,2024-04-06T07:04:03
Malta,True,False,,,2024-04-06T07:04:03
Mauritania,True,False,,,2024-04-06T07:04:03
Mauritius,True,False,,,2024-04-06T07:04:03
Mexico,True,False,,,2024-04-06T07:04:03
Moldova,True,False,,,2024-04-06T07:04:03
Monaco,True,False,,,2024-04-06T07:04:04
Mongolia,True,False,,,2024-04-06T07:04:04
Montenegro,True,False,,,2024-04-06T07:04:04
Montserrat,True,False,,,2024-04-06T07:04:04
Morocco,True,False,,,2024-04-06T07:04:04
Mozambique,True,False,,,2024-04-06T07:04:04
Myanmar,True,False,,,2024-04-06T07:04:04
Namibia,True,False,,,2024-04-06T07:04:04
Nauru,True,False,,,2024-04-06T07:04:04
Nepal,True,False,,,2024-04-06T07:04:04
Netherlands,True,False,,,2024-04-06T07:04:04
New Caledonia,True,False,,,2024-04-06T07:04:04
New Zealand,True,False,,,2024-04-06T07:04:04
Nicaragua,True,False,,,2024-04-06T07:04:04
Niger,True,False,,,2024-04-06T07:04:04
Nigeria,True,False,,,2024-04-06T07:04:04
North Macedonia,True,False,,,2024-04-06T07:04:04
Northern Cyprus,True,False,,,2024-04-06T07:04:04
Northern Ireland,True,False,,,2024-04-06T07:04:04
Norway,True,False,,,2024-04-06T07:04:04
Niue,True,False,,,2024-04-06T07:04:04
Oman,True,False,,,2024-04-06T07:04:04
Pakistan,True,False,,,2024-04-06T07:04:04
Palestine,True,False,,,2024-04-06T07:04:04
Panama,True,False,,,2024-04-06T07:04:04
Papua New Guinea,True,False,,,2024-04-06T07:04:04
Paraguay,True,False,,,2024-04-06T07:04:04
Peru,True,False,,,2024-04-06T07:04:05
Philippines,True,False,,,2024-04-06T07:04:05
Pitcairn,True,False,,,2024-04-06T07:04:05
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-04-06T07:04:05
Portugal,True,False,,,2024-04-06T07:04:05
Qatar,True,False,,,2024-04-06T07:04:05
Romania,True,False,,,2024-04-06T07:04:05
Russia,True,False,,,2024-04-06T07:04:05
Rwanda,True,False,,,2024-04-06T07:04:05
Saint Helena,True,False,,,2024-04-06T07:04:05
Saint Kitts and Nevis,True,False,,,2024-04-06T07:04:05
Saint Lucia,True,False,,,2024-04-06T07:04:05
Saint Vincent and the Grenadines,True,False,,,2024-04-06T07:04:05
Samoa,True,False,,,2024-04-06T07:04:05
San Marino,True,False,,,2024-04-06T07:04:05
Sao Tome and Principe,True,False,,,2024-04-06T07:04:05
Saudi Arabia,True,False,,,2024-04-06T07:04:05
Scotland,True,False,,,2024-04-06T07:04:05
Senegal,True,False,,,2024-04-06T07:04:05
Serbia,True,False,,,2024-04-06T07:04:05
Seychelles,True,False,,,2024-04-06T07:04:05
Sierra Leone,True,False,,,2024-04-06T07:04:05
Singapore,True,False,,,2024-04-06T07:04:05
Sint Maarten (Dutch part),True,False,,,2024-04-06T07:04:05
Slovakia,True,False,,,2024-04-06T07:04:05
Slovenia,True,False,,,2024-04-06T07:04:05
Solomon Islands,True,False,,,2024-04-06T07:04:05
Somalia,True,False,,,2024-04-06T07:04:05
South Africa,True,False,,,2024-04-06T07:04:05
South Korea,True,False,,,2024-04-06T07:04:06
South Sudan,True,False,,,2024-04-06T07:04:06
Spain,True,False,,,2024-04-06T07:04:06
Sri Lanka,True,False,,,2024-04-06T07:04:06
Sudan,True,False,,,2024-04-06T07:04:06
Suriname,True,False,,,2024-04-06T07:04:06
Sweden,True,False,,,2024-04-06T07:04:06
Switzerland,True,False,,,2024-04-06T07:04:06
Syria,True,False,,,2024-04-06T07:04:06
Taiwan,True,False,,,2024-04-06T07:04:06
Tajikistan,True,False,,,2024-04-06T07:04:06
Tanzania,True,False,,,2024-04-06T07:04:06
Thailand,True,False,,,2024-04-06T07:04:06
Timor,True,False,,,2024-04-06T07:04:06
Tokelau,True,False,,,2024-04-06T07:04:06
Togo,True,False,,,2024-04-06T07:04:06
Tonga,True,False,,,2024-04-06T07:04:06
Trinidad and Tobago,True,False,,,2024-04-06T07:04:06
Tunisia,True,False,,,2024-04-06T07:04:06
Turkey,True,False,,,2024-04-06T07:04:06
Turkmenistan,True,False,,,2024-04-06T07:04:06
Turks and Caicos Islands,True,False,,,2024-04-06T07:04:06
Tuvalu,True,False,,,2024-04-06T07:04:06
Uganda,True,False,,,2024-04-06T07:04:06
Ukraine,True,False,,,2024-04-06T07:04:06
United Arab Emirates,True,False,,,2024-04-06T07:04:06
United Kingdom,True,False,,,2024-04-06T07:04:06
United States,True,False,,,2024-04-06T07:04:06
Uruguay,True,False,,,2024-04-06T07:04:07
Uzbekistan,True,False,,,2024-04-06T07:04:07
Vanuatu,True,False,,,2024-04-06T07:04:07
Venezuela,True,False,,,2024-04-06T07:04:07
Vietnam,True,False,,,2024-04-06T07:04:07
Wales,True,False,,,2024-04-06T07:04:07
Wallis and Futuna,True,False,,,2024-04-06T07:04:07
Yemen,True,False,,,2024-04-06T07:04:07
Zambia,True,False,,,2024-04-06T07:04:07
Zimbabwe,True,False,,,2024-04-06T07:04:07
