location,success,skipped,error,error_short,timestamp
Cayman Islands,True,False,,,2024-06-10T07:03:38
Central African Republic,True,False,,,2024-06-10T07:03:38
Chad,True,False,,,2024-06-10T07:03:39
Chile,True,False,,,2024-06-10T07:03:39
China,True,False,,,2024-06-10T07:03:39
Colombia,True,False,,,2024-06-10T07:03:39
Comoros,True,False,,,2024-06-10T07:03:39
Congo,True,False,,,2024-06-10T07:03:39
Cook Islands,True,False,,,2024-06-10T07:03:39
Costa Rica,True,False,,,2024-06-10T07:03:39
Cote d'Ivoire,True,False,,,2024-06-10T07:03:39
Croatia,True,False,,,2024-06-10T07:03:39
Cuba,True,False,,,2024-06-10T07:03:39
Curacao,True,False,,,2024-06-10T07:03:39
Cyprus,True,False,,,2024-06-10T07:03:39
Czechia,True,False,,,2024-06-10T07:03:39
Democratic Republic of Congo,True,False,,,2024-06-10T07:03:39
Denmark,True,False,,,2024-06-10T07:03:39
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-10T07:03:39
Dominica,True,False,,,2024-06-10T07:03:39
Dominican Republic,True,False,,,2024-06-10T07:03:39
Ecuador,True,False,,,2024-06-10T07:03:39
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-10T07:03:39
El Salvador,True,False,,,2024-06-10T07:03:39
England,True,False,,,2024-06-10T07:03:39
Equatorial Guinea,True,False,,,2024-06-10T07:03:39
Estonia,True,False,,,2024-06-10T07:03:39
Eswatini,True,False,,,2024-06-10T07:03:39
Ethiopia,True,False,,,2024-06-10T07:03:39
Faeroe Islands,True,False,,,2024-06-10T07:03:39
Falkland Islands,True,False,,,2024-06-10T07:03:40
Fiji,True,False,,,2024-06-10T07:03:40
Finland,True,False,,,2024-06-10T07:03:40
France,True,False,,,2024-06-10T07:03:40
French Polynesia,True,False,,,2024-06-10T07:03:40
Gabon,True,False,,,2024-06-10T07:03:40
Gambia,True,False,,,2024-06-10T07:03:40
Georgia,True,False,,,2024-06-10T07:03:40
Germany,True,False,,,2024-06-10T07:03:40
Ghana,True,False,,,2024-06-10T07:03:40
Gibraltar,True,False,,,2024-06-10T07:03:40
Greece,True,False,,,2024-06-10T07:03:40
Greenland,True,False,,,2024-06-10T07:03:40
Grenada,True,False,,,2024-06-10T07:03:40
Guatemala,True,False,,,2024-06-10T07:03:40
Guernsey,True,False,,,2024-06-10T07:03:40
Guinea,True,False,,,2024-06-10T07:03:40
Guinea-Bissau,True,False,,,2024-06-10T07:03:40
Guyana,True,False,,,2024-06-10T07:03:40
Haiti,True,False,,,2024-06-10T07:03:40
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-10T07:03:40
Hong Kong,True,False,,,2024-06-10T07:03:40
Hungary,True,False,,,2024-06-10T07:03:40
Iceland,True,False,,,2024-06-10T07:03:40
India,True,False,,,2024-06-10T07:03:40
Indonesia,True,False,,,2024-06-10T07:03:40
Iran,True,False,,,2024-06-10T07:03:40
Iraq,True,False,,,2024-06-10T07:03:40
Ireland,True,False,,,2024-06-10T07:03:41
Isle of Man,True,False,,,2024-06-10T07:03:41
Israel,True,False,,,2024-06-10T07:03:41
Italy,True,False,,,2024-06-10T07:03:41
Jamaica,True,False,,,2024-06-10T07:03:41
Japan,True,False,,,2024-06-10T07:03:41
Jersey,True,False,,,2024-06-10T07:03:41
Jordan,True,False,,,2024-06-10T07:03:41
Kazakhstan,True,False,,,2024-06-10T07:03:41
Kenya,True,False,,,2024-06-10T07:03:41
Kiribati,True,False,,,2024-06-10T07:03:41
Kosovo,True,False,,,2024-06-10T07:03:41
Kuwait,True,False,,,2024-06-10T07:03:41
Kyrgyzstan,True,False,,,2024-06-10T07:03:41
Laos,True,False,,,2024-06-10T07:03:41
Latvia,True,False,,,2024-06-10T07:03:41
Lebanon,True,False,,,2024-06-10T07:03:41
Lesotho,True,False,,,2024-06-10T07:03:41
Liberia,True,False,,,2024-06-10T07:03:41
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-10T07:03:41
Liechtenstein,True,False,,,2024-06-10T07:03:41
Lithuania,True,False,,,2024-06-10T07:03:41
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-10T07:03:41
Macao,True,False,,,2024-06-10T07:03:41
Madagascar,True,False,,,2024-06-10T07:03:41
Malawi,True,False,,,2024-06-10T07:03:41
Malaysia,True,False,,,2024-06-10T07:03:41
Maldives,True,False,,,2024-06-10T07:03:42
Mali,True,False,,,2024-06-10T07:03:42
Malta,True,False,,,2024-06-10T07:03:42
Mauritania,True,False,,,2024-06-10T07:03:42
Mauritius,True,False,,,2024-06-10T07:03:42
Mexico,True,False,,,2024-06-10T07:03:42
Moldova,True,False,,,2024-06-10T07:03:42
Monaco,True,False,,,2024-06-10T07:03:42
Mongolia,True,False,,,2024-06-10T07:03:42
Montenegro,True,False,,,2024-06-10T07:03:42
Montserrat,True,False,,,2024-06-10T07:03:42
Morocco,True,False,,,2024-06-10T07:03:42
Mozambique,True,False,,,2024-06-10T07:03:42
Myanmar,True,False,,,2024-06-10T07:03:42
Namibia,True,False,,,2024-06-10T07:03:42
Nauru,True,False,,,2024-06-10T07:03:42
Nepal,True,False,,,2024-06-10T07:03:42
Netherlands,True,False,,,2024-06-10T07:03:42
New Caledonia,True,False,,,2024-06-10T07:03:42
New Zealand,True,False,,,2024-06-10T07:03:42
Nicaragua,True,False,,,2024-06-10T07:03:42
Niger,True,False,,,2024-06-10T07:03:42
Nigeria,True,False,,,2024-06-10T07:03:42
North Macedonia,True,False,,,2024-06-10T07:03:42
Northern Cyprus,True,False,,,2024-06-10T07:03:42
Northern Ireland,True,False,,,2024-06-10T07:03:42
Norway,True,False,,,2024-06-10T07:03:42
Niue,True,False,,,2024-06-10T07:03:42
Oman,True,False,,,2024-06-10T07:03:43
Pakistan,True,False,,,2024-06-10T07:03:43
Palestine,True,False,,,2024-06-10T07:03:43
Panama,True,False,,,2024-06-10T07:03:43
Papua New Guinea,True,False,,,2024-06-10T07:03:43
Paraguay,True,False,,,2024-06-10T07:03:43
Peru,True,False,,,2024-06-10T07:03:43
Philippines,True,False,,,2024-06-10T07:03:43
Pitcairn,True,False,,,2024-06-10T07:03:43
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657

[2 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657

[2 rows x 8 columns]",2024-06-10T07:03:43
Portugal,True,False,,,2024-06-10T07:03:43
Qatar,True,False,,,2024-06-10T07:03:43
Romania,True,False,,,2024-06-10T07:03:43
Russia,True,False,,,2024-06-10T07:03:43
Rwanda,True,False,,,2024-06-10T07:03:43
Saint Helena,True,False,,,2024-06-10T07:03:43
Saint Kitts and Nevis,True,False,,,2024-06-10T07:03:43
Saint Lucia,True,False,,,2024-06-10T07:03:43
Saint Vincent and the Grenadines,True,False,,,2024-06-10T07:03:43
Samoa,True,False,,,2024-06-10T07:03:43
San Marino,True,False,,,2024-06-10T07:03:43
Sao Tome and Principe,True,False,,,2024-06-10T07:03:43
Saudi Arabia,True,False,,,2024-06-10T07:03:43
Scotland,True,False,,,2024-06-10T07:03:43
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-10T07:03:43
Serbia,True,False,,,2024-06-10T07:03:43
Seychelles,True,False,,,2024-06-10T07:03:43
Sierra Leone,True,False,,,2024-06-10T07:03:43
Singapore,True,False,,,2024-06-10T07:03:43
Sint Maarten (Dutch part),True,False,,,2024-06-10T07:03:44
Slovakia,True,False,,,2024-06-10T07:03:44
Slovenia,True,False,,,2024-06-10T07:03:44
Solomon Islands,True,False,,,2024-06-10T07:03:44
Somalia,True,False,,,2024-06-10T07:03:44
South Africa,True,False,,,2024-06-10T07:03:44
South Korea,True,False,,,2024-06-10T07:03:44
South Sudan,True,False,,,2024-06-10T07:03:44
Spain,True,False,,,2024-06-10T07:03:44
Sri Lanka,True,False,,,2024-06-10T07:03:44
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-10T07:03:44
Suriname,True,False,,,2024-06-10T07:03:44
Sweden,True,False,,,2024-06-10T07:03:44
Switzerland,True,False,,,2024-06-10T07:03:44
Syria,True,False,,,2024-06-10T07:03:44
Taiwan,True,False,,,2024-06-10T07:03:44
Tajikistan,True,False,,,2024-06-10T07:03:44
Tanzania,True,False,,,2024-06-10T07:03:44
Thailand,True,False,,,2024-06-10T07:03:44
Timor,True,False,,,2024-06-10T07:03:44
Tokelau,True,False,,,2024-06-10T07:03:44
Togo,True,False,,,2024-06-10T07:03:44
Tonga,True,False,,,2024-06-10T07:03:44
Trinidad and Tobago,True,False,,,2024-06-10T07:03:44
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-10T07:03:44
Turkey,True,False,,,2024-06-10T07:03:44
Turkmenistan,True,False,,,2024-06-10T07:03:44
Turks and Caicos Islands,True,False,,,2024-06-10T07:03:44
Tuvalu,True,False,,,2024-06-10T07:03:44
Uganda,True,False,,,2024-06-10T07:03:44
Ukraine,True,False,,,2024-06-10T07:03:45
United Arab Emirates,True,False,,,2024-06-10T07:03:45
United Kingdom,True,False,,,2024-06-10T07:03:45
United States,True,False,,,2024-06-10T07:03:45
Uruguay,True,False,,,2024-06-10T07:03:45
Uzbekistan,True,False,,,2024-06-10T07:03:45
Vanuatu,True,False,,,2024-06-10T07:03:45
Venezuela,True,False,,,2024-06-10T07:03:45
Vietnam,True,False,,,2024-06-10T07:03:45
Wales,True,False,,,2024-06-10T07:03:45
Wallis and Futuna,True,False,,,2024-06-10T07:03:45
Yemen,True,False,,,2024-06-10T07:03:45
Zambia,True,False,,,2024-06-10T07:03:45
Zimbabwe,True,False,,,2024-06-10T07:03:45
