location,success,skipped,error,error_short,timestamp
Comoros,True,False,,,2024-03-16T07:08:10
Congo,True,False,,,2024-03-16T07:08:10
Cook Islands,True,False,,,2024-03-16T07:08:11
Costa Rica,True,False,,,2024-03-16T07:08:11
Cote d'Ivoire,True,False,,,2024-03-16T07:08:11
Croatia,True,False,,,2024-03-16T07:08:11
Cuba,True,False,,,2024-03-16T07:08:11
Curacao,True,False,,,2024-03-16T07:08:11
Cyprus,True,False,,,2024-03-16T07:08:11
Czechia,True,False,,,2024-03-16T07:08:11
Democratic Republic of Congo,True,False,,,2024-03-16T07:08:11
Denmark,True,False,,,2024-03-16T07:08:11
Djibouti,True,False,,,2024-03-16T07:08:11
Dominica,True,False,,,2024-03-16T07:08:11
Dominican Republic,True,False,,,2024-03-16T07:08:11
Ecuador,True,False,,,2024-03-16T07:08:11
Egypt,True,False,,,2024-03-16T07:08:11
El Salvador,True,False,,,2024-03-16T07:08:11
England,True,False,,,2024-03-16T07:08:11
Equatorial Guinea,True,False,,,2024-03-16T07:08:11
Estonia,True,False,,,2024-03-16T07:08:11
Eswatini,True,False,,,2024-03-16T07:08:11
Ethiopia,True,False,,,2024-03-16T07:08:11
Faeroe Islands,True,False,,,2024-03-16T07:08:11
Falkland Islands,True,False,,,2024-03-16T07:08:11
Fiji,True,False,,,2024-03-16T07:08:11
Finland,True,False,,,2024-03-16T07:08:12
France,True,False,,,2024-03-16T07:08:12
French Polynesia,True,False,,,2024-03-16T07:08:12
Gabon,True,False,,,2024-03-16T07:08:12
Gambia,True,False,,,2024-03-16T07:08:12
Georgia,True,False,,,2024-03-16T07:08:12
Germany,True,False,,,2024-03-16T07:08:12
Ghana,True,False,,,2024-03-16T07:08:12
Gibraltar,True,False,,,2024-03-16T07:08:12
Greece,True,False,,,2024-03-16T07:08:12
Greenland,True,False,,,2024-03-16T07:08:12
Grenada,True,False,,,2024-03-16T07:08:12
Guatemala,True,False,,,2024-03-16T07:08:12
Guernsey,True,False,,,2024-03-16T07:08:12
Guinea,True,False,,,2024-03-16T07:08:12
Guinea-Bissau,True,False,,,2024-03-16T07:08:12
Guyana,True,False,,,2024-03-16T07:08:12
Haiti,True,False,,,2024-03-16T07:08:12
Honduras,True,False,,,2024-03-16T07:08:12
Hong Kong,True,False,,,2024-03-16T07:08:12
Hungary,True,False,,,2024-03-16T07:08:12
Iceland,True,False,,,2024-03-16T07:08:12
India,True,False,,,2024-03-16T07:08:12
Indonesia,True,False,,,2024-03-16T07:08:12
Iran,True,False,,,2024-03-16T07:08:13
Iraq,True,False,,,2024-03-16T07:08:13
Ireland,True,False,,,2024-03-16T07:08:13
Isle of Man,True,False,,,2024-03-16T07:08:13
Israel,True,False,,,2024-03-16T07:08:13
Italy,True,False,,,2024-03-16T07:08:13
Jamaica,True,False,,,2024-03-16T07:08:13
Japan,True,False,,,2024-03-16T07:08:13
Jersey,True,False,,,2024-03-16T07:08:13
Jordan,True,False,,,2024-03-16T07:08:13
Kazakhstan,True,False,,,2024-03-16T07:08:13
Kenya,True,False,,,2024-03-16T07:08:13
Kiribati,True,False,,,2024-03-16T07:08:13
Kosovo,True,False,,,2024-03-16T07:08:13
Kuwait,True,False,,,2024-03-16T07:08:13
Kyrgyzstan,True,False,,,2024-03-16T07:08:13
Laos,True,False,,,2024-03-16T07:08:13
Latvia,True,False,,,2024-03-16T07:08:13
Lebanon,True,False,,,2024-03-16T07:08:13
Lesotho,True,False,,,2024-03-16T07:08:13
Liberia,True,False,,,2024-03-16T07:08:13
Libya,True,False,,,2024-03-16T07:08:13
Liechtenstein,True,False,,,2024-03-16T07:08:13
Lithuania,True,False,,,2024-03-16T07:08:14
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-16T07:08:14
Macao,True,False,,,2024-03-16T07:08:14
Madagascar,True,False,,,2024-03-16T07:08:14
Malawi,True,False,,,2024-03-16T07:08:14
Malaysia,True,False,,,2024-03-16T07:08:14
Maldives,True,False,,,2024-03-16T07:08:14
Mali,True,False,,,2024-03-16T07:08:14
Malta,True,False,,,2024-03-16T07:08:14
Mauritania,True,False,,,2024-03-16T07:08:14
Mauritius,True,False,,,2024-03-16T07:08:14
Mexico,True,False,,,2024-03-16T07:08:14
Moldova,True,False,,,2024-03-16T07:08:14
Monaco,True,False,,,2024-03-16T07:08:14
Mongolia,True,False,,,2024-03-16T07:08:14
Montenegro,True,False,,,2024-03-16T07:08:14
Montserrat,True,False,,,2024-03-16T07:08:14
Morocco,True,False,,,2024-03-16T07:08:14
Mozambique,True,False,,,2024-03-16T07:08:14
Myanmar,True,False,,,2024-03-16T07:08:14
Namibia,True,False,,,2024-03-16T07:08:14
Nauru,True,False,,,2024-03-16T07:08:14
Nepal,True,False,,,2024-03-16T07:08:14
Netherlands,True,False,,,2024-03-16T07:08:14
New Caledonia,True,False,,,2024-03-16T07:08:14
New Zealand,True,False,,,2024-03-16T07:08:15
Nicaragua,True,False,,,2024-03-16T07:08:15
Niger,True,False,,,2024-03-16T07:08:15
Nigeria,True,False,,,2024-03-16T07:08:15
North Macedonia,True,False,,,2024-03-16T07:08:15
Northern Cyprus,True,False,,,2024-03-16T07:08:15
Northern Ireland,True,False,,,2024-03-16T07:08:15
Norway,True,False,,,2024-03-16T07:08:15
Niue,True,False,,,2024-03-16T07:08:15
Oman,True,False,,,2024-03-16T07:08:15
Pakistan,True,False,,,2024-03-16T07:08:15
Palestine,True,False,,,2024-03-16T07:08:15
Panama,True,False,,,2024-03-16T07:08:15
Papua New Guinea,True,False,,,2024-03-16T07:08:15
Paraguay,True,False,,,2024-03-16T07:08:15
Peru,True,False,,,2024-03-16T07:08:15
Philippines,True,False,,,2024-03-16T07:08:15
Pitcairn,True,False,,,2024-03-16T07:08:15
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705

[11 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217
1060   Poland 2024-03-03  ...                    <NA>       15905179
1068   Poland 2024-03-11  ...                    <NA>       15915958
1070   Poland 2024-03-13  ...                22649452       15918705

[11 rows x 8 columns]",2024-03-16T07:08:15
Portugal,True,False,,,2024-03-16T07:08:15
Qatar,True,False,,,2024-03-16T07:08:15
Romania,True,False,,,2024-03-16T07:08:15
Russia,True,False,,,2024-03-16T07:08:15
Rwanda,True,False,,,2024-03-16T07:08:15
Saint Helena,True,False,,,2024-03-16T07:08:15
Saint Kitts and Nevis,True,False,,,2024-03-16T07:08:16
Saint Lucia,True,False,,,2024-03-16T07:08:16
Saint Vincent and the Grenadines,True,False,,,2024-03-16T07:08:16
Samoa,True,False,,,2024-03-16T07:08:16
San Marino,True,False,,,2024-03-16T07:08:16
Sao Tome and Principe,True,False,,,2024-03-16T07:08:16
Saudi Arabia,True,False,,,2024-03-16T07:08:16
Scotland,True,False,,,2024-03-16T07:08:16
Senegal,True,False,,,2024-03-16T07:08:16
Serbia,True,False,,,2024-03-16T07:08:16
Seychelles,True,False,,,2024-03-16T07:08:16
Sierra Leone,True,False,,,2024-03-16T07:08:16
Singapore,True,False,,,2024-03-16T07:08:16
Sint Maarten (Dutch part),True,False,,,2024-03-16T07:08:16
Slovakia,True,False,,,2024-03-16T07:08:16
Slovenia,True,False,,,2024-03-16T07:08:16
Solomon Islands,True,False,,,2024-03-16T07:08:16
Somalia,True,False,,,2024-03-16T07:08:16
South Africa,True,False,,,2024-03-16T07:08:16
South Korea,True,False,,,2024-03-16T07:08:16
South Sudan,True,False,,,2024-03-16T07:08:16
Spain,True,False,,,2024-03-16T07:08:16
Sri Lanka,True,False,,,2024-03-16T07:08:16
Sudan,True,False,,,2024-03-16T07:08:16
Suriname,True,False,,,2024-03-16T07:08:16
Sweden,True,False,,,2024-03-16T07:08:17
Switzerland,True,False,,,2024-03-16T07:08:17
Syria,True,False,,,2024-03-16T07:08:17
Taiwan,True,False,,,2024-03-16T07:08:17
Tajikistan,True,False,,,2024-03-16T07:08:17
Tanzania,True,False,,,2024-03-16T07:08:17
Thailand,True,False,,,2024-03-16T07:08:17
Timor,True,False,,,2024-03-16T07:08:17
Tokelau,True,False,,,2024-03-16T07:08:17
Togo,True,False,,,2024-03-16T07:08:17
Tonga,True,False,,,2024-03-16T07:08:17
Trinidad and Tobago,True,False,,,2024-03-16T07:08:17
Tunisia,True,False,,,2024-03-16T07:08:17
Turkey,True,False,,,2024-03-16T07:08:17
Turkmenistan,True,False,,,2024-03-16T07:08:17
Turks and Caicos Islands,True,False,,,2024-03-16T07:08:17
Tuvalu,True,False,,,2024-03-16T07:08:17
Uganda,True,False,,,2024-03-16T07:08:17
Ukraine,True,False,,,2024-03-16T07:08:17
United Arab Emirates,True,False,,,2024-03-16T07:08:17
United Kingdom,True,False,,,2024-03-16T07:08:17
United States,True,False,,,2024-03-16T07:08:17
Uruguay,True,False,,,2024-03-16T07:08:17
Uzbekistan,True,False,,,2024-03-16T07:08:17
Vanuatu,True,False,,,2024-03-16T07:08:17
Venezuela,True,False,,,2024-03-16T07:08:17
Vietnam,True,False,,,2024-03-16T07:08:18
Wales,True,False,,,2024-03-16T07:08:18
Wallis and Futuna,True,False,,,2024-03-16T07:08:18
Yemen,True,False,,,2024-03-16T07:08:18
Zambia,True,False,,,2024-03-16T07:08:18
Zimbabwe,True,False,,,2024-03-16T07:08:18
