location,success,skipped,error,error_short,timestamp
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-03-03T07:08:19
Macao,True,False,,,2024-03-03T07:08:19
Madagascar,True,False,,,2024-03-03T07:08:19
Malawi,True,False,,,2024-03-03T07:08:19
Malaysia,True,False,,,2024-03-03T07:08:19
Maldives,True,False,,,2024-03-03T07:08:19
Mali,True,False,,,2024-03-03T07:08:19
Malta,True,False,,,2024-03-03T07:08:19
Mauritania,True,False,,,2024-03-03T07:08:19
Mauritius,True,False,,,2024-03-03T07:08:20
Mexico,True,False,,,2024-03-03T07:08:20
Moldova,True,False,,,2024-03-03T07:08:20
Monaco,True,False,,,2024-03-03T07:08:20
Mongolia,True,False,,,2024-03-03T07:08:20
Montenegro,True,False,,,2024-03-03T07:08:20
Montserrat,True,False,,,2024-03-03T07:08:20
Morocco,True,False,,,2024-03-03T07:08:20
Mozambique,True,False,,,2024-03-03T07:08:20
Myanmar,True,False,,,2024-03-03T07:08:20
Namibia,True,False,,,2024-03-03T07:08:20
Nauru,True,False,,,2024-03-03T07:08:20
Nepal,True,False,,,2024-03-03T07:08:20
Netherlands,True,False,,,2024-03-03T07:08:20
New Caledonia,True,False,,,2024-03-03T07:08:20
New Zealand,True,False,,,2024-03-03T07:08:20
Nicaragua,True,False,,,2024-03-03T07:08:20
Niger,True,False,,,2024-03-03T07:08:20
Nigeria,True,False,,,2024-03-03T07:08:20
North Macedonia,True,False,,,2024-03-03T07:08:20
Northern Cyprus,True,False,,,2024-03-03T07:08:20
Northern Ireland,True,False,,,2024-03-03T07:08:20
Norway,True,False,,,2024-03-03T07:08:20
Niue,True,False,,,2024-03-03T07:08:20
Oman,True,False,,,2024-03-03T07:08:20
Pakistan,True,False,,,2024-03-03T07:08:20
Palestine,True,False,,,2024-03-03T07:08:21
Panama,True,False,,,2024-03-03T07:08:21
Papua New Guinea,True,False,,,2024-03-03T07:08:21
Paraguay,True,False,,,2024-03-03T07:08:21
Peru,True,False,,,2024-03-03T07:08:21
Philippines,True,False,,,2024-03-03T07:08:21
Pitcairn,True,False,,,2024-03-03T07:08:21
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913
1047   Poland 2024-02-19  ...                22649453       15880217

[8 rows x 8 columns]",2024-03-03T07:08:21
Portugal,True,False,,,2024-03-03T07:08:21
Qatar,True,False,,,2024-03-03T07:08:21
Romania,True,False,,,2024-03-03T07:08:21
Russia,True,False,,,2024-03-03T07:08:21
Rwanda,True,False,,,2024-03-03T07:08:21
Saint Helena,True,False,,,2024-03-03T07:08:21
Saint Kitts and Nevis,True,False,,,2024-03-03T07:08:21
Saint Lucia,True,False,,,2024-03-03T07:08:21
Saint Vincent and the Grenadines,True,False,,,2024-03-03T07:08:21
Samoa,True,False,,,2024-03-03T07:08:21
San Marino,True,False,,,2024-03-03T07:08:21
Sao Tome and Principe,True,False,,,2024-03-03T07:08:21
Saudi Arabia,True,False,,,2024-03-03T07:08:21
Scotland,True,False,,,2024-03-03T07:08:21
Senegal,True,False,,,2024-03-03T07:08:21
Serbia,True,False,,,2024-03-03T07:08:21
Seychelles,True,False,,,2024-03-03T07:08:21
Sierra Leone,True,False,,,2024-03-03T07:08:21
Singapore,True,False,,,2024-03-03T07:08:22
Sint Maarten (Dutch part),True,False,,,2024-03-03T07:08:22
Slovakia,True,False,,,2024-03-03T07:08:22
Slovenia,True,False,,,2024-03-03T07:08:22
Solomon Islands,True,False,,,2024-03-03T07:08:22
Somalia,True,False,,,2024-03-03T07:08:22
South Africa,True,False,,,2024-03-03T07:08:22
South Korea,True,False,,,2024-03-03T07:08:22
South Sudan,True,False,,,2024-03-03T07:08:22
Spain,True,False,,,2024-03-03T07:08:22
Sri Lanka,True,False,,,2024-03-03T07:08:22
Sudan,True,False,,,2024-03-03T07:08:22
Suriname,True,False,,,2024-03-03T07:08:22
Sweden,True,False,,,2024-03-03T07:08:22
Switzerland,True,False,,,2024-03-03T07:08:22
Syria,True,False,,,2024-03-03T07:08:22
Taiwan,True,False,,,2024-03-03T07:08:22
Tajikistan,True,False,,,2024-03-03T07:08:22
Tanzania,True,False,,,2024-03-03T07:08:22
Thailand,True,False,,,2024-03-03T07:08:22
Timor,True,False,,,2024-03-03T07:08:22
Tokelau,True,False,,,2024-03-03T07:08:22
Togo,True,False,,,2024-03-03T07:08:22
Tonga,True,False,,,2024-03-03T07:08:22
Trinidad and Tobago,True,False,,,2024-03-03T07:08:22
Tunisia,True,False,,,2024-03-03T07:08:22
Turkey,True,False,,,2024-03-03T07:08:23
Turkmenistan,True,False,,,2024-03-03T07:08:23
Turks and Caicos Islands,True,False,,,2024-03-03T07:08:23
Tuvalu,True,False,,,2024-03-03T07:08:23
Uganda,True,False,,,2024-03-03T07:08:23
Ukraine,True,False,,,2024-03-03T07:08:23
United Arab Emirates,True,False,,,2024-03-03T07:08:23
United Kingdom,True,False,,,2024-03-03T07:08:23
United States,True,False,,,2024-03-03T07:08:23
Uruguay,True,False,,,2024-03-03T07:08:23
Uzbekistan,True,False,,,2024-03-03T07:08:23
Vanuatu,True,False,,,2024-03-03T07:08:23
Venezuela,True,False,,,2024-03-03T07:08:23
Vietnam,True,False,,,2024-03-03T07:08:23
Wales,True,False,,,2024-03-03T07:08:23
Wallis and Futuna,True,False,,,2024-03-03T07:08:23
Yemen,True,False,,,2024-03-03T07:08:23
Zambia,True,False,,,2024-03-03T07:08:23
Zimbabwe,True,False,,,2024-03-03T07:08:23
