location,success,skipped,error,error_short,timestamp
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-07-06T07:03:59
El Salvador,True,False,,,2024-07-06T07:03:59
England,True,False,,,2024-07-06T07:03:59
Equatorial Guinea,True,False,,,2024-07-06T07:03:59
Estonia,True,False,,,2024-07-06T07:03:59
Eswatini,True,False,,,2024-07-06T07:03:59
Ethiopia,True,False,,,2024-07-06T07:03:59
Faeroe Islands,True,False,,,2024-07-06T07:04:00
Falkland Islands,True,False,,,2024-07-06T07:04:00
Fiji,True,False,,,2024-07-06T07:04:00
Finland,True,False,,,2024-07-06T07:04:00
France,True,False,,,2024-07-06T07:04:00
French Polynesia,True,False,,,2024-07-06T07:04:00
Gabon,True,False,,,2024-07-06T07:04:00
Gambia,True,False,,,2024-07-06T07:04:00
Georgia,True,False,,,2024-07-06T07:04:00
Germany,True,False,,,2024-07-06T07:04:00
Ghana,True,False,,,2024-07-06T07:04:00
Gibraltar,True,False,,,2024-07-06T07:04:00
Greece,True,False,,,2024-07-06T07:04:00
Greenland,True,False,,,2024-07-06T07:04:00
Grenada,True,False,,,2024-07-06T07:04:00
Guatemala,True,False,,,2024-07-06T07:04:00
Guernsey,True,False,,,2024-07-06T07:04:00
Guinea,True,False,,,2024-07-06T07:04:00
Guinea-Bissau,True,False,,,2024-07-06T07:04:00
Guyana,True,False,,,2024-07-06T07:04:00
Haiti,True,False,,,2024-07-06T07:04:00
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-07-06T07:04:00
Hong Kong,True,False,,,2024-07-06T07:04:00
Hungary,True,False,,,2024-07-06T07:04:00
Iceland,True,False,,,2024-07-06T07:04:00
India,True,False,,,2024-07-06T07:04:00
Indonesia,True,False,,,2024-07-06T07:04:00
Iran,True,False,,,2024-07-06T07:04:01
Iraq,True,False,,,2024-07-06T07:04:01
Ireland,True,False,,,2024-07-06T07:04:01
Isle of Man,True,False,,,2024-07-06T07:04:01
Israel,True,False,,,2024-07-06T07:04:01
Italy,True,False,,,2024-07-06T07:04:01
Jamaica,True,False,,,2024-07-06T07:04:01
Japan,True,False,,,2024-07-06T07:04:01
Jersey,True,False,,,2024-07-06T07:04:01
Jordan,True,False,,,2024-07-06T07:04:01
Kazakhstan,True,False,,,2024-07-06T07:04:01
Kenya,True,False,,,2024-07-06T07:04:01
Kiribati,True,False,,,2024-07-06T07:04:01
Kosovo,True,False,,,2024-07-06T07:04:01
Kuwait,True,False,,,2024-07-06T07:04:01
Kyrgyzstan,True,False,,,2024-07-06T07:04:01
Laos,True,False,,,2024-07-06T07:04:01
Latvia,True,False,,,2024-07-06T07:04:01
Lebanon,True,False,,,2024-07-06T07:04:01
Lesotho,True,False,,,2024-07-06T07:04:01
Liberia,True,False,,,2024-07-06T07:04:01
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-07-06T07:04:01
Liechtenstein,True,False,,,2024-07-06T07:04:01
Lithuania,True,False,,,2024-07-06T07:04:01
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-07-06T07:04:01
Macao,True,False,,,2024-07-06T07:04:01
Madagascar,True,False,,,2024-07-06T07:04:01
Malawi,True,False,,,2024-07-06T07:04:02
Malaysia,True,False,,,2024-07-06T07:04:02
Maldives,True,False,,,2024-07-06T07:04:02
Mali,True,False,,,2024-07-06T07:04:02
Malta,True,False,,,2024-07-06T07:04:02
Mauritania,True,False,,,2024-07-06T07:04:02
Mauritius,True,False,,,2024-07-06T07:04:02
Mexico,True,False,,,2024-07-06T07:04:02
Moldova,True,False,,,2024-07-06T07:04:02
Monaco,True,False,,,2024-07-06T07:04:02
Mongolia,True,False,,,2024-07-06T07:04:02
Montenegro,True,False,,,2024-07-06T07:04:02
Montserrat,True,False,,,2024-07-06T07:04:02
Morocco,True,False,,,2024-07-06T07:04:02
Mozambique,True,False,,,2024-07-06T07:04:02
Myanmar,True,False,,,2024-07-06T07:04:02
Namibia,True,False,,,2024-07-06T07:04:02
Nauru,True,False,,,2024-07-06T07:04:02
Nepal,True,False,,,2024-07-06T07:04:02
Netherlands,True,False,,,2024-07-06T07:04:02
New Caledonia,True,False,,,2024-07-06T07:04:02
New Zealand,True,False,,,2024-07-06T07:04:02
Nicaragua,True,False,,,2024-07-06T07:04:02
Niger,True,False,,,2024-07-06T07:04:02
Nigeria,True,False,,,2024-07-06T07:04:02
North Macedonia,True,False,,,2024-07-06T07:04:02
Northern Cyprus,True,False,,,2024-07-06T07:04:02
Northern Ireland,True,False,,,2024-07-06T07:04:03
Norway,True,False,,,2024-07-06T07:04:03
Niue,True,False,,,2024-07-06T07:04:03
Oman,True,False,,,2024-07-06T07:04:03
Pakistan,True,False,,,2024-07-06T07:04:03
Palestine,True,False,,,2024-07-06T07:04:03
Panama,True,False,,,2024-07-06T07:04:03
Papua New Guinea,True,False,,,2024-07-06T07:04:03
Paraguay,True,False,,,2024-07-06T07:04:03
Peru,True,False,,,2024-07-06T07:04:03
Philippines,True,False,,,2024-07-06T07:04:03
Pitcairn,True,False,,,2024-07-06T07:04:03
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-07-06T07:04:03
Portugal,True,False,,,2024-07-06T07:04:03
Qatar,True,False,,,2024-07-06T07:04:03
Romania,True,False,,,2024-07-06T07:04:03
Russia,True,False,,,2024-07-06T07:04:03
Rwanda,True,False,,,2024-07-06T07:04:03
Saint Helena,True,False,,,2024-07-06T07:04:03
Saint Kitts and Nevis,True,False,,,2024-07-06T07:04:03
Saint Lucia,True,False,,,2024-07-06T07:04:03
Saint Vincent and the Grenadines,True,False,,,2024-07-06T07:04:03
Samoa,True,False,,,2024-07-06T07:04:03
San Marino,True,False,,,2024-07-06T07:04:03
Sao Tome and Principe,True,False,,,2024-07-06T07:04:03
Saudi Arabia,True,False,,,2024-07-06T07:04:03
Scotland,True,False,,,2024-07-06T07:04:03
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-07-06T07:04:03
Serbia,True,False,,,2024-07-06T07:04:03
Seychelles,True,False,,,2024-07-06T07:04:04
Sierra Leone,True,False,,,2024-07-06T07:04:04
Singapore,True,False,,,2024-07-06T07:04:04
Sint Maarten (Dutch part),True,False,,,2024-07-06T07:04:04
Slovakia,True,False,,,2024-07-06T07:04:04
Slovenia,True,False,,,2024-07-06T07:04:04
Solomon Islands,True,False,,,2024-07-06T07:04:04
Somalia,True,False,,,2024-07-06T07:04:04
South Africa,True,False,,,2024-07-06T07:04:04
South Korea,True,False,,,2024-07-06T07:04:04
South Sudan,True,False,,,2024-07-06T07:04:04
Spain,True,False,,,2024-07-06T07:04:04
Sri Lanka,True,False,,,2024-07-06T07:04:04
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-07-06T07:04:04
Suriname,True,False,,,2024-07-06T07:04:04
Sweden,True,False,,,2024-07-06T07:04:04
Switzerland,True,False,,,2024-07-06T07:04:04
Syria,True,False,,,2024-07-06T07:04:04
Taiwan,True,False,,,2024-07-06T07:04:04
Tajikistan,True,False,,,2024-07-06T07:04:04
Tanzania,True,False,,,2024-07-06T07:04:04
Thailand,True,False,,,2024-07-06T07:04:04
Timor,True,False,,,2024-07-06T07:04:04
Tokelau,True,False,,,2024-07-06T07:04:04
Togo,True,False,,,2024-07-06T07:04:04
Tonga,True,False,,,2024-07-06T07:04:04
Trinidad and Tobago,True,False,,,2024-07-06T07:04:04
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-07-06T07:04:04
Turkey,True,False,,,2024-07-06T07:04:05
Turkmenistan,True,False,,,2024-07-06T07:04:05
Turks and Caicos Islands,True,False,,,2024-07-06T07:04:05
Tuvalu,True,False,,,2024-07-06T07:04:05
Uganda,True,False,,,2024-07-06T07:04:05
Ukraine,True,False,,,2024-07-06T07:04:05
United Arab Emirates,True,False,,,2024-07-06T07:04:05
United Kingdom,True,False,,,2024-07-06T07:04:05
United States,True,False,,,2024-07-06T07:04:05
Uruguay,True,False,,,2024-07-06T07:04:05
Uzbekistan,True,False,,,2024-07-06T07:04:05
Vanuatu,True,False,,,2024-07-06T07:04:05
Venezuela,True,False,,,2024-07-06T07:04:05
Vietnam,True,False,,,2024-07-06T07:04:05
Wales,True,False,,,2024-07-06T07:04:05
Wallis and Futuna,True,False,,,2024-07-06T07:04:05
Yemen,True,False,,,2024-07-06T07:04:05
Zambia,True,False,,,2024-07-06T07:04:05
Zimbabwe,True,False,,,2024-07-06T07:04:05
