location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-22T07:04:19
Botswana,True,False,,,2024-06-22T07:04:19
Brazil,True,False,,,2024-06-22T07:04:19
British Virgin Islands,True,False,,,2024-06-22T07:04:19
Brunei,True,False,,,2024-06-22T07:04:19
Bulgaria,True,False,,,2024-06-22T07:04:19
Burkina Faso,True,False,,,2024-06-22T07:04:19
Burundi,True,False,,,2024-06-22T07:04:19
Cambodia,True,False,,,2024-06-22T07:04:19
Cameroon,True,False,,,2024-06-22T07:04:19
Canada,True,False,,,2024-06-22T07:04:19
Cape Verde,True,False,,,2024-06-22T07:04:19
Cayman Islands,True,False,,,2024-06-22T07:04:19
Central African Republic,True,False,,,2024-06-22T07:04:19
Chad,True,False,,,2024-06-22T07:04:19
Chile,True,False,,,2024-06-22T07:04:19
China,True,False,,,2024-06-22T07:04:19
Colombia,True,False,,,2024-06-22T07:04:19
Comoros,True,False,,,2024-06-22T07:04:19
Congo,True,False,,,2024-06-22T07:04:19
Cook Islands,True,False,,,2024-06-22T07:04:20
Costa Rica,True,False,,,2024-06-22T07:04:20
Cote d'Ivoire,True,False,,,2024-06-22T07:04:20
Croatia,True,False,,,2024-06-22T07:04:20
Cuba,True,False,,,2024-06-22T07:04:20
Curacao,True,False,,,2024-06-22T07:04:20
Cyprus,True,False,,,2024-06-22T07:04:20
Czechia,True,False,,,2024-06-22T07:04:20
Democratic Republic of Congo,True,False,,,2024-06-22T07:04:20
Denmark,True,False,,,2024-06-22T07:04:20
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-22T07:04:20
Dominica,True,False,,,2024-06-22T07:04:20
Dominican Republic,True,False,,,2024-06-22T07:04:20
Ecuador,True,False,,,2024-06-22T07:04:20
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-22T07:04:20
El Salvador,True,False,,,2024-06-22T07:04:20
England,True,False,,,2024-06-22T07:04:20
Equatorial Guinea,True,False,,,2024-06-22T07:04:20
Estonia,True,False,,,2024-06-22T07:04:20
Eswatini,True,False,,,2024-06-22T07:04:20
Ethiopia,True,False,,,2024-06-22T07:04:20
Faeroe Islands,True,False,,,2024-06-22T07:04:20
Falkland Islands,True,False,,,2024-06-22T07:04:20
Fiji,True,False,,,2024-06-22T07:04:20
Finland,True,False,,,2024-06-22T07:04:20
France,True,False,,,2024-06-22T07:04:20
French Polynesia,True,False,,,2024-06-22T07:04:20
Gabon,True,False,,,2024-06-22T07:04:21
Gambia,True,False,,,2024-06-22T07:04:21
Georgia,True,False,,,2024-06-22T07:04:21
Germany,True,False,,,2024-06-22T07:04:21
Ghana,True,False,,,2024-06-22T07:04:21
Gibraltar,True,False,,,2024-06-22T07:04:21
Greece,True,False,,,2024-06-22T07:04:21
Greenland,True,False,,,2024-06-22T07:04:21
Grenada,True,False,,,2024-06-22T07:04:21
Guatemala,True,False,,,2024-06-22T07:04:21
Guernsey,True,False,,,2024-06-22T07:04:21
Guinea,True,False,,,2024-06-22T07:04:21
Guinea-Bissau,True,False,,,2024-06-22T07:04:21
Guyana,True,False,,,2024-06-22T07:04:21
Haiti,True,False,,,2024-06-22T07:04:21
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-22T07:04:21
Hong Kong,True,False,,,2024-06-22T07:04:21
Hungary,True,False,,,2024-06-22T07:04:21
Iceland,True,False,,,2024-06-22T07:04:21
India,True,False,,,2024-06-22T07:04:21
Indonesia,True,False,,,2024-06-22T07:04:21
Iran,True,False,,,2024-06-22T07:04:21
Iraq,True,False,,,2024-06-22T07:04:21
Ireland,True,False,,,2024-06-22T07:04:21
Isle of Man,True,False,,,2024-06-22T07:04:21
Israel,True,False,,,2024-06-22T07:04:21
Italy,True,False,,,2024-06-22T07:04:21
Jamaica,True,False,,,2024-06-22T07:04:22
Japan,True,False,,,2024-06-22T07:04:22
Jersey,True,False,,,2024-06-22T07:04:22
Jordan,True,False,,,2024-06-22T07:04:22
Kazakhstan,True,False,,,2024-06-22T07:04:22
Kenya,True,False,,,2024-06-22T07:04:22
Kiribati,True,False,,,2024-06-22T07:04:22
Kosovo,True,False,,,2024-06-22T07:04:22
Kuwait,True,False,,,2024-06-22T07:04:22
Kyrgyzstan,True,False,,,2024-06-22T07:04:22
Laos,True,False,,,2024-06-22T07:04:22
Latvia,True,False,,,2024-06-22T07:04:22
Lebanon,True,False,,,2024-06-22T07:04:22
Lesotho,True,False,,,2024-06-22T07:04:22
Liberia,True,False,,,2024-06-22T07:04:22
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-22T07:04:22
Liechtenstein,True,False,,,2024-06-22T07:04:22
Lithuania,True,False,,,2024-06-22T07:04:22
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-22T07:04:22
Macao,True,False,,,2024-06-22T07:04:22
Madagascar,True,False,,,2024-06-22T07:04:22
Malawi,True,False,,,2024-06-22T07:04:22
Malaysia,True,False,,,2024-06-22T07:04:22
Maldives,True,False,,,2024-06-22T07:04:22
Mali,True,False,,,2024-06-22T07:04:22
Malta,True,False,,,2024-06-22T07:04:22
Mauritania,True,False,,,2024-06-22T07:04:22
Mauritius,True,False,,,2024-06-22T07:04:23
Mexico,True,False,,,2024-06-22T07:04:23
Moldova,True,False,,,2024-06-22T07:04:23
Monaco,True,False,,,2024-06-22T07:04:23
Mongolia,True,False,,,2024-06-22T07:04:23
Montenegro,True,False,,,2024-06-22T07:04:23
Montserrat,True,False,,,2024-06-22T07:04:23
Morocco,True,False,,,2024-06-22T07:04:23
Mozambique,True,False,,,2024-06-22T07:04:23
Myanmar,True,False,,,2024-06-22T07:04:23
Namibia,True,False,,,2024-06-22T07:04:23
Nauru,True,False,,,2024-06-22T07:04:23
Nepal,True,False,,,2024-06-22T07:04:23
Netherlands,True,False,,,2024-06-22T07:04:23
New Caledonia,True,False,,,2024-06-22T07:04:23
New Zealand,True,False,,,2024-06-22T07:04:23
Nicaragua,True,False,,,2024-06-22T07:04:23
Niger,True,False,,,2024-06-22T07:04:23
Nigeria,True,False,,,2024-06-22T07:04:23
North Macedonia,True,False,,,2024-06-22T07:04:23
Northern Cyprus,True,False,,,2024-06-22T07:04:23
Northern Ireland,True,False,,,2024-06-22T07:04:23
Norway,True,False,,,2024-06-22T07:04:23
Niue,True,False,,,2024-06-22T07:04:23
Oman,True,False,,,2024-06-22T07:04:23
Pakistan,True,False,,,2024-06-22T07:04:23
Palestine,True,False,,,2024-06-22T07:04:23
Panama,True,False,,,2024-06-22T07:04:23
Papua New Guinea,True,False,,,2024-06-22T07:04:24
Paraguay,True,False,,,2024-06-22T07:04:24
Peru,True,False,,,2024-06-22T07:04:24
Philippines,True,False,,,2024-06-22T07:04:24
Pitcairn,True,False,,,2024-06-22T07:04:24
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-22T07:04:24
Portugal,True,False,,,2024-06-22T07:04:24
Qatar,True,False,,,2024-06-22T07:04:24
Romania,True,False,,,2024-06-22T07:04:24
Russia,True,False,,,2024-06-22T07:04:24
Rwanda,True,False,,,2024-06-22T07:04:24
Saint Helena,True,False,,,2024-06-22T07:04:24
Saint Kitts and Nevis,True,False,,,2024-06-22T07:04:24
Saint Lucia,True,False,,,2024-06-22T07:04:24
Saint Vincent and the Grenadines,True,False,,,2024-06-22T07:04:24
Samoa,True,False,,,2024-06-22T07:04:24
San Marino,True,False,,,2024-06-22T07:04:24
Sao Tome and Principe,True,False,,,2024-06-22T07:04:24
Saudi Arabia,True,False,,,2024-06-22T07:04:24
Scotland,True,False,,,2024-06-22T07:04:24
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-22T07:04:24
Serbia,True,False,,,2024-06-22T07:04:24
Seychelles,True,False,,,2024-06-22T07:04:24
Sierra Leone,True,False,,,2024-06-22T07:04:24
Singapore,True,False,,,2024-06-22T07:04:24
Sint Maarten (Dutch part),True,False,,,2024-06-22T07:04:24
Slovakia,True,False,,,2024-06-22T07:04:24
Slovenia,True,False,,,2024-06-22T07:04:24
Solomon Islands,True,False,,,2024-06-22T07:04:24
Somalia,True,False,,,2024-06-22T07:04:25
South Africa,True,False,,,2024-06-22T07:04:25
South Korea,True,False,,,2024-06-22T07:04:25
South Sudan,True,False,,,2024-06-22T07:04:25
Spain,True,False,,,2024-06-22T07:04:25
Sri Lanka,True,False,,,2024-06-22T07:04:25
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-22T07:04:25
Suriname,True,False,,,2024-06-22T07:04:25
Sweden,True,False,,,2024-06-22T07:04:25
Switzerland,True,False,,,2024-06-22T07:04:25
Syria,True,False,,,2024-06-22T07:04:25
Taiwan,True,False,,,2024-06-22T07:04:25
Tajikistan,True,False,,,2024-06-22T07:04:25
Tanzania,True,False,,,2024-06-22T07:04:25
Thailand,True,False,,,2024-06-22T07:04:25
Timor,True,False,,,2024-06-22T07:04:25
Tokelau,True,False,,,2024-06-22T07:04:25
Togo,True,False,,,2024-06-22T07:04:25
Tonga,True,False,,,2024-06-22T07:04:25
Trinidad and Tobago,True,False,,,2024-06-22T07:04:25
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-22T07:04:25
Turkey,True,False,,,2024-06-22T07:04:25
Turkmenistan,True,False,,,2024-06-22T07:04:25
Turks and Caicos Islands,True,False,,,2024-06-22T07:04:25
Tuvalu,True,False,,,2024-06-22T07:04:25
Uganda,True,False,,,2024-06-22T07:04:25
Ukraine,True,False,,,2024-06-22T07:04:25
United Arab Emirates,True,False,,,2024-06-22T07:04:25
United Kingdom,True,False,,,2024-06-22T07:04:26
United States,True,False,,,2024-06-22T07:04:26
Uruguay,True,False,,,2024-06-22T07:04:26
Uzbekistan,True,False,,,2024-06-22T07:04:26
Vanuatu,True,False,,,2024-06-22T07:04:26
Venezuela,True,False,,,2024-06-22T07:04:26
Vietnam,True,False,,,2024-06-22T07:04:26
Wales,True,False,,,2024-06-22T07:04:26
Wallis and Futuna,True,False,,,2024-06-22T07:04:26
Yemen,True,False,,,2024-06-22T07:04:26
Zambia,True,False,,,2024-06-22T07:04:26
Zimbabwe,True,False,,,2024-06-22T07:04:26
