location,success,skipped,error,error_short,timestamp
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
183  Finland 2023-09-06  ...                 4347391        4343589
185  Finland 2023-09-13  ...                 4347204        4343508
187  Finland 2023-09-20  ...                 4346934        4343398

[3 rows x 8 columns]",2023-09-25T07:03:26
France,True,False,,,2023-09-25T07:03:26
French Polynesia,True,False,,,2023-09-25T07:03:26
Gabon,True,False,,,2023-09-25T07:03:26
Gambia,True,False,,,2023-09-25T07:03:26
Georgia,True,False,,,2023-09-25T07:03:26
Germany,True,False,,,2023-09-25T07:03:26
Ghana,True,False,,,2023-09-25T07:03:26
Gibraltar,True,False,,,2023-09-25T07:03:26
Greece,True,False,,,2023-09-25T07:03:26
Greenland,True,False,,,2023-09-25T07:03:26
Grenada,True,False,,,2023-09-25T07:03:26
Guatemala,True,False,,,2023-09-25T07:03:27
Guernsey,True,False,,,2023-09-25T07:03:27
Guinea,True,False,,,2023-09-25T07:03:27
Guinea-Bissau,True,False,,,2023-09-25T07:03:27
Guyana,True,False,,,2023-09-25T07:03:27
Haiti,True,False,,,2023-09-25T07:03:27
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-09-25T07:03:27
Hong Kong,True,False,,,2023-09-25T07:03:27
Hungary,True,False,,,2023-09-25T07:03:27
Iceland,True,False,,,2023-09-25T07:03:27
India,True,False,,,2023-09-25T07:03:27
Indonesia,True,False,,,2023-09-25T07:03:27
Iran,True,False,,,2023-09-25T07:03:27
Iraq,True,False,,,2023-09-25T07:03:27
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
719  Ireland 2022-12-25  ...                       0              0
945  Ireland 2023-09-09  ...                 4063209              0
946  Ireland 2023-09-10  ...                       0        3194899
948  Ireland 2023-09-12  ...                       0        3194903

[4 rows x 8 columns]",2023-09-25T07:03:27
Isle of Man,True,False,,,2023-09-25T07:03:27
Israel,True,False,,,2023-09-25T07:03:27
Italy,True,False,,,2023-09-25T07:03:27
Jamaica,True,False,,,2023-09-25T07:03:27
Japan,True,False,,,2023-09-25T07:03:27
Jersey,True,False,,,2023-09-25T07:03:27
Jordan,True,False,,,2023-09-25T07:03:27
Kazakhstan,True,False,,,2023-09-25T07:03:27
Kenya,True,False,,,2023-09-25T07:03:27
Kiribati,True,False,,,2023-09-25T07:03:27
Kosovo,True,False,,,2023-09-25T07:03:27
Kuwait,True,False,,,2023-09-25T07:03:28
Kyrgyzstan,True,False,,,2023-09-25T07:03:28
Laos,True,False,,,2023-09-25T07:03:28
Latvia,True,False,,,2023-09-25T07:03:28
Lebanon,True,False,,,2023-09-25T07:03:28
Lesotho,True,False,,,2023-09-25T07:03:28
Liberia,True,False,,,2023-09-25T07:03:28
Libya,True,False,,,2023-09-25T07:03:28
Liechtenstein,True,False,,,2023-09-25T07:03:28
Lithuania,True,False,,,2023-09-25T07:03:28
Luxembourg,True,False,,,2023-09-25T07:03:28
Macao,True,False,,,2023-09-25T07:03:28
Madagascar,True,False,,,2023-09-25T07:03:28
Malawi,True,False,,,2023-09-25T07:03:28
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
691  Malaysia 2023-01-16  ...                27326604       16860408
717  Malaysia 2023-02-11  ...                27329422       16938059
800  Malaysia 2023-05-06  ...                27335377       16979584
801  Malaysia 2023-05-07  ...                27335407       16978821
802  Malaysia 2023-05-08  ...                27335431       16978703
904  Malaysia 2023-08-23  ...                27337373       16993788
905  Malaysia 2023-08-24  ...                27337374       16993754
906  Malaysia 2023-08-25  ...                27337386       16993711
907  Malaysia 2023-08-26  ...                27337395       16993682
908  Malaysia 2023-08-27  ...                27337401       16993669
912  Malaysia 2023-08-31  ...                27337422       16993775
913  Malaysia 2023-09-01  ...                27337429       16993756
914  Malaysia 2023-09-02  ...                27337442       16993739
915  Malaysia 2023-09-03  ...                27337446       16993707

[14 rows x 8 columns]
","Malaysia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
691  Malaysia 2023-01-16  ...                27326604       16860408
717  Malaysia 2023-02-11  ...                27329422       16938059
800  Malaysia 2023-05-06  ...                27335377       16979584
801  Malaysia 2023-05-07  ...                27335407       16978821
802  Malaysia 2023-05-08  ...                27335431       16978703
904  Malaysia 2023-08-23  ...                27337373       16993788
905  Malaysia 2023-08-24  ...                27337374       16993754
906  Malaysia 2023-08-25  ...                27337386       16993711
907  Malaysia 2023-08-26  ...                27337395       16993682
908  Malaysia 2023-08-27  ...                27337401       16993669
912  Malaysia 2023-08-31  ...                27337422       16993775
913  Malaysia 2023-09-01  ...                27337429       16993756
914  Malaysia 2023-09-02  ...                27337442       16993739
915  Malaysia 2023-09-03  ...                27337446       16993707

[14 rows x 8 columns]",2023-09-25T07:03:28
Maldives,True,False,,,2023-09-25T07:03:28
Mali,True,False,,,2023-09-25T07:03:28
Malta,True,False,,,2023-09-25T07:03:28
Mauritania,True,False,,,2023-09-25T07:03:28
Mauritius,True,False,,,2023-09-25T07:03:28
Mexico,True,False,,,2023-09-25T07:03:28
Moldova,True,False,,,2023-09-25T07:03:28
Monaco,True,False,,,2023-09-25T07:03:28
Mongolia,True,False,,,2023-09-25T07:03:28
Montenegro,True,False,,,2023-09-25T07:03:28
Montserrat,True,False,,,2023-09-25T07:03:28
Morocco,True,False,,,2023-09-25T07:03:28
Mozambique,True,False,,,2023-09-25T07:03:29
Myanmar,True,False,,,2023-09-25T07:03:29
Namibia,True,False,,,2023-09-25T07:03:29
Nauru,True,False,,,2023-09-25T07:03:29
Nepal,True,False,,,2023-09-25T07:03:29
Netherlands,True,False,,,2023-09-25T07:03:29
New Caledonia,True,False,,,2023-09-25T07:03:29
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-25T07:03:29
Nicaragua,True,False,,,2023-09-25T07:03:29
Niger,True,False,,,2023-09-25T07:03:29
Nigeria,True,False,,,2023-09-25T07:03:29
North Macedonia,True,False,,,2023-09-25T07:03:29
Northern Cyprus,True,False,,,2023-09-25T07:03:29
Northern Ireland,True,False,,,2023-09-25T07:03:29
Norway,True,False,,,2023-09-25T07:03:29
Niue,True,False,,,2023-09-25T07:03:29
Oman,True,False,,,2023-09-25T07:03:29
Pakistan,True,False,,,2023-09-25T07:03:29
Palestine,True,False,,,2023-09-25T07:03:29
Panama,True,False,,,2023-09-25T07:03:29
Papua New Guinea,True,False,,,2023-09-25T07:03:29
Paraguay,True,False,,,2023-09-25T07:03:29
Peru,True,False,,,2023-09-25T07:03:29
Philippines,True,False,,,2023-09-25T07:03:29
Pitcairn,True,False,,,2023-09-25T07:03:29
Poland,True,False,,,2023-09-25T07:03:29
Portugal,True,False,,,2023-09-25T07:03:30
Qatar,True,False,,,2023-09-25T07:03:30
Romania,True,False,,,2023-09-25T07:03:30
Russia,True,False,,,2023-09-25T07:03:30
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-25T07:03:30
Saint Helena,True,False,,,2023-09-25T07:03:30
Saint Kitts and Nevis,True,False,,,2023-09-25T07:03:30
Saint Lucia,True,False,,,2023-09-25T07:03:30
Saint Vincent and the Grenadines,True,False,,,2023-09-25T07:03:30
Samoa,True,False,,,2023-09-25T07:03:30
San Marino,True,False,,,2023-09-25T07:03:30
Sao Tome and Principe,True,False,,,2023-09-25T07:03:30
Saudi Arabia,True,False,,,2023-09-25T07:03:30
Scotland,True,False,,,2023-09-25T07:03:30
Senegal,True,False,,,2023-09-25T07:03:30
Serbia,True,False,,,2023-09-25T07:03:30
Seychelles,True,False,,,2023-09-25T07:03:30
Sierra Leone,True,False,,,2023-09-25T07:03:30
Singapore,True,False,,,2023-09-25T07:03:30
Sint Maarten (Dutch part),True,False,,,2023-09-25T07:03:30
Slovakia,True,False,,,2023-09-25T07:03:30
Slovenia,True,False,,,2023-09-25T07:03:30
Solomon Islands,True,False,,,2023-09-25T07:03:30
Somalia,True,False,,,2023-09-25T07:03:30
South Africa,True,False,,,2023-09-25T07:03:30
South Korea,True,False,,,2023-09-25T07:03:31
South Sudan,True,False,,,2023-09-25T07:03:31
Spain,True,False,,,2023-09-25T07:03:31
Sri Lanka,True,False,,,2023-09-25T07:03:31
Sudan,True,False,,,2023-09-25T07:03:31
Suriname,True,False,,,2023-09-25T07:03:31
Sweden,True,False,,,2023-09-25T07:03:31
Switzerland,True,False,,,2023-09-25T07:03:31
Syria,True,False,,,2023-09-25T07:03:31
Taiwan,True,False,,,2023-09-25T07:03:31
Tajikistan,True,False,,,2023-09-25T07:03:31
Tanzania,True,False,,,2023-09-25T07:03:31
Thailand,True,False,,,2023-09-25T07:03:31
Timor,True,False,,,2023-09-25T07:03:31
Tokelau,True,False,,,2023-09-25T07:03:31
Togo,True,False,,,2023-09-25T07:03:31
Tonga,True,False,,,2023-09-25T07:03:31
Trinidad and Tobago,True,False,,,2023-09-25T07:03:31
Tunisia,True,False,,,2023-09-25T07:03:31
Turkey,True,False,,,2023-09-25T07:03:31
Turkmenistan,True,False,,,2023-09-25T07:03:31
Turks and Caicos Islands,True,False,,,2023-09-25T07:03:31
Tuvalu,True,False,,,2023-09-25T07:03:31
Uganda,True,False,,,2023-09-25T07:03:31
Ukraine,True,False,,,2023-09-25T07:03:31
United Arab Emirates,True,False,,,2023-09-25T07:03:31
United Kingdom,True,False,,,2023-09-25T07:03:32
United States,True,False,,,2023-09-25T07:03:32
Uruguay,True,False,,,2023-09-25T07:03:32
Uzbekistan,True,False,,,2023-09-25T07:03:32
Vanuatu,True,False,,,2023-09-25T07:03:32
Venezuela,True,False,,,2023-09-25T07:03:32
Vietnam,True,False,,,2023-09-25T07:03:32
Wales,True,False,,,2023-09-25T07:03:32
Wallis and Futuna,True,False,,,2023-09-25T07:03:32
Yemen,True,False,,,2023-09-25T07:03:32
Zambia,True,False,,,2023-09-25T07:03:32
Zimbabwe,True,False,,,2023-09-25T07:03:32
