location,success,skipped,error,error_short,timestamp
Comoros,True,False,,,2024-05-07T07:03:25
Congo,True,False,,,2024-05-07T07:03:25
Cook Islands,True,False,,,2024-05-07T07:03:25
Costa Rica,True,False,,,2024-05-07T07:03:25
Cote d'Ivoire,True,False,,,2024-05-07T07:03:25
Croatia,True,False,,,2024-05-07T07:03:25
Cuba,True,False,,,2024-05-07T07:03:25
Curacao,True,False,,,2024-05-07T07:03:25
Cyprus,True,False,,,2024-05-07T07:03:25
Czechia,True,False,,,2024-05-07T07:03:25
Democratic Republic of Congo,True,False,,,2024-05-07T07:03:25
Denmark,True,False,,,2024-05-07T07:03:25
Djibouti,True,False,,,2024-05-07T07:03:25
Dominica,True,False,,,2024-05-07T07:03:25
Dominican Republic,True,False,,,2024-05-07T07:03:26
Ecuador,True,False,,,2024-05-07T07:03:26
Egypt,True,False,,,2024-05-07T07:03:26
El Salvador,True,False,,,2024-05-07T07:03:26
England,True,False,,,2024-05-07T07:03:26
Equatorial Guinea,True,False,,,2024-05-07T07:03:26
Estonia,True,False,,,2024-05-07T07:03:26
Eswatini,True,False,,,2024-05-07T07:03:26
Ethiopia,True,False,,,2024-05-07T07:03:26
Faeroe Islands,True,False,,,2024-05-07T07:03:26
Falkland Islands,True,False,,,2024-05-07T07:03:26
Fiji,True,False,,,2024-05-07T07:03:26
Finland,True,False,,,2024-05-07T07:03:26
France,True,False,,,2024-05-07T07:03:26
French Polynesia,True,False,,,2024-05-07T07:03:26
Gabon,True,False,,,2024-05-07T07:03:26
Gambia,True,False,,,2024-05-07T07:03:26
Georgia,True,False,,,2024-05-07T07:03:26
Germany,True,False,,,2024-05-07T07:03:26
Ghana,True,False,,,2024-05-07T07:03:26
Gibraltar,True,False,,,2024-05-07T07:03:26
Greece,True,False,,,2024-05-07T07:03:26
Greenland,True,False,,,2024-05-07T07:03:26
Grenada,True,False,,,2024-05-07T07:03:26
Guatemala,True,False,,,2024-05-07T07:03:26
Guernsey,True,False,,,2024-05-07T07:03:26
Guinea,True,False,,,2024-05-07T07:03:27
Guinea-Bissau,True,False,,,2024-05-07T07:03:27
Guyana,True,False,,,2024-05-07T07:03:27
Haiti,True,False,,,2024-05-07T07:03:27
Honduras,True,False,,,2024-05-07T07:03:27
Hong Kong,True,False,,,2024-05-07T07:03:27
Hungary,True,False,,,2024-05-07T07:03:27
Iceland,True,False,,,2024-05-07T07:03:27
India,True,False,,,2024-05-07T07:03:27
Indonesia,True,False,,,2024-05-07T07:03:27
Iran,True,False,,,2024-05-07T07:03:27
Iraq,True,False,,,2024-05-07T07:03:27
Ireland,True,False,,,2024-05-07T07:03:27
Isle of Man,True,False,,,2024-05-07T07:03:27
Israel,True,False,,,2024-05-07T07:03:27
Italy,True,False,,,2024-05-07T07:03:27
Jamaica,True,False,,,2024-05-07T07:03:27
Japan,True,False,,,2024-05-07T07:03:27
Jersey,True,False,,,2024-05-07T07:03:27
Jordan,True,False,,,2024-05-07T07:03:27
Kazakhstan,True,False,,,2024-05-07T07:03:27
Kenya,True,False,,,2024-05-07T07:03:27
Kiribati,True,False,,,2024-05-07T07:03:27
Kosovo,True,False,,,2024-05-07T07:03:27
Kuwait,True,False,,,2024-05-07T07:03:27
Kyrgyzstan,True,False,,,2024-05-07T07:03:27
Laos,True,False,,,2024-05-07T07:03:28
Latvia,True,False,,,2024-05-07T07:03:28
Lebanon,True,False,,,2024-05-07T07:03:28
Lesotho,True,False,,,2024-05-07T07:03:28
Liberia,True,False,,,2024-05-07T07:03:28
Libya,True,False,,,2024-05-07T07:03:28
Liechtenstein,True,False,,,2024-05-07T07:03:28
Lithuania,True,False,,,2024-05-07T07:03:28
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-05-07T07:03:28
Macao,True,False,,,2024-05-07T07:03:28
Madagascar,True,False,,,2024-05-07T07:03:28
Malawi,True,False,,,2024-05-07T07:03:28
Malaysia,True,False,,,2024-05-07T07:03:28
Maldives,True,False,,,2024-05-07T07:03:28
Mali,True,False,,,2024-05-07T07:03:28
Malta,True,False,,,2024-05-07T07:03:28
Mauritania,True,False,,,2024-05-07T07:03:28
Mauritius,True,False,,,2024-05-07T07:03:28
Mexico,True,False,,,2024-05-07T07:03:28
Moldova,True,False,,,2024-05-07T07:03:28
Monaco,True,False,,,2024-05-07T07:03:28
Mongolia,True,False,,,2024-05-07T07:03:28
Montenegro,True,False,,,2024-05-07T07:03:28
Montserrat,True,False,,,2024-05-07T07:03:28
Morocco,True,False,,,2024-05-07T07:03:28
Mozambique,True,False,,,2024-05-07T07:03:28
Myanmar,True,False,,,2024-05-07T07:03:29
Namibia,True,False,,,2024-05-07T07:03:29
Nauru,True,False,,,2024-05-07T07:03:29
Nepal,True,False,,,2024-05-07T07:03:29
Netherlands,True,False,,,2024-05-07T07:03:29
New Caledonia,True,False,,,2024-05-07T07:03:29
New Zealand,True,False,,,2024-05-07T07:03:29
Nicaragua,True,False,,,2024-05-07T07:03:29
Niger,True,False,,,2024-05-07T07:03:29
Nigeria,True,False,,,2024-05-07T07:03:29
North Macedonia,True,False,,,2024-05-07T07:03:29
Northern Cyprus,True,False,,,2024-05-07T07:03:29
Northern Ireland,True,False,,,2024-05-07T07:03:29
Norway,True,False,,,2024-05-07T07:03:29
Niue,True,False,,,2024-05-07T07:03:29
Oman,True,False,,,2024-05-07T07:03:29
Pakistan,True,False,,,2024-05-07T07:03:29
Palestine,True,False,,,2024-05-07T07:03:29
Panama,True,False,,,2024-05-07T07:03:29
Papua New Guinea,True,False,,,2024-05-07T07:03:29
Paraguay,True,False,,,2024-05-07T07:03:29
Peru,True,False,,,2024-05-07T07:03:29
Philippines,True,False,,,2024-05-07T07:03:29
Pitcairn,True,False,,,2024-05-07T07:03:29
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-05-07T07:03:29
Portugal,True,False,,,2024-05-07T07:03:29
Qatar,True,False,,,2024-05-07T07:03:29
Romania,True,False,,,2024-05-07T07:03:30
Russia,True,False,,,2024-05-07T07:03:30
Rwanda,True,False,,,2024-05-07T07:03:30
Saint Helena,True,False,,,2024-05-07T07:03:30
Saint Kitts and Nevis,True,False,,,2024-05-07T07:03:30
Saint Lucia,True,False,,,2024-05-07T07:03:30
Saint Vincent and the Grenadines,True,False,,,2024-05-07T07:03:30
Samoa,True,False,,,2024-05-07T07:03:30
San Marino,True,False,,,2024-05-07T07:03:30
Sao Tome and Principe,True,False,,,2024-05-07T07:03:30
Saudi Arabia,True,False,,,2024-05-07T07:03:30
Scotland,True,False,,,2024-05-07T07:03:30
Senegal,True,False,,,2024-05-07T07:03:30
Serbia,True,False,,,2024-05-07T07:03:30
Seychelles,True,False,,,2024-05-07T07:03:30
Sierra Leone,True,False,,,2024-05-07T07:03:30
Singapore,True,False,,,2024-05-07T07:03:30
Sint Maarten (Dutch part),True,False,,,2024-05-07T07:03:30
Slovakia,True,False,,,2024-05-07T07:03:30
Slovenia,True,False,,,2024-05-07T07:03:30
Solomon Islands,True,False,,,2024-05-07T07:03:30
Somalia,True,False,,,2024-05-07T07:03:30
South Africa,True,False,,,2024-05-07T07:03:30
South Korea,True,False,,,2024-05-07T07:03:30
South Sudan,True,False,,,2024-05-07T07:03:30
Spain,True,False,,,2024-05-07T07:03:30
Sri Lanka,True,False,,,2024-05-07T07:03:30
Sudan,True,False,,,2024-05-07T07:03:30
Suriname,True,False,,,2024-05-07T07:03:31
Sweden,True,False,,,2024-05-07T07:03:31
Switzerland,True,False,,,2024-05-07T07:03:31
Syria,True,False,,,2024-05-07T07:03:31
Taiwan,True,False,,,2024-05-07T07:03:31
Tajikistan,True,False,,,2024-05-07T07:03:31
Tanzania,True,False,,,2024-05-07T07:03:31
Thailand,True,False,,,2024-05-07T07:03:31
Timor,True,False,,,2024-05-07T07:03:31
Tokelau,True,False,,,2024-05-07T07:03:31
Togo,True,False,,,2024-05-07T07:03:31
Tonga,True,False,,,2024-05-07T07:03:31
Trinidad and Tobago,True,False,,,2024-05-07T07:03:31
Tunisia,True,False,,,2024-05-07T07:03:31
Turkey,True,False,,,2024-05-07T07:03:31
Turkmenistan,True,False,,,2024-05-07T07:03:31
Turks and Caicos Islands,True,False,,,2024-05-07T07:03:31
Tuvalu,True,False,,,2024-05-07T07:03:31
Uganda,True,False,,,2024-05-07T07:03:31
Ukraine,True,False,,,2024-05-07T07:03:31
United Arab Emirates,True,False,,,2024-05-07T07:03:31
United Kingdom,True,False,,,2024-05-07T07:03:31
United States,True,False,,,2024-05-07T07:03:31
Uruguay,True,False,,,2024-05-07T07:03:31
Uzbekistan,True,False,,,2024-05-07T07:03:31
Vanuatu,True,False,,,2024-05-07T07:03:31
Venezuela,True,False,,,2024-05-07T07:03:32
Vietnam,True,False,,,2024-05-07T07:03:32
Wales,True,False,,,2024-05-07T07:03:32
Wallis and Futuna,True,False,,,2024-05-07T07:03:32
Yemen,True,False,,,2024-05-07T07:03:32
Zambia,True,False,,,2024-05-07T07:03:32
Zimbabwe,True,False,,,2024-05-07T07:03:32
