location,success,skipped,error,error_short,timestamp
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-07T07:03:51
Botswana,True,False,,,2024-06-07T07:03:51
Brazil,True,False,,,2024-06-07T07:03:51
British Virgin Islands,True,False,,,2024-06-07T07:03:51
Brunei,True,False,,,2024-06-07T07:03:51
Bulgaria,True,False,,,2024-06-07T07:03:51
Burkina Faso,True,False,,,2024-06-07T07:03:51
Burundi,True,False,,,2024-06-07T07:03:51
Cambodia,True,False,,,2024-06-07T07:03:51
Cameroon,True,False,,,2024-06-07T07:03:51
Canada,True,False,,,2024-06-07T07:03:51
Cape Verde,True,False,,,2024-06-07T07:03:51
Cayman Islands,True,False,,,2024-06-07T07:03:51
Central African Republic,True,False,,,2024-06-07T07:03:51
Chad,True,False,,,2024-06-07T07:03:52
Chile,True,False,,,2024-06-07T07:03:52
China,True,False,,,2024-06-07T07:03:52
Colombia,True,False,,,2024-06-07T07:03:52
Comoros,True,False,,,2024-06-07T07:03:52
Congo,True,False,,,2024-06-07T07:03:52
Cook Islands,True,False,,,2024-06-07T07:03:52
Costa Rica,True,False,,,2024-06-07T07:03:52
Cote d'Ivoire,True,False,,,2024-06-07T07:03:52
Croatia,True,False,,,2024-06-07T07:03:52
Cuba,True,False,,,2024-06-07T07:03:52
Curacao,True,False,,,2024-06-07T07:03:52
Cyprus,True,False,,,2024-06-07T07:03:52
Czechia,True,False,,,2024-06-07T07:03:52
Democratic Republic of Congo,True,False,,,2024-06-07T07:03:52
Denmark,True,False,,,2024-06-07T07:03:52
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-07T07:03:52
Dominica,True,False,,,2024-06-07T07:03:52
Dominican Republic,True,False,,,2024-06-07T07:03:52
Ecuador,True,False,,,2024-06-07T07:03:52
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-07T07:03:52
El Salvador,True,False,,,2024-06-07T07:03:52
England,True,False,,,2024-06-07T07:03:52
Equatorial Guinea,True,False,,,2024-06-07T07:03:52
Estonia,True,False,,,2024-06-07T07:03:52
Eswatini,True,False,,,2024-06-07T07:03:52
Ethiopia,True,False,,,2024-06-07T07:03:52
Faeroe Islands,True,False,,,2024-06-07T07:03:53
Falkland Islands,True,False,,,2024-06-07T07:03:53
Fiji,True,False,,,2024-06-07T07:03:53
Finland,True,False,,,2024-06-07T07:03:53
France,True,False,,,2024-06-07T07:03:53
French Polynesia,True,False,,,2024-06-07T07:03:53
Gabon,True,False,,,2024-06-07T07:03:53
Gambia,True,False,,,2024-06-07T07:03:53
Georgia,True,False,,,2024-06-07T07:03:53
Germany,True,False,,,2024-06-07T07:03:53
Ghana,True,False,,,2024-06-07T07:03:53
Gibraltar,True,False,,,2024-06-07T07:03:53
Greece,True,False,,,2024-06-07T07:03:53
Greenland,True,False,,,2024-06-07T07:03:53
Grenada,True,False,,,2024-06-07T07:03:53
Guatemala,True,False,,,2024-06-07T07:03:53
Guernsey,True,False,,,2024-06-07T07:03:53
Guinea,True,False,,,2024-06-07T07:03:53
Guinea-Bissau,True,False,,,2024-06-07T07:03:53
Guyana,True,False,,,2024-06-07T07:03:53
Haiti,True,False,,,2024-06-07T07:03:53
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-07T07:03:53
Hong Kong,True,False,,,2024-06-07T07:03:53
Hungary,True,False,,,2024-06-07T07:03:53
Iceland,True,False,,,2024-06-07T07:03:53
India,True,False,,,2024-06-07T07:03:53
Indonesia,True,False,,,2024-06-07T07:03:53
Iran,True,False,,,2024-06-07T07:03:54
Iraq,True,False,,,2024-06-07T07:03:54
Ireland,True,False,,,2024-06-07T07:03:54
Isle of Man,True,False,,,2024-06-07T07:03:54
Israel,True,False,,,2024-06-07T07:03:54
Italy,True,False,,,2024-06-07T07:03:54
Jamaica,True,False,,,2024-06-07T07:03:54
Japan,True,False,,,2024-06-07T07:03:54
Jersey,True,False,,,2024-06-07T07:03:54
Jordan,True,False,,,2024-06-07T07:03:54
Kazakhstan,True,False,,,2024-06-07T07:03:54
Kenya,True,False,,,2024-06-07T07:03:54
Kiribati,True,False,,,2024-06-07T07:03:54
Kosovo,True,False,,,2024-06-07T07:03:54
Kuwait,True,False,,,2024-06-07T07:03:54
Kyrgyzstan,True,False,,,2024-06-07T07:03:54
Laos,True,False,,,2024-06-07T07:03:54
Latvia,True,False,,,2024-06-07T07:03:54
Lebanon,True,False,,,2024-06-07T07:03:54
Lesotho,True,False,,,2024-06-07T07:03:54
Liberia,True,False,,,2024-06-07T07:03:54
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-07T07:03:54
Liechtenstein,True,False,,,2024-06-07T07:03:54
Lithuania,True,False,,,2024-06-07T07:03:54
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-07T07:03:54
Macao,True,False,,,2024-06-07T07:03:54
Madagascar,True,False,,,2024-06-07T07:03:54
Malawi,True,False,,,2024-06-07T07:03:55
Malaysia,True,False,,,2024-06-07T07:03:55
Maldives,True,False,,,2024-06-07T07:03:55
Mali,True,False,,,2024-06-07T07:03:55
Malta,True,False,,,2024-06-07T07:03:55
Mauritania,True,False,,,2024-06-07T07:03:55
Mauritius,True,False,,,2024-06-07T07:03:55
Mexico,True,False,,,2024-06-07T07:03:55
Moldova,True,False,,,2024-06-07T07:03:55
Monaco,True,False,,,2024-06-07T07:03:55
Mongolia,True,False,,,2024-06-07T07:03:55
Montenegro,True,False,,,2024-06-07T07:03:55
Montserrat,True,False,,,2024-06-07T07:03:55
Morocco,True,False,,,2024-06-07T07:03:55
Mozambique,True,False,,,2024-06-07T07:03:55
Myanmar,True,False,,,2024-06-07T07:03:55
Namibia,True,False,,,2024-06-07T07:03:55
Nauru,True,False,,,2024-06-07T07:03:55
Nepal,True,False,,,2024-06-07T07:03:55
Netherlands,True,False,,,2024-06-07T07:03:55
New Caledonia,True,False,,,2024-06-07T07:03:55
New Zealand,True,False,,,2024-06-07T07:03:55
Nicaragua,True,False,,,2024-06-07T07:03:55
Niger,True,False,,,2024-06-07T07:03:55
Nigeria,True,False,,,2024-06-07T07:03:55
North Macedonia,True,False,,,2024-06-07T07:03:55
Northern Cyprus,True,False,,,2024-06-07T07:03:55
Northern Ireland,True,False,,,2024-06-07T07:03:55
Norway,True,False,,,2024-06-07T07:03:56
Niue,True,False,,,2024-06-07T07:03:56
Oman,True,False,,,2024-06-07T07:03:56
Pakistan,True,False,,,2024-06-07T07:03:56
Palestine,True,False,,,2024-06-07T07:03:56
Panama,True,False,,,2024-06-07T07:03:56
Papua New Guinea,True,False,,,2024-06-07T07:03:56
Paraguay,True,False,,,2024-06-07T07:03:56
Peru,True,False,,,2024-06-07T07:03:56
Philippines,True,False,,,2024-06-07T07:03:56
Pitcairn,True,False,,,2024-06-07T07:03:56
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-06-07T07:03:56
Portugal,True,False,,,2024-06-07T07:03:56
Qatar,True,False,,,2024-06-07T07:03:56
Romania,True,False,,,2024-06-07T07:03:56
Russia,True,False,,,2024-06-07T07:03:56
Rwanda,True,False,,,2024-06-07T07:03:56
Saint Helena,True,False,,,2024-06-07T07:03:56
Saint Kitts and Nevis,True,False,,,2024-06-07T07:03:56
Saint Lucia,True,False,,,2024-06-07T07:03:56
Saint Vincent and the Grenadines,True,False,,,2024-06-07T07:03:56
Samoa,True,False,,,2024-06-07T07:03:56
San Marino,True,False,,,2024-06-07T07:03:56
Sao Tome and Principe,True,False,,,2024-06-07T07:03:56
Saudi Arabia,True,False,,,2024-06-07T07:03:56
Scotland,True,False,,,2024-06-07T07:03:56
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-07T07:03:56
Serbia,True,False,,,2024-06-07T07:03:56
Seychelles,True,False,,,2024-06-07T07:03:56
Sierra Leone,True,False,,,2024-06-07T07:03:56
Singapore,True,False,,,2024-06-07T07:03:57
Sint Maarten (Dutch part),True,False,,,2024-06-07T07:03:57
Slovakia,True,False,,,2024-06-07T07:03:57
Slovenia,True,False,,,2024-06-07T07:03:57
Solomon Islands,True,False,,,2024-06-07T07:03:57
Somalia,True,False,,,2024-06-07T07:03:57
South Africa,True,False,,,2024-06-07T07:03:57
South Korea,True,False,,,2024-06-07T07:03:57
South Sudan,True,False,,,2024-06-07T07:03:57
Spain,True,False,,,2024-06-07T07:03:57
Sri Lanka,True,False,,,2024-06-07T07:03:57
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-07T07:03:57
Suriname,True,False,,,2024-06-07T07:03:57
Sweden,True,False,,,2024-06-07T07:03:57
Switzerland,True,False,,,2024-06-07T07:03:57
Syria,True,False,,,2024-06-07T07:03:57
Taiwan,True,False,,,2024-06-07T07:03:57
Tajikistan,True,False,,,2024-06-07T07:03:57
Tanzania,True,False,,,2024-06-07T07:03:57
Thailand,True,False,,,2024-06-07T07:03:57
Timor,True,False,,,2024-06-07T07:03:57
Tokelau,True,False,,,2024-06-07T07:03:57
Togo,True,False,,,2024-06-07T07:03:57
Tonga,True,False,,,2024-06-07T07:03:57
Trinidad and Tobago,True,False,,,2024-06-07T07:03:57
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-07T07:03:57
Turkey,True,False,,,2024-06-07T07:03:57
Turkmenistan,True,False,,,2024-06-07T07:03:57
Turks and Caicos Islands,True,False,,,2024-06-07T07:03:57
Tuvalu,True,False,,,2024-06-07T07:03:58
Uganda,True,False,,,2024-06-07T07:03:58
Ukraine,True,False,,,2024-06-07T07:03:58
United Arab Emirates,True,False,,,2024-06-07T07:03:58
United Kingdom,True,False,,,2024-06-07T07:03:58
United States,True,False,,,2024-06-07T07:03:58
Uruguay,True,False,,,2024-06-07T07:03:58
Uzbekistan,True,False,,,2024-06-07T07:03:58
Vanuatu,True,False,,,2024-06-07T07:03:58
Venezuela,True,False,,,2024-06-07T07:03:58
Vietnam,True,False,,,2024-06-07T07:03:58
Wales,True,False,,,2024-06-07T07:03:58
Wallis and Futuna,True,False,,,2024-06-07T07:03:58
Yemen,True,False,,,2024-06-07T07:03:58
Zambia,True,False,,,2024-06-07T07:03:58
Zimbabwe,True,False,,,2024-06-07T07:03:58
