location,success,skipped,error,error_short,timestamp
Croatia,True,False,,,2024-06-05T07:04:28
Cuba,True,False,,,2024-06-05T07:04:28
Curacao,True,False,,,2024-06-05T07:04:28
Cyprus,True,False,,,2024-06-05T07:04:28
Czechia,True,False,,,2024-06-05T07:04:28
Democratic Republic of Congo,True,False,,,2024-06-05T07:04:28
Denmark,True,False,,,2024-06-05T07:04:28
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-05T07:04:28
Dominica,True,False,,,2024-06-05T07:04:28
Dominican Republic,True,False,,,2024-06-05T07:04:28
Ecuador,True,False,,,2024-06-05T07:04:28
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-05T07:04:28
El Salvador,True,False,,,2024-06-05T07:04:28
England,True,False,,,2024-06-05T07:04:28
Equatorial Guinea,True,False,,,2024-06-05T07:04:29
Estonia,True,False,,,2024-06-05T07:04:29
Eswatini,True,False,,,2024-06-05T07:04:29
Ethiopia,True,False,,,2024-06-05T07:04:29
Faeroe Islands,True,False,,,2024-06-05T07:04:29
Falkland Islands,True,False,,,2024-06-05T07:04:29
Fiji,True,False,,,2024-06-05T07:04:29
Finland,True,False,,,2024-06-05T07:04:29
France,True,False,,,2024-06-05T07:04:29
French Polynesia,True,False,,,2024-06-05T07:04:29
Gabon,True,False,,,2024-06-05T07:04:29
Gambia,True,False,,,2024-06-05T07:04:29
Georgia,True,False,,,2024-06-05T07:04:29
Germany,True,False,,,2024-06-05T07:04:29
Ghana,True,False,,,2024-06-05T07:04:29
Gibraltar,True,False,,,2024-06-05T07:04:29
Greece,True,False,,,2024-06-05T07:04:29
Greenland,True,False,,,2024-06-05T07:04:29
Grenada,True,False,,,2024-06-05T07:04:29
Guatemala,True,False,,,2024-06-05T07:04:29
Guernsey,True,False,,,2024-06-05T07:04:29
Guinea,True,False,,,2024-06-05T07:04:29
Guinea-Bissau,True,False,,,2024-06-05T07:04:29
Guyana,True,False,,,2024-06-05T07:04:29
Haiti,True,False,,,2024-06-05T07:04:29
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-05T07:04:29
Hong Kong,True,False,,,2024-06-05T07:04:30
Hungary,True,False,,,2024-06-05T07:04:30
Iceland,True,False,,,2024-06-05T07:04:30
India,True,False,,,2024-06-05T07:04:30
Indonesia,True,False,,,2024-06-05T07:04:30
Iran,True,False,,,2024-06-05T07:04:30
Iraq,True,False,,,2024-06-05T07:04:30
Ireland,True,False,,,2024-06-05T07:04:30
Isle of Man,True,False,,,2024-06-05T07:04:30
Israel,True,False,,,2024-06-05T07:04:30
Italy,True,False,,,2024-06-05T07:04:30
Jamaica,True,False,,,2024-06-05T07:04:30
Japan,True,False,,,2024-06-05T07:04:30
Jersey,True,False,,,2024-06-05T07:04:30
Jordan,True,False,,,2024-06-05T07:04:30
Kazakhstan,True,False,,,2024-06-05T07:04:30
Kenya,True,False,,,2024-06-05T07:04:30
Kiribati,True,False,,,2024-06-05T07:04:30
Kosovo,True,False,,,2024-06-05T07:04:30
Kuwait,True,False,,,2024-06-05T07:04:30
Kyrgyzstan,True,False,,,2024-06-05T07:04:30
Laos,True,False,,,2024-06-05T07:04:30
Latvia,True,False,,,2024-06-05T07:04:30
Lebanon,True,False,,,2024-06-05T07:04:30
Lesotho,True,False,,,2024-06-05T07:04:30
Liberia,True,False,,,2024-06-05T07:04:30
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-05T07:04:31
Liechtenstein,True,False,,,2024-06-05T07:04:31
Lithuania,True,False,,,2024-06-05T07:04:31
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-05T07:04:31
Macao,True,False,,,2024-06-05T07:04:31
Madagascar,True,False,,,2024-06-05T07:04:31
Malawi,True,False,,,2024-06-05T07:04:31
Malaysia,True,False,,,2024-06-05T07:04:31
Maldives,True,False,,,2024-06-05T07:04:31
Mali,True,False,,,2024-06-05T07:04:31
Malta,True,False,,,2024-06-05T07:04:31
Mauritania,True,False,,,2024-06-05T07:04:31
Mauritius,True,False,,,2024-06-05T07:04:31
Mexico,True,False,,,2024-06-05T07:04:31
Moldova,True,False,,,2024-06-05T07:04:31
Monaco,True,False,,,2024-06-05T07:04:31
Mongolia,True,False,,,2024-06-05T07:04:31
Montenegro,True,False,,,2024-06-05T07:04:31
Montserrat,True,False,,,2024-06-05T07:04:31
Morocco,True,False,,,2024-06-05T07:04:31
Mozambique,True,False,,,2024-06-05T07:04:31
Myanmar,True,False,,,2024-06-05T07:04:31
Namibia,True,False,,,2024-06-05T07:04:31
Nauru,True,False,,,2024-06-05T07:04:31
Nepal,True,False,,,2024-06-05T07:04:31
Netherlands,True,False,,,2024-06-05T07:04:31
New Caledonia,True,False,,,2024-06-05T07:04:31
New Zealand,True,False,,,2024-06-05T07:04:32
Nicaragua,True,False,,,2024-06-05T07:04:32
Niger,True,False,,,2024-06-05T07:04:32
Nigeria,True,False,,,2024-06-05T07:04:32
North Macedonia,True,False,,,2024-06-05T07:04:32
Northern Cyprus,True,False,,,2024-06-05T07:04:32
Northern Ireland,True,False,,,2024-06-05T07:04:32
Norway,True,False,,,2024-06-05T07:04:32
Niue,True,False,,,2024-06-05T07:04:32
Oman,True,False,,,2024-06-05T07:04:32
Pakistan,True,False,,,2024-06-05T07:04:32
Palestine,True,False,,,2024-06-05T07:04:32
Panama,True,False,,,2024-06-05T07:04:32
Papua New Guinea,True,False,,,2024-06-05T07:04:32
Paraguay,True,False,,,2024-06-05T07:04:32
Peru,True,False,,,2024-06-05T07:04:32
Philippines,True,False,,,2024-06-05T07:04:32
Pitcairn,True,False,,,2024-06-05T07:04:32
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-06-05T07:04:32
Portugal,True,False,,,2024-06-05T07:04:32
Qatar,True,False,,,2024-06-05T07:04:32
Romania,True,False,,,2024-06-05T07:04:32
Russia,True,False,,,2024-06-05T07:04:32
Rwanda,True,False,,,2024-06-05T07:04:32
Saint Helena,True,False,,,2024-06-05T07:04:32
Saint Kitts and Nevis,True,False,,,2024-06-05T07:04:32
Saint Lucia,True,False,,,2024-06-05T07:04:32
Saint Vincent and the Grenadines,True,False,,,2024-06-05T07:04:32
Samoa,True,False,,,2024-06-05T07:04:33
San Marino,True,False,,,2024-06-05T07:04:33
Sao Tome and Principe,True,False,,,2024-06-05T07:04:33
Saudi Arabia,True,False,,,2024-06-05T07:04:33
Scotland,True,False,,,2024-06-05T07:04:33
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-05T07:04:33
Serbia,True,False,,,2024-06-05T07:04:33
Seychelles,True,False,,,2024-06-05T07:04:33
Sierra Leone,True,False,,,2024-06-05T07:04:33
Singapore,True,False,,,2024-06-05T07:04:33
Sint Maarten (Dutch part),True,False,,,2024-06-05T07:04:33
Slovakia,True,False,,,2024-06-05T07:04:33
Slovenia,True,False,,,2024-06-05T07:04:33
Solomon Islands,True,False,,,2024-06-05T07:04:33
Somalia,True,False,,,2024-06-05T07:04:33
South Africa,True,False,,,2024-06-05T07:04:33
South Korea,True,False,,,2024-06-05T07:04:33
South Sudan,True,False,,,2024-06-05T07:04:33
Spain,True,False,,,2024-06-05T07:04:33
Sri Lanka,True,False,,,2024-06-05T07:04:33
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-05T07:04:33
Suriname,True,False,,,2024-06-05T07:04:33
Sweden,True,False,,,2024-06-05T07:04:33
Switzerland,True,False,,,2024-06-05T07:04:33
Syria,True,False,,,2024-06-05T07:04:33
Taiwan,True,False,,,2024-06-05T07:04:33
Tajikistan,True,False,,,2024-06-05T07:04:33
Tanzania,True,False,,,2024-06-05T07:04:33
Thailand,True,False,,,2024-06-05T07:04:33
Timor,True,False,,,2024-06-05T07:04:34
Tokelau,True,False,,,2024-06-05T07:04:34
Togo,True,False,,,2024-06-05T07:04:34
Tonga,True,False,,,2024-06-05T07:04:34
Trinidad and Tobago,True,False,,,2024-06-05T07:04:34
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-05T07:04:34
Turkey,True,False,,,2024-06-05T07:04:34
Turkmenistan,True,False,,,2024-06-05T07:04:34
Turks and Caicos Islands,True,False,,,2024-06-05T07:04:34
Tuvalu,True,False,,,2024-06-05T07:04:34
Uganda,True,False,,,2024-06-05T07:04:34
Ukraine,True,False,,,2024-06-05T07:04:34
United Arab Emirates,True,False,,,2024-06-05T07:04:34
United Kingdom,True,False,,,2024-06-05T07:04:34
United States,True,False,,,2024-06-05T07:04:34
Uruguay,True,False,,,2024-06-05T07:04:34
Uzbekistan,True,False,,,2024-06-05T07:04:34
Vanuatu,True,False,,,2024-06-05T07:04:34
Venezuela,True,False,,,2024-06-05T07:04:34
Vietnam,True,False,,,2024-06-05T07:04:34
Wales,True,False,,,2024-06-05T07:04:34
Wallis and Futuna,True,False,,,2024-06-05T07:04:34
Yemen,True,False,,,2024-06-05T07:04:34
Zambia,True,False,,,2024-06-05T07:04:34
Zimbabwe,True,False,,,2024-06-05T07:04:34
