location,success,skipped,error,error_short,timestamp
Georgia,True,False,,,2024-06-17T07:03:52
Germany,True,False,,,2024-06-17T07:03:52
Ghana,True,False,,,2024-06-17T07:03:52
Gibraltar,True,False,,,2024-06-17T07:03:52
Greece,True,False,,,2024-06-17T07:03:52
Greenland,True,False,,,2024-06-17T07:03:52
Grenada,True,False,,,2024-06-17T07:03:52
Guatemala,True,False,,,2024-06-17T07:03:52
Guernsey,True,False,,,2024-06-17T07:03:52
Guinea,True,False,,,2024-06-17T07:03:52
Guinea-Bissau,True,False,,,2024-06-17T07:03:52
Guyana,True,False,,,2024-06-17T07:03:52
Haiti,True,False,,,2024-06-17T07:03:53
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-17T07:03:53
Hong Kong,True,False,,,2024-06-17T07:03:53
Hungary,True,False,,,2024-06-17T07:03:53
Iceland,True,False,,,2024-06-17T07:03:53
India,True,False,,,2024-06-17T07:03:53
Indonesia,True,False,,,2024-06-17T07:03:53
Iran,True,False,,,2024-06-17T07:03:53
Iraq,True,False,,,2024-06-17T07:03:53
Ireland,True,False,,,2024-06-17T07:03:53
Isle of Man,True,False,,,2024-06-17T07:03:53
Israel,True,False,,,2024-06-17T07:03:53
Italy,True,False,,,2024-06-17T07:03:53
Jamaica,True,False,,,2024-06-17T07:03:53
Japan,True,False,,,2024-06-17T07:03:53
Jersey,True,False,,,2024-06-17T07:03:53
Jordan,True,False,,,2024-06-17T07:03:53
Kazakhstan,True,False,,,2024-06-17T07:03:53
Kenya,True,False,,,2024-06-17T07:03:53
Kiribati,True,False,,,2024-06-17T07:03:53
Kosovo,True,False,,,2024-06-17T07:03:53
Kuwait,True,False,,,2024-06-17T07:03:53
Kyrgyzstan,True,False,,,2024-06-17T07:03:53
Laos,True,False,,,2024-06-17T07:03:53
Latvia,True,False,,,2024-06-17T07:03:53
Lebanon,True,False,,,2024-06-17T07:03:53
Lesotho,True,False,,,2024-06-17T07:03:53
Liberia,True,False,,,2024-06-17T07:03:54
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-17T07:03:54
Liechtenstein,True,False,,,2024-06-17T07:03:54
Lithuania,True,False,,,2024-06-17T07:03:54
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-17T07:03:54
Macao,True,False,,,2024-06-17T07:03:54
Madagascar,True,False,,,2024-06-17T07:03:54
Malawi,True,False,,,2024-06-17T07:03:54
Malaysia,True,False,,,2024-06-17T07:03:54
Maldives,True,False,,,2024-06-17T07:03:54
Mali,True,False,,,2024-06-17T07:03:54
Malta,True,False,,,2024-06-17T07:03:54
Mauritania,True,False,,,2024-06-17T07:03:54
Mauritius,True,False,,,2024-06-17T07:03:54
Mexico,True,False,,,2024-06-17T07:03:54
Moldova,True,False,,,2024-06-17T07:03:54
Monaco,True,False,,,2024-06-17T07:03:54
Mongolia,True,False,,,2024-06-17T07:03:54
Montenegro,True,False,,,2024-06-17T07:03:54
Montserrat,True,False,,,2024-06-17T07:03:54
Morocco,True,False,,,2024-06-17T07:03:54
Mozambique,True,False,,,2024-06-17T07:03:54
Myanmar,True,False,,,2024-06-17T07:03:54
Namibia,True,False,,,2024-06-17T07:03:54
Nauru,True,False,,,2024-06-17T07:03:54
Nepal,True,False,,,2024-06-17T07:03:54
Netherlands,True,False,,,2024-06-17T07:03:54
New Caledonia,True,False,,,2024-06-17T07:03:55
New Zealand,True,False,,,2024-06-17T07:03:55
Nicaragua,True,False,,,2024-06-17T07:03:55
Niger,True,False,,,2024-06-17T07:03:55
Nigeria,True,False,,,2024-06-17T07:03:55
North Macedonia,True,False,,,2024-06-17T07:03:55
Northern Cyprus,True,False,,,2024-06-17T07:03:55
Northern Ireland,True,False,,,2024-06-17T07:03:55
Norway,True,False,,,2024-06-17T07:03:55
Niue,True,False,,,2024-06-17T07:03:55
Oman,True,False,,,2024-06-17T07:03:55
Pakistan,True,False,,,2024-06-17T07:03:55
Palestine,True,False,,,2024-06-17T07:03:55
Panama,True,False,,,2024-06-17T07:03:55
Papua New Guinea,True,False,,,2024-06-17T07:03:55
Paraguay,True,False,,,2024-06-17T07:03:55
Peru,True,False,,,2024-06-17T07:03:55
Philippines,True,False,,,2024-06-17T07:03:55
Pitcairn,True,False,,,2024-06-17T07:03:55
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715
1139   Poland 2024-06-08  ...                22648086       15937657
1141   Poland 2024-06-10  ...                22648088       15937651

[3 rows x 8 columns]",2024-06-17T07:03:55
Portugal,True,False,,,2024-06-17T07:03:55
Qatar,True,False,,,2024-06-17T07:03:55
Romania,True,False,,,2024-06-17T07:03:55
Russia,True,False,,,2024-06-17T07:03:55
Rwanda,True,False,,,2024-06-17T07:03:55
Saint Helena,True,False,,,2024-06-17T07:03:55
Saint Kitts and Nevis,True,False,,,2024-06-17T07:03:55
Saint Lucia,True,False,,,2024-06-17T07:03:55
Saint Vincent and the Grenadines,True,False,,,2024-06-17T07:03:56
Samoa,True,False,,,2024-06-17T07:03:56
San Marino,True,False,,,2024-06-17T07:03:56
Sao Tome and Principe,True,False,,,2024-06-17T07:03:56
Saudi Arabia,True,False,,,2024-06-17T07:03:56
Scotland,True,False,,,2024-06-17T07:03:56
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-17T07:03:56
Serbia,True,False,,,2024-06-17T07:03:56
Seychelles,True,False,,,2024-06-17T07:03:56
Sierra Leone,True,False,,,2024-06-17T07:03:56
Singapore,True,False,,,2024-06-17T07:03:56
Sint Maarten (Dutch part),True,False,,,2024-06-17T07:03:56
Slovakia,True,False,,,2024-06-17T07:03:56
Slovenia,True,False,,,2024-06-17T07:03:56
Solomon Islands,True,False,,,2024-06-17T07:03:56
Somalia,True,False,,,2024-06-17T07:03:56
South Africa,True,False,,,2024-06-17T07:03:56
South Korea,True,False,,,2024-06-17T07:03:56
South Sudan,True,False,,,2024-06-17T07:03:56
Spain,True,False,,,2024-06-17T07:03:56
Sri Lanka,True,False,,,2024-06-17T07:03:56
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-17T07:03:56
Suriname,True,False,,,2024-06-17T07:03:56
Sweden,True,False,,,2024-06-17T07:03:56
Switzerland,True,False,,,2024-06-17T07:03:56
Syria,True,False,,,2024-06-17T07:03:56
Taiwan,True,False,,,2024-06-17T07:03:56
Tajikistan,True,False,,,2024-06-17T07:03:57
Tanzania,True,False,,,2024-06-17T07:03:57
Thailand,True,False,,,2024-06-17T07:03:57
Timor,True,False,,,2024-06-17T07:03:57
Tokelau,True,False,,,2024-06-17T07:03:57
Togo,True,False,,,2024-06-17T07:03:57
Tonga,True,False,,,2024-06-17T07:03:57
Trinidad and Tobago,True,False,,,2024-06-17T07:03:57
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-17T07:03:57
Turkey,True,False,,,2024-06-17T07:03:57
Turkmenistan,True,False,,,2024-06-17T07:03:57
Turks and Caicos Islands,True,False,,,2024-06-17T07:03:57
Tuvalu,True,False,,,2024-06-17T07:03:57
Uganda,True,False,,,2024-06-17T07:03:57
Ukraine,True,False,,,2024-06-17T07:03:57
United Arab Emirates,True,False,,,2024-06-17T07:03:57
United Kingdom,True,False,,,2024-06-17T07:03:57
United States,True,False,,,2024-06-17T07:03:57
Uruguay,True,False,,,2024-06-17T07:03:57
Uzbekistan,True,False,,,2024-06-17T07:03:57
Vanuatu,True,False,,,2024-06-17T07:03:57
Venezuela,True,False,,,2024-06-17T07:03:57
Vietnam,True,False,,,2024-06-17T07:03:57
Wales,True,False,,,2024-06-17T07:03:57
Wallis and Futuna,True,False,,,2024-06-17T07:03:57
Yemen,True,False,,,2024-06-17T07:03:57
Zambia,True,False,,,2024-06-17T07:03:57
Zimbabwe,True,False,,,2024-06-17T07:03:57
