location,success,skipped,error,error_short,timestamp
Isle of Man,True,False,,,2023-09-17T07:04:03
Israel,True,False,,,2023-09-17T07:04:03
Italy,True,False,,,2023-09-17T07:04:03
Jamaica,True,False,,,2023-09-17T07:04:03
Japan,True,False,,,2023-09-17T07:04:03
Jersey,True,False,,,2023-09-17T07:04:03
Jordan,True,False,,,2023-09-17T07:04:03
Kazakhstan,True,False,,,2023-09-17T07:04:04
Kenya,True,False,,,2023-09-17T07:04:04
Kiribati,True,False,,,2023-09-17T07:04:04
Kosovo,True,False,,,2023-09-17T07:04:04
Kuwait,True,False,,,2023-09-17T07:04:04
Kyrgyzstan,True,False,,,2023-09-17T07:04:04
Laos,True,False,,,2023-09-17T07:04:04
Latvia,True,False,,,2023-09-17T07:04:04
Lebanon,True,False,,,2023-09-17T07:04:04
Lesotho,True,False,,,2023-09-17T07:04:04
Liberia,True,False,,,2023-09-17T07:04:04
Libya,True,False,,,2023-09-17T07:04:04
Liechtenstein,True,False,,,2023-09-17T07:04:04
Lithuania,True,False,,,2023-09-17T07:04:04
Luxembourg,True,False,,,2023-09-17T07:04:04
Macao,True,False,,,2023-09-17T07:04:04
Madagascar,True,False,,,2023-09-17T07:04:04
Malawi,True,False,,,2023-09-17T07:04:04
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27496217       17121960

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
840  Malaysia 2023-06-16  ...                27496217       17121960

[1 rows x 8 columns]",2023-09-17T07:04:04
Maldives,True,False,,,2023-09-17T07:04:04
Mali,True,False,,,2023-09-17T07:04:04
Malta,True,False,,,2023-09-17T07:04:04
Mauritania,True,False,,,2023-09-17T07:04:04
Mauritius,True,False,,,2023-09-17T07:04:04
Mexico,True,False,,,2023-09-17T07:04:04
Moldova,True,False,,,2023-09-17T07:04:04
Monaco,True,False,,,2023-09-17T07:04:05
Mongolia,True,False,,,2023-09-17T07:04:05
Montenegro,True,False,,,2023-09-17T07:04:05
Montserrat,True,False,,,2023-09-17T07:04:05
Morocco,True,False,,,2023-09-17T07:04:05
Mozambique,True,False,,,2023-09-17T07:04:05
Myanmar,True,False,,,2023-09-17T07:04:05
Namibia,True,False,,,2023-09-17T07:04:05
Nauru,True,False,,,2023-09-17T07:04:05
Nepal,True,False,,,2023-09-17T07:04:05
Netherlands,True,False,,,2023-09-17T07:04:05
New Caledonia,True,False,,,2023-09-17T07:04:05
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-09-17T07:04:05
Nicaragua,True,False,,,2023-09-17T07:04:05
Niger,True,False,,,2023-09-17T07:04:05
Nigeria,True,False,,,2023-09-17T07:04:05
North Macedonia,True,False,,,2023-09-17T07:04:05
Northern Cyprus,True,False,,,2023-09-17T07:04:05
Northern Ireland,True,False,,,2023-09-17T07:04:05
Norway,True,False,,,2023-09-17T07:04:05
Niue,True,False,,,2023-09-17T07:04:05
Oman,True,False,,,2023-09-17T07:04:05
Pakistan,True,False,,,2023-09-17T07:04:05
Palestine,True,False,,,2023-09-17T07:04:05
Panama,True,False,,,2023-09-17T07:04:05
Papua New Guinea,True,False,,,2023-09-17T07:04:05
Paraguay,True,False,,,2023-09-17T07:04:05
Peru,True,False,,,2023-09-17T07:04:05
Philippines,True,False,,,2023-09-17T07:04:06
Pitcairn,True,False,,,2023-09-17T07:04:06
Poland,True,False,,,2023-09-17T07:04:06
Portugal,True,False,,,2023-09-17T07:04:06
Qatar,True,False,,,2023-09-17T07:04:06
Romania,True,False,,,2023-09-17T07:04:06
Russia,True,False,,,2023-09-17T07:04:06
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-09-17T07:04:06
Saint Helena,True,False,,,2023-09-17T07:04:06
Saint Kitts and Nevis,True,False,,,2023-09-17T07:04:06
Saint Lucia,True,False,,,2023-09-17T07:04:06
Saint Vincent and the Grenadines,True,False,,,2023-09-17T07:04:06
Samoa,True,False,,,2023-09-17T07:04:06
San Marino,True,False,,,2023-09-17T07:04:06
Sao Tome and Principe,True,False,,,2023-09-17T07:04:06
Saudi Arabia,True,False,,,2023-09-17T07:04:06
Scotland,True,False,,,2023-09-17T07:04:06
Senegal,True,False,,,2023-09-17T07:04:06
Serbia,True,False,,,2023-09-17T07:04:06
Seychelles,True,False,,,2023-09-17T07:04:06
Sierra Leone,True,False,,,2023-09-17T07:04:06
Singapore,True,False,,,2023-09-17T07:04:06
Sint Maarten (Dutch part),True,False,,,2023-09-17T07:04:06
Slovakia,True,False,,,2023-09-17T07:04:06
Slovenia,True,False,,,2023-09-17T07:04:06
Solomon Islands,True,False,,,2023-09-17T07:04:06
Somalia,True,False,,,2023-09-17T07:04:06
South Africa,True,False,,,2023-09-17T07:04:06
South Korea,True,False,,,2023-09-17T07:04:07
South Sudan,True,False,,,2023-09-17T07:04:07
Spain,True,False,,,2023-09-17T07:04:07
Sri Lanka,True,False,,,2023-09-17T07:04:07
Sudan,True,False,,,2023-09-17T07:04:07
Suriname,True,False,,,2023-09-17T07:04:07
Sweden,True,False,,,2023-09-17T07:04:07
Switzerland,True,False,,,2023-09-17T07:04:07
Syria,True,False,,,2023-09-17T07:04:07
Taiwan,True,False,,,2023-09-17T07:04:07
Tajikistan,True,False,,,2023-09-17T07:04:07
Tanzania,True,False,,,2023-09-17T07:04:07
Thailand,True,False,,,2023-09-17T07:04:07
Timor,True,False,,,2023-09-17T07:04:07
Tokelau,True,False,,,2023-09-17T07:04:07
Togo,True,False,,,2023-09-17T07:04:07
Tonga,True,False,,,2023-09-17T07:04:07
Trinidad and Tobago,True,False,,,2023-09-17T07:04:07
Tunisia,True,False,,,2023-09-17T07:04:07
Turkey,True,False,,,2023-09-17T07:04:07
Turkmenistan,True,False,,,2023-09-17T07:04:07
Turks and Caicos Islands,True,False,,,2023-09-17T07:04:07
Tuvalu,True,False,,,2023-09-17T07:04:07
Uganda,True,False,,,2023-09-17T07:04:07
Ukraine,True,False,,,2023-09-17T07:04:07
United Arab Emirates,True,False,,,2023-09-17T07:04:07
United Kingdom,True,False,,,2023-09-17T07:04:08
United States,True,False,,,2023-09-17T07:04:08
Uruguay,True,False,,,2023-09-17T07:04:08
Uzbekistan,True,False,,,2023-09-17T07:04:08
Vanuatu,True,False,,,2023-09-17T07:04:08
Venezuela,True,False,,,2023-09-17T07:04:08
Vietnam,True,False,,,2023-09-17T07:04:08
Wales,True,False,,,2023-09-17T07:04:08
Wallis and Futuna,True,False,,,2023-09-17T07:04:08
Yemen,True,False,,,2023-09-17T07:04:08
Zambia,True,False,,,2023-09-17T07:04:08
Zimbabwe,True,False,,,2023-09-17T07:04:08
