location,success,skipped,error,error_short,timestamp
Bhutan,True,False,,,2024-06-06T07:03:37
Bolivia,True,False,,,2024-06-06T07:03:37
Bonaire Sint Eustatius and Saba,True,False,,,2024-06-06T07:03:37
Bosnia and Herzegovina,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]
","Bosnia and Herzegovina -- Column total_vaccinations must be monotonically increasing! Check:
                  location       date  ... people_fully_vaccinated total_boosters
22  Bosnia and Herzegovina 2023-12-23  ...                  461202         182203

[1 rows x 8 columns]",2024-06-06T07:03:37
Botswana,True,False,,,2024-06-06T07:03:37
Brazil,True,False,,,2024-06-06T07:03:37
British Virgin Islands,True,False,,,2024-06-06T07:03:37
Brunei,True,False,,,2024-06-06T07:03:37
Bulgaria,True,False,,,2024-06-06T07:03:37
Burkina Faso,True,False,,,2024-06-06T07:03:37
Burundi,True,False,,,2024-06-06T07:03:37
Cambodia,True,False,,,2024-06-06T07:03:37
Cameroon,True,False,,,2024-06-06T07:03:37
Canada,True,False,,,2024-06-06T07:03:37
Cape Verde,True,False,,,2024-06-06T07:03:37
Cayman Islands,True,False,,,2024-06-06T07:03:37
Central African Republic,True,False,,,2024-06-06T07:03:37
Chad,True,False,,,2024-06-06T07:03:37
Chile,True,False,,,2024-06-06T07:03:37
China,True,False,,,2024-06-06T07:03:37
Colombia,True,False,,,2024-06-06T07:03:37
Comoros,True,False,,,2024-06-06T07:03:37
Congo,True,False,,,2024-06-06T07:03:37
Cook Islands,True,False,,,2024-06-06T07:03:37
Costa Rica,True,False,,,2024-06-06T07:03:37
Cote d'Ivoire,True,False,,,2024-06-06T07:03:37
Croatia,True,False,,,2024-06-06T07:03:38
Cuba,True,False,,,2024-06-06T07:03:38
Curacao,True,False,,,2024-06-06T07:03:38
Cyprus,True,False,,,2024-06-06T07:03:38
Czechia,True,False,,,2024-06-06T07:03:38
Democratic Republic of Congo,True,False,,,2024-06-06T07:03:38
Denmark,True,False,,,2024-06-06T07:03:38
Djibouti,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]
","Djibouti -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Djibouti 2023-12-31  ...                  351712           <NA>

[1 rows x 8 columns]",2024-06-06T07:03:38
Dominica,True,False,,,2024-06-06T07:03:38
Dominican Republic,True,False,,,2024-06-06T07:03:38
Ecuador,True,False,,,2024-06-06T07:03:38
Egypt,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]
","Egypt -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
124    Egypt 2023-12-31  ...                42337175       15217352

[1 rows x 8 columns]",2024-06-06T07:03:38
El Salvador,True,False,,,2024-06-06T07:03:38
England,True,False,,,2024-06-06T07:03:38
Equatorial Guinea,True,False,,,2024-06-06T07:03:38
Estonia,True,False,,,2024-06-06T07:03:38
Eswatini,True,False,,,2024-06-06T07:03:38
Ethiopia,True,False,,,2024-06-06T07:03:38
Faeroe Islands,True,False,,,2024-06-06T07:03:38
Falkland Islands,True,False,,,2024-06-06T07:03:38
Fiji,True,False,,,2024-06-06T07:03:38
Finland,True,False,,,2024-06-06T07:03:38
France,True,False,,,2024-06-06T07:03:38
French Polynesia,True,False,,,2024-06-06T07:03:38
Gabon,True,False,,,2024-06-06T07:03:38
Gambia,True,False,,,2024-06-06T07:03:38
Georgia,True,False,,,2024-06-06T07:03:38
Germany,True,False,,,2024-06-06T07:03:38
Ghana,True,False,,,2024-06-06T07:03:39
Gibraltar,True,False,,,2024-06-06T07:03:39
Greece,True,False,,,2024-06-06T07:03:39
Greenland,True,False,,,2024-06-06T07:03:39
Grenada,True,False,,,2024-06-06T07:03:39
Guatemala,True,False,,,2024-06-06T07:03:39
Guernsey,True,False,,,2024-06-06T07:03:39
Guinea,True,False,,,2024-06-06T07:03:39
Guinea-Bissau,True,False,,,2024-06-06T07:03:39
Guyana,True,False,,,2024-06-06T07:03:39
Haiti,True,False,,,2024-06-06T07:03:39
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
107  Honduras 2023-12-29  ...                 5853689        4803544

[1 rows x 8 columns]",2024-06-06T07:03:39
Hong Kong,True,False,,,2024-06-06T07:03:39
Hungary,True,False,,,2024-06-06T07:03:39
Iceland,True,False,,,2024-06-06T07:03:39
India,True,False,,,2024-06-06T07:03:39
Indonesia,True,False,,,2024-06-06T07:03:39
Iran,True,False,,,2024-06-06T07:03:39
Iraq,True,False,,,2024-06-06T07:03:39
Ireland,True,False,,,2024-06-06T07:03:39
Isle of Man,True,False,,,2024-06-06T07:03:39
Israel,True,False,,,2024-06-06T07:03:39
Italy,True,False,,,2024-06-06T07:03:39
Jamaica,True,False,,,2024-06-06T07:03:39
Japan,True,False,,,2024-06-06T07:03:39
Jersey,True,False,,,2024-06-06T07:03:39
Jordan,True,False,,,2024-06-06T07:03:40
Kazakhstan,True,False,,,2024-06-06T07:03:40
Kenya,True,False,,,2024-06-06T07:03:40
Kiribati,True,False,,,2024-06-06T07:03:40
Kosovo,True,False,,,2024-06-06T07:03:40
Kuwait,True,False,,,2024-06-06T07:03:40
Kyrgyzstan,True,False,,,2024-06-06T07:03:40
Laos,True,False,,,2024-06-06T07:03:40
Latvia,True,False,,,2024-06-06T07:03:40
Lebanon,True,False,,,2024-06-06T07:03:40
Lesotho,True,False,,,2024-06-06T07:03:40
Liberia,True,False,,,2024-06-06T07:03:40
Libya,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]
","Libya -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114    Libya 2023-12-31  ...                 1236102         186729

[1 rows x 8 columns]",2024-06-06T07:03:40
Liechtenstein,True,False,,,2024-06-06T07:03:40
Lithuania,True,False,,,2024-06-06T07:03:40
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-12-23  ...                      13.883463

[1 rows x 4 columns]",2024-06-06T07:03:40
Macao,True,False,,,2024-06-06T07:03:40
Madagascar,True,False,,,2024-06-06T07:03:40
Malawi,True,False,,,2024-06-06T07:03:40
Malaysia,True,False,,,2024-06-06T07:03:40
Maldives,True,False,,,2024-06-06T07:03:40
Mali,True,False,,,2024-06-06T07:03:40
Malta,True,False,,,2024-06-06T07:03:40
Mauritania,True,False,,,2024-06-06T07:03:40
Mauritius,True,False,,,2024-06-06T07:03:40
Mexico,True,False,,,2024-06-06T07:03:40
Moldova,True,False,,,2024-06-06T07:03:40
Monaco,True,False,,,2024-06-06T07:03:40
Mongolia,True,False,,,2024-06-06T07:03:41
Montenegro,True,False,,,2024-06-06T07:03:41
Montserrat,True,False,,,2024-06-06T07:03:41
Morocco,True,False,,,2024-06-06T07:03:41
Mozambique,True,False,,,2024-06-06T07:03:41
Myanmar,True,False,,,2024-06-06T07:03:41
Namibia,True,False,,,2024-06-06T07:03:41
Nauru,True,False,,,2024-06-06T07:03:41
Nepal,True,False,,,2024-06-06T07:03:41
Netherlands,True,False,,,2024-06-06T07:03:41
New Caledonia,True,False,,,2024-06-06T07:03:41
New Zealand,True,False,,,2024-06-06T07:03:41
Nicaragua,True,False,,,2024-06-06T07:03:41
Niger,True,False,,,2024-06-06T07:03:41
Nigeria,True,False,,,2024-06-06T07:03:41
North Macedonia,True,False,,,2024-06-06T07:03:41
Northern Cyprus,True,False,,,2024-06-06T07:03:41
Northern Ireland,True,False,,,2024-06-06T07:03:41
Norway,True,False,,,2024-06-06T07:03:41
Niue,True,False,,,2024-06-06T07:03:41
Oman,True,False,,,2024-06-06T07:03:41
Pakistan,True,False,,,2024-06-06T07:03:41
Palestine,True,False,,,2024-06-06T07:03:41
Panama,True,False,,,2024-06-06T07:03:41
Papua New Guinea,True,False,,,2024-06-06T07:03:41
Paraguay,True,False,,,2024-06-06T07:03:41
Peru,True,False,,,2024-06-06T07:03:42
Philippines,True,False,,,2024-06-06T07:03:42
Pitcairn,True,False,,,2024-06-06T07:03:42
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]
","Poland -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
1085   Poland 2024-03-28  ...                    <NA>       15928715

[1 rows x 8 columns]",2024-06-06T07:03:42
Portugal,True,False,,,2024-06-06T07:03:42
Qatar,True,False,,,2024-06-06T07:03:42
Romania,True,False,,,2024-06-06T07:03:42
Russia,True,False,,,2024-06-06T07:03:42
Rwanda,True,False,,,2024-06-06T07:03:42
Saint Helena,True,False,,,2024-06-06T07:03:42
Saint Kitts and Nevis,True,False,,,2024-06-06T07:03:42
Saint Lucia,True,False,,,2024-06-06T07:03:42
Saint Vincent and the Grenadines,True,False,,,2024-06-06T07:03:42
Samoa,True,False,,,2024-06-06T07:03:42
San Marino,True,False,,,2024-06-06T07:03:42
Sao Tome and Principe,True,False,,,2024-06-06T07:03:42
Saudi Arabia,True,False,,,2024-06-06T07:03:42
Scotland,True,False,,,2024-06-06T07:03:42
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
135  Senegal 2023-12-31  ...                 1548665         724754

[1 rows x 8 columns]",2024-06-06T07:03:42
Serbia,True,False,,,2024-06-06T07:03:42
Seychelles,True,False,,,2024-06-06T07:03:42
Sierra Leone,True,False,,,2024-06-06T07:03:42
Singapore,True,False,,,2024-06-06T07:03:42
Sint Maarten (Dutch part),True,False,,,2024-06-06T07:03:42
Slovakia,True,False,,,2024-06-06T07:03:42
Slovenia,True,False,,,2024-06-06T07:03:42
Solomon Islands,True,False,,,2024-06-06T07:03:42
Somalia,True,False,,,2024-06-06T07:03:42
South Africa,True,False,,,2024-06-06T07:03:42
South Korea,True,False,,,2024-06-06T07:03:43
South Sudan,True,False,,,2024-06-06T07:03:43
Spain,True,False,,,2024-06-06T07:03:43
Sri Lanka,True,False,,,2024-06-06T07:03:43
Sudan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]
","Sudan -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
45    Sudan 2023-12-31  ...                13416394          38261

[1 rows x 8 columns]",2024-06-06T07:03:43
Suriname,True,False,,,2024-06-06T07:03:43
Sweden,True,False,,,2024-06-06T07:03:43
Switzerland,True,False,,,2024-06-06T07:03:43
Syria,True,False,,,2024-06-06T07:03:43
Taiwan,True,False,,,2024-06-06T07:03:43
Tajikistan,True,False,,,2024-06-06T07:03:43
Tanzania,True,False,,,2024-06-06T07:03:43
Thailand,True,False,,,2024-06-06T07:03:43
Timor,True,False,,,2024-06-06T07:03:43
Tokelau,True,False,,,2024-06-06T07:03:43
Togo,True,False,,,2024-06-06T07:03:43
Tonga,True,False,,,2024-06-06T07:03:43
Trinidad and Tobago,True,False,,,2024-06-06T07:03:43
Tunisia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]
","Tunisia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
361  Tunisia 2023-12-31  ...                 6401705        1258577

[1 rows x 8 columns]",2024-06-06T07:03:43
Turkey,True,False,,,2024-06-06T07:03:43
Turkmenistan,True,False,,,2024-06-06T07:03:43
Turks and Caicos Islands,True,False,,,2024-06-06T07:03:43
Tuvalu,True,False,,,2024-06-06T07:03:43
Uganda,True,False,,,2024-06-06T07:03:43
Ukraine,True,False,,,2024-06-06T07:03:43
United Arab Emirates,True,False,,,2024-06-06T07:03:43
United Kingdom,True,False,,,2024-06-06T07:03:43
United States,True,False,,,2024-06-06T07:03:43
Uruguay,True,False,,,2024-06-06T07:03:44
Uzbekistan,True,False,,,2024-06-06T07:03:44
Vanuatu,True,False,,,2024-06-06T07:03:44
Venezuela,True,False,,,2024-06-06T07:03:44
Vietnam,True,False,,,2024-06-06T07:03:44
Wales,True,False,,,2024-06-06T07:03:44
Wallis and Futuna,True,False,,,2024-06-06T07:03:44
Yemen,True,False,,,2024-06-06T07:03:44
Zambia,True,False,,,2024-06-06T07:03:44
Zimbabwe,True,False,,,2024-06-06T07:03:44
