location,success,skipped,error,error_short,timestamp
Namibia,True,False,,,2023-10-05T07:04:20
Nauru,True,False,,,2023-10-05T07:04:20
Nepal,True,False,,,2023-10-05T07:04:20
Netherlands,True,False,,,2023-10-05T07:04:20
New Caledonia,True,False,,,2023-10-05T07:04:20
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-10-05T07:04:20
Nicaragua,True,False,,,2023-10-05T07:04:20
Niger,True,False,,,2023-10-05T07:04:20
Nigeria,True,False,,,2023-10-05T07:04:20
North Macedonia,True,False,,,2023-10-05T07:04:20
Northern Cyprus,True,False,,,2023-10-05T07:04:20
Northern Ireland,True,False,,,2023-10-05T07:04:20
Norway,True,False,,,2023-10-05T07:04:20
Niue,True,False,,,2023-10-05T07:04:20
Oman,True,False,,,2023-10-05T07:04:20
Pakistan,True,False,,,2023-10-05T07:04:20
Palestine,True,False,,,2023-10-05T07:04:21
Panama,True,False,,,2023-10-05T07:04:21
Papua New Guinea,True,False,,,2023-10-05T07:04:21
Paraguay,True,False,,,2023-10-05T07:04:21
Peru,True,False,,,2023-10-05T07:04:21
Philippines,True,False,,,2023-10-05T07:04:21
Pitcairn,True,False,,,2023-10-05T07:04:21
Poland,True,False,,,2023-10-05T07:04:21
Portugal,True,False,,,2023-10-05T07:04:21
Qatar,True,False,,,2023-10-05T07:04:21
Romania,True,False,,,2023-10-05T07:04:21
Russia,True,False,,,2023-10-05T07:04:21
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-10-05T07:04:21
Saint Helena,True,False,,,2023-10-05T07:04:21
Saint Kitts and Nevis,True,False,,,2023-10-05T07:04:21
Saint Lucia,True,False,,,2023-10-05T07:04:21
Saint Vincent and the Grenadines,True,False,,,2023-10-05T07:04:21
Samoa,True,False,,,2023-10-05T07:04:21
San Marino,True,False,,,2023-10-05T07:04:21
Sao Tome and Principe,True,False,,,2023-10-05T07:04:21
Saudi Arabia,True,False,,,2023-10-05T07:04:21
Scotland,True,False,,,2023-10-05T07:04:21
Senegal,True,False,,,2023-10-05T07:04:21
Serbia,True,False,,,2023-10-05T07:04:21
Seychelles,True,False,,,2023-10-05T07:04:21
Sierra Leone,True,False,,,2023-10-05T07:04:21
Singapore,True,False,,,2023-10-05T07:04:21
Sint Maarten (Dutch part),True,False,,,2023-10-05T07:04:22
Slovakia,True,False,,,2023-10-05T07:04:22
Slovenia,True,False,,,2023-10-05T07:04:22
Solomon Islands,True,False,,,2023-10-05T07:04:22
Somalia,True,False,,,2023-10-05T07:04:22
South Africa,True,False,,,2023-10-05T07:04:22
South Korea,True,False,,,2023-10-05T07:04:22
South Sudan,True,False,,,2023-10-05T07:04:22
Spain,True,False,,,2023-10-05T07:04:22
Sri Lanka,True,False,,,2023-10-05T07:04:22
Sudan,True,False,,,2023-10-05T07:04:22
Suriname,True,False,,,2023-10-05T07:04:22
Sweden,True,False,,,2023-10-05T07:04:22
Switzerland,True,False,,,2023-10-05T07:04:22
Syria,True,False,,,2023-10-05T07:04:22
Taiwan,True,False,,,2023-10-05T07:04:22
Tajikistan,True,False,,,2023-10-05T07:04:22
Tanzania,True,False,,,2023-10-05T07:04:22
Thailand,True,False,,,2023-10-05T07:04:22
Timor,True,False,,,2023-10-05T07:04:22
Tokelau,True,False,,,2023-10-05T07:04:22
Togo,True,False,,,2023-10-05T07:04:22
Tonga,True,False,,,2023-10-05T07:04:22
Trinidad and Tobago,True,False,,,2023-10-05T07:04:22
Tunisia,True,False,,,2023-10-05T07:04:22
Turkey,True,False,,,2023-10-05T07:04:22
Turkmenistan,True,False,,,2023-10-05T07:04:23
Turks and Caicos Islands,True,False,,,2023-10-05T07:04:23
Tuvalu,True,False,,,2023-10-05T07:04:23
Uganda,True,False,,,2023-10-05T07:04:23
Ukraine,True,False,,,2023-10-05T07:04:23
United Arab Emirates,True,False,,,2023-10-05T07:04:23
United Kingdom,True,False,,,2023-10-05T07:04:23
United States,True,False,,,2023-10-05T07:04:23
Uruguay,True,False,,,2023-10-05T07:04:23
Uzbekistan,True,False,,,2023-10-05T07:04:23
Vanuatu,True,False,,,2023-10-05T07:04:23
Venezuela,True,False,,,2023-10-05T07:04:23
Vietnam,True,False,,,2023-10-05T07:04:23
Wales,True,False,,,2023-10-05T07:04:23
Wallis and Futuna,True,False,,,2023-10-05T07:04:23
Yemen,True,False,,,2023-10-05T07:04:23
Zambia,True,False,,,2023-10-05T07:04:23
Zimbabwe,True,False,,,2023-10-05T07:04:23
