location,success,skipped,error,error_short,timestamp
Norway,True,False,,,2024-02-18T07:03:20
Niue,True,False,,,2024-02-18T07:03:20
Oman,True,False,,,2024-02-18T07:03:20
Pakistan,True,False,,,2024-02-18T07:03:20
Palestine,True,False,,,2024-02-18T07:03:20
Panama,True,False,,,2024-02-18T07:03:20
Papua New Guinea,True,False,,,2024-02-18T07:03:20
Paraguay,True,False,,,2024-02-18T07:03:20
Peru,True,False,,,2024-02-18T07:03:20
Philippines,True,False,,,2024-02-18T07:03:20
Pitcairn,True,False,,,2024-02-18T07:03:20
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913

[7 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295
1042   Poland 2024-02-14  ...                    <NA>       15872913

[7 rows x 8 columns]",2024-02-18T07:03:20
Portugal,True,False,,,2024-02-18T07:03:20
Qatar,True,False,,,2024-02-18T07:03:20
Romania,True,False,,,2024-02-18T07:03:21
Russia,True,False,,,2024-02-18T07:03:21
Rwanda,True,False,,,2024-02-18T07:03:21
Saint Helena,True,False,,,2024-02-18T07:03:21
Saint Kitts and Nevis,True,False,,,2024-02-18T07:03:21
Saint Lucia,True,False,,,2024-02-18T07:03:21
Saint Vincent and the Grenadines,True,False,,,2024-02-18T07:03:21
Samoa,True,False,,,2024-02-18T07:03:21
San Marino,True,False,,,2024-02-18T07:03:21
Sao Tome and Principe,True,False,,,2024-02-18T07:03:21
Saudi Arabia,True,False,,,2024-02-18T07:03:21
Scotland,True,False,,,2024-02-18T07:03:21
Senegal,True,False,,,2024-02-18T07:03:21
Serbia,True,False,,,2024-02-18T07:03:21
Seychelles,True,False,,,2024-02-18T07:03:21
Sierra Leone,True,False,,,2024-02-18T07:03:21
Singapore,True,False,,,2024-02-18T07:03:21
Sint Maarten (Dutch part),True,False,,,2024-02-18T07:03:21
Slovakia,True,False,,,2024-02-18T07:03:21
Slovenia,True,False,,,2024-02-18T07:03:21
Solomon Islands,True,False,,,2024-02-18T07:03:21
Somalia,True,False,,,2024-02-18T07:03:21
South Africa,True,False,,,2024-02-18T07:03:21
South Korea,True,False,,,2024-02-18T07:03:21
South Sudan,True,False,,,2024-02-18T07:03:21
Spain,True,False,,,2024-02-18T07:03:21
Sri Lanka,True,False,,,2024-02-18T07:03:22
Sudan,True,False,,,2024-02-18T07:03:22
Suriname,True,False,,,2024-02-18T07:03:22
Sweden,True,False,,,2024-02-18T07:03:22
Switzerland,True,False,,,2024-02-18T07:03:22
Syria,True,False,,,2024-02-18T07:03:22
Taiwan,True,False,,,2024-02-18T07:03:22
Tajikistan,True,False,,,2024-02-18T07:03:22
Tanzania,True,False,,,2024-02-18T07:03:22
Thailand,True,False,,,2024-02-18T07:03:22
Timor,True,False,,,2024-02-18T07:03:22
Tokelau,True,False,,,2024-02-18T07:03:22
Togo,True,False,,,2024-02-18T07:03:22
Tonga,True,False,,,2024-02-18T07:03:22
Trinidad and Tobago,True,False,,,2024-02-18T07:03:22
Tunisia,True,False,,,2024-02-18T07:03:22
Turkey,True,False,,,2024-02-18T07:03:22
Turkmenistan,True,False,,,2024-02-18T07:03:22
Turks and Caicos Islands,True,False,,,2024-02-18T07:03:22
Tuvalu,True,False,,,2024-02-18T07:03:22
Uganda,True,False,,,2024-02-18T07:03:22
Ukraine,True,False,,,2024-02-18T07:03:22
United Arab Emirates,True,False,,,2024-02-18T07:03:22
United Kingdom,True,False,,,2024-02-18T07:03:22
United States,True,False,,,2024-02-18T07:03:22
Uruguay,True,False,,,2024-02-18T07:03:23
Uzbekistan,True,False,,,2024-02-18T07:03:23
Vanuatu,True,False,,,2024-02-18T07:03:23
Venezuela,True,False,,,2024-02-18T07:03:23
Vietnam,True,False,,,2024-02-18T07:03:23
Wales,True,False,,,2024-02-18T07:03:23
Wallis and Futuna,True,False,,,2024-02-18T07:03:23
Yemen,True,False,,,2024-02-18T07:03:23
Zambia,True,False,,,2024-02-18T07:03:23
Zimbabwe,True,False,,,2024-02-18T07:03:23
