location,success,skipped,error,error_short,timestamp
Grenada,True,False,,,2024-02-15T07:03:32
Guatemala,True,False,,,2024-02-15T07:03:32
Guernsey,True,False,,,2024-02-15T07:03:32
Guinea,True,False,,,2024-02-15T07:03:32
Guinea-Bissau,True,False,,,2024-02-15T07:03:32
Guyana,True,False,,,2024-02-15T07:03:32
Haiti,True,False,,,2024-02-15T07:03:32
Honduras,True,False,,,2024-02-15T07:03:32
Hong Kong,True,False,,,2024-02-15T07:03:32
Hungary,True,False,,,2024-02-15T07:03:33
Iceland,True,False,,,2024-02-15T07:03:33
India,True,False,,,2024-02-15T07:03:33
Indonesia,True,False,,,2024-02-15T07:03:33
Iran,True,False,,,2024-02-15T07:03:33
Iraq,True,False,,,2024-02-15T07:03:33
Ireland,True,False,,,2024-02-15T07:03:33
Isle of Man,True,False,,,2024-02-15T07:03:33
Israel,True,False,,,2024-02-15T07:03:33
Italy,True,False,,,2024-02-15T07:03:33
Jamaica,True,False,,,2024-02-15T07:03:33
Japan,True,False,,,2024-02-15T07:03:33
Jersey,True,False,,,2024-02-15T07:03:33
Jordan,True,False,,,2024-02-15T07:03:33
Kazakhstan,True,False,,,2024-02-15T07:03:33
Kenya,True,False,,,2024-02-15T07:03:33
Kiribati,True,False,,,2024-02-15T07:03:33
Kosovo,True,False,,,2024-02-15T07:03:33
Kuwait,True,False,,,2024-02-15T07:03:33
Kyrgyzstan,True,False,,,2024-02-15T07:03:33
Laos,True,False,,,2024-02-15T07:03:33
Latvia,True,False,,,2024-02-15T07:03:33
Lebanon,True,False,,,2024-02-15T07:03:34
Lesotho,True,False,,,2024-02-15T07:03:34
Liberia,True,False,,,2024-02-15T07:03:34
Libya,True,False,,,2024-02-15T07:03:34
Liechtenstein,True,False,,,2024-02-15T07:03:34
Lithuania,True,False,,,2024-02-15T07:03:34
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 175, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 217, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 239, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-10-01  ...                      13.883973

[1 rows x 4 columns]",2024-02-15T07:03:34
Macao,True,False,,,2024-02-15T07:03:34
Madagascar,True,False,,,2024-02-15T07:03:34
Malawi,True,False,,,2024-02-15T07:03:34
Malaysia,True,False,,,2024-02-15T07:03:34
Maldives,True,False,,,2024-02-15T07:03:34
Mali,True,False,,,2024-02-15T07:03:34
Malta,True,False,,,2024-02-15T07:03:34
Mauritania,True,False,,,2024-02-15T07:03:34
Mauritius,True,False,,,2024-02-15T07:03:34
Mexico,True,False,,,2024-02-15T07:03:34
Moldova,True,False,,,2024-02-15T07:03:34
Monaco,True,False,,,2024-02-15T07:03:34
Mongolia,True,False,,,2024-02-15T07:03:34
Montenegro,True,False,,,2024-02-15T07:03:34
Montserrat,True,False,,,2024-02-15T07:03:34
Morocco,True,False,,,2024-02-15T07:03:34
Mozambique,True,False,,,2024-02-15T07:03:34
Myanmar,True,False,,,2024-02-15T07:03:34
Namibia,True,False,,,2024-02-15T07:03:35
Nauru,True,False,,,2024-02-15T07:03:35
Nepal,True,False,,,2024-02-15T07:03:35
Netherlands,True,False,,,2024-02-15T07:03:35
New Caledonia,True,False,,,2024-02-15T07:03:35
New Zealand,True,False,,,2024-02-15T07:03:35
Nicaragua,True,False,,,2024-02-15T07:03:35
Niger,True,False,,,2024-02-15T07:03:35
Nigeria,True,False,,,2024-02-15T07:03:35
North Macedonia,True,False,,,2024-02-15T07:03:35
Northern Cyprus,True,False,,,2024-02-15T07:03:35
Northern Ireland,True,False,,,2024-02-15T07:03:35
Norway,True,False,,,2024-02-15T07:03:35
Niue,True,False,,,2024-02-15T07:03:35
Oman,True,False,,,2024-02-15T07:03:35
Pakistan,True,False,,,2024-02-15T07:03:35
Palestine,True,False,,,2024-02-15T07:03:35
Panama,True,False,,,2024-02-15T07:03:35
Papua New Guinea,True,False,,,2024-02-15T07:03:35
Paraguay,True,False,,,2024-02-15T07:03:35
Peru,True,False,,,2024-02-15T07:03:35
Philippines,True,False,,,2024-02-15T07:03:35
Pitcairn,True,False,,,2024-02-15T07:03:35
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 73, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 253, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 186, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295

[6 rows x 8 columns]
","Poland -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
987    Poland 2023-12-20  ...                22649455       15594518
992    Poland 2023-12-25  ...                22649460       15631381
1029   Poland 2024-02-01  ...                22649434       15843427
1034   Poland 2024-02-06  ...                    <NA>       15854130
1038   Poland 2024-02-10  ...                    <NA>       15864537
1040   Poland 2024-02-12  ...                    <NA>       15867295

[6 rows x 8 columns]",2024-02-15T07:03:35
Portugal,True,False,,,2024-02-15T07:03:35
Qatar,True,False,,,2024-02-15T07:03:35
Romania,True,False,,,2024-02-15T07:03:36
Russia,True,False,,,2024-02-15T07:03:36
Rwanda,True,False,,,2024-02-15T07:03:36
Saint Helena,True,False,,,2024-02-15T07:03:36
Saint Kitts and Nevis,True,False,,,2024-02-15T07:03:36
Saint Lucia,True,False,,,2024-02-15T07:03:36
Saint Vincent and the Grenadines,True,False,,,2024-02-15T07:03:36
Samoa,True,False,,,2024-02-15T07:03:36
San Marino,True,False,,,2024-02-15T07:03:36
Sao Tome and Principe,True,False,,,2024-02-15T07:03:36
Saudi Arabia,True,False,,,2024-02-15T07:03:36
Scotland,True,False,,,2024-02-15T07:03:36
Senegal,True,False,,,2024-02-15T07:03:36
Serbia,True,False,,,2024-02-15T07:03:36
Seychelles,True,False,,,2024-02-15T07:03:36
Sierra Leone,True,False,,,2024-02-15T07:03:36
Singapore,True,False,,,2024-02-15T07:03:36
Sint Maarten (Dutch part),True,False,,,2024-02-15T07:03:36
Slovakia,True,False,,,2024-02-15T07:03:36
Slovenia,True,False,,,2024-02-15T07:03:36
Solomon Islands,True,False,,,2024-02-15T07:03:36
Somalia,True,False,,,2024-02-15T07:03:36
South Africa,True,False,,,2024-02-15T07:03:36
South Korea,True,False,,,2024-02-15T07:03:36
South Sudan,True,False,,,2024-02-15T07:03:36
Spain,True,False,,,2024-02-15T07:03:37
Sri Lanka,True,False,,,2024-02-15T07:03:37
Sudan,True,False,,,2024-02-15T07:03:37
Suriname,True,False,,,2024-02-15T07:03:37
Sweden,True,False,,,2024-02-15T07:03:37
Switzerland,True,False,,,2024-02-15T07:03:37
Syria,True,False,,,2024-02-15T07:03:37
Taiwan,True,False,,,2024-02-15T07:03:37
Tajikistan,True,False,,,2024-02-15T07:03:37
Tanzania,True,False,,,2024-02-15T07:03:37
Thailand,True,False,,,2024-02-15T07:03:37
Timor,True,False,,,2024-02-15T07:03:37
Tokelau,True,False,,,2024-02-15T07:03:37
Togo,True,False,,,2024-02-15T07:03:37
Tonga,True,False,,,2024-02-15T07:03:37
Trinidad and Tobago,True,False,,,2024-02-15T07:03:37
Tunisia,True,False,,,2024-02-15T07:03:37
Turkey,True,False,,,2024-02-15T07:03:37
Turkmenistan,True,False,,,2024-02-15T07:03:37
Turks and Caicos Islands,True,False,,,2024-02-15T07:03:37
Tuvalu,True,False,,,2024-02-15T07:03:37
Uganda,True,False,,,2024-02-15T07:03:37
Ukraine,True,False,,,2024-02-15T07:03:37
United Arab Emirates,True,False,,,2024-02-15T07:03:37
United Kingdom,True,False,,,2024-02-15T07:03:37
United States,True,False,,,2024-02-15T07:03:38
Uruguay,True,False,,,2024-02-15T07:03:38
Uzbekistan,True,False,,,2024-02-15T07:03:38
Vanuatu,True,False,,,2024-02-15T07:03:38
Venezuela,True,False,,,2024-02-15T07:03:38
Vietnam,True,False,,,2024-02-15T07:03:38
Wales,True,False,,,2024-02-15T07:03:38
Wallis and Futuna,True,False,,,2024-02-15T07:03:38
Yemen,True,False,,,2024-02-15T07:03:38
Zambia,True,False,,,2024-02-15T07:03:38
Zimbabwe,True,False,,,2024-02-15T07:03:38
