location,success,skipped,error,error_short,timestamp
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-22  ...                 4327657        3629325
795  New Zealand 2023-04-23  ...                 4328446        3630146
796  New Zealand 2023-04-24  ...                 4336847        3634962
797  New Zealand 2023-04-25  ...                 4337184        3635249
798  New Zealand 2023-04-26  ...                 4347391        3640084
799  New Zealand 2023-04-27  ...                 4357407        3645035
800  New Zealand 2023-04-28  ...                 4366398        3650036
801  New Zealand 2023-04-29  ...                 4369093        3652410
802  New Zealand 2023-04-30  ...                 4369725        3653233
803  New Zealand 2023-05-01  ...                 4376276        3656872
804  New Zealand 2023-05-02  ...                 4383698        3660870

[13 rows x 8 columns]",2023-11-25T07:08:26
Nicaragua,True,False,,,2023-11-25T07:08:26
Niger,True,False,,,2023-11-25T07:08:26
Nigeria,True,False,,,2023-11-25T07:08:26
North Macedonia,True,False,,,2023-11-25T07:08:26
Northern Cyprus,True,False,,,2023-11-25T07:08:26
Northern Ireland,True,False,,,2023-11-25T07:08:26
Norway,True,False,,,2023-11-25T07:08:26
Niue,True,False,,,2023-11-25T07:08:26
Oman,True,False,,,2023-11-25T07:08:26
Pakistan,True,False,,,2023-11-25T07:08:26
Palestine,True,False,,,2023-11-25T07:08:26
Panama,True,False,,,2023-11-25T07:08:27
Papua New Guinea,True,False,,,2023-11-25T07:08:27
Paraguay,True,False,,,2023-11-25T07:08:27
Peru,True,False,,,2023-11-25T07:08:27
Philippines,True,False,,,2023-11-25T07:08:27
Pitcairn,True,False,,,2023-11-25T07:08:27
Poland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]
","Poland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
949   Poland 2023-11-11  ...                22649352       15394549

[1 rows x 8 columns]",2023-11-25T07:08:27
Portugal,True,False,,,2023-11-25T07:08:27
Qatar,True,False,,,2023-11-25T07:08:27
Romania,True,False,,,2023-11-25T07:08:27
Russia,True,False,,,2023-11-25T07:08:27
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-11-25T07:08:27
Saint Helena,True,False,,,2023-11-25T07:08:27
Saint Kitts and Nevis,True,False,,,2023-11-25T07:08:27
Saint Lucia,True,False,,,2023-11-25T07:08:27
Saint Vincent and the Grenadines,True,False,,,2023-11-25T07:08:27
Samoa,True,False,,,2023-11-25T07:08:27
San Marino,True,False,,,2023-11-25T07:08:27
Sao Tome and Principe,True,False,,,2023-11-25T07:08:27
Saudi Arabia,True,False,,,2023-11-25T07:08:27
Scotland,True,False,,,2023-11-25T07:08:27
Senegal,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]
","Senegal -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
133  Senegal 2023-10-08  ...                 1544596         724754

[1 rows x 8 columns]",2023-11-25T07:08:27
Serbia,True,False,,,2023-11-25T07:08:27
Seychelles,True,False,,,2023-11-25T07:08:27
Sierra Leone,True,False,,,2023-11-25T07:08:27
Singapore,True,False,,,2023-11-25T07:08:27
Sint Maarten (Dutch part),True,False,,,2023-11-25T07:08:27
Slovakia,True,False,,,2023-11-25T07:08:28
Slovenia,True,False,,,2023-11-25T07:08:28
Solomon Islands,True,False,,,2023-11-25T07:08:28
Somalia,True,False,,,2023-11-25T07:08:28
South Africa,True,False,,,2023-11-25T07:08:28
South Korea,True,False,,,2023-11-25T07:08:28
South Sudan,True,False,,,2023-11-25T07:08:28
Spain,True,False,,,2023-11-25T07:08:28
Sri Lanka,True,False,,,2023-11-25T07:08:28
Sudan,True,False,,,2023-11-25T07:08:28
Suriname,True,False,,,2023-11-25T07:08:28
Sweden,True,False,,,2023-11-25T07:08:28
Switzerland,True,False,,,2023-11-25T07:08:28
Syria,True,False,,,2023-11-25T07:08:28
Taiwan,True,False,,,2023-11-25T07:08:28
Tajikistan,True,False,,,2023-11-25T07:08:28
Tanzania,True,False,,,2023-11-25T07:08:28
Thailand,True,False,,,2023-11-25T07:08:28
Timor,True,False,,,2023-11-25T07:08:28
Tokelau,True,False,,,2023-11-25T07:08:28
Togo,True,False,,,2023-11-25T07:08:28
Tonga,True,False,,,2023-11-25T07:08:28
Trinidad and Tobago,True,False,,,2023-11-25T07:08:28
Tunisia,True,False,,,2023-11-25T07:08:28
Turkey,True,False,,,2023-11-25T07:08:28
Turkmenistan,True,False,,,2023-11-25T07:08:28
Turks and Caicos Islands,True,False,,,2023-11-25T07:08:29
Tuvalu,True,False,,,2023-11-25T07:08:29
Uganda,True,False,,,2023-11-25T07:08:29
Ukraine,True,False,,,2023-11-25T07:08:29
United Arab Emirates,True,False,,,2023-11-25T07:08:29
United Kingdom,True,False,,,2023-11-25T07:08:29
United States,True,False,,,2023-11-25T07:08:29
Uruguay,True,False,,,2023-11-25T07:08:29
Uzbekistan,True,False,,,2023-11-25T07:08:29
Vanuatu,True,False,,,2023-11-25T07:08:29
Venezuela,True,False,,,2023-11-25T07:08:29
Vietnam,True,False,,,2023-11-25T07:08:29
Wales,True,False,,,2023-11-25T07:08:29
Wallis and Futuna,True,False,,,2023-11-25T07:08:29
Yemen,True,False,,,2023-11-25T07:08:29
Zambia,True,False,,,2023-11-25T07:08:29
Zimbabwe,True,False,,,2023-11-25T07:08:29
