module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.serbia,11.83,True,2024-04-12T07:00:21,,
cowidev.vax.incremental.south_africa,,,2024-04-12T07:00:09,,
cowidev.vax.incremental.spain,374.74,True,2024-04-12T07:06:24,,
cowidev.vax.incremental.sri_lanka,,,2024-04-12T07:00:10,,
cowidev.vax.incremental.suriname,14.04,True,2024-04-12T07:00:24,,
cowidev.vax.incremental.taiwan,,,2024-04-12T07:00:10,,
cowidev.vax.incremental.thailand,0.53,False,2024-04-12T07:07:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 67, in main
    Thailand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 61, in export
    df = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 15, in read
    df = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 22, in _parse_data
    ts.loads(self.source_url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/tableauscraper/TableauScraper.py"", line 79, in loads
    self.tableauData = json.loads(
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.turkey,,,2024-04-12T07:00:10,,
cowidev.vax.incremental.united_arab_emirates,,,2024-04-12T07:00:10,,
cowidev.vax.incremental.vietnam,,,2024-04-12T07:00:10,,
cowidev.vax.incremental.who,19.93,True,2024-04-12T07:00:30,,
cowidev.vax.incremental.zambia,0.63,False,2024-04-12T07:07:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 74, in main
    Zambia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 24, in read
    data = request_json(self.source_url)[""features""][0][""attributes""]
KeyError: 'features'
",'features'
