module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.united_kingdom,20.65,True,2023-08-31T07:00:27,,
cowidev.vax.batch.united_states,14.61,True,2023-08-31T07:00:21,,
cowidev.vax.batch.uruguay,1.63,False,2023-08-31T07:02:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.01,True,2023-08-31T07:00:09,,
cowidev.vax.incremental.africacdc,,,2023-08-31T07:00:07,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-31T07:00:07,,
cowidev.vax.incremental.aruba,2.93,True,2023-08-31T07:00:10,,
cowidev.vax.incremental.austria,,,2023-08-31T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-08-31T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-08-31T07:00:08,,
cowidev.vax.incremental.bangladesh,81.17,True,2023-08-31T07:01:29,,
cowidev.vax.incremental.barbados,,,2023-08-31T07:00:08,,
cowidev.vax.incremental.brazil,1.39,True,2023-08-31T07:00:10,,
cowidev.vax.incremental.bulgaria,13.41,True,2023-08-31T07:00:22,,
cowidev.vax.incremental.china,17.89,True,2023-08-31T07:00:26,,
cowidev.vax.incremental.costa_rica,,,2023-08-31T07:00:10,,
cowidev.vax.incremental.croatia,2.26,True,2023-08-31T07:00:12,,
cowidev.vax.incremental.cuba,11.46,True,2023-08-31T07:00:21,,
cowidev.vax.incremental.curacao,,,2023-08-31T07:00:10,,
cowidev.vax.incremental.cyprus,4.91,True,2023-08-31T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.59,False,2023-08-31T07:02:28,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,11.47,True,2023-08-31T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.63,True,2023-08-31T07:00:12,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-31T07:00:11,,
cowidev.vax.incremental.finland,1.01,True,2023-08-31T07:00:12,,
cowidev.vax.incremental.gabon,,,2023-08-31T07:00:12,,
cowidev.vax.incremental.georgia,8.39,True,2023-08-31T07:00:20,,
cowidev.vax.incremental.greenland,,,2023-08-31T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-08-31T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-08-31T07:00:12,,
cowidev.vax.incremental.hungary,62.51,True,2023-08-31T07:01:14,,
cowidev.vax.incremental.iceland,4.24,True,2023-08-31T07:00:17,,
cowidev.vax.incremental.india,2.59,True,2023-08-31T07:00:15,,
cowidev.vax.incremental.iran,,,2023-08-31T07:00:15,,
cowidev.vax.incremental.isle_of_man,3.43,True,2023-08-31T07:00:18,,
cowidev.vax.incremental.jamaica,6.59,True,2023-08-31T07:00:22,,
cowidev.vax.incremental.kazakhstan,9.12,True,2023-08-31T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-08-31T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,3.96,True,2023-08-31T07:00:21,,
cowidev.vax.incremental.laos,1.89,True,2023-08-31T07:02:30,,
cowidev.vax.incremental.macao,,,2023-08-31T07:00:18,,
cowidev.vax.incremental.moldova,,,2023-08-31T07:00:18,,
cowidev.vax.incremental.monaco,78.54,True,2023-08-31T07:01:37,,
cowidev.vax.incremental.mongolia,1.09,True,2023-08-31T07:00:21,,
cowidev.vax.incremental.montenegro,1.02,True,2023-08-31T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-08-31T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-08-31T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-08-31T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-08-31T07:00:20,,
cowidev.vax.incremental.northern_cyprus,2.95,True,2023-08-31T07:00:23,,
cowidev.vax.incremental.paho,85.25,False,2023-08-31T07:03:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', 'Country/ Territory', 'Total doses', 'Country code', 'Single dose', '1st additional dose', '2nd additional dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', 'Country/ Territory', 'Total doses', 'Country code', 'Single dose', '1st additional dose', '2nd additional dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.poland,0.93,True,2023-08-31T07:00:21,,
cowidev.vax.incremental.qatar,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.russia,14.36,True,2023-08-31T07:00:35,,
cowidev.vax.incremental.saint_lucia,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.serbia,11.1,True,2023-08-31T07:00:32,,
cowidev.vax.incremental.south_africa,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.spain,16.74,True,2023-08-31T07:00:38,,
cowidev.vax.incremental.sri_lanka,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.suriname,15.26,True,2023-08-31T07:00:36,,
cowidev.vax.incremental.taiwan,24.16,True,2023-08-31T07:00:45,,
cowidev.vax.incremental.thailand,5.37,True,2023-08-31T07:00:27,,
cowidev.vax.incremental.turkey,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.vietnam,,,2023-08-31T07:00:21,,
cowidev.vax.incremental.who,14.43,True,2023-08-31T07:00:36,,
cowidev.vax.incremental.zambia,1.19,True,2023-08-31T07:00:23,,
