module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.laos,3.7,True,2024-05-13T07:03:19,,
cowidev.vax.incremental.macao,,,2024-05-13T07:00:10,,
cowidev.vax.incremental.moldova,,,2024-05-13T07:00:10,,
cowidev.vax.incremental.monaco,86.38,True,2024-05-13T07:01:36,,
cowidev.vax.incremental.mongolia,1.03,True,2024-05-13T07:00:11,,
cowidev.vax.incremental.montenegro,0.52,True,2024-05-13T07:00:11,,
cowidev.vax.incremental.morocco,,,2024-05-13T07:00:11,,
cowidev.vax.incremental.myanmar,,,2024-05-13T07:00:11,,
cowidev.vax.incremental.nepal,,,2024-05-13T07:00:11,,
cowidev.vax.incremental.north_macedonia,,,2024-05-13T07:00:11,,
cowidev.vax.incremental.northern_cyprus,4.86,True,2024-05-13T07:00:16,,
cowidev.vax.incremental.paho,84.01,False,2024-05-13T07:04:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 196, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 168, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country/ Territory', '2nd additional dose', 'Country code', 'Second dose', 'Total doses', 'Single dose', '1st additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country/ Territory', '2nd additional dose', 'Country code', 'Second dose', 'Total doses', 'Single dose', '1st additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2024-05-13T07:00:11,,
cowidev.vax.incremental.philippines,,,2024-05-13T07:00:11,,
cowidev.vax.incremental.poland,1.28,True,2024-05-13T07:00:13,,
cowidev.vax.incremental.qatar,,,2024-05-13T07:00:11,,
cowidev.vax.incremental.russia,12.67,True,2024-05-13T07:00:24,,
cowidev.vax.incremental.saint_lucia,,,2024-05-13T07:00:12,,
cowidev.vax.incremental.serbia,8.72,True,2024-05-13T07:00:21,,
cowidev.vax.incremental.south_africa,,,2024-05-13T07:00:12,,
cowidev.vax.incremental.spain,15.69,True,2024-05-13T07:00:28,,
cowidev.vax.incremental.sri_lanka,,,2024-05-13T07:00:12,,
cowidev.vax.incremental.suriname,14.91,True,2024-05-13T07:00:27,,
cowidev.vax.incremental.taiwan,,,2024-05-13T07:00:13,,
cowidev.vax.incremental.thailand,0.23,False,2024-05-13T07:04:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 67, in main
    Thailand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 61, in export
    df = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 15, in read
    df = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 22, in _parse_data
    ts.loads(self.source_url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/tableauscraper/TableauScraper.py"", line 79, in loads
    self.tableauData = json.loads(
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.turkey,,,2024-05-13T07:00:13,,
cowidev.vax.incremental.united_arab_emirates,,,2024-05-13T07:00:13,,
cowidev.vax.incremental.vietnam,,,2024-05-13T07:00:13,,
cowidev.vax.incremental.who,11.37,True,2024-05-13T07:00:25,,
cowidev.vax.incremental.zambia,0.5,False,2024-05-13T07:04:43,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 74, in main
    Zambia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 24, in read
    data = request_json(self.source_url)[""features""][0][""attributes""]
KeyError: 'features'
",'features'
