module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.luxembourg,3.53,True,2023-08-13T07:00:10,,
cowidev.vax.batch.malaysia,0.8,True,2023-08-13T07:00:07,,
cowidev.vax.batch.malta,1.07,True,2023-08-13T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-08-13T07:00:06,,
cowidev.vax.batch.new_zealand,2.22,False,2023-08-13T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.14,True,2023-08-13T07:00:07,,
cowidev.vax.batch.peru,3.82,True,2023-08-13T07:00:10,,
cowidev.vax.batch.portugal,,,2023-08-13T07:00:06,,
cowidev.vax.batch.romania,32.95,True,2023-08-13T07:00:39,,
cowidev.vax.batch.saudi_arabia,10.97,True,2023-08-13T07:00:17,,
cowidev.vax.batch.singapore,4.87,True,2023-08-13T07:00:11,,
cowidev.vax.batch.slovakia,50.96,True,2023-08-13T07:00:57,,
cowidev.vax.batch.slovenia,3.64,True,2023-08-13T07:00:10,,
cowidev.vax.batch.south_korea,18.22,False,2023-08-13T07:02:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,30.09,True,2023-08-13T07:00:36,,
cowidev.vax.batch.sweden,17.36,True,2023-08-13T07:00:24,,
cowidev.vax.batch.switzerland,63.42,True,2023-08-13T07:01:10,,
cowidev.vax.batch.trinidad_and_tobago,4.6,True,2023-08-13T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-08-13T07:00:07,,
cowidev.vax.batch.united_kingdom,16.56,True,2023-08-13T07:00:24,,
cowidev.vax.batch.united_states,13.64,True,2023-08-13T07:00:21,,
cowidev.vax.batch.uruguay,1.68,False,2023-08-13T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.0,True,2023-08-13T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-08-13T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-13T07:00:10,,
cowidev.vax.incremental.aruba,1.87,True,2023-08-13T07:00:12,,
cowidev.vax.incremental.austria,,,2023-08-13T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-08-13T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-08-13T07:00:10,,
cowidev.vax.incremental.bangladesh,80.47,True,2023-08-13T07:01:30,,
cowidev.vax.incremental.barbados,,,2023-08-13T07:00:11,,
cowidev.vax.incremental.brazil,1.35,True,2023-08-13T07:00:12,,
cowidev.vax.incremental.bulgaria,14.12,True,2023-08-13T07:00:25,,
cowidev.vax.incremental.china,16.46,True,2023-08-13T07:00:27,,
cowidev.vax.incremental.costa_rica,,,2023-08-13T07:00:11,,
cowidev.vax.incremental.croatia,1.39,True,2023-08-13T07:00:13,,
cowidev.vax.incremental.cuba,9.17,True,2023-08-13T07:00:21,,
cowidev.vax.incremental.curacao,,,2023-08-13T07:00:12,,
cowidev.vax.incremental.cyprus,4.1,True,2023-08-13T07:00:16,,
cowidev.vax.incremental.dominican_republic,13.23,False,2023-08-13T07:02:33,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,1.97,False,2023-08-13T07:02:35,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/el_salvador.py"", line 136, in main
    ElSalvador().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/el_salvador.py"", line 122, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/el_salvador.py"", line 16, in read
    soup = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://covid19.gob.sv/ not reached! Error code 523 
",Source https://covid19.gob.sv/ not reached! Error code 523 
cowidev.vax.incremental.faeroe_islands,1.72,True,2023-08-13T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-13T07:00:15,,
cowidev.vax.incremental.finland,0.75,True,2023-08-13T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-08-13T07:00:15,,
cowidev.vax.incremental.georgia,5.62,True,2023-08-13T07:00:20,,
cowidev.vax.incremental.greenland,,,2023-08-13T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-08-13T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-08-13T07:00:15,,
cowidev.vax.incremental.hungary,73.26,True,2023-08-13T07:01:28,,
cowidev.vax.incremental.iceland,2.48,True,2023-08-13T07:00:18,,
cowidev.vax.incremental.india,1.9,True,2023-08-13T07:00:18,,
cowidev.vax.incremental.iran,,,2023-08-13T07:00:16,,
cowidev.vax.incremental.isle_of_man,3.6,True,2023-08-13T07:00:20,,
cowidev.vax.incremental.jamaica,6.8,True,2023-08-13T07:00:23,,
cowidev.vax.incremental.kazakhstan,7.74,True,2023-08-13T07:00:25,,
cowidev.vax.incremental.kosovo,,,2023-08-13T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,3.94,True,2023-08-13T07:00:21,,
cowidev.vax.incremental.laos,5.44,True,2023-08-13T07:00:23,,
cowidev.vax.incremental.macao,,,2023-08-13T07:00:18,,
cowidev.vax.incremental.moldova,,,2023-08-13T07:00:18,,
cowidev.vax.incremental.monaco,79.92,True,2023-08-13T07:01:38,,
cowidev.vax.incremental.mongolia,2.83,True,2023-08-13T07:00:22,,
cowidev.vax.incremental.montenegro,0.97,True,2023-08-13T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-08-13T07:00:20,,
cowidev.vax.incremental.myanmar,,,2023-08-13T07:00:20,,
cowidev.vax.incremental.nepal,,,2023-08-13T07:00:20,,
cowidev.vax.incremental.north_macedonia,,,2023-08-13T07:00:20,,
cowidev.vax.incremental.northern_cyprus,3.63,True,2023-08-13T07:00:24,,
cowidev.vax.incremental.paho,20.55,False,2023-08-13T07:02:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1375, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
  File ""/usr/lib/python3.10/ssl.py"", line 1274, in recv_into
    return self.read(nbytes, buffer)
  File ""/usr/lib/python3.10/ssl.py"", line 1130, in read
    return self._sslobj.read(len, buffer)
TimeoutError: The read operation timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='ais.paho.org', port=443): Read timed out. (read timeout=20)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 36, in read
    url = self._parse_iframe_link()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 48, in _parse_iframe_link
    html = get_soup(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='ais.paho.org', port=443): Read timed out. (read timeout=20)
","HTTPSConnectionPool(host='ais.paho.org', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.pakistan,,,2023-08-13T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-08-13T07:00:21,,
cowidev.vax.incremental.poland,1.71,True,2023-08-13T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-08-13T07:00:21,,
cowidev.vax.incremental.russia,31.85,True,2023-08-13T07:00:53,,
cowidev.vax.incremental.saint_lucia,,,2023-08-13T07:00:21,,
cowidev.vax.incremental.serbia,14.23,True,2023-08-13T07:00:36,,
cowidev.vax.incremental.south_africa,,,2023-08-13T07:00:21,,
cowidev.vax.incremental.spain,19.58,True,2023-08-13T07:00:41,,
cowidev.vax.incremental.sri_lanka,,,2023-08-13T07:00:22,,
cowidev.vax.incremental.suriname,14.53,True,2023-08-13T07:00:37,,
cowidev.vax.incremental.taiwan,5.63,False,2023-08-13T07:03:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,7.59,True,2023-08-13T07:00:30,,
cowidev.vax.incremental.turkey,,,2023-08-13T07:00:23,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-13T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-08-13T07:00:23,,
cowidev.vax.incremental.who,29.22,True,2023-08-13T07:00:52,,
cowidev.vax.incremental.zambia,1.38,True,2023-08-13T07:00:25,,
