module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-09-26T07:00:06,,
cowidev.vax.batch.estonia,0.94,True,2023-09-26T07:00:07,,
cowidev.vax.batch.france,4.95,True,2023-09-26T07:00:11,,
cowidev.vax.batch.germany,0.16,True,2023-09-26T07:00:06,,
cowidev.vax.batch.greece,14.57,True,2023-09-26T07:00:21,,
cowidev.vax.batch.hong_kong,5.23,False,2023-09-26T07:02:26,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 294, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 278, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 764 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-31']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-09-26T07:00:06,,
cowidev.vax.batch.ireland,3.94,True,2023-09-26T07:00:10,,
cowidev.vax.batch.israel,0.11,False,2023-09-26T07:02:26,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,20.42,True,2023-09-26T07:00:27,,
cowidev.vax.batch.japan,,,2023-09-26T07:00:06,,
cowidev.vax.batch.jersey,3.56,True,2023-09-26T07:00:10,,
cowidev.vax.batch.latvia,43.55,True,2023-09-26T07:00:50,,
cowidev.vax.batch.lithuania,4.45,True,2023-09-26T07:00:11,,
cowidev.vax.batch.luxembourg,2.91,True,2023-09-26T07:00:09,,
cowidev.vax.batch.malaysia,0.88,True,2023-09-26T07:00:07,,
cowidev.vax.batch.malta,1.08,True,2023-09-26T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-09-26T07:00:06,,
cowidev.vax.batch.new_zealand,3.18,False,2023-09-26T07:02:29,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,1.11,True,2023-09-26T07:00:07,,
cowidev.vax.batch.peru,2.95,True,2023-09-26T07:00:09,,
cowidev.vax.batch.portugal,,,2023-09-26T07:00:06,,
cowidev.vax.batch.romania,28.19,True,2023-09-26T07:00:34,,
cowidev.vax.batch.saudi_arabia,4.3,True,2023-09-26T07:00:11,,
cowidev.vax.batch.singapore,4.41,True,2023-09-26T07:00:11,,
cowidev.vax.batch.slovakia,47.51,True,2023-09-26T07:00:54,,
cowidev.vax.batch.slovenia,2.32,True,2023-09-26T07:00:09,,
cowidev.vax.batch.south_korea,,,2023-09-26T07:00:06,,
cowidev.vax.batch.spc,41.3,True,2023-09-26T07:00:48,,
cowidev.vax.batch.sweden,26.55,True,2023-09-26T07:00:33,,
cowidev.vax.batch.switzerland,54.53,True,2023-09-26T07:01:01,,
cowidev.vax.batch.trinidad_and_tobago,4.21,True,2023-09-26T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-09-26T07:00:07,,
cowidev.vax.batch.united_kingdom,17.66,True,2023-09-26T07:00:25,,
cowidev.vax.batch.united_states,14.26,True,2023-09-26T07:00:21,,
cowidev.vax.batch.uruguay,1.08,True,2023-09-26T07:00:08,,
cowidev.vax.batch.zimbabwe,2.6,True,2023-09-26T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-09-26T07:00:07,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-26T07:00:07,,
cowidev.vax.incremental.aruba,2.59,True,2023-09-26T07:00:10,,
cowidev.vax.incremental.austria,,,2023-09-26T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-09-26T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-09-26T07:00:08,,
cowidev.vax.incremental.bangladesh,74.67,False,2023-09-26T07:03:44,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 443, in _error_catcher
    yield
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 815, in read_chunked
    self._update_chunk_length()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 745, in _update_chunk_length
    line = self._fp.fp.readline()
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 760, in generate
    for chunk in self.raw.stream(chunk_size, decode_content=True):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 623, in stream
    for line in self.read_chunked(amt, decode_content=decode_content):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 803, in read_chunked
    with self._error_catcher():
  File ""/usr/lib/python3.10/contextlib.py"", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/response.py"", line 448, in _error_catcher
    raise ReadTimeoutError(self._pool, None, ""Read timed out."")
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 25, in read
    metrics = self._parse_metrics(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 74, in _parse_metrics
    single_doses = self._parse_single_doses()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 38, in _parse_single_doses
    soup = get_soup(url, timeout=60)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 687, in send
    r.content
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 838, in content
    self._content = b''.join(self.iter_content(CONTENT_CHUNK_SIZE)) or b''
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 767, in generate
    raise ConnectionError(e)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out.
","HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out."
cowidev.vax.incremental.barbados,,,2023-09-26T07:00:09,,
cowidev.vax.incremental.brazil,0.28,True,2023-09-26T07:00:09,,
cowidev.vax.incremental.bulgaria,2.99,True,2023-09-26T07:00:12,,
cowidev.vax.incremental.china,18.63,True,2023-09-26T07:00:28,,
cowidev.vax.incremental.costa_rica,,,2023-09-26T07:00:09,,
cowidev.vax.incremental.croatia,0.72,True,2023-09-26T07:00:10,,
cowidev.vax.incremental.cuba,6.4,False,2023-09-26T07:03:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-09-26T07:00:10,,
cowidev.vax.incremental.cyprus,1.04,True,2023-09-26T07:00:11,,
cowidev.vax.incremental.dominican_republic,13.31,False,2023-09-26T07:04:03,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,2.13,True,2023-09-26T07:00:12,,
cowidev.vax.incremental.faeroe_islands,1.05,True,2023-09-26T07:00:11,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-26T07:00:10,,
cowidev.vax.incremental.finland,0.49,True,2023-09-26T07:00:11,,
cowidev.vax.incremental.gabon,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.georgia,0.91,True,2023-09-26T07:00:11,,
cowidev.vax.incremental.greenland,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.guatemala,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.guernsey,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.hungary,68.52,True,2023-09-26T07:01:19,,
cowidev.vax.incremental.iceland,0.62,True,2023-09-26T07:00:11,,
cowidev.vax.incremental.india,1.11,True,2023-09-26T07:00:12,,
cowidev.vax.incremental.iran,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.isle_of_man,1.79,True,2023-09-26T07:00:13,,
cowidev.vax.incremental.jamaica,2.01,True,2023-09-26T07:00:13,,
cowidev.vax.incremental.kazakhstan,10.29,True,2023-09-26T07:00:21,,
cowidev.vax.incremental.kosovo,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.kyrgyzstan,1.53,False,2023-09-26T07:04:05,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,2.24,True,2023-09-26T07:00:14,,
cowidev.vax.incremental.macao,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.moldova,,,2023-09-26T07:00:11,,
cowidev.vax.incremental.monaco,80.02,True,2023-09-26T07:01:31,,
cowidev.vax.incremental.mongolia,0.72,True,2023-09-26T07:00:13,,
cowidev.vax.incremental.montenegro,0.2,True,2023-09-26T07:00:12,,
cowidev.vax.incremental.morocco,,,2023-09-26T07:00:12,,
cowidev.vax.incremental.myanmar,,,2023-09-26T07:00:12,,
cowidev.vax.incremental.nepal,,,2023-09-26T07:00:12,,
cowidev.vax.incremental.north_macedonia,,,2023-09-26T07:00:12,,
cowidev.vax.incremental.northern_cyprus,8.89,True,2023-09-26T07:00:21,,
cowidev.vax.incremental.paho,12.47,False,2023-09-26T07:04:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 58, in _parse_data
    driver.find_element_by_id(""tableauTabbedNavigation_tab_2"").click()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: headless chrome=117.0.5938.88)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: headless chrome=117.0.5938.88)
"
cowidev.vax.incremental.pakistan,,,2023-09-26T07:00:12,,
cowidev.vax.incremental.philippines,,,2023-09-26T07:00:12,,
cowidev.vax.incremental.poland,0.46,True,2023-09-26T07:00:13,,
cowidev.vax.incremental.qatar,,,2023-09-26T07:00:12,,
cowidev.vax.incremental.russia,41.56,True,2023-09-26T07:00:54,,
cowidev.vax.incremental.saint_lucia,,,2023-09-26T07:00:13,,
cowidev.vax.incremental.serbia,13.38,True,2023-09-26T07:00:26,,
cowidev.vax.incremental.south_africa,,,2023-09-26T07:00:13,,
cowidev.vax.incremental.spain,20.65,True,2023-09-26T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-09-26T07:00:13,,
cowidev.vax.incremental.suriname,15.92,True,2023-09-26T07:00:28,,
cowidev.vax.incremental.taiwan,29.15,True,2023-09-26T07:00:42,,
cowidev.vax.incremental.thailand,7.46,True,2023-09-26T07:00:21,,
cowidev.vax.incremental.turkey,,,2023-09-26T07:00:14,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-26T07:00:14,,
cowidev.vax.incremental.vietnam,,,2023-09-26T07:00:14,,
cowidev.vax.incremental.who,39.54,True,2023-09-26T07:00:54,,
cowidev.vax.incremental.zambia,1.11,True,2023-09-26T07:00:16,,
