module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.bangladesh,30.03,False,2023-11-30T07:03:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 398, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 239, in request
    super(HTTPConnection, self).request(method, url, body=body, headers=headers)
  File ""/usr/lib/python3.10/http/client.py"", line 1283, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1329, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1278, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1038, in _send_output
    self.send(msg)
  File ""/usr/lib/python3.10/http/client.py"", line 976, in send
    self.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 205, in connect
    conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPConnection object at 0x7fc260666b90>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc260666b90>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 24, in read
    soup = get_soup(self.source_url, timeout=30)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc260666b90>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))
","HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fc260666b90>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))"
cowidev.vax.incremental.barbados,,,2023-11-30T07:00:09,,
cowidev.vax.incremental.brazil,0.73,True,2023-11-30T07:00:10,,
cowidev.vax.incremental.bulgaria,4.18,True,2023-11-30T07:00:14,,
cowidev.vax.incremental.china,14.15,True,2023-11-30T07:00:24,,
cowidev.vax.incremental.costa_rica,,,2023-11-30T07:00:10,,
cowidev.vax.incremental.croatia,1.62,True,2023-11-30T07:00:11,,
cowidev.vax.incremental.cuba,2.22,False,2023-11-30T07:03:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-11-30T07:00:11,,
cowidev.vax.incremental.cyprus,1.71,True,2023-11-30T07:00:13,,
cowidev.vax.incremental.dominican_republic,14.48,True,2023-11-30T07:00:25,,
cowidev.vax.incremental.el_salvador,3.53,True,2023-11-30T07:00:15,,
cowidev.vax.incremental.faeroe_islands,1.27,True,2023-11-30T07:00:13,,
cowidev.vax.incremental.fiji,0.0,True,2023-11-30T07:00:11,,
cowidev.vax.incremental.finland,0.68,True,2023-11-30T07:00:12,,
cowidev.vax.incremental.gabon,,,2023-11-30T07:00:11,,
cowidev.vax.incremental.georgia,1.55,True,2023-11-30T07:00:13,,
cowidev.vax.incremental.greenland,,,2023-11-30T07:00:12,,
cowidev.vax.incremental.guatemala,,,2023-11-30T07:00:12,,
cowidev.vax.incremental.guernsey,,,2023-11-30T07:00:12,,
cowidev.vax.incremental.hungary,37.06,True,2023-11-30T07:00:49,,
cowidev.vax.incremental.iceland,1.01,True,2023-11-30T07:00:13,,
cowidev.vax.incremental.india,1.04,True,2023-11-30T07:00:13,,
cowidev.vax.incremental.iran,,,2023-11-30T07:00:12,,
cowidev.vax.incremental.isle_of_man,2.04,True,2023-11-30T07:00:14,,
cowidev.vax.incremental.jamaica,3.15,True,2023-11-30T07:00:16,,
