module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.ecuador,,,2023-08-16T07:00:07,,
cowidev.vax.batch.estonia,0.69,True,2023-08-16T07:00:08,,
cowidev.vax.batch.france,9.49,True,2023-08-16T07:00:16,,
cowidev.vax.batch.germany,0.33,True,2023-08-16T07:00:07,,
cowidev.vax.batch.greece,17.19,True,2023-08-16T07:00:24,,
cowidev.vax.batch.hong_kong,3.29,False,2023-08-16T07:02:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 274, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 258, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 484 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-07-22']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 484 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-07-22']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-08-16T07:00:07,,
cowidev.vax.batch.ireland,5.68,True,2023-08-16T07:00:13,,
cowidev.vax.batch.israel,0.32,False,2023-08-16T07:02:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,11.57,True,2023-08-16T07:00:18,,
cowidev.vax.batch.japan,9.99,False,2023-08-16T07:02:20,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '５回目_総接種回数', '５回目_一般接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（３回目）', '5.8以降接種_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（４回目）', '６回目_総接種回数', '５回目_総接種回数', '５回目_一般接種回数'}"
cowidev.vax.batch.jersey,7.17,True,2023-08-16T07:00:14,,
cowidev.vax.batch.latvia,97.72,True,2023-08-16T07:01:45,,
cowidev.vax.batch.lithuania,6.88,True,2023-08-16T07:00:14,,
cowidev.vax.batch.luxembourg,3.96,True,2023-08-16T07:00:11,,
cowidev.vax.batch.malaysia,1.3,True,2023-08-16T07:00:08,,
cowidev.vax.batch.malta,1.49,True,2023-08-16T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-08-16T07:00:07,,
cowidev.vax.batch.new_zealand,1.43,False,2023-08-16T07:02:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.51,True,2023-08-16T07:00:07,,
cowidev.vax.batch.peru,6.35,True,2023-08-16T07:00:13,,
cowidev.vax.batch.portugal,,,2023-08-16T07:00:07,,
cowidev.vax.batch.romania,37.27,True,2023-08-16T07:00:44,,
cowidev.vax.batch.saudi_arabia,11.7,True,2023-08-16T07:00:19,,
cowidev.vax.batch.singapore,6.52,True,2023-08-16T07:00:13,,
cowidev.vax.batch.slovakia,55.15,True,2023-08-16T07:01:02,,
cowidev.vax.batch.slovenia,6.13,True,2023-08-16T07:00:13,,
cowidev.vax.batch.south_korea,34.16,False,2023-08-16T07:02:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,27.31,True,2023-08-16T07:00:35,,
cowidev.vax.batch.sweden,17.81,True,2023-08-16T07:00:25,,
cowidev.vax.batch.switzerland,88.8,True,2023-08-16T07:01:36,,
cowidev.vax.batch.trinidad_and_tobago,5.2,True,2023-08-16T07:00:13,,
cowidev.vax.batch.ukraine,,,2023-08-16T07:00:08,,
cowidev.vax.batch.united_kingdom,17.82,True,2023-08-16T07:00:26,,
cowidev.vax.batch.united_states,13.55,True,2023-08-16T07:00:22,,
cowidev.vax.batch.uruguay,1.7,False,2023-08-16T07:02:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,1.49,True,2023-08-16T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-08-16T07:00:12,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-16T07:00:12,,
cowidev.vax.incremental.aruba,1.89,True,2023-08-16T07:00:14,,
cowidev.vax.incremental.austria,,,2023-08-16T07:00:12,,
cowidev.vax.incremental.azerbaijan,,,2023-08-16T07:00:12,,
cowidev.vax.incremental.bahrain,,,2023-08-16T07:00:12,,
cowidev.vax.incremental.bangladesh,30.2,False,2023-08-16T07:03:28,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 449, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 3, in raise_from
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 444, in _make_request
    httplib_response = conn.getresponse()
  File ""/usr/lib/python3.10/http/client.py"", line 1375, in getresponse
    response.begin()
  File ""/usr/lib/python3.10/http/client.py"", line 318, in begin
    version, status, reason = self._read_status()
  File ""/usr/lib/python3.10/http/client.py"", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/usr/lib/python3.10/socket.py"", line 705, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 770, in reraise
    raise value
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 451, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 340, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out. (read timeout=30)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 24, in read
    soup = get_soup(self.source_url, timeout=30)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out. (read timeout=30)
","HTTPConnectionPool(host='103.247.238.92', port=80): Read timed out. (read timeout=30)"
cowidev.vax.incremental.barbados,,,2023-08-16T07:00:13,,
cowidev.vax.incremental.brazil,1.41,True,2023-08-16T07:00:14,,
cowidev.vax.incremental.bulgaria,14.74,True,2023-08-16T07:00:28,,
cowidev.vax.incremental.china,19.43,True,2023-08-16T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-08-16T07:00:13,,
cowidev.vax.incremental.croatia,1.22,True,2023-08-16T07:00:14,,
cowidev.vax.incremental.cuba,8.33,True,2023-08-16T07:00:22,,
cowidev.vax.incremental.curacao,,,2023-08-16T07:00:14,,
cowidev.vax.incremental.cyprus,3.77,True,2023-08-16T07:00:18,,
cowidev.vax.incremental.dominican_republic,12.59,False,2023-08-16T07:03:40,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,8.02,True,2023-08-16T07:00:22,,
cowidev.vax.incremental.faeroe_islands,1.64,True,2023-08-16T07:00:16,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-16T07:00:14,,
cowidev.vax.incremental.finland,1.24,True,2023-08-16T07:00:16,,
cowidev.vax.incremental.gabon,,,2023-08-16T07:00:16,,
cowidev.vax.incremental.georgia,5.07,True,2023-08-16T07:00:21,,
cowidev.vax.incremental.greenland,,,2023-08-16T07:00:16,,
cowidev.vax.incremental.guatemala,,,2023-08-16T07:00:16,,
cowidev.vax.incremental.guernsey,,,2023-08-16T07:00:16,,
cowidev.vax.incremental.hungary,88.33,True,2023-08-16T07:01:44,,
cowidev.vax.incremental.iceland,2.66,True,2023-08-16T07:00:19,,
cowidev.vax.incremental.india,1.83,True,2023-08-16T07:00:19,,
cowidev.vax.incremental.iran,,,2023-08-16T07:00:18,,
cowidev.vax.incremental.isle_of_man,2.04,True,2023-08-16T07:00:20,,
cowidev.vax.incremental.jamaica,7.38,True,2023-08-16T07:00:26,,
cowidev.vax.incremental.kazakhstan,7.25,True,2023-08-16T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-08-16T07:00:19,,
cowidev.vax.incremental.kyrgyzstan,2.86,True,2023-08-16T07:00:22,,
cowidev.vax.incremental.laos,1.72,True,2023-08-16T07:03:42,,
cowidev.vax.incremental.macao,,,2023-08-16T07:00:19,,
cowidev.vax.incremental.moldova,,,2023-08-16T07:00:19,,
cowidev.vax.incremental.monaco,92.58,True,2023-08-16T07:01:52,,
cowidev.vax.incremental.mongolia,0.82,True,2023-08-16T07:00:21,,
cowidev.vax.incremental.montenegro,0.59,True,2023-08-16T07:00:21,,
cowidev.vax.incremental.morocco,,,2023-08-16T07:00:21,,
cowidev.vax.incremental.myanmar,,,2023-08-16T07:00:21,,
cowidev.vax.incremental.nepal,,,2023-08-16T07:00:21,,
cowidev.vax.incremental.north_macedonia,,,2023-08-16T07:00:21,,
cowidev.vax.incremental.northern_cyprus,5.24,True,2023-08-16T07:00:26,,
cowidev.vax.incremental.paho,82.78,False,2023-08-16T07:05:05,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'First dose', 'Second dose', 'Single dose', '2nd additional dose', 'Country/ Territory', 'Total doses', '1st additional dose', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'First dose', 'Second dose', 'Single dose', '2nd additional dose', 'Country/ Territory', 'Total doses', '1st additional dose', 'Country code'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-16T07:00:21,,
cowidev.vax.incremental.philippines,,,2023-08-16T07:00:21,,
cowidev.vax.incremental.poland,1.1,True,2023-08-16T07:00:22,,
cowidev.vax.incremental.qatar,,,2023-08-16T07:00:21,,
cowidev.vax.incremental.russia,24.76,True,2023-08-16T07:00:46,,
cowidev.vax.incremental.saint_lucia,,,2023-08-16T07:00:22,,
cowidev.vax.incremental.serbia,8.33,True,2023-08-16T07:00:30,,
cowidev.vax.incremental.south_africa,,,2023-08-16T07:00:22,,
cowidev.vax.incremental.spain,19.55,True,2023-08-16T07:00:41,,
cowidev.vax.incremental.sri_lanka,,,2023-08-16T07:00:22,,
cowidev.vax.incremental.suriname,15.57,True,2023-08-16T07:00:38,,
cowidev.vax.incremental.taiwan,5.17,False,2023-08-16T07:05:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,6.48,True,2023-08-16T07:00:29,,
cowidev.vax.incremental.turkey,,,2023-08-16T07:00:23,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-16T07:00:23,,
cowidev.vax.incremental.vietnam,,,2023-08-16T07:00:23,,
cowidev.vax.incremental.who,29.25,True,2023-08-16T07:00:53,,
cowidev.vax.incremental.zambia,1.25,True,2023-08-16T07:00:25,,
