module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.guernsey,,,2023-12-18T07:00:13,,
cowidev.vax.incremental.hungary,38.8,True,2023-12-18T07:00:51,,
cowidev.vax.incremental.iceland,1.26,True,2023-12-18T07:00:14,,
cowidev.vax.incremental.india,1.17,True,2023-12-18T07:00:14,,
cowidev.vax.incremental.iran,,,2023-12-18T07:00:13,,
cowidev.vax.incremental.isle_of_man,2.74,True,2023-12-18T07:00:16,,
cowidev.vax.incremental.jamaica,5.17,True,2023-12-18T07:00:19,,
cowidev.vax.incremental.kazakhstan,132.64,False,2023-12-18T07:05:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 78, in main
    Kazakhstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 73, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 18, in read
    driver.get(self.source_url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: chrome-headless-shell=120.0.6099.71)

","Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: chrome-headless-shell=120.0.6099.71)
"
cowidev.vax.incremental.kosovo,,,2023-12-18T07:00:14,,
cowidev.vax.incremental.kyrgyzstan,1.04,False,2023-12-18T07:05:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,4.48,True,2023-12-18T07:00:19,,
cowidev.vax.incremental.macao,,,2023-12-18T07:00:14,,
cowidev.vax.incremental.moldova,,,2023-12-18T07:00:14,,
cowidev.vax.incremental.monaco,45.42,True,2023-12-18T07:01:00,,
cowidev.vax.incremental.mongolia,0.76,True,2023-12-18T07:00:15,,
cowidev.vax.incremental.montenegro,0.46,True,2023-12-18T07:00:15,,
cowidev.vax.incremental.morocco,,,2023-12-18T07:00:15,,
cowidev.vax.incremental.myanmar,,,2023-12-18T07:00:15,,
cowidev.vax.incremental.nepal,,,2023-12-18T07:00:15,,
cowidev.vax.incremental.north_macedonia,,,2023-12-18T07:00:15,,
cowidev.vax.incremental.northern_cyprus,3.56,True,2023-12-18T07:00:18,,
cowidev.vax.incremental.paho,87.9,False,2023-12-18T07:06:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'1st additional dose', 'Second dose', 'Country code', 'Total doses', 'Single dose', 'Country/ Territory', '2nd additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'1st additional dose', 'Second dose', 'Country code', 'Total doses', 'Single dose', 'Country/ Territory', '2nd additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-12-18T07:00:15,,
cowidev.vax.incremental.philippines,,,2023-12-18T07:00:15,,
cowidev.vax.incremental.poland,1.47,True,2023-12-18T07:00:17,,
cowidev.vax.incremental.qatar,,,2023-12-18T07:00:15,,
cowidev.vax.incremental.russia,26.52,True,2023-12-18T07:00:42,,
cowidev.vax.incremental.saint_lucia,,,2023-12-18T07:00:16,,
cowidev.vax.incremental.serbia,17.49,True,2023-12-18T07:00:33,,
cowidev.vax.incremental.south_africa,,,2023-12-18T07:00:16,,
cowidev.vax.incremental.spain,16.87,True,2023-12-18T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-12-18T07:00:16,,
cowidev.vax.incremental.suriname,15.01,True,2023-12-18T07:00:31,,
cowidev.vax.incremental.taiwan,16.24,False,2023-12-18T07:07:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 183, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 169, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 39, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 69, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (1, 3) instead of (44, 4)
","Table 1: format has changed! It has shape (1, 3) instead of (44, 4)"
cowidev.vax.incremental.thailand,5.21,True,2023-12-18T07:00:22,,
cowidev.vax.incremental.turkey,,,2023-12-18T07:00:17,,
cowidev.vax.incremental.united_arab_emirates,,,2023-12-18T07:00:17,,
cowidev.vax.incremental.vietnam,,,2023-12-18T07:00:17,,
cowidev.vax.incremental.who,26.32,True,2023-12-18T07:00:43,,
cowidev.vax.incremental.zambia,1.37,True,2023-12-18T07:00:18,,
