module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.uruguay,1.69,False,2023-08-12T07:02:40,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.26,True,2023-08-12T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-08-12T07:00:09,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-12T07:00:09,,
cowidev.vax.incremental.aruba,2.64,True,2023-08-12T07:00:12,,
cowidev.vax.incremental.austria,,,2023-08-12T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-08-12T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-08-12T07:00:10,,
cowidev.vax.incremental.bangladesh,67.13,True,2023-08-12T07:01:18,,
cowidev.vax.incremental.barbados,,,2023-08-12T07:00:11,,
cowidev.vax.incremental.brazil,1.58,True,2023-08-12T07:00:12,,
cowidev.vax.incremental.bulgaria,16.73,True,2023-08-12T07:00:28,,
cowidev.vax.incremental.china,17.05,True,2023-08-12T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-08-12T07:00:12,,
cowidev.vax.incremental.croatia,2.15,True,2023-08-12T07:00:14,,
cowidev.vax.incremental.cuba,17.44,True,2023-08-12T07:00:30,,
cowidev.vax.incremental.curacao,,,2023-08-12T07:00:12,,
cowidev.vax.incremental.cyprus,6.55,True,2023-08-12T07:00:19,,
cowidev.vax.incremental.dominican_republic,12.59,False,2023-08-12T07:02:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,13.39,True,2023-08-12T07:00:27,,
cowidev.vax.incremental.faeroe_islands,1.55,True,2023-08-12T07:00:15,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-12T07:00:14,,
cowidev.vax.incremental.finland,1.11,True,2023-08-12T07:00:15,,
cowidev.vax.incremental.gabon,,,2023-08-12T07:00:14,,
cowidev.vax.incremental.georgia,10.15,True,2023-08-12T07:00:24,,
cowidev.vax.incremental.greenland,,,2023-08-12T07:00:15,,
cowidev.vax.incremental.guatemala,,,2023-08-12T07:00:15,,
cowidev.vax.incremental.guernsey,,,2023-08-12T07:00:15,,
cowidev.vax.incremental.hungary,68.51,True,2023-08-12T07:01:23,,
cowidev.vax.incremental.iceland,4.86,True,2023-08-12T07:00:20,,
cowidev.vax.incremental.india,2.46,True,2023-08-12T07:00:20,,
cowidev.vax.incremental.iran,,,2023-08-12T07:00:19,,
cowidev.vax.incremental.isle_of_man,3.36,True,2023-08-12T07:00:22,,
cowidev.vax.incremental.jamaica,8.6,True,2023-08-12T07:00:28,,
cowidev.vax.incremental.kazakhstan,9.97,True,2023-08-12T07:00:30,,
cowidev.vax.incremental.kosovo,,,2023-08-12T07:00:20,,
cowidev.vax.incremental.kyrgyzstan,5.13,True,2023-08-12T07:00:25,,
cowidev.vax.incremental.laos,6.85,True,2023-08-12T07:00:29,,
cowidev.vax.incremental.macao,,,2023-08-12T07:00:24,,
cowidev.vax.incremental.moldova,,,2023-08-12T07:00:24,,
cowidev.vax.incremental.monaco,80.47,True,2023-08-12T07:01:45,,
cowidev.vax.incremental.mongolia,1.27,True,2023-08-12T07:00:26,,
cowidev.vax.incremental.montenegro,0.69,True,2023-08-12T07:00:26,,
cowidev.vax.incremental.morocco,,,2023-08-12T07:00:25,,
cowidev.vax.incremental.myanmar,,,2023-08-12T07:00:25,,
cowidev.vax.incremental.nepal,,,2023-08-12T07:00:25,,
cowidev.vax.incremental.north_macedonia,,,2023-08-12T07:00:25,,
cowidev.vax.incremental.northern_cyprus,5.49,True,2023-08-12T07:00:31,,
cowidev.vax.incremental.paho,83.04,False,2023-08-12T07:04:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', '2nd additional dose', 'Country code', 'Second dose', 'Single dose', 'Country/ Territory', 'First dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', '2nd additional dose', 'Country code', 'Second dose', 'Single dose', 'Country/ Territory', 'First dose', '1st additional dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-12T07:00:26,,
cowidev.vax.incremental.philippines,,,2023-08-12T07:00:26,,
cowidev.vax.incremental.poland,1.09,True,2023-08-12T07:00:27,,
cowidev.vax.incremental.qatar,,,2023-08-12T07:00:26,,
cowidev.vax.incremental.russia,24.34,True,2023-08-12T07:00:50,,
cowidev.vax.incremental.saint_lucia,,,2023-08-12T07:00:27,,
cowidev.vax.incremental.serbia,8.83,True,2023-08-12T07:00:36,,
cowidev.vax.incremental.south_africa,,,2023-08-12T07:00:27,,
cowidev.vax.incremental.spain,21.21,True,2023-08-12T07:00:48,,
cowidev.vax.incremental.sri_lanka,,,2023-08-12T07:00:28,,
cowidev.vax.incremental.suriname,16.55,True,2023-08-12T07:00:44,,
cowidev.vax.incremental.taiwan,6.93,False,2023-08-12T07:04:22,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,7.22,True,2023-08-12T07:00:35,,
cowidev.vax.incremental.turkey,,,2023-08-12T07:00:28,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-12T07:00:28,,
cowidev.vax.incremental.vietnam,,,2023-08-12T07:00:28,,
cowidev.vax.incremental.who,28.83,True,2023-08-12T07:00:57,,
cowidev.vax.incremental.zambia,1.14,True,2023-08-12T07:00:30,,
