module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,0.13,False,2023-09-16T07:01:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,14.56,True,2023-09-16T07:00:21,,
cowidev.vax.batch.japan,,,2023-09-16T07:00:06,,
cowidev.vax.batch.jersey,4.37,True,2023-09-16T07:00:11,,
cowidev.vax.batch.latvia,40.35,True,2023-09-16T07:00:47,,
cowidev.vax.batch.lithuania,4.19,True,2023-09-16T07:00:10,,
cowidev.vax.batch.luxembourg,2.67,True,2023-09-16T07:00:09,,
cowidev.vax.batch.malaysia,0.87,True,2023-09-16T07:00:07,,
cowidev.vax.batch.malta,1.25,True,2023-09-16T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-09-16T07:00:06,,
cowidev.vax.batch.new_zealand,1.45,False,2023-09-16T07:01:54,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.48,True,2023-09-16T07:00:07,,
cowidev.vax.batch.peru,2.39,True,2023-09-16T07:00:09,,
cowidev.vax.batch.portugal,,,2023-09-16T07:00:06,,
cowidev.vax.batch.romania,36.28,True,2023-09-16T07:00:43,,
cowidev.vax.batch.saudi_arabia,3.89,True,2023-09-16T07:00:10,,
cowidev.vax.batch.singapore,3.29,True,2023-09-16T07:00:10,,
cowidev.vax.batch.slovakia,39.88,True,2023-09-16T07:00:46,,
cowidev.vax.batch.slovenia,2.22,True,2023-09-16T07:00:08,,
cowidev.vax.batch.south_korea,,,2023-09-16T07:00:06,,
cowidev.vax.batch.spc,33.25,True,2023-09-16T07:00:40,,
cowidev.vax.batch.sweden,26.83,True,2023-09-16T07:00:33,,
cowidev.vax.batch.switzerland,54.72,True,2023-09-16T07:01:01,,
cowidev.vax.batch.trinidad_and_tobago,3.93,True,2023-09-16T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-09-16T07:00:07,,
cowidev.vax.batch.united_kingdom,24.07,True,2023-09-16T07:00:31,,
cowidev.vax.batch.united_states,10.33,True,2023-09-16T07:00:17,,
cowidev.vax.batch.uruguay,0.99,True,2023-09-16T07:00:08,,
cowidev.vax.batch.zimbabwe,2.88,True,2023-09-16T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-09-16T07:00:08,,
cowidev.vax.incremental.antigua_barbuda,,,2023-09-16T07:00:08,,
cowidev.vax.incremental.aruba,2.53,True,2023-09-16T07:00:10,,
cowidev.vax.incremental.austria,,,2023-09-16T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-09-16T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-09-16T07:00:08,,
cowidev.vax.incremental.bangladesh,30.03,False,2023-09-16T07:02:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 95, in create_connection
    raise err
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/connection.py"", line 85, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 398, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 239, in request
    super(HTTPConnection, self).request(method, url, body=body, headers=headers)
  File ""/usr/lib/python3.10/http/client.py"", line 1283, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1329, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1278, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File ""/usr/lib/python3.10/http/client.py"", line 1038, in _send_output
    self.send(msg)
  File ""/usr/lib/python3.10/http/client.py"", line 976, in send
    self.connect()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 205, in connect
    conn = self._new_conn()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPConnection object at 0x7f95c00be410>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 787, in urlopen
    retries = retries.increment(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f95c00be410>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 112, in main
    Bangladesh().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 98, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/bangladesh.py"", line 24, in read
    soup = get_soup(self.source_url, timeout=30)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 49, in get_response
    raise err
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 43, in get_response
    response = requests.get(source, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f95c00be410>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))
","HTTPConnectionPool(host='103.247.238.92', port=80): Max retries exceeded with url: /webportal/pages/covid19-vaccination-update.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f95c00be410>, 'Connection to 103.247.238.92 timed out. (connect timeout=30)'))"
cowidev.vax.incremental.barbados,,,2023-09-16T07:00:08,,
cowidev.vax.incremental.brazil,0.37,True,2023-09-16T07:00:09,,
cowidev.vax.incremental.bulgaria,2.88,True,2023-09-16T07:00:12,,
cowidev.vax.incremental.china,18.44,True,2023-09-16T07:00:27,,
cowidev.vax.incremental.costa_rica,,,2023-09-16T07:00:09,,
cowidev.vax.incremental.croatia,0.67,True,2023-09-16T07:00:10,,
cowidev.vax.incremental.cuba,1.91,True,2023-09-16T07:00:11,,
cowidev.vax.incremental.curacao,,,2023-09-16T07:00:10,,
cowidev.vax.incremental.cyprus,1.21,True,2023-09-16T07:00:11,,
cowidev.vax.incremental.dominican_republic,12.7,False,2023-09-16T07:02:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,7.67,True,2023-09-16T07:00:18,,
cowidev.vax.incremental.faeroe_islands,2.11,True,2023-09-16T07:00:12,,
cowidev.vax.incremental.fiji,0.0,True,2023-09-16T07:00:10,,
cowidev.vax.incremental.finland,0.43,True,2023-09-16T07:00:11,,
cowidev.vax.incremental.gabon,,,2023-09-16T07:00:10,,
cowidev.vax.incremental.georgia,0.72,True,2023-09-16T07:00:11,,
cowidev.vax.incremental.greenland,,,2023-09-16T07:00:10,,
cowidev.vax.incremental.guatemala,,,2023-09-16T07:00:10,,
cowidev.vax.incremental.guernsey,,,2023-09-16T07:00:10,,
cowidev.vax.incremental.hungary,77.42,True,2023-09-16T07:01:28,,
cowidev.vax.incremental.iceland,1.4,True,2023-09-16T07:00:12,,
cowidev.vax.incremental.india,1.65,True,2023-09-16T07:00:12,,
cowidev.vax.incremental.iran,,,2023-09-16T07:00:11,,
cowidev.vax.incremental.isle_of_man,3.13,True,2023-09-16T07:00:14,,
cowidev.vax.incremental.jamaica,7.92,True,2023-09-16T07:00:19,,
cowidev.vax.incremental.kazakhstan,9.09,True,2023-09-16T07:00:20,,
cowidev.vax.incremental.kosovo,,,2023-09-16T07:00:11,,
cowidev.vax.incremental.kyrgyzstan,1.07,False,2023-09-16T07:02:38,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,6.05,True,2023-09-16T07:00:17,,
cowidev.vax.incremental.macao,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.moldova,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.monaco,81.78,True,2023-09-16T07:01:33,,
cowidev.vax.incremental.mongolia,0.72,True,2023-09-16T07:00:13,,
cowidev.vax.incremental.montenegro,5.81,True,2023-09-16T07:00:18,,
cowidev.vax.incremental.morocco,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.myanmar,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.nepal,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.north_macedonia,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.northern_cyprus,7.67,True,2023-09-16T07:00:20,,
cowidev.vax.incremental.paho,82.67,False,2023-09-16T07:04:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'Country/ Territory', '2nd additional dose', 'Single dose', 'Second dose', '1st additional dose', 'Total doses', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', 'Country/ Territory', '2nd additional dose', 'Single dose', 'Second dose', '1st additional dose', 'Total doses', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.philippines,,,2023-09-16T07:00:12,,
cowidev.vax.incremental.poland,1.43,True,2023-09-16T07:00:14,,
cowidev.vax.incremental.qatar,,,2023-09-16T07:00:13,,
cowidev.vax.incremental.russia,25.97,True,2023-09-16T07:00:38,,
cowidev.vax.incremental.saint_lucia,,,2023-09-16T07:00:13,,
cowidev.vax.incremental.serbia,11.81,True,2023-09-16T07:00:24,,
cowidev.vax.incremental.south_africa,,,2023-09-16T07:00:14,,
cowidev.vax.incremental.spain,19.61,True,2023-09-16T07:00:33,,
cowidev.vax.incremental.sri_lanka,,,2023-09-16T07:00:14,,
cowidev.vax.incremental.suriname,15.63,True,2023-09-16T07:00:29,,
cowidev.vax.incremental.taiwan,29.23,True,2023-09-16T07:00:46,,
cowidev.vax.incremental.thailand,8.71,True,2023-09-16T07:00:26,,
cowidev.vax.incremental.turkey,,,2023-09-16T07:00:18,,
cowidev.vax.incremental.united_arab_emirates,,,2023-09-16T07:00:18,,
cowidev.vax.incremental.vietnam,,,2023-09-16T07:00:18,,
cowidev.vax.incremental.who,29.77,True,2023-09-16T07:00:47,,
cowidev.vax.incremental.zambia,1.63,True,2023-09-16T07:00:19,,
