module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.laos,2.38,True,2024-04-06T07:02:32,,
cowidev.vax.incremental.macao,,,2024-04-06T07:00:08,,
cowidev.vax.incremental.moldova,,,2024-04-06T07:00:08,,
cowidev.vax.incremental.monaco,88.32,True,2024-04-06T07:01:37,,
cowidev.vax.incremental.mongolia,0.75,True,2024-04-06T07:00:09,,
cowidev.vax.incremental.montenegro,0.51,True,2024-04-06T07:00:09,,
cowidev.vax.incremental.morocco,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.myanmar,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.nepal,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.north_macedonia,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.northern_cyprus,2.79,True,2024-04-06T07:00:12,,
cowidev.vax.incremental.paho,83.28,False,2024-04-06T07:03:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 196, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 168, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'2nd additional dose', 'Country/ Territory', 'Second dose', 'Total doses', 'Country code', 'Single dose', '1st additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'2nd additional dose', 'Country/ Territory', 'Second dose', 'Total doses', 'Country code', 'Single dose', '1st additional dose', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.philippines,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.poland,1.04,True,2024-04-06T07:00:10,,
cowidev.vax.incremental.qatar,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.russia,12.43,True,2024-04-06T07:00:22,,
cowidev.vax.incremental.saint_lucia,,,2024-04-06T07:00:09,,
cowidev.vax.incremental.serbia,7.17,True,2024-04-06T07:00:17,,
cowidev.vax.incremental.south_africa,,,2024-04-06T07:00:10,,
cowidev.vax.incremental.spain,18.95,True,2024-04-06T07:00:29,,
cowidev.vax.incremental.sri_lanka,,,2024-04-06T07:00:10,,
cowidev.vax.incremental.suriname,13.89,True,2024-04-06T07:00:24,,
cowidev.vax.incremental.taiwan,,,2024-04-06T07:00:10,,
cowidev.vax.incremental.thailand,0.55,False,2024-04-06T07:03:56,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 67, in main
    Thailand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 61, in export
    df = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 15, in read
    df = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 22, in _parse_data
    ts.loads(self.source_url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/tableauscraper/TableauScraper.py"", line 79, in loads
    self.tableauData = json.loads(
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.turkey,,,2024-04-06T07:00:10,,
cowidev.vax.incremental.united_arab_emirates,,,2024-04-06T07:00:10,,
cowidev.vax.incremental.vietnam,,,2024-04-06T07:00:10,,
cowidev.vax.incremental.who,15.79,True,2024-04-06T07:00:26,,
cowidev.vax.incremental.zambia,0.59,False,2024-04-06T07:03:57,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 74, in main
    Zambia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/zambia.py"", line 24, in read
    data = request_json(self.source_url)[""features""][0][""attributes""]
KeyError: 'features'
",'features'
