module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.new_zealand,2.53,False,2023-08-08T07:02:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.52,True,2023-08-08T07:00:07,,
cowidev.vax.batch.peru,4.01,True,2023-08-08T07:00:11,,
cowidev.vax.batch.portugal,,,2023-08-08T07:00:07,,
cowidev.vax.batch.romania,33.42,True,2023-08-08T07:00:40,,
cowidev.vax.batch.saudi_arabia,9.84,True,2023-08-08T07:00:17,,
cowidev.vax.batch.singapore,3.97,True,2023-08-08T07:00:11,,
cowidev.vax.batch.slovakia,52.37,True,2023-08-08T07:00:59,,
cowidev.vax.batch.slovenia,2.92,True,2023-08-08T07:00:10,,
cowidev.vax.batch.south_korea,59.94,False,2023-08-08T07:03:23,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 43, in read
    dfs = pd.read_html(to_proxy_url(self.source_url), encoding=""utf-8"")
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 1098, in read_html
    return _parse(
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 906, in _parse
    tables = p.parse_tables()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 222, in parse_tables
    tables = self._parse_tables(self._build_doc(), self.match, self.attrs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 745, in _build_doc
    raise e
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/html.py"", line 726, in _build_doc
    with urlopen(self.io) as f:
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/common.py"", line 212, in urlopen
    return urllib.request.urlopen(*args, **kwargs)
  File ""/usr/lib/python3.10/urllib/request.py"", line 216, in urlopen
    return opener.open(url, data, timeout)
  File ""/usr/lib/python3.10/urllib/request.py"", line 525, in open
    response = meth(req, response)
  File ""/usr/lib/python3.10/urllib/request.py"", line 634, in http_response
    response = self.parent.error(
  File ""/usr/lib/python3.10/urllib/request.py"", line 563, in error
    return self._call_chain(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 496, in _call_chain
    result = func(*args)
  File ""/usr/lib/python3.10/urllib/request.py"", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 500: Internal Server Error
",HTTP Error 500: Internal Server Error
cowidev.vax.batch.spc,30.38,True,2023-08-08T07:00:37,,
cowidev.vax.batch.sweden,17.42,True,2023-08-08T07:00:25,,
cowidev.vax.batch.switzerland,79.37,True,2023-08-08T07:01:27,,
cowidev.vax.batch.trinidad_and_tobago,3.9,True,2023-08-08T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-08-08T07:00:08,,
cowidev.vax.batch.united_kingdom,17.57,True,2023-08-08T07:00:25,,
cowidev.vax.batch.united_states,27.05,True,2023-08-08T07:00:35,,
cowidev.vax.batch.uruguay,1.81,False,2023-08-08T07:03:25,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.03,True,2023-08-08T07:00:11,,
cowidev.vax.incremental.africacdc,,,2023-08-08T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-08T07:00:10,,
cowidev.vax.incremental.aruba,2.57,True,2023-08-08T07:00:12,,
cowidev.vax.incremental.austria,,,2023-08-08T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-08-08T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-08-08T07:00:10,,
cowidev.vax.incremental.bangladesh,69.63,True,2023-08-08T07:01:20,,
cowidev.vax.incremental.barbados,,,2023-08-08T07:00:10,,
cowidev.vax.incremental.brazil,0.94,True,2023-08-08T07:00:11,,
cowidev.vax.incremental.bulgaria,15.16,True,2023-08-08T07:00:26,,
cowidev.vax.incremental.china,17.74,True,2023-08-08T07:00:29,,
cowidev.vax.incremental.costa_rica,,,2023-08-08T07:00:11,,
cowidev.vax.incremental.croatia,1.45,True,2023-08-08T07:00:12,,
cowidev.vax.incremental.cuba,12.52,True,2023-08-08T07:00:23,,
cowidev.vax.incremental.curacao,,,2023-08-08T07:00:11,,
cowidev.vax.incremental.cyprus,4.49,True,2023-08-08T07:00:16,,
cowidev.vax.incremental.dominican_republic,14.49,False,2023-08-08T07:03:39,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,11.86,True,2023-08-08T07:00:24,,
cowidev.vax.incremental.faeroe_islands,1.69,True,2023-08-08T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-08T07:00:12,,
cowidev.vax.incremental.finland,0.76,True,2023-08-08T07:00:13,,
cowidev.vax.incremental.gabon,,,2023-08-08T07:00:13,,
cowidev.vax.incremental.georgia,8.69,True,2023-08-08T07:00:22,,
cowidev.vax.incremental.greenland,,,2023-08-08T07:00:13,,
cowidev.vax.incremental.guatemala,,,2023-08-08T07:00:13,,
cowidev.vax.incremental.guernsey,,,2023-08-08T07:00:13,,
cowidev.vax.incremental.hungary,91.67,True,2023-08-08T07:01:45,,
cowidev.vax.incremental.iceland,3.79,True,2023-08-08T07:00:18,,
cowidev.vax.incremental.india,2.29,True,2023-08-08T07:00:18,,
cowidev.vax.incremental.iran,,,2023-08-08T07:00:16,,
cowidev.vax.incremental.isle_of_man,3.74,True,2023-08-08T07:00:20,,
cowidev.vax.incremental.jamaica,8.15,True,2023-08-08T07:00:25,,
cowidev.vax.incremental.kazakhstan,8.45,True,2023-08-08T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-08-08T07:00:18,,
cowidev.vax.incremental.kyrgyzstan,4.34,True,2023-08-08T07:00:22,,
cowidev.vax.incremental.laos,5.32,True,2023-08-08T07:00:25,,
cowidev.vax.incremental.macao,,,2023-08-08T07:00:22,,
cowidev.vax.incremental.moldova,,,2023-08-08T07:00:22,,
cowidev.vax.incremental.monaco,96.93,True,2023-08-08T07:01:59,,
cowidev.vax.incremental.mongolia,1.45,True,2023-08-08T07:00:24,,
cowidev.vax.incremental.montenegro,0.7,True,2023-08-08T07:00:23,,
cowidev.vax.incremental.morocco,,,2023-08-08T07:00:23,,
cowidev.vax.incremental.myanmar,,,2023-08-08T07:00:23,,
cowidev.vax.incremental.nepal,,,2023-08-08T07:00:23,,
cowidev.vax.incremental.north_macedonia,,,2023-08-08T07:00:23,,
cowidev.vax.incremental.northern_cyprus,2.22,True,2023-08-08T07:00:25,,
cowidev.vax.incremental.paho,89.3,False,2023-08-08T07:05:08,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Total doses', 'Country code', '1st additional dose', '2nd additional dose', 'Second dose', 'Single dose', 'Country/ Territory', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Total doses', 'Country code', '1st additional dose', '2nd additional dose', 'Second dose', 'Single dose', 'Country/ Territory', 'First dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-08T07:00:23,,
cowidev.vax.incremental.philippines,,,2023-08-08T07:00:23,,
cowidev.vax.incremental.poland,1.07,True,2023-08-08T07:00:25,,
cowidev.vax.incremental.qatar,,,2023-08-08T07:00:24,,
cowidev.vax.incremental.russia,2.15,False,2023-08-08T07:05:10,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 82, in main
    Russia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 68, in export
    data = read().pipe(pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 15, in read
    soup = get_soup(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source http://api.scraperapi.com?api_key=83338407ce988a4731c166c28c348e56&url=https://gogov.ru/articles/covid-v-stats not reached! Error code 499 unknown
",Source http://api.scraperapi.com?api_key=83338407ce988a4731c166c28c348e56&url=https://gogov.ru/articles/covid-v-stats not reached! Error code 499 unknown
cowidev.vax.incremental.saint_lucia,,,2023-08-08T07:00:24,,
cowidev.vax.incremental.serbia,11.33,True,2023-08-08T07:00:35,,
cowidev.vax.incremental.south_africa,,,2023-08-08T07:00:24,,
cowidev.vax.incremental.spain,18.57,True,2023-08-08T07:00:43,,
cowidev.vax.incremental.sri_lanka,,,2023-08-08T07:00:25,,
cowidev.vax.incremental.suriname,14.25,True,2023-08-08T07:00:39,,
cowidev.vax.incremental.taiwan,7.28,False,2023-08-08T07:05:18,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 186, in main
    Taiwan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 172, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 38, in read
    df = self._parse_table(url_pdf)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/taiwan.py"", line 68, in _parse_table
    raise ValueError(f""Table 1: format has changed! It has shape {df.shape} instead of {shape_expected}"")
ValueError: Table 1: format has changed! It has shape (44, 4) instead of (42, 4)
","Table 1: format has changed! It has shape (44, 4) instead of (42, 4)"
cowidev.vax.incremental.thailand,5.25,True,2023-08-08T07:00:30,,
cowidev.vax.incremental.turkey,,,2023-08-08T07:00:25,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-08T07:00:25,,
cowidev.vax.incremental.vietnam,,,2023-08-08T07:00:25,,
cowidev.vax.incremental.who,25.0,True,2023-08-08T07:00:50,,
cowidev.vax.incremental.zambia,0.95,True,2023-08-08T07:00:26,,
