module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.israel,0.12,False,2023-11-26T07:02:44,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,8.76,True,2023-11-26T07:00:15,,
cowidev.vax.batch.japan,,,2023-11-26T07:00:06,,
cowidev.vax.batch.jersey,2.6,True,2023-11-26T07:00:09,,
cowidev.vax.batch.latvia,29.13,True,2023-11-26T07:00:35,,
cowidev.vax.batch.lithuania,4.68,True,2023-11-26T07:00:11,,
cowidev.vax.batch.luxembourg,1.91,True,2023-11-26T07:00:08,,
cowidev.vax.batch.malaysia,0.76,True,2023-11-26T07:00:07,,
cowidev.vax.batch.malta,0.54,False,2023-11-26T07:02:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 111, in main
    Malta().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 106, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 30, in read
    check_known_columns(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 166, in check_known_columns
    raise Exception(f""Unknown column(s) found: {unknown_cols}"")
Exception: Unknown column(s) found: {'Adapted Omicron XBB.1.5 booster doses ', 'Total Adapted Omicron XBB.1.5 booster administered last week'}
","Unknown column(s) found: {'Adapted Omicron XBB.1.5 booster doses ', 'Total Adapted Omicron XBB.1.5 booster administered last week'}"
cowidev.vax.batch.netherlands,,,2023-11-26T07:00:06,,
cowidev.vax.batch.new_zealand,4.69,False,2023-11-26T07:02:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.54,True,2023-11-26T07:00:07,,
cowidev.vax.batch.peru,2.79,True,2023-11-26T07:00:09,,
cowidev.vax.batch.portugal,,,2023-11-26T07:00:06,,
cowidev.vax.batch.romania,20.41,True,2023-11-26T07:00:26,,
cowidev.vax.batch.saudi_arabia,0.2,False,2023-11-26T07:02:50,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/saudi_arabia.py"", line 82, in main
    SaudiArabia().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/saudi_arabia.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/saudi_arabia.py"", line 16, in read
    df = pd.DataFrame.from_records(elem[""attributes""] for elem in data[""features""])
KeyError: 'features'
",'features'
cowidev.vax.batch.singapore,3.43,True,2023-11-26T07:00:09,,
cowidev.vax.batch.slovakia,37.46,True,2023-11-26T07:00:43,,
cowidev.vax.batch.slovenia,5.03,True,2023-11-26T07:00:11,,
cowidev.vax.batch.south_korea,,,2023-11-26T07:00:06,,
cowidev.vax.batch.spc,20.34,True,2023-11-26T07:00:26,,
cowidev.vax.batch.sweden,11.52,False,2023-11-26T07:03:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 114, in main
    Sweden().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 109, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 35, in read
    return dfs[""Vaccinationer tidsserie""]
KeyError: 'Vaccinationer tidsserie'
",'Vaccinationer tidsserie'
cowidev.vax.batch.switzerland,38.29,True,2023-11-26T07:00:45,,
cowidev.vax.batch.trinidad_and_tobago,4.44,True,2023-11-26T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-11-26T07:00:06,,
cowidev.vax.batch.united_kingdom,11.57,True,2023-11-26T07:00:18,,
cowidev.vax.batch.united_states,9.52,True,2023-11-26T07:00:16,,
cowidev.vax.batch.uruguay,2.04,True,2023-11-26T07:00:09,,
cowidev.vax.batch.zimbabwe,2.47,True,2023-11-26T07:00:09,,
cowidev.vax.incremental.africacdc,,,2023-11-26T07:00:07,,
cowidev.vax.incremental.antigua_barbuda,,,2023-11-26T07:00:07,,
cowidev.vax.incremental.aruba,2.38,True,2023-11-26T07:00:09,,
cowidev.vax.incremental.austria,,,2023-11-26T07:00:08,,
cowidev.vax.incremental.azerbaijan,,,2023-11-26T07:00:08,,
cowidev.vax.incremental.bahrain,,,2023-11-26T07:00:08,,
cowidev.vax.incremental.bangladesh,114.59,True,2023-11-26T07:04:56,,
cowidev.vax.incremental.barbados,,,2023-11-26T07:00:08,,
cowidev.vax.incremental.brazil,0.36,True,2023-11-26T07:00:09,,
cowidev.vax.incremental.bulgaria,6.14,True,2023-11-26T07:00:15,,
cowidev.vax.incremental.china,12.78,True,2023-11-26T07:00:22,,
cowidev.vax.incremental.costa_rica,,,2023-11-26T07:00:09,,
cowidev.vax.incremental.croatia,0.34,True,2023-11-26T07:00:09,,
cowidev.vax.incremental.cuba,6.38,False,2023-11-26T07:05:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 82, in main
    Cuba().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 29, in read
    return self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 34, in _parse_data
    ""date"": self._parse_date(soup),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/cuba.py"", line 41, in _parse_date
    date_str = match.group(1)
AttributeError: 'NoneType' object has no attribute 'group'
",'NoneType' object has no attribute 'group'
cowidev.vax.incremental.curacao,,,2023-11-26T07:00:09,,
cowidev.vax.incremental.cyprus,1.96,True,2023-11-26T07:00:11,,
cowidev.vax.incremental.dominican_republic,14.55,True,2023-11-26T07:00:24,,
cowidev.vax.incremental.el_salvador,6.08,True,2023-11-26T07:00:15,,
cowidev.vax.incremental.faeroe_islands,1.34,True,2023-11-26T07:00:11,,
cowidev.vax.incremental.fiji,0.0,True,2023-11-26T07:00:09,,
cowidev.vax.incremental.finland,0.74,True,2023-11-26T07:00:10,,
cowidev.vax.incremental.gabon,,,2023-11-26T07:00:09,,
cowidev.vax.incremental.georgia,3.62,True,2023-11-26T07:00:13,,
cowidev.vax.incremental.greenland,,,2023-11-26T07:00:10,,
cowidev.vax.incremental.guatemala,,,2023-11-26T07:00:10,,
cowidev.vax.incremental.guernsey,,,2023-11-26T07:00:10,,
cowidev.vax.incremental.hungary,36.6,True,2023-11-26T07:00:46,,
cowidev.vax.incremental.iceland,1.81,True,2023-11-26T07:00:12,,
cowidev.vax.incremental.india,1.69,True,2023-11-26T07:00:12,,
cowidev.vax.incremental.iran,,,2023-11-26T07:00:11,,
cowidev.vax.incremental.isle_of_man,3.26,True,2023-11-26T07:00:14,,
cowidev.vax.incremental.jamaica,4.24,True,2023-11-26T07:00:15,,
cowidev.vax.incremental.kazakhstan,133.38,False,2023-11-26T07:07:16,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 78, in main
    Kazakhstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 73, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kazakhstan.py"", line 18, in read
    driver.get(self.source_url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 333, in get
    self.execute(Command.GET, {'url': url})
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: headless chrome=119.0.6045.159)

","Message: unknown error: net::ERR_CONNECTION_TIMED_OUT
  (Session info: headless chrome=119.0.6045.159)
"
cowidev.vax.incremental.kosovo,,,2023-11-26T07:00:11,,
cowidev.vax.incremental.kyrgyzstan,1.71,False,2023-11-26T07:07:17,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3361, in get_loc
    return self._engine.get_loc(casted_key)
  File ""pandas/_libs/index.pyx"", line 76, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/index.pyx"", line 108, in pandas._libs.index.IndexEngine.get_loc
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5198, in pandas._libs.hashtable.PyObjectHashTable.get_item
  File ""pandas/_libs/hashtable_class_helper.pxi"", line 5206, in pandas._libs.hashtable.PyObjectHashTable.get_item
KeyError: 'total_vaccinations'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 61, in main
    Kyrgyzstan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/kyrgyzstan.py"", line 51, in export
    total_vaccinations=int(data[""total_vaccinations""]),
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 942, in __getitem__
    return self._get_value(key)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/series.py"", line 1051, in _get_value
    loc = self.index.get_loc(label)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/indexes/base.py"", line 3363, in get_loc
    raise KeyError(key) from err
KeyError: 'total_vaccinations'
",'total_vaccinations'
cowidev.vax.incremental.laos,2.27,True,2023-11-26T07:07:20,,
cowidev.vax.incremental.macao,,,2023-11-26T07:00:12,,
cowidev.vax.incremental.moldova,,,2023-11-26T07:00:12,,
cowidev.vax.incremental.monaco,40.53,True,2023-11-26T07:00:53,,
cowidev.vax.incremental.mongolia,2.04,True,2023-11-26T07:00:14,,
cowidev.vax.incremental.montenegro,0.62,True,2023-11-26T07:00:14,,
cowidev.vax.incremental.morocco,,,2023-11-26T07:00:13,,
cowidev.vax.incremental.myanmar,,,2023-11-26T07:00:13,,
cowidev.vax.incremental.nepal,,,2023-11-26T07:00:13,,
cowidev.vax.incremental.north_macedonia,,,2023-11-26T07:00:13,,
cowidev.vax.incremental.northern_cyprus,1.93,True,2023-11-26T07:00:15,,
