date,indicator,value,entity
2020-05-28,Daily hospital occupancy,7065.0,United Kingdom
2020-05-29,Daily hospital occupancy,6653.0,United Kingdom
2020-05-30,Daily hospital occupancy,6168.0,United Kingdom
2020-05-31,Daily hospital occupancy,5868.0,United Kingdom
2020-06-01,Daily hospital occupancy,5755.0,United Kingdom
2020-06-02,Daily hospital occupancy,5609.0,United Kingdom
2020-06-03,Daily hospital occupancy,5489.0,United Kingdom
2020-06-04,Daily hospital occupancy,5423.0,United Kingdom
2020-06-05,Daily hospital occupancy,5295.0,United Kingdom
2020-06-06,Daily hospital occupancy,4971.0,United Kingdom
2020-06-07,Daily hospital occupancy,4863.0,United Kingdom
2020-06-08,Daily hospital occupancy,4877.0,United Kingdom
2020-06-09,Daily hospital occupancy,4611.0,United Kingdom
2020-06-10,Daily hospital occupancy,4605.0,United Kingdom
2020-06-11,Daily hospital occupancy,4392.0,United Kingdom
2020-06-12,Daily hospital occupancy,4324.0,United Kingdom
2020-06-13,Daily hospital occupancy,4211.0,United Kingdom
2020-06-14,Daily hospital occupancy,4172.0,United Kingdom
2020-06-15,Daily hospital occupancy,3853.0,United Kingdom
2020-06-16,Daily hospital occupancy,3894.0,United Kingdom
2020-06-17,Daily hospital occupancy,4154.0,United Kingdom
2020-06-18,Daily hospital occupancy,3806.0,United Kingdom
2020-06-19,Daily hospital occupancy,3530.0,United Kingdom
2020-06-20,Daily hospital occupancy,3660.0,United Kingdom
2020-06-21,Daily hospital occupancy,3689.0,United Kingdom
2020-06-22,Daily hospital occupancy,3654.0,United Kingdom
2020-06-23,Daily hospital occupancy,3486.0,United Kingdom
2020-06-24,Daily hospital occupancy,3328.0,United Kingdom
2020-06-25,Daily hospital occupancy,3351.0,United Kingdom
2020-06-26,Daily hospital occupancy,3045.0,United Kingdom
2020-06-27,Daily hospital occupancy,3046.0,United Kingdom
2020-06-28,Daily hospital occupancy,3054.0,United Kingdom
2020-06-29,Daily hospital occupancy,3118.0,United Kingdom
2020-06-30,Daily hospital occupancy,2904.0,United Kingdom
2020-07-01,Daily hospital occupancy,2688.0,United Kingdom
2020-07-02,Daily hospital occupancy,2558.0,United Kingdom
2020-07-03,Daily hospital occupancy,2442.0,United Kingdom
2020-07-04,Daily hospital occupancy,2293.0,United Kingdom
2020-07-05,Daily hospital occupancy,2366.0,United Kingdom
2020-07-06,Daily hospital occupancy,2324.0,United Kingdom
2020-07-07,Daily hospital occupancy,2203.0,United Kingdom
2020-07-08,Daily hospital occupancy,2059.0,United Kingdom
2020-07-09,Daily hospital occupancy,2042.0,United Kingdom
2020-07-10,Daily hospital occupancy,1962.0,United Kingdom
2020-07-11,Daily hospital occupancy,1741.0,United Kingdom
2020-07-12,Daily hospital occupancy,1667.0,United Kingdom
2020-07-13,Daily hospital occupancy,1854.0,United Kingdom
2020-07-14,Daily hospital occupancy,1678.0,United Kingdom
2020-07-15,Daily hospital occupancy,1748.0,United Kingdom
2020-07-16,Daily hospital occupancy,1530.0,United Kingdom
2020-07-17,Daily hospital occupancy,1524.0,United Kingdom
2020-07-18,Daily hospital occupancy,1502.0,United Kingdom
2020-07-19,Daily hospital occupancy,1537.0,United Kingdom
2020-07-20,Daily hospital occupancy,1504.0,United Kingdom
2020-07-21,Daily hospital occupancy,1457.0,United Kingdom
2020-07-22,Daily hospital occupancy,1551.0,United Kingdom
2020-07-23,Daily hospital occupancy,1338.0,United Kingdom
2020-07-24,Daily hospital occupancy,1292.0,United Kingdom
2020-07-25,Daily hospital occupancy,1223.0,United Kingdom
2020-07-26,Daily hospital occupancy,1190.0,United Kingdom
2020-07-27,Daily hospital occupancy,1198.0,United Kingdom
2020-07-28,Daily hospital occupancy,1184.0,United Kingdom
2020-07-29,Daily hospital occupancy,1171.0,United Kingdom
2020-07-30,Daily hospital occupancy,1091.0,United Kingdom
2020-07-31,Daily hospital occupancy,1102.0,United Kingdom
2020-08-01,Daily hospital occupancy,1103.0,United Kingdom
2020-08-02,Daily hospital occupancy,1134.0,United Kingdom
2020-08-03,Daily hospital occupancy,1045.0,United Kingdom
2020-08-04,Daily hospital occupancy,1071.0,United Kingdom
2020-08-05,Daily hospital occupancy,1015.0,United Kingdom
2020-08-06,Daily hospital occupancy,1036.0,United Kingdom
2020-08-07,Daily hospital occupancy,1020.0,United Kingdom
2020-08-08,Daily hospital occupancy,903.0,United Kingdom
2020-08-09,Daily hospital occupancy,863.0,United Kingdom
2020-08-10,Daily hospital occupancy,952.0,United Kingdom
2020-08-11,Daily hospital occupancy,878.0,United Kingdom
2020-08-12,Daily hospital occupancy,894.0,United Kingdom
2020-08-13,Daily hospital occupancy,904.0,United Kingdom
2020-08-14,Daily hospital occupancy,881.0,United Kingdom
2020-08-15,Daily hospital occupancy,845.0,United Kingdom
2020-08-16,Daily hospital occupancy,854.0,United Kingdom
2020-08-17,Daily hospital occupancy,794.0,United Kingdom
2020-08-18,Daily hospital occupancy,820.0,United Kingdom
2020-08-19,Daily hospital occupancy,795.0,United Kingdom
2020-08-20,Daily hospital occupancy,773.0,United Kingdom
2020-08-21,Daily hospital occupancy,740.0,United Kingdom
2020-08-22,Daily hospital occupancy,840.0,United Kingdom
2020-08-23,Daily hospital occupancy,723.0,United Kingdom
2020-08-24,Daily hospital occupancy,742.0,United Kingdom
2020-08-25,Daily hospital occupancy,730.0,United Kingdom
2020-08-26,Daily hospital occupancy,719.0,United Kingdom
2020-08-27,Daily hospital occupancy,719.0,United Kingdom
2020-08-28,Daily hospital occupancy,714.0,United Kingdom
2020-08-29,Daily hospital occupancy,699.0,United Kingdom
2020-08-30,Daily hospital occupancy,679.0,United Kingdom
2020-08-31,Daily hospital occupancy,681.0,United Kingdom
2020-09-01,Daily hospital occupancy,734.0,United Kingdom
2020-09-02,Daily hospital occupancy,614.0,United Kingdom
2020-09-03,Daily hospital occupancy,688.0,United Kingdom
2020-09-04,Daily hospital occupancy,700.0,United Kingdom
2020-09-05,Daily hospital occupancy,719.0,United Kingdom
2020-09-06,Daily hospital occupancy,697.0,United Kingdom
2020-09-07,Daily hospital occupancy,795.0,United Kingdom
2020-09-08,Daily hospital occupancy,788.0,United Kingdom
2020-09-09,Daily hospital occupancy,786.0,United Kingdom
2020-09-10,Daily hospital occupancy,745.0,United Kingdom
2020-09-11,Daily hospital occupancy,598.0,United Kingdom
2020-09-12,Daily hospital occupancy,554.0,United Kingdom
2020-09-13,Daily hospital occupancy,676.0,United Kingdom
2020-09-14,Daily hospital occupancy,823.0,United Kingdom
2020-09-15,Daily hospital occupancy,824.0,United Kingdom
2020-09-16,Daily hospital occupancy,879.0,United Kingdom
2020-09-17,Daily hospital occupancy,861.0,United Kingdom
2020-09-18,Daily hospital occupancy,965.0,United Kingdom
2020-09-19,Daily hospital occupancy,1014.0,United Kingdom
2020-09-20,Daily hospital occupancy,1185.0,United Kingdom
2020-09-21,Daily hospital occupancy,1222.0,United Kingdom
2020-09-22,Daily hospital occupancy,1268.0,United Kingdom
2020-09-23,Daily hospital occupancy,1456.0,United Kingdom
2020-09-24,Daily hospital occupancy,1545.0,United Kingdom
2020-09-25,Daily hospital occupancy,1630.0,United Kingdom
2020-09-26,Daily hospital occupancy,1730.0,United Kingdom
2020-09-27,Daily hospital occupancy,1762.0,United Kingdom
2020-09-28,Daily hospital occupancy,1994.0,United Kingdom
2020-09-29,Daily hospital occupancy,2011.0,United Kingdom
2020-09-30,Daily hospital occupancy,2027.0,United Kingdom
2020-10-01,Daily hospital occupancy,2088.0,United Kingdom
2020-10-02,Daily hospital occupancy,2204.0,United Kingdom
2020-10-03,Daily hospital occupancy,2446.0,United Kingdom
2020-10-04,Daily hospital occupancy,2578.0,United Kingdom
2020-10-05,Daily hospital occupancy,3005.0,United Kingdom
2020-10-06,Daily hospital occupancy,2949.0,United Kingdom
2020-10-07,Daily hospital occupancy,3238.0,United Kingdom
2020-10-08,Daily hospital occupancy,3399.0,United Kingdom
2020-10-09,Daily hospital occupancy,3649.0,United Kingdom
2020-10-10,Daily hospital occupancy,3882.0,United Kingdom
2020-10-11,Daily hospital occupancy,4059.0,United Kingdom
2020-10-12,Daily hospital occupancy,4284.0,United Kingdom
2020-10-13,Daily hospital occupancy,4311.0,United Kingdom
2020-10-14,Daily hospital occupancy,4705.0,United Kingdom
2020-10-15,Daily hospital occupancy,4932.0,United Kingdom
2020-10-16,Daily hospital occupancy,5062.0,United Kingdom
2020-10-17,Daily hospital occupancy,5547.0,United Kingdom
2020-10-18,Daily hospital occupancy,5773.0,United Kingdom
2020-10-19,Daily hospital occupancy,6141.0,United Kingdom
2020-10-20,Daily hospital occupancy,6550.0,United Kingdom
2020-10-21,Daily hospital occupancy,6871.0,United Kingdom
2020-10-22,Daily hospital occupancy,7359.0,United Kingdom
2020-10-23,Daily hospital occupancy,7472.0,United Kingdom
2020-10-24,Daily hospital occupancy,7597.0,United Kingdom
2020-10-25,Daily hospital occupancy,8550.0,United Kingdom
2020-10-26,Daily hospital occupancy,8683.0,United Kingdom
2020-10-27,Daily hospital occupancy,9219.0,United Kingdom
2020-10-28,Daily hospital occupancy,9438.0,United Kingdom
2020-10-29,Daily hospital occupancy,9735.0,United Kingdom
2020-10-30,Daily hospital occupancy,10252.0,United Kingdom
2020-10-31,Daily hospital occupancy,10111.0,United Kingdom
2020-11-01,Daily hospital occupancy,9995.0,United Kingdom
2020-11-02,Daily hospital occupancy,11056.0,United Kingdom
2020-11-03,Daily hospital occupancy,11685.0,United Kingdom
2020-11-04,Daily hospital occupancy,11706.0,United Kingdom
2020-11-05,Daily hospital occupancy,11638.0,United Kingdom
2020-11-06,Daily hospital occupancy,11529.0,United Kingdom
2020-11-07,Daily hospital occupancy,11823.0,United Kingdom
2020-11-08,Daily hospital occupancy,12162.0,United Kingdom
2020-11-09,Daily hospital occupancy,12707.0,United Kingdom
2020-11-10,Daily hospital occupancy,12163.0,United Kingdom
2020-11-11,Daily hospital occupancy,12664.0,United Kingdom
2020-11-12,Daily hospital occupancy,13249.0,United Kingdom
2020-11-13,Daily hospital occupancy,14099.0,United Kingdom
2020-11-14,Daily hospital occupancy,13781.0,United Kingdom
2020-11-15,Daily hospital occupancy,13700.0,United Kingdom
2020-11-16,Daily hospital occupancy,14318.0,United Kingdom
2020-11-17,Daily hospital occupancy,15162.0,United Kingdom
2020-11-18,Daily hospital occupancy,14315.0,United Kingdom
2020-11-19,Daily hospital occupancy,14779.0,United Kingdom
2020-11-20,Daily hospital occupancy,14964.0,United Kingdom
2020-11-21,Daily hospital occupancy,14271.0,United Kingdom
2020-11-22,Daily hospital occupancy,14591.0,United Kingdom
2020-11-23,Daily hospital occupancy,14320.0,United Kingdom
2020-11-24,Daily hospital occupancy,14997.0,United Kingdom
2020-11-25,Daily hospital occupancy,14459.0,United Kingdom
2020-11-26,Daily hospital occupancy,13178.0,United Kingdom
2020-11-27,Daily hospital occupancy,14160.0,United Kingdom
2020-11-28,Daily hospital occupancy,12937.0,United Kingdom
2020-11-29,Daily hospital occupancy,13313.0,United Kingdom
2020-11-30,Daily hospital occupancy,13134.0,United Kingdom
2020-12-01,Daily hospital occupancy,13468.0,United Kingdom
2020-12-02,Daily hospital occupancy,12934.0,United Kingdom
2020-12-03,Daily hospital occupancy,12749.0,United Kingdom
2020-12-04,Daily hospital occupancy,12885.0,United Kingdom
2020-12-05,Daily hospital occupancy,12957.0,United Kingdom
2020-12-06,Daily hospital occupancy,13239.0,United Kingdom
2020-12-07,Daily hospital occupancy,14002.0,United Kingdom
2020-12-08,Daily hospital occupancy,13488.0,United Kingdom
2020-12-09,Daily hospital occupancy,13516.0,United Kingdom
2020-12-10,Daily hospital occupancy,13243.0,United Kingdom
2020-12-11,Daily hospital occupancy,13875.0,United Kingdom
2020-12-12,Daily hospital occupancy,13723.0,United Kingdom
2020-12-13,Daily hospital occupancy,13989.0,United Kingdom
2020-12-14,Daily hospital occupancy,15006.0,United Kingdom
2020-12-15,Daily hospital occupancy,14910.0,United Kingdom
2020-12-16,Daily hospital occupancy,15439.0,United Kingdom
2020-12-17,Daily hospital occupancy,15980.0,United Kingdom
2020-12-18,Daily hospital occupancy,15848.0,United Kingdom
2020-12-19,Daily hospital occupancy,15938.0,United Kingdom
2020-12-20,Daily hospital occupancy,16563.0,United Kingdom
2020-12-21,Daily hospital occupancy,16287.0,United Kingdom
2020-12-22,Daily hospital occupancy,17859.0,United Kingdom
2020-12-23,Daily hospital occupancy,17670.0,United Kingdom
2020-12-24,Daily hospital occupancy,17172.0,United Kingdom
2020-12-25,Daily hospital occupancy,16933.0,United Kingdom
2020-12-26,Daily hospital occupancy,16972.0,United Kingdom
2020-12-27,Daily hospital occupancy,17988.0,United Kingdom
2020-12-28,Daily hospital occupancy,19504.0,United Kingdom
2020-12-29,Daily hospital occupancy,20880.0,United Kingdom
2020-12-30,Daily hospital occupancy,21669.0,United Kingdom
2020-12-31,Daily hospital occupancy,20935.0,United Kingdom
2021-01-01,Daily hospital occupancy,22428.0,United Kingdom
2021-01-02,Daily hospital occupancy,22628.0,United Kingdom
2021-01-03,Daily hospital occupancy,24474.0,United Kingdom
2021-01-04,Daily hospital occupancy,24995.0,United Kingdom
2021-01-05,Daily hospital occupancy,24133.0,United Kingdom
2021-01-06,Daily hospital occupancy,26341.0,United Kingdom
2021-01-07,Daily hospital occupancy,27557.0,United Kingdom
2021-01-08,Daily hospital occupancy,27614.0,United Kingdom
2021-01-09,Daily hospital occupancy,27743.0,United Kingdom
2021-01-10,Daily hospital occupancy,29805.0,United Kingdom
2021-01-11,Daily hospital occupancy,29222.0,United Kingdom
2021-01-12,Daily hospital occupancy,30655.0,United Kingdom
2021-01-13,Daily hospital occupancy,31602.0,United Kingdom
2021-01-14,Daily hospital occupancy,31891.0,United Kingdom
2021-01-15,Daily hospital occupancy,32143.0,United Kingdom
2021-01-16,Daily hospital occupancy,32734.0,United Kingdom
2021-01-17,Daily hospital occupancy,32252.0,United Kingdom
2021-01-18,Daily hospital occupancy,34286.0,United Kingdom
2021-01-19,Daily hospital occupancy,32164.0,United Kingdom
2021-01-20,Daily hospital occupancy,32459.0,United Kingdom
2021-01-21,Daily hospital occupancy,30966.0,United Kingdom
2021-01-22,Daily hospital occupancy,33989.0,United Kingdom
2021-01-23,Daily hospital occupancy,31168.0,United Kingdom
2021-01-24,Daily hospital occupancy,32745.0,United Kingdom
2021-01-25,Daily hospital occupancy,30889.0,United Kingdom
2021-01-26,Daily hospital occupancy,31009.0,United Kingdom
2021-01-27,Daily hospital occupancy,28961.0,United Kingdom
2021-01-28,Daily hospital occupancy,29470.0,United Kingdom
2021-01-29,Daily hospital occupancy,29000.0,United Kingdom
2021-01-30,Daily hospital occupancy,27844.0,United Kingdom
2021-01-31,Daily hospital occupancy,27342.0,United Kingdom
2021-02-01,Daily hospital occupancy,26865.0,United Kingdom
2021-02-02,Daily hospital occupancy,26097.0,United Kingdom
2021-02-03,Daily hospital occupancy,25196.0,United Kingdom
2021-02-04,Daily hospital occupancy,24694.0,United Kingdom
2021-02-05,Daily hospital occupancy,23881.0,United Kingdom
2021-02-06,Daily hospital occupancy,22944.0,United Kingdom
2021-02-07,Daily hospital occupancy,23587.0,United Kingdom
2021-02-08,Daily hospital occupancy,22533.0,United Kingdom
2021-02-09,Daily hospital occupancy,20970.0,United Kingdom
2021-02-10,Daily hospital occupancy,20241.0,United Kingdom
2021-02-11,Daily hospital occupancy,19854.0,United Kingdom
2021-02-12,Daily hospital occupancy,18479.0,United Kingdom
2021-02-13,Daily hospital occupancy,17248.0,United Kingdom
2021-02-14,Daily hospital occupancy,17003.0,United Kingdom
2021-02-15,Daily hospital occupancy,17400.0,United Kingdom
2021-02-16,Daily hospital occupancy,16122.0,United Kingdom
2021-02-17,Daily hospital occupancy,15558.0,United Kingdom
2021-02-18,Daily hospital occupancy,15332.0,United Kingdom
2021-02-19,Daily hospital occupancy,15395.0,United Kingdom
2021-02-20,Daily hospital occupancy,13884.0,United Kingdom
2021-02-21,Daily hospital occupancy,13161.0,United Kingdom
2021-02-22,Daily hospital occupancy,13543.0,United Kingdom
2021-02-23,Daily hospital occupancy,13717.0,United Kingdom
2021-02-24,Daily hospital occupancy,12800.0,United Kingdom
2021-02-25,Daily hospital occupancy,12116.0,United Kingdom
2021-02-26,Daily hospital occupancy,11823.0,United Kingdom
2021-02-27,Daily hospital occupancy,11025.0,United Kingdom
2021-02-28,Daily hospital occupancy,10454.0,United Kingdom
2021-03-01,Daily hospital occupancy,10485.0,United Kingdom
2021-03-02,Daily hospital occupancy,10118.0,United Kingdom
2021-03-03,Daily hospital occupancy,9326.0,United Kingdom
2021-03-04,Daily hospital occupancy,9256.0,United Kingdom
2021-03-05,Daily hospital occupancy,8863.0,United Kingdom
2021-03-06,Daily hospital occupancy,8688.0,United Kingdom
2021-03-07,Daily hospital occupancy,7825.0,United Kingdom
2021-03-08,Daily hospital occupancy,8075.0,United Kingdom
2021-03-09,Daily hospital occupancy,7688.0,United Kingdom
2021-03-10,Daily hospital occupancy,7230.0,United Kingdom
2021-03-11,Daily hospital occupancy,6601.0,United Kingdom
2021-03-12,Daily hospital occupancy,6528.0,United Kingdom
2021-03-13,Daily hospital occupancy,6383.0,United Kingdom
2021-03-14,Daily hospital occupancy,6188.0,United Kingdom
2021-03-15,Daily hospital occupancy,6047.0,United Kingdom
2021-03-16,Daily hospital occupancy,5934.0,United Kingdom
2021-03-17,Daily hospital occupancy,5586.0,United Kingdom
2021-03-18,Daily hospital occupancy,5260.0,United Kingdom
2021-03-19,Daily hospital occupancy,4859.0,United Kingdom
2021-03-20,Daily hospital occupancy,4444.0,United Kingdom
2021-03-21,Daily hospital occupancy,4438.0,United Kingdom
2021-03-22,Daily hospital occupancy,4550.0,United Kingdom
2021-03-23,Daily hospital occupancy,4164.0,United Kingdom
2021-03-24,Daily hospital occupancy,4295.0,United Kingdom
2021-03-25,Daily hospital occupancy,3903.0,United Kingdom
2021-03-26,Daily hospital occupancy,3771.0,United Kingdom
2021-03-27,Daily hospital occupancy,3789.0,United Kingdom
2021-03-28,Daily hospital occupancy,3353.0,United Kingdom
2021-03-29,Daily hospital occupancy,3549.0,United Kingdom
2021-03-30,Daily hospital occupancy,3344.0,United Kingdom
2021-03-31,Daily hospital occupancy,3134.0,United Kingdom
2021-04-01,Daily hospital occupancy,2976.0,United Kingdom
2021-04-02,Daily hospital occupancy,2633.0,United Kingdom
2021-04-03,Daily hospital occupancy,2564.0,United Kingdom
2021-04-04,Daily hospital occupancy,2629.0,United Kingdom
2021-04-05,Daily hospital occupancy,2656.0,United Kingdom
2021-04-06,Daily hospital occupancy,2350.0,United Kingdom
2021-04-07,Daily hospital occupancy,2383.0,United Kingdom
2021-04-08,Daily hospital occupancy,2340.0,United Kingdom
2021-04-09,Daily hospital occupancy,2111.0,United Kingdom
2021-04-10,Daily hospital occupancy,2099.0,United Kingdom
2021-04-11,Daily hospital occupancy,2005.0,United Kingdom
2021-04-12,Daily hospital occupancy,2050.0,United Kingdom
2021-04-13,Daily hospital occupancy,1830.0,United Kingdom
2021-04-14,Daily hospital occupancy,1732.0,United Kingdom
2021-04-15,Daily hospital occupancy,1704.0,United Kingdom
2021-04-16,Daily hospital occupancy,1670.0,United Kingdom
2021-04-17,Daily hospital occupancy,1637.0,United Kingdom
2021-04-18,Daily hospital occupancy,1596.0,United Kingdom
2021-04-19,Daily hospital occupancy,1585.0,United Kingdom
2021-04-20,Daily hospital occupancy,1536.0,United Kingdom
2021-04-21,Daily hospital occupancy,1585.0,United Kingdom
2021-04-22,Daily hospital occupancy,1453.0,United Kingdom
2021-04-23,Daily hospital occupancy,1443.0,United Kingdom
2021-04-24,Daily hospital occupancy,1376.0,United Kingdom
2021-04-25,Daily hospital occupancy,1343.0,United Kingdom
2021-04-26,Daily hospital occupancy,1305.0,United Kingdom
2021-04-27,Daily hospital occupancy,1331.0,United Kingdom
2021-04-28,Daily hospital occupancy,1170.0,United Kingdom
2021-04-29,Daily hospital occupancy,1161.0,United Kingdom
2021-04-30,Daily hospital occupancy,1147.0,United Kingdom
2021-05-01,Daily hospital occupancy,969.0,United Kingdom
2021-05-02,Daily hospital occupancy,931.0,United Kingdom
2021-05-03,Daily hospital occupancy,1021.0,United Kingdom
2021-05-04,Daily hospital occupancy,1009.0,United Kingdom
2021-05-05,Daily hospital occupancy,965.0,United Kingdom
2021-05-06,Daily hospital occupancy,943.0,United Kingdom
2021-05-07,Daily hospital occupancy,962.0,United Kingdom
2021-05-08,Daily hospital occupancy,928.0,United Kingdom
2021-05-09,Daily hospital occupancy,917.0,United Kingdom
2021-05-10,Daily hospital occupancy,869.0,United Kingdom
2021-05-11,Daily hospital occupancy,869.0,United Kingdom
2021-05-12,Daily hospital occupancy,809.0,United Kingdom
2021-05-13,Daily hospital occupancy,777.0,United Kingdom
2021-05-14,Daily hospital occupancy,768.0,United Kingdom
2021-05-15,Daily hospital occupancy,700.0,United Kingdom
2021-05-16,Daily hospital occupancy,693.0,United Kingdom
2021-05-17,Daily hospital occupancy,776.0,United Kingdom
2021-05-18,Daily hospital occupancy,726.0,United Kingdom
2021-05-19,Daily hospital occupancy,685.0,United Kingdom
2021-05-20,Daily hospital occupancy,699.0,United Kingdom
2021-05-21,Daily hospital occupancy,692.0,United Kingdom
2021-05-22,Daily hospital occupancy,673.0,United Kingdom
2021-05-23,Daily hospital occupancy,700.0,United Kingdom
2021-05-24,Daily hospital occupancy,742.0,United Kingdom
2021-05-25,Daily hospital occupancy,751.0,United Kingdom
2021-05-26,Daily hospital occupancy,726.0,United Kingdom
2021-05-27,Daily hospital occupancy,690.0,United Kingdom
2021-05-28,Daily hospital occupancy,680.0,United Kingdom
2021-05-29,Daily hospital occupancy,688.0,United Kingdom
2021-05-30,Daily hospital occupancy,689.0,United Kingdom
2021-05-31,Daily hospital occupancy,757.0,United Kingdom
2021-06-01,Daily hospital occupancy,808.0,United Kingdom
2021-06-02,Daily hospital occupancy,825.0,United Kingdom
2021-06-03,Daily hospital occupancy,822.0,United Kingdom
2021-06-04,Daily hospital occupancy,837.0,United Kingdom
2021-06-05,Daily hospital occupancy,848.0,United Kingdom
2021-06-06,Daily hospital occupancy,829.0,United Kingdom
2021-06-07,Daily hospital occupancy,861.0,United Kingdom
2021-06-08,Daily hospital occupancy,873.0,United Kingdom
2021-06-09,Daily hospital occupancy,876.0,United Kingdom
2021-06-10,Daily hospital occupancy,914.0,United Kingdom
2021-06-11,Daily hospital occupancy,948.0,United Kingdom
2021-06-12,Daily hospital occupancy,882.0,United Kingdom
2021-06-13,Daily hospital occupancy,984.0,United Kingdom
2021-06-14,Daily hospital occupancy,966.0,United Kingdom
2021-06-15,Daily hospital occupancy,1029.0,United Kingdom
2021-06-16,Daily hospital occupancy,1030.0,United Kingdom
2021-06-17,Daily hospital occupancy,1191.0,United Kingdom
2021-06-18,Daily hospital occupancy,1207.0,United Kingdom
2021-06-19,Daily hospital occupancy,1186.0,United Kingdom
2021-06-20,Daily hospital occupancy,1221.0,United Kingdom
2021-06-21,Daily hospital occupancy,1339.0,United Kingdom
2021-06-22,Daily hospital occupancy,1287.0,United Kingdom
2021-06-23,Daily hospital occupancy,1187.0,United Kingdom
2021-06-24,Daily hospital occupancy,1249.0,United Kingdom
2021-06-25,Daily hospital occupancy,1260.0,United Kingdom
2021-06-26,Daily hospital occupancy,1321.0,United Kingdom
2021-06-27,Daily hospital occupancy,1340.0,United Kingdom
2021-06-28,Daily hospital occupancy,1480.0,United Kingdom
2021-06-29,Daily hospital occupancy,1433.0,United Kingdom
2021-06-30,Daily hospital occupancy,1486.0,United Kingdom
2021-07-01,Daily hospital occupancy,1699.0,United Kingdom
2021-07-02,Daily hospital occupancy,1693.0,United Kingdom
2021-07-03,Daily hospital occupancy,1661.0,United Kingdom
2021-07-04,Daily hospital occupancy,1878.0,United Kingdom
2021-07-05,Daily hospital occupancy,1871.0,United Kingdom
2021-07-06,Daily hospital occupancy,2054.0,United Kingdom
2021-07-07,Daily hospital occupancy,2253.0,United Kingdom
2021-07-08,Daily hospital occupancy,2307.0,United Kingdom
2021-07-09,Daily hospital occupancy,2461.0,United Kingdom
2021-07-10,Daily hospital occupancy,2441.0,United Kingdom
2021-07-11,Daily hospital occupancy,2573.0,United Kingdom
2021-07-12,Daily hospital occupancy,2801.0,United Kingdom
