location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452392
Peru,2022-06-18,Moderna,1492743
Peru,2022-06-19,Moderna,1507511
Peru,2022-06-20,Moderna,1546361
Peru,2022-06-21,Moderna,1591752
Peru,2022-06-22,Moderna,1640339
Peru,2022-06-23,Moderna,1685631
Peru,2022-06-24,Moderna,1729783
Peru,2022-06-25,Moderna,1784746
Peru,2022-06-26,Moderna,1828744
Peru,2022-06-27,Moderna,1880517
Peru,2022-06-28,Moderna,1940803
Peru,2022-06-29,Moderna,1980994
Peru,2022-06-30,Moderna,2030182
Peru,2022-07-01,Moderna,2069781
Peru,2022-07-02,Moderna,2119651
Peru,2022-07-03,Moderna,2151453
Peru,2022-07-04,Moderna,2186433
Peru,2022-07-05,Moderna,2230763
Peru,2022-07-06,Moderna,2275360
Peru,2022-07-07,Moderna,2321335
Peru,2022-07-08,Moderna,2369429
Peru,2022-07-09,Moderna,2431585
Peru,2022-07-10,Moderna,2474392
Peru,2022-07-11,Moderna,2520473
Peru,2022-07-12,Moderna,2575425
Peru,2022-07-13,Moderna,2629471
Peru,2022-07-14,Moderna,2693016
Peru,2022-07-15,Moderna,2761640
Peru,2022-07-16,Moderna,2839763
Peru,2022-07-17,Moderna,2896132
Peru,2022-07-18,Moderna,2956996
Peru,2022-07-19,Moderna,3022011
Peru,2022-07-20,Moderna,3085411
Peru,2022-07-21,Moderna,3145891
Peru,2022-07-22,Moderna,3205609
Peru,2022-07-23,Moderna,3273188
Peru,2022-07-24,Moderna,3320953
Peru,2022-07-25,Moderna,3370378
Peru,2022-07-26,Moderna,3422178
Peru,2022-07-27,Moderna,3467886
Peru,2022-07-28,Moderna,3491004
Peru,2022-07-29,Moderna,3512570
Peru,2022-07-30,Moderna,3551696
Peru,2022-07-31,Moderna,3577328
Peru,2022-08-01,Moderna,3603505
Peru,2022-08-02,Moderna,3632600
Peru,2022-08-03,Moderna,3664975
Peru,2022-08-04,Moderna,3697132
Peru,2022-08-05,Moderna,3731530
Peru,2022-08-06,Moderna,3763492
Peru,2022-08-07,Moderna,3787040
Peru,2022-08-08,Moderna,3819455
Peru,2022-08-09,Moderna,3854470
Peru,2022-08-10,Moderna,3889331
Peru,2022-08-11,Moderna,3926209
Peru,2022-08-12,Moderna,3962418
Peru,2022-08-13,Moderna,4002052
Peru,2022-08-14,Moderna,4029117
Peru,2022-08-15,Moderna,4061690
Peru,2022-08-16,Moderna,4099145
Peru,2022-08-17,Moderna,4136178
Peru,2022-08-18,Moderna,4173368
Peru,2022-08-19,Moderna,4209367
Peru,2022-08-20,Moderna,4248900
Peru,2022-08-21,Moderna,4275908
Peru,2022-08-22,Moderna,4307626
Peru,2022-08-23,Moderna,4341760
Peru,2022-08-24,Moderna,4375173
Peru,2022-08-25,Moderna,4405130
Peru,2022-08-26,Moderna,4435317
Peru,2022-08-27,Moderna,4467114
Peru,2022-08-28,Moderna,4489077
Peru,2022-08-29,Moderna,4511259
Peru,2022-08-30,Moderna,4521907
Peru,2022-08-31,Moderna,4544354
Peru,2022-09-01,Moderna,4559987
Peru,2022-09-02,Moderna,4576445
Peru,2022-09-03,Moderna,4594991
Peru,2022-09-04,Moderna,4605574
Peru,2022-09-05,Moderna,4621773
Peru,2022-09-06,Moderna,4639018
Peru,2022-09-07,Moderna,4656768
Peru,2022-09-08,Moderna,4672119
Peru,2022-09-09,Moderna,4689135
Peru,2022-09-10,Moderna,4708352
Peru,2022-09-11,Moderna,4720884
Peru,2022-09-12,Moderna,4738045
Peru,2022-09-13,Moderna,4756295
Peru,2022-09-14,Moderna,4773737
Peru,2022-09-15,Moderna,4791008
Peru,2022-09-16,Moderna,4808921
Peru,2022-09-17,Moderna,4827665
Peru,2022-09-18,Moderna,4838310
Peru,2022-09-19,Moderna,4853981
Peru,2022-09-20,Moderna,4869681
Peru,2022-09-21,Moderna,4884160
Peru,2022-09-22,Moderna,4898463
Peru,2022-09-23,Moderna,4915382
Peru,2022-09-24,Moderna,4935360
Peru,2022-09-25,Moderna,4953902
Peru,2022-09-26,Moderna,4967257
Peru,2022-09-27,Moderna,4981089
Peru,2022-09-28,Moderna,4993500
Peru,2022-09-29,Moderna,5005445
Peru,2022-09-30,Moderna,5016473
Peru,2022-10-01,Moderna,5026204
Peru,2022-10-02,Moderna,5029790
Peru,2022-10-03,Moderna,5038028
Peru,2022-10-04,Moderna,5046798
Peru,2022-10-05,Moderna,5055267
Peru,2022-10-06,Moderna,5063720
Peru,2022-10-07,Moderna,5072367
Peru,2022-10-08,Moderna,5077522
Peru,2022-10-09,Moderna,5081171
Peru,2022-10-10,Moderna,5092034
Peru,2022-10-11,Moderna,5102867
Peru,2022-10-12,Moderna,5113700
Peru,2022-10-13,Moderna,5124153
Peru,2022-10-14,Moderna,5135742
Peru,2022-10-15,Moderna,5146976
Peru,2022-10-16,Moderna,5152029
Peru,2022-10-17,Moderna,5164104
Peru,2022-10-18,Moderna,5175470
Peru,2022-10-19,Moderna,5187891
Peru,2022-10-20,Moderna,5200534
Peru,2022-10-21,Moderna,5214516
Peru,2022-10-22,Moderna,5227047
Peru,2022-10-23,Moderna,5232531
Peru,2022-10-24,Moderna,5244375
Peru,2022-10-25,Moderna,5256725
Peru,2022-10-26,Moderna,5268430
Peru,2022-10-27,Moderna,5279983
Peru,2022-10-28,Moderna,5296819
Peru,2022-10-29,Moderna,5313282
Peru,2022-10-30,Moderna,5328246
Peru,2022-10-31,Moderna,5334240
Peru,2022-11-01,Moderna,5336730
Peru,2022-11-02,Moderna,5345756
Peru,2022-11-03,Moderna,5356003
Peru,2022-11-04,Moderna,5368504
Peru,2022-11-05,Moderna,5381950
Peru,2022-11-06,Moderna,5388029
Peru,2022-11-07,Moderna,5403150
Peru,2022-11-08,Moderna,5419565
Peru,2022-11-09,Moderna,5437426
Peru,2022-11-10,Moderna,5456657
Peru,2022-11-11,Moderna,5478889
Peru,2022-11-12,Moderna,5500067
Peru,2022-11-13,Moderna,5516071
Peru,2022-11-14,Moderna,5537409
Peru,2022-11-15,Moderna,5562890
Peru,2022-11-16,Moderna,5588496
Peru,2022-11-17,Moderna,5613039
Peru,2022-11-18,Moderna,5640971
Peru,2022-11-19,Moderna,5666605
Peru,2022-11-20,Moderna,5681644
Peru,2022-11-21,Moderna,5704588
Peru,2022-11-22,Moderna,5729195
Peru,2022-11-23,Moderna,5754184
Peru,2022-11-24,Moderna,5776597
Peru,2022-11-25,Moderna,5805448
Peru,2022-11-26,Moderna,5834810
Peru,2022-11-27,Moderna,5866151
Peru,2022-11-28,Moderna,5886953
Peru,2022-11-29,Moderna,5909360
Peru,2022-11-30,Moderna,5929586
Peru,2022-12-01,Moderna,5953570
Peru,2022-12-02,Moderna,5979861
Peru,2022-12-03,Moderna,6005951
Peru,2022-12-04,Moderna,6020327
Peru,2022-12-05,Moderna,6039593
Peru,2022-12-06,Moderna,6057424
Peru,2022-12-07,Moderna,6077605
Peru,2022-12-08,Moderna,6085961
Peru,2022-12-09,Moderna,6095109
Peru,2022-12-10,Moderna,6110969
Peru,2022-12-11,Moderna,6119380
Peru,2022-12-12,Moderna,6136436
Peru,2022-12-13,Moderna,6149318
Peru,2022-12-14,Moderna,6153818
Peru,2022-12-15,Moderna,6158927
Peru,2022-12-16,Moderna,6164231
Peru,2022-12-17,Moderna,6169260
Peru,2022-12-18,Moderna,6172964
Peru,2022-12-19,Moderna,6178327
Peru,2022-12-20,Moderna,6182933
Peru,2022-12-21,Moderna,6187099
Peru,2022-12-22,Moderna,6191029
Peru,2022-12-23,Moderna,6193929
Peru,2022-12-24,Moderna,6195016
Peru,2022-12-25,Moderna,6195230
Peru,2022-12-26,Moderna,6198635
Peru,2022-12-27,Moderna,6202531
Peru,2022-12-28,Moderna,6206303
Peru,2022-12-29,Moderna,6209569
Peru,2022-12-30,Moderna,6211949
Peru,2022-12-31,Moderna,6212674
Peru,2023-01-01,Moderna,6212896
Peru,2023-01-02,Moderna,6215135
Peru,2023-01-03,Moderna,6217994
Peru,2023-01-04,Moderna,6221017
Peru,2023-01-05,Moderna,6224122
Peru,2023-01-06,Moderna,6227273
Peru,2023-01-07,Moderna,6230053
Peru,2023-01-08,Moderna,6230779
Peru,2023-01-09,Moderna,6234380
Peru,2023-01-10,Moderna,6237870
Peru,2023-01-11,Moderna,6241260
Peru,2023-01-12,Moderna,6244560
Peru,2023-01-13,Moderna,6248285
Peru,2023-01-14,Moderna,6251187
Peru,2023-01-15,Moderna,6251838
Peru,2023-01-16,Moderna,6255795
Peru,2023-01-17,Moderna,6259149
Peru,2023-01-18,Moderna,6262577
Peru,2023-01-19,Moderna,6265401
Peru,2023-01-20,Moderna,6268826
Peru,2023-01-21,Moderna,6271594
Peru,2023-01-22,Moderna,6272390
Peru,2023-01-23,Moderna,6276258
Peru,2023-01-24,Moderna,6279819
Peru,2023-01-25,Moderna,6283149
Peru,2023-01-26,Moderna,6286191
Peru,2023-01-27,Moderna,6289516
Peru,2023-01-28,Moderna,6292006
Peru,2023-01-29,Moderna,6292594
Peru,2023-01-30,Moderna,6295537
Peru,2023-01-31,Moderna,6297555
Peru,2023-02-01,Moderna,6299965
Peru,2023-02-02,Moderna,6302485
Peru,2023-02-03,Moderna,6305179
Peru,2023-02-04,Moderna,6307278
Peru,2023-02-05,Moderna,6307773
Peru,2023-02-06,Moderna,6310673
Peru,2023-02-07,Moderna,6313621
Peru,2023-02-08,Moderna,6316415
Peru,2023-02-09,Moderna,6319305
Peru,2023-02-10,Moderna,6322501
Peru,2023-02-11,Moderna,6324882
Peru,2023-02-12,Moderna,6325525
Peru,2023-02-13,Moderna,6328863
Peru,2023-02-14,Moderna,6331531
Peru,2023-02-15,Moderna,6334384
Peru,2023-02-16,Moderna,6337441
Peru,2023-02-17,Moderna,6340905
Peru,2023-02-18,Moderna,6343652
Peru,2023-02-19,Moderna,6344664
Peru,2023-02-20,Moderna,6348088
Peru,2023-02-21,Moderna,6351314
Peru,2023-02-22,Moderna,6354757
Peru,2023-02-23,Moderna,6358258
Peru,2023-02-24,Moderna,6361699
Peru,2023-02-25,Moderna,6364406
Peru,2023-02-26,Moderna,6365298
Peru,2023-02-27,Moderna,6368686
Peru,2023-02-28,Moderna,6371649
Peru,2023-03-01,Moderna,6374396
Peru,2023-03-02,Moderna,6377056
Peru,2023-03-03,Moderna,6380002
Peru,2023-03-04,Moderna,6382241
Peru,2023-03-05,Moderna,6382866
Peru,2023-03-06,Moderna,6386031
Peru,2023-03-07,Moderna,6388999
Peru,2023-03-08,Moderna,6391854
Peru,2023-03-09,Moderna,6394798
Peru,2023-03-10,Moderna,6397605
Peru,2023-03-11,Moderna,6400420
Peru,2023-03-12,Moderna,6401356
Peru,2023-03-13,Moderna,6404303
Peru,2023-03-14,Moderna,6407024
Peru,2023-03-15,Moderna,6410158
Peru,2023-03-16,Moderna,6413085
Peru,2023-03-17,Moderna,6417006
Peru,2023-03-18,Moderna,6421076
Peru,2023-03-19,Moderna,6423347
Peru,2023-03-20,Moderna,6426892
Peru,2023-03-21,Moderna,6430399
Peru,2023-03-22,Moderna,6433800
Peru,2023-03-23,Moderna,6437590
Peru,2023-03-24,Moderna,6441337
Peru,2023-03-25,Moderna,6445194
Peru,2023-03-26,Moderna,6447178
Peru,2023-03-27,Moderna,6450865
Peru,2023-03-28,Moderna,6454532
Peru,2023-03-29,Moderna,6458239
Peru,2023-03-30,Moderna,6461542
Peru,2023-03-31,Moderna,6464767
Peru,2023-04-01,Moderna,6468540
Peru,2023-04-02,Moderna,6470304
Peru,2023-04-03,Moderna,6473887
Peru,2023-04-04,Moderna,6477357
Peru,2023-04-05,Moderna,6481584
Peru,2023-04-06,Moderna,6482955
Peru,2023-04-07,Moderna,6483972
Peru,2023-04-08,Moderna,6487063
Peru,2023-04-09,Moderna,6488174
Peru,2023-04-10,Moderna,6492933
Peru,2023-04-11,Moderna,6497204
Peru,2023-04-12,Moderna,6502095
Peru,2023-04-13,Moderna,6506785
Peru,2023-04-14,Moderna,6513487
Peru,2023-04-15,Moderna,6518560
Peru,2023-04-16,Moderna,6520805
Peru,2023-04-17,Moderna,6526595
Peru,2023-04-18,Moderna,6532146
Peru,2023-04-19,Moderna,6538091
Peru,2023-04-20,Moderna,6544092
Peru,2023-04-21,Moderna,6550299
Peru,2023-04-22,Moderna,6557408
Peru,2023-04-23,Moderna,6566143
Peru,2023-04-24,Moderna,6574344
Peru,2023-04-25,Moderna,6582954
Peru,2023-04-26,Moderna,6591652
Peru,2023-04-27,Moderna,6600026
Peru,2023-04-28,Moderna,6609689
Peru,2023-04-29,Moderna,6617669
Peru,2023-04-30,Moderna,6621132
Peru,2023-05-01,Moderna,6622742
Peru,2023-05-02,Moderna,6625598
Peru,2023-05-03,Moderna,6627929
Peru,2023-05-04,Moderna,6628004
Peru,2023-05-05,Moderna,6628054
Peru,2023-05-06,Moderna,6628072
Peru,2023-05-07,Moderna,6628083
Peru,2023-05-08,Moderna,6628111
Peru,2023-05-09,Moderna,6628121
Peru,2023-05-10,Moderna,6628141
Peru,2023-05-11,Moderna,6628153
Peru,2023-05-12,Moderna,6628168
Peru,2023-05-13,Moderna,6628173
Peru,2023-05-15,Moderna,6628193
Peru,2023-05-16,Moderna,6628206
Peru,2023-05-17,Moderna,6628216
Peru,2023-05-18,Moderna,6628229
Peru,2023-05-19,Moderna,6628238
Peru,2023-05-20,Moderna,6628285
Peru,2023-05-21,Moderna,6628293
Peru,2023-05-22,Moderna,6628309
Peru,2023-05-23,Moderna,6628315
Peru,2023-05-24,Moderna,6628350
Peru,2023-05-25,Moderna,6628379
Peru,2023-05-26,Moderna,6628395
Peru,2023-05-27,Moderna,6628426
Peru,2023-05-28,Moderna,6628450
Peru,2023-05-29,Moderna,6628473
Peru,2023-05-30,Moderna,6628513
Peru,2023-05-31,Moderna,6628526
Peru,2023-06-01,Moderna,6628556
Peru,2023-06-02,Moderna,6628602
Peru,2023-06-03,Moderna,6628623
Peru,2023-06-04,Moderna,6628625
Peru,2023-06-05,Moderna,6628662
Peru,2023-06-06,Moderna,6628721
Peru,2023-06-07,Moderna,6628763
Peru,2023-06-08,Moderna,6628808
Peru,2023-06-09,Moderna,6628948
Peru,2023-06-10,Moderna,6629115
Peru,2023-06-11,Moderna,6629206
Peru,2023-06-12,Moderna,6629427
Peru,2023-06-13,Moderna,6629626
Peru,2023-06-14,Moderna,6629762
Peru,2023-06-15,Moderna,6629954
Peru,2023-06-16,Moderna,6630145
Peru,2023-06-17,Moderna,6630337
Peru,2023-06-18,Moderna,6630412
Peru,2023-06-19,Moderna,6630576
Peru,2023-06-20,Moderna,6630782
Peru,2023-06-21,Moderna,6631108
Peru,2023-06-22,Moderna,6631350
Peru,2023-06-23,Moderna,6631658
Peru,2023-06-24,Moderna,6631932
Peru,2023-06-25,Moderna,6632368
Peru,2023-06-26,Moderna,6632765
Peru,2023-06-27,Moderna,6633038
Peru,2023-06-28,Moderna,6633512
Peru,2023-06-29,Moderna,6633726
Peru,2023-06-30,Moderna,6634120
Peru,2023-07-01,Moderna,6634686
Peru,2023-07-02,Moderna,6634873
Peru,2023-07-03,Moderna,6635447
Peru,2023-07-04,Moderna,6636009
Peru,2023-07-05,Moderna,6636737
Peru,2023-07-06,Moderna,6637460
Peru,2023-07-07,Moderna,6638241
Peru,2023-07-08,Moderna,6638905
Peru,2023-07-09,Moderna,6639318
Peru,2023-07-10,Moderna,6639896
Peru,2023-07-11,Moderna,6640454
Peru,2023-07-12,Moderna,6641028
Peru,2023-07-13,Moderna,6641639
Peru,2023-07-14,Moderna,6642358
Peru,2023-07-15,Moderna,6643042
Peru,2023-07-16,Moderna,6643470
Peru,2023-07-17,Moderna,6644015
Peru,2023-07-18,Moderna,6644650
Peru,2023-07-19,Moderna,6645281
Peru,2023-07-20,Moderna,6645822
Peru,2023-07-21,Moderna,6646373
Peru,2023-07-22,Moderna,6646853
Peru,2023-07-23,Moderna,6647187
Peru,2023-07-24,Moderna,6647690
Peru,2023-07-25,Moderna,6648203
Peru,2023-07-26,Moderna,6648702
Peru,2023-07-27,Moderna,6649201
Peru,2023-07-28,Moderna,6649440
Peru,2023-07-29,Moderna,6649590
Peru,2023-07-30,Moderna,6649761
Peru,2023-07-31,Moderna,6650240
Peru,2023-08-01,Moderna,6650763
Peru,2023-08-02,Moderna,6651224
Peru,2023-08-03,Moderna,6651729
Peru,2023-08-04,Moderna,6652287
Peru,2023-08-05,Moderna,6652709
Peru,2023-08-06,Moderna,6652839
Peru,2023-08-07,Moderna,6653487
Peru,2023-08-08,Moderna,6654055
Peru,2023-08-09,Moderna,6654736
Peru,2023-08-10,Moderna,6655370
Peru,2023-08-11,Moderna,6656132
Peru,2023-08-12,Moderna,6656990
Peru,2023-08-13,Moderna,6657401
Peru,2023-08-14,Moderna,6658512
Peru,2023-08-15,Moderna,6660149
Peru,2023-08-16,Moderna,6662282
Peru,2023-08-17,Moderna,6665228
Peru,2023-08-18,Moderna,6668839
Peru,2023-08-19,Moderna,6672916
Peru,2023-08-20,Moderna,6675269
Peru,2023-08-21,Moderna,6678964
Peru,2023-08-22,Moderna,6683121
Peru,2023-08-23,Moderna,6686863
Peru,2023-08-24,Moderna,6691370
Peru,2023-08-25,Moderna,6696308
Peru,2023-08-26,Moderna,6702321
Peru,2023-08-27,Moderna,6705536
Peru,2023-08-28,Moderna,6711416
Peru,2023-08-29,Moderna,6717099
Peru,2023-08-30,Moderna,6718529
Peru,2023-08-31,Moderna,6722604
Peru,2023-09-01,Moderna,6733820
Peru,2023-09-02,Moderna,6750071
Peru,2023-09-03,Moderna,6759227
Peru,2023-09-04,Moderna,6773620
Peru,2023-09-05,Moderna,6788419
Peru,2023-09-06,Moderna,6802435
Peru,2023-09-07,Moderna,6815005
Peru,2023-09-08,Moderna,6828899
Peru,2023-09-09,Moderna,6842721
Peru,2023-09-10,Moderna,6849575
Peru,2023-09-11,Moderna,6861049
Peru,2023-09-12,Moderna,6871780
Peru,2023-09-13,Moderna,6883703
Peru,2023-09-14,Moderna,6894612
Peru,2023-09-15,Moderna,6906283
Peru,2023-09-16,Moderna,6915954
Peru,2023-09-17,Moderna,6923405
Peru,2023-09-18,Moderna,6932361
Peru,2023-09-19,Moderna,6941175
Peru,2023-09-20,Moderna,6948934
Peru,2023-09-21,Moderna,6955554
Peru,2023-09-22,Moderna,6960834
Peru,2023-09-23,Moderna,6961728
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190034
Peru,2021-05-15,Oxford/AstraZeneca,197351
Peru,2021-05-16,Oxford/AstraZeneca,199998
Peru,2021-05-17,Oxford/AstraZeneca,206309
Peru,2021-05-18,Oxford/AstraZeneca,211306
Peru,2021-05-19,Oxford/AstraZeneca,216592
Peru,2021-05-20,Oxford/AstraZeneca,220163
Peru,2021-05-21,Oxford/AstraZeneca,226519
Peru,2021-05-22,Oxford/AstraZeneca,230873
Peru,2021-05-23,Oxford/AstraZeneca,232662
Peru,2021-05-24,Oxford/AstraZeneca,238487
Peru,2021-05-25,Oxford/AstraZeneca,243308
Peru,2021-05-26,Oxford/AstraZeneca,247535
Peru,2021-05-27,Oxford/AstraZeneca,250932
Peru,2021-05-28,Oxford/AstraZeneca,257272
Peru,2021-05-29,Oxford/AstraZeneca,260146
Peru,2021-05-30,Oxford/AstraZeneca,260813
Peru,2021-05-31,Oxford/AstraZeneca,262288
Peru,2021-06-01,Oxford/AstraZeneca,263777
Peru,2021-06-02,Oxford/AstraZeneca,266131
Peru,2021-06-03,Oxford/AstraZeneca,268779
Peru,2021-06-04,Oxford/AstraZeneca,270828
Peru,2021-06-05,Oxford/AstraZeneca,271375
Peru,2021-06-06,Oxford/AstraZeneca,271522
Peru,2021-06-07,Oxford/AstraZeneca,272620
Peru,2021-06-08,Oxford/AstraZeneca,294421
Peru,2021-06-09,Oxford/AstraZeneca,322592
Peru,2021-06-10,Oxford/AstraZeneca,363490
Peru,2021-06-11,Oxford/AstraZeneca,401113
Peru,2021-06-12,Oxford/AstraZeneca,425961
Peru,2021-06-13,Oxford/AstraZeneca,436481
Peru,2021-06-14,Oxford/AstraZeneca,459954
Peru,2021-06-15,Oxford/AstraZeneca,478161
Peru,2021-06-16,Oxford/AstraZeneca,492853
Peru,2021-06-17,Oxford/AstraZeneca,506163
Peru,2021-06-18,Oxford/AstraZeneca,518433
Peru,2021-06-19,Oxford/AstraZeneca,525519
Peru,2021-06-20,Oxford/AstraZeneca,526800
Peru,2021-06-21,Oxford/AstraZeneca,534192
Peru,2021-06-22,Oxford/AstraZeneca,545673
Peru,2021-06-23,Oxford/AstraZeneca,554411
Peru,2021-06-24,Oxford/AstraZeneca,563098
Peru,2021-06-25,Oxford/AstraZeneca,570797
Peru,2021-06-26,Oxford/AstraZeneca,574851
Peru,2021-06-27,Oxford/AstraZeneca,577749
Peru,2021-06-28,Oxford/AstraZeneca,584318
Peru,2021-06-29,Oxford/AstraZeneca,590693
Peru,2021-06-30,Oxford/AstraZeneca,596881
Peru,2021-07-01,Oxford/AstraZeneca,600617
Peru,2021-07-02,Oxford/AstraZeneca,603907
Peru,2021-07-03,Oxford/AstraZeneca,607640
Peru,2021-07-04,Oxford/AstraZeneca,609093
Peru,2021-07-05,Oxford/AstraZeneca,612333
Peru,2021-07-06,Oxford/AstraZeneca,616339
Peru,2021-07-07,Oxford/AstraZeneca,623058
Peru,2021-07-08,Oxford/AstraZeneca,633855
Peru,2021-07-09,Oxford/AstraZeneca,643265
Peru,2021-07-10,Oxford/AstraZeneca,651307
Peru,2021-07-11,Oxford/AstraZeneca,655330
Peru,2021-07-12,Oxford/AstraZeneca,665626
Peru,2021-07-13,Oxford/AstraZeneca,676575
Peru,2021-07-14,Oxford/AstraZeneca,687957
Peru,2021-07-15,Oxford/AstraZeneca,697088
Peru,2021-07-16,Oxford/AstraZeneca,703925
Peru,2021-07-17,Oxford/AstraZeneca,708699
Peru,2021-07-18,Oxford/AstraZeneca,710984
Peru,2021-07-19,Oxford/AstraZeneca,715097
Peru,2021-07-20,Oxford/AstraZeneca,718838
Peru,2021-07-21,Oxford/AstraZeneca,722146
Peru,2021-07-22,Oxford/AstraZeneca,726153
Peru,2021-07-23,Oxford/AstraZeneca,730058
Peru,2021-07-24,Oxford/AstraZeneca,733011
Peru,2021-07-25,Oxford/AstraZeneca,734759
Peru,2021-07-26,Oxford/AstraZeneca,737396
Peru,2021-07-27,Oxford/AstraZeneca,740447
Peru,2021-07-28,Oxford/AstraZeneca,742329
Peru,2021-07-29,Oxford/AstraZeneca,744250
Peru,2021-07-30,Oxford/AstraZeneca,746887
Peru,2021-07-31,Oxford/AstraZeneca,748860
Peru,2021-08-01,Oxford/AstraZeneca,749724
Peru,2021-08-02,Oxford/AstraZeneca,751703
Peru,2021-08-03,Oxford/AstraZeneca,754177
Peru,2021-08-04,Oxford/AstraZeneca,756343
Peru,2021-08-05,Oxford/AstraZeneca,759007
Peru,2021-08-06,Oxford/AstraZeneca,761518
Peru,2021-08-07,Oxford/AstraZeneca,764865
Peru,2021-08-08,Oxford/AstraZeneca,767419
Peru,2021-08-09,Oxford/AstraZeneca,770248
Peru,2021-08-10,Oxford/AstraZeneca,777752
Peru,2021-08-11,Oxford/AstraZeneca,783760
Peru,2021-08-12,Oxford/AstraZeneca,788911
