location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452393
Peru,2022-06-18,Moderna,1492745
Peru,2022-06-19,Moderna,1507513
Peru,2022-06-20,Moderna,1546363
Peru,2022-06-21,Moderna,1591754
Peru,2022-06-22,Moderna,1640341
Peru,2022-06-23,Moderna,1685633
Peru,2022-06-24,Moderna,1729785
Peru,2022-06-25,Moderna,1784748
Peru,2022-06-26,Moderna,1828747
Peru,2022-06-27,Moderna,1880519
Peru,2022-06-28,Moderna,1940805
Peru,2022-06-29,Moderna,1980997
Peru,2022-06-30,Moderna,2030191
Peru,2022-07-01,Moderna,2069790
Peru,2022-07-02,Moderna,2119660
Peru,2022-07-03,Moderna,2151462
Peru,2022-07-04,Moderna,2186442
Peru,2022-07-05,Moderna,2230771
Peru,2022-07-06,Moderna,2275368
Peru,2022-07-07,Moderna,2321343
Peru,2022-07-08,Moderna,2369437
Peru,2022-07-09,Moderna,2431593
Peru,2022-07-10,Moderna,2474400
Peru,2022-07-11,Moderna,2520480
Peru,2022-07-12,Moderna,2575432
Peru,2022-07-13,Moderna,2629478
Peru,2022-07-14,Moderna,2693022
Peru,2022-07-15,Moderna,2761646
Peru,2022-07-16,Moderna,2839769
Peru,2022-07-17,Moderna,2896138
Peru,2022-07-18,Moderna,2957002
Peru,2022-07-19,Moderna,3022017
Peru,2022-07-20,Moderna,3085418
Peru,2022-07-21,Moderna,3145898
Peru,2022-07-22,Moderna,3205615
Peru,2022-07-23,Moderna,3273193
Peru,2022-07-24,Moderna,3320958
Peru,2022-07-25,Moderna,3370382
Peru,2022-07-26,Moderna,3422182
Peru,2022-07-27,Moderna,3467891
Peru,2022-07-28,Moderna,3491010
Peru,2022-07-29,Moderna,3512576
Peru,2022-07-30,Moderna,3551702
Peru,2022-07-31,Moderna,3577334
Peru,2022-08-01,Moderna,3603511
Peru,2022-08-02,Moderna,3632606
Peru,2022-08-03,Moderna,3664982
Peru,2022-08-04,Moderna,3697139
Peru,2022-08-05,Moderna,3731538
Peru,2022-08-06,Moderna,3763500
Peru,2022-08-07,Moderna,3787049
Peru,2022-08-08,Moderna,3819464
Peru,2022-08-09,Moderna,3854479
Peru,2022-08-10,Moderna,3889340
Peru,2022-08-11,Moderna,3926217
Peru,2022-08-12,Moderna,3962426
Peru,2022-08-13,Moderna,4002059
Peru,2022-08-14,Moderna,4029125
Peru,2022-08-15,Moderna,4061698
Peru,2022-08-16,Moderna,4099151
Peru,2022-08-17,Moderna,4136184
Peru,2022-08-18,Moderna,4173374
Peru,2022-08-19,Moderna,4209374
Peru,2022-08-20,Moderna,4248907
Peru,2022-08-21,Moderna,4275915
Peru,2022-08-22,Moderna,4307633
Peru,2022-08-23,Moderna,4341766
Peru,2022-08-24,Moderna,4375177
Peru,2022-08-25,Moderna,4405134
Peru,2022-08-26,Moderna,4435321
Peru,2022-08-27,Moderna,4467118
Peru,2022-08-28,Moderna,4489081
Peru,2022-08-29,Moderna,4511263
Peru,2022-08-30,Moderna,4521911
Peru,2022-08-31,Moderna,4544357
Peru,2022-09-01,Moderna,4559990
Peru,2022-09-02,Moderna,4576447
Peru,2022-09-03,Moderna,4594993
Peru,2022-09-04,Moderna,4605576
Peru,2022-09-05,Moderna,4621775
Peru,2022-09-06,Moderna,4639020
Peru,2022-09-07,Moderna,4656770
Peru,2022-09-08,Moderna,4672121
Peru,2022-09-09,Moderna,4689136
Peru,2022-09-10,Moderna,4708354
Peru,2022-09-11,Moderna,4720885
Peru,2022-09-12,Moderna,4738047
Peru,2022-09-13,Moderna,4756297
Peru,2022-09-14,Moderna,4773738
Peru,2022-09-15,Moderna,4791008
Peru,2022-09-16,Moderna,4808923
Peru,2022-09-17,Moderna,4827667
Peru,2022-09-18,Moderna,4838313
Peru,2022-09-19,Moderna,4853984
Peru,2022-09-20,Moderna,4869684
Peru,2022-09-21,Moderna,4884163
Peru,2022-09-22,Moderna,4898467
Peru,2022-09-23,Moderna,4915386
Peru,2022-09-24,Moderna,4935364
Peru,2022-09-25,Moderna,4953907
Peru,2022-09-26,Moderna,4967262
Peru,2022-09-27,Moderna,4981094
Peru,2022-09-28,Moderna,4993505
Peru,2022-09-29,Moderna,5005450
Peru,2022-09-30,Moderna,5016478
Peru,2022-10-01,Moderna,5026213
Peru,2022-10-02,Moderna,5029799
Peru,2022-10-03,Moderna,5038037
Peru,2022-10-04,Moderna,5046810
Peru,2022-10-05,Moderna,5055280
Peru,2022-10-06,Moderna,5063735
Peru,2022-10-07,Moderna,5072384
Peru,2022-10-08,Moderna,5077539
Peru,2022-10-09,Moderna,5081188
Peru,2022-10-10,Moderna,5092056
Peru,2022-10-11,Moderna,5102893
Peru,2022-10-12,Moderna,5113731
Peru,2022-10-13,Moderna,5124190
Peru,2022-10-14,Moderna,5135786
Peru,2022-10-15,Moderna,5147025
Peru,2022-10-16,Moderna,5152078
Peru,2022-10-17,Moderna,5164159
Peru,2022-10-18,Moderna,5175528
Peru,2022-10-19,Moderna,5187960
Peru,2022-10-20,Moderna,5200609
Peru,2022-10-21,Moderna,5214598
Peru,2022-10-22,Moderna,5227133
Peru,2022-10-23,Moderna,5232617
Peru,2022-10-24,Moderna,5244469
Peru,2022-10-25,Moderna,5256824
Peru,2022-10-26,Moderna,5268535
Peru,2022-10-27,Moderna,5280091
Peru,2022-10-28,Moderna,5296935
Peru,2022-10-29,Moderna,5313405
Peru,2022-10-30,Moderna,5328370
Peru,2022-10-31,Moderna,5334365
Peru,2022-11-01,Moderna,5336855
Peru,2022-11-02,Moderna,5345884
Peru,2022-11-03,Moderna,5356134
Peru,2022-11-04,Moderna,5368640
Peru,2022-11-05,Moderna,5382094
Peru,2022-11-06,Moderna,5388175
Peru,2022-11-07,Moderna,5403302
Peru,2022-11-08,Moderna,5419721
Peru,2022-11-09,Moderna,5437584
Peru,2022-11-10,Moderna,5456817
Peru,2022-11-11,Moderna,5479050
Peru,2022-11-12,Moderna,5500235
Peru,2022-11-13,Moderna,5516240
Peru,2022-11-14,Moderna,5537582
Peru,2022-11-15,Moderna,5563069
Peru,2022-11-16,Moderna,5588681
Peru,2022-11-17,Moderna,5613225
Peru,2022-11-18,Moderna,5641161
Peru,2022-11-19,Moderna,5666806
Peru,2022-11-20,Moderna,5681845
Peru,2022-11-21,Moderna,5704790
Peru,2022-11-22,Moderna,5729406
Peru,2022-11-23,Moderna,5754396
Peru,2022-11-24,Moderna,5776813
Peru,2022-11-25,Moderna,5805672
Peru,2022-11-26,Moderna,5835041
Peru,2022-11-27,Moderna,5866383
Peru,2022-11-28,Moderna,5887193
Peru,2022-11-29,Moderna,5909605
Peru,2022-11-30,Moderna,5929838
Peru,2022-12-01,Moderna,5953829
Peru,2022-12-02,Moderna,5980125
Peru,2022-12-03,Moderna,6006220
Peru,2022-12-04,Moderna,6020597
Peru,2022-12-05,Moderna,6039867
Peru,2022-12-06,Moderna,6057700
Peru,2022-12-07,Moderna,6077882
Peru,2022-12-08,Moderna,6086238
Peru,2022-12-09,Moderna,6095385
Peru,2022-12-10,Moderna,6111248
Peru,2022-12-11,Moderna,6119660
Peru,2022-12-12,Moderna,6136719
Peru,2022-12-13,Moderna,6149603
Peru,2022-12-14,Moderna,6154103
Peru,2022-12-15,Moderna,6159218
Peru,2022-12-16,Moderna,6164522
Peru,2022-12-17,Moderna,6169557
Peru,2022-12-18,Moderna,6173261
Peru,2022-12-19,Moderna,6178622
Peru,2022-12-20,Moderna,6183231
Peru,2022-12-21,Moderna,6187400
Peru,2022-12-22,Moderna,6191335
Peru,2022-12-23,Moderna,6194239
Peru,2022-12-24,Moderna,6195326
Peru,2022-12-25,Moderna,6195540
Peru,2022-12-26,Moderna,6198948
Peru,2022-12-27,Moderna,6202845
Peru,2022-12-28,Moderna,6206619
Peru,2022-12-29,Moderna,6209888
Peru,2022-12-30,Moderna,6212271
Peru,2022-12-31,Moderna,6212997
Peru,2023-01-01,Moderna,6213220
Peru,2023-01-02,Moderna,6215462
Peru,2023-01-03,Moderna,6218323
Peru,2023-01-04,Moderna,6221350
Peru,2023-01-05,Moderna,6224457
Peru,2023-01-06,Moderna,6227609
Peru,2023-01-07,Moderna,6230395
Peru,2023-01-08,Moderna,6231119
Peru,2023-01-09,Moderna,6234722
Peru,2023-01-10,Moderna,6238213
Peru,2023-01-11,Moderna,6241606
Peru,2023-01-12,Moderna,6244906
Peru,2023-01-13,Moderna,6248632
Peru,2023-01-14,Moderna,6251533
Peru,2023-01-15,Moderna,6252186
Peru,2023-01-16,Moderna,6256144
Peru,2023-01-17,Moderna,6259498
Peru,2023-01-18,Moderna,6262929
Peru,2023-01-19,Moderna,6265753
Peru,2023-01-20,Moderna,6269179
Peru,2023-01-21,Moderna,6271946
Peru,2023-01-22,Moderna,6272742
Peru,2023-01-23,Moderna,6276610
Peru,2023-01-24,Moderna,6280173
Peru,2023-01-25,Moderna,6283503
Peru,2023-01-26,Moderna,6286546
Peru,2023-01-27,Moderna,6289872
Peru,2023-01-28,Moderna,6292363
Peru,2023-01-29,Moderna,6292951
Peru,2023-01-30,Moderna,6295928
Peru,2023-01-31,Moderna,6297948
Peru,2023-02-01,Moderna,6300358
Peru,2023-02-02,Moderna,6302879
Peru,2023-02-03,Moderna,6305575
Peru,2023-02-04,Moderna,6307673
Peru,2023-02-05,Moderna,6308168
Peru,2023-02-06,Moderna,6311070
Peru,2023-02-07,Moderna,6314018
Peru,2023-02-08,Moderna,6316816
Peru,2023-02-09,Moderna,6319707
Peru,2023-02-10,Moderna,6322903
Peru,2023-02-11,Moderna,6325286
Peru,2023-02-12,Moderna,6325930
Peru,2023-02-13,Moderna,6329270
Peru,2023-02-14,Moderna,6331941
Peru,2023-02-15,Moderna,6334796
Peru,2023-02-16,Moderna,6337854
Peru,2023-02-17,Moderna,6341320
Peru,2023-02-18,Moderna,6344069
Peru,2023-02-19,Moderna,6345083
Peru,2023-02-20,Moderna,6348509
Peru,2023-02-21,Moderna,6351737
Peru,2023-02-22,Moderna,6355183
Peru,2023-02-23,Moderna,6358690
Peru,2023-02-24,Moderna,6362135
Peru,2023-02-25,Moderna,6364845
Peru,2023-02-26,Moderna,6365739
Peru,2023-02-27,Moderna,6369134
Peru,2023-02-28,Moderna,6372104
Peru,2023-03-01,Moderna,6374854
Peru,2023-03-02,Moderna,6377518
Peru,2023-03-03,Moderna,6380469
Peru,2023-03-04,Moderna,6382712
Peru,2023-03-05,Moderna,6383339
Peru,2023-03-06,Moderna,6386505
Peru,2023-03-07,Moderna,6389477
Peru,2023-03-08,Moderna,6392336
Peru,2023-03-09,Moderna,6395280
Peru,2023-03-10,Moderna,6398092
Peru,2023-03-11,Moderna,6400913
Peru,2023-03-12,Moderna,6401850
Peru,2023-03-13,Moderna,6404799
Peru,2023-03-14,Moderna,6407522
Peru,2023-03-15,Moderna,6410658
Peru,2023-03-16,Moderna,6413590
Peru,2023-03-17,Moderna,6417513
Peru,2023-03-18,Moderna,6421587
Peru,2023-03-19,Moderna,6423858
Peru,2023-03-20,Moderna,6427405
Peru,2023-03-21,Moderna,6430920
Peru,2023-03-22,Moderna,6434324
Peru,2023-03-23,Moderna,6438116
Peru,2023-03-24,Moderna,6441866
Peru,2023-03-25,Moderna,6445726
Peru,2023-03-26,Moderna,6447712
Peru,2023-03-27,Moderna,6451397
Peru,2023-03-28,Moderna,6455063
Peru,2023-03-29,Moderna,6458772
Peru,2023-03-30,Moderna,6462124
Peru,2023-03-31,Moderna,6465428
Peru,2023-04-01,Moderna,6469202
Peru,2023-04-02,Moderna,6470966
Peru,2023-04-03,Moderna,6474552
Peru,2023-04-04,Moderna,6478025
Peru,2023-04-05,Moderna,6482256
Peru,2023-04-06,Moderna,6483629
Peru,2023-04-07,Moderna,6484647
Peru,2023-04-08,Moderna,6487741
Peru,2023-04-09,Moderna,6488852
Peru,2023-04-10,Moderna,6493621
Peru,2023-04-11,Moderna,6497897
Peru,2023-04-12,Moderna,6502797
Peru,2023-04-13,Moderna,6507490
Peru,2023-04-14,Moderna,6514197
Peru,2023-04-15,Moderna,6519272
Peru,2023-04-16,Moderna,6521517
Peru,2023-04-17,Moderna,6527310
Peru,2023-04-18,Moderna,6532865
Peru,2023-04-19,Moderna,6538812
Peru,2023-04-20,Moderna,6544816
Peru,2023-04-21,Moderna,6551025
Peru,2023-04-22,Moderna,6558152
Peru,2023-04-23,Moderna,6566895
Peru,2023-04-24,Moderna,6575106
Peru,2023-04-25,Moderna,6583726
Peru,2023-04-26,Moderna,6592427
Peru,2023-04-27,Moderna,6600813
Peru,2023-04-28,Moderna,6610503
Peru,2023-04-29,Moderna,6618505
Peru,2023-04-30,Moderna,6621971
Peru,2023-05-01,Moderna,6623582
Peru,2023-05-02,Moderna,6626450
Peru,2023-05-03,Moderna,6628783
Peru,2023-05-04,Moderna,6628859
Peru,2023-05-05,Moderna,6628909
Peru,2023-05-06,Moderna,6628927
Peru,2023-05-07,Moderna,6628938
Peru,2023-05-08,Moderna,6628967
Peru,2023-05-09,Moderna,6628979
Peru,2023-05-10,Moderna,6629001
Peru,2023-05-11,Moderna,6629013
Peru,2023-05-12,Moderna,6629028
Peru,2023-05-13,Moderna,6629033
Peru,2023-05-15,Moderna,6629053
Peru,2023-05-16,Moderna,6629076
Peru,2023-05-17,Moderna,6629086
Peru,2023-05-18,Moderna,6629101
Peru,2023-05-19,Moderna,6629113
Peru,2023-05-20,Moderna,6629161
Peru,2023-05-21,Moderna,6629171
Peru,2023-05-22,Moderna,6629188
Peru,2023-05-23,Moderna,6629197
Peru,2023-05-24,Moderna,6629233
Peru,2023-05-25,Moderna,6629264
Peru,2023-05-26,Moderna,6629281
Peru,2023-05-27,Moderna,6629314
Peru,2023-05-28,Moderna,6629338
Peru,2023-05-29,Moderna,6629361
Peru,2023-05-30,Moderna,6629403
Peru,2023-05-31,Moderna,6629418
Peru,2023-06-01,Moderna,6629448
Peru,2023-06-02,Moderna,6629505
Peru,2023-06-03,Moderna,6629526
Peru,2023-06-04,Moderna,6629528
Peru,2023-06-05,Moderna,6629565
Peru,2023-06-06,Moderna,6629624
Peru,2023-06-07,Moderna,6629667
Peru,2023-06-08,Moderna,6629712
Peru,2023-06-09,Moderna,6629853
Peru,2023-06-10,Moderna,6630020
Peru,2023-06-11,Moderna,6630112
Peru,2023-06-12,Moderna,6630333
Peru,2023-06-13,Moderna,6630532
Peru,2023-06-14,Moderna,6630668
Peru,2023-06-15,Moderna,6630860
Peru,2023-06-16,Moderna,6631051
Peru,2023-06-17,Moderna,6631243
Peru,2023-06-18,Moderna,6631318
Peru,2023-06-19,Moderna,6631482
Peru,2023-06-20,Moderna,6631688
Peru,2023-06-21,Moderna,6632014
Peru,2023-06-22,Moderna,6632256
Peru,2023-06-23,Moderna,6632564
Peru,2023-06-24,Moderna,6632839
Peru,2023-06-25,Moderna,6633276
Peru,2023-06-26,Moderna,6633673
Peru,2023-06-27,Moderna,6633947
Peru,2023-06-28,Moderna,6634421
Peru,2023-06-29,Moderna,6634646
Peru,2023-06-30,Moderna,6635043
Peru,2023-07-01,Moderna,6635612
Peru,2023-07-02,Moderna,6635800
Peru,2023-07-03,Moderna,6636376
Peru,2023-07-04,Moderna,6636940
Peru,2023-07-05,Moderna,6637671
Peru,2023-07-06,Moderna,6638399
Peru,2023-07-07,Moderna,6639182
Peru,2023-07-08,Moderna,6639849
Peru,2023-07-09,Moderna,6640264
Peru,2023-07-10,Moderna,6640844
Peru,2023-07-11,Moderna,6641415
Peru,2023-07-12,Moderna,6641998
Peru,2023-07-13,Moderna,6642613
Peru,2023-07-14,Moderna,6643349
Peru,2023-07-15,Moderna,6644038
Peru,2023-07-16,Moderna,6644467
Peru,2023-07-17,Moderna,6645018
Peru,2023-07-18,Moderna,6645656
Peru,2023-07-19,Moderna,6646292
Peru,2023-07-20,Moderna,6646847
Peru,2023-07-21,Moderna,6647402
Peru,2023-07-22,Moderna,6647903
Peru,2023-07-23,Moderna,6648238
Peru,2023-07-24,Moderna,6648752
Peru,2023-07-25,Moderna,6649283
Peru,2023-07-26,Moderna,6649776
Peru,2023-07-27,Moderna,6650278
Peru,2023-07-28,Moderna,6650519
Peru,2023-07-29,Moderna,6650674
Peru,2023-07-30,Moderna,6650850
Peru,2023-07-31,Moderna,6651341
Peru,2023-08-01,Moderna,6651922
Peru,2023-08-02,Moderna,6652438
Peru,2023-08-03,Moderna,6653005
Peru,2023-08-04,Moderna,6653607
Peru,2023-08-05,Moderna,6654048
Peru,2023-08-06,Moderna,6654179
Peru,2023-08-07,Moderna,6654855
Peru,2023-08-08,Moderna,6655456
Peru,2023-08-09,Moderna,6656192
Peru,2023-08-10,Moderna,6656885
Peru,2023-08-11,Moderna,6657712
Peru,2023-08-12,Moderna,6658651
Peru,2023-08-13,Moderna,6659067
Peru,2023-08-14,Moderna,6660292
Peru,2023-08-15,Moderna,6662134
Peru,2023-08-16,Moderna,6664635
Peru,2023-08-17,Moderna,6667996
Peru,2023-08-18,Moderna,6672068
Peru,2023-08-19,Moderna,6676569
Peru,2023-08-20,Moderna,6678860
Peru,2023-08-21,Moderna,6683134
Peru,2023-08-22,Moderna,6687913
Peru,2023-08-23,Moderna,6692131
Peru,2023-08-24,Moderna,6697260
Peru,2023-08-25,Moderna,6702842
Peru,2023-08-26,Moderna,6709624
Peru,2023-08-27,Moderna,6712973
Peru,2023-08-28,Moderna,6719763
Peru,2023-08-29,Moderna,6726127
Peru,2023-08-30,Moderna,6727682
Peru,2023-08-31,Moderna,6732388
Peru,2023-09-01,Moderna,6745130
Peru,2023-09-02,Moderna,6763112
Peru,2023-09-03,Moderna,6772769
Peru,2023-09-04,Moderna,6789132
Peru,2023-09-05,Moderna,6806002
Peru,2023-09-06,Moderna,6822166
Peru,2023-09-07,Moderna,6837054
Peru,2023-09-08,Moderna,6853713
Peru,2023-09-09,Moderna,6869548
Peru,2023-09-10,Moderna,6876852
Peru,2023-09-11,Moderna,6890804
Peru,2023-09-12,Moderna,6904804
Peru,2023-09-13,Moderna,6919705
Peru,2023-09-14,Moderna,6933403
Peru,2023-09-15,Moderna,6949093
Peru,2023-09-16,Moderna,6961116
Peru,2023-09-17,Moderna,6969224
Peru,2023-09-18,Moderna,6982102
Peru,2023-09-19,Moderna,6996018
Peru,2023-09-20,Moderna,7009183
Peru,2023-09-21,Moderna,7022737
Peru,2023-09-22,Moderna,7038071
Peru,2023-09-23,Moderna,7048774
Peru,2023-09-24,Moderna,7053613
Peru,2023-09-25,Moderna,7064982
Peru,2023-09-26,Moderna,7077369
Peru,2023-09-27,Moderna,7088978
Peru,2023-09-28,Moderna,7099313
Peru,2023-09-29,Moderna,7109830
Peru,2023-09-30,Moderna,7117176
Peru,2023-10-01,Moderna,7120321
Peru,2023-10-02,Moderna,7128885
Peru,2023-10-03,Moderna,7137303
Peru,2023-10-04,Moderna,7145951
Peru,2023-10-05,Moderna,7153936
Peru,2023-10-06,Moderna,7161435
Peru,2023-10-07,Moderna,7167182
Peru,2023-10-08,Moderna,7169515
Peru,2023-10-09,Moderna,7174509
Peru,2023-10-10,Moderna,7180765
Peru,2023-10-11,Moderna,7186716
Peru,2023-10-12,Moderna,7191723
Peru,2023-10-13,Moderna,7196320
Peru,2023-10-14,Moderna,7199320
Peru,2023-10-15,Moderna,7200422
Peru,2023-10-16,Moderna,7204177
Peru,2023-10-17,Moderna,7207903
Peru,2023-10-18,Moderna,7211813
Peru,2023-10-19,Moderna,7215541
Peru,2023-10-20,Moderna,7219256
Peru,2023-10-21,Moderna,7221643
Peru,2023-10-22,Moderna,7222646
Peru,2023-10-23,Moderna,7225411
Peru,2023-10-24,Moderna,7227796
Peru,2023-10-25,Moderna,7231322
Peru,2023-10-26,Moderna,7235139
Peru,2023-10-27,Moderna,7239448
Peru,2023-10-28,Moderna,7242796
Peru,2023-10-29,Moderna,7245769
Peru,2023-10-30,Moderna,7247901
Peru,2023-10-31,Moderna,7249694
Peru,2023-11-01,Moderna,7250503
Peru,2023-11-02,Moderna,7252268
Peru,2023-11-03,Moderna,7254455
Peru,2023-11-04,Moderna,7256007
Peru,2023-11-05,Moderna,7256412
Peru,2023-11-06,Moderna,7258664
Peru,2023-11-07,Moderna,7261757
Peru,2023-11-08,Moderna,7265685
Peru,2023-11-09,Moderna,7270824
Peru,2023-11-10,Moderna,7277062
Peru,2023-11-11,Moderna,7281982
Peru,2023-11-12,Moderna,7284289
Peru,2023-11-13,Moderna,7289884
Peru,2023-11-14,Moderna,7296811
Peru,2023-11-15,Moderna,7304053
Peru,2023-11-16,Moderna,7312275
Peru,2023-11-17,Moderna,7319717
Peru,2023-11-18,Moderna,7325612
Peru,2023-11-19,Moderna,7328334
Peru,2023-11-20,Moderna,7334663
Peru,2023-11-21,Moderna,7341552
Peru,2023-11-22,Moderna,7349925
Peru,2023-11-23,Moderna,7358850
Peru,2023-11-24,Moderna,7367683
Peru,2023-11-25,Moderna,7375493
Peru,2023-11-26,Moderna,7382338
Peru,2023-11-27,Moderna,7387708
Peru,2023-11-28,Moderna,7392024
Peru,2023-11-29,Moderna,7393336
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101740
Peru,2021-05-04,Oxford/AstraZeneca,111089
Peru,2021-05-05,Oxford/AstraZeneca,120475
Peru,2021-05-06,Oxford/AstraZeneca,129422
Peru,2021-05-07,Oxford/AstraZeneca,137941
Peru,2021-05-08,Oxford/AstraZeneca,142344
Peru,2021-05-09,Oxford/AstraZeneca,143011
Peru,2021-05-10,Oxford/AstraZeneca,147165
Peru,2021-05-11,Oxford/AstraZeneca,152638
Peru,2021-05-12,Oxford/AstraZeneca,165216
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-14,Oxford/AstraZeneca,190034
Peru,2021-05-15,Oxford/AstraZeneca,197351
Peru,2021-05-16,Oxford/AstraZeneca,199998
Peru,2021-05-17,Oxford/AstraZeneca,206309
Peru,2021-05-18,Oxford/AstraZeneca,211306
Peru,2021-05-19,Oxford/AstraZeneca,216592
Peru,2021-05-20,Oxford/AstraZeneca,220163
Peru,2021-05-21,Oxford/AstraZeneca,226519
Peru,2021-05-22,Oxford/AstraZeneca,230873
Peru,2021-05-23,Oxford/AstraZeneca,232662
Peru,2021-05-24,Oxford/AstraZeneca,238487
Peru,2021-05-25,Oxford/AstraZeneca,243308
Peru,2021-05-26,Oxford/AstraZeneca,247535
Peru,2021-05-27,Oxford/AstraZeneca,250932
Peru,2021-05-28,Oxford/AstraZeneca,257272
Peru,2021-05-29,Oxford/AstraZeneca,260146
Peru,2021-05-30,Oxford/AstraZeneca,260813
Peru,2021-05-31,Oxford/AstraZeneca,262288
Peru,2021-06-01,Oxford/AstraZeneca,263777
Peru,2021-06-02,Oxford/AstraZeneca,266131
Peru,2021-06-03,Oxford/AstraZeneca,268779
Peru,2021-06-04,Oxford/AstraZeneca,270828
Peru,2021-06-05,Oxford/AstraZeneca,271375
Peru,2021-06-06,Oxford/AstraZeneca,271522
Peru,2021-06-07,Oxford/AstraZeneca,272620
Peru,2021-06-08,Oxford/AstraZeneca,294421
Peru,2021-06-09,Oxford/AstraZeneca,322592
Peru,2021-06-10,Oxford/AstraZeneca,363490
Peru,2021-06-11,Oxford/AstraZeneca,401113
Peru,2021-06-12,Oxford/AstraZeneca,425961
Peru,2021-06-13,Oxford/AstraZeneca,436481
Peru,2021-06-14,Oxford/AstraZeneca,459954
Peru,2021-06-15,Oxford/AstraZeneca,478161
Peru,2021-06-16,Oxford/AstraZeneca,492852
Peru,2021-06-17,Oxford/AstraZeneca,506162
Peru,2021-06-18,Oxford/AstraZeneca,518432
Peru,2021-06-19,Oxford/AstraZeneca,525518
Peru,2021-06-20,Oxford/AstraZeneca,526799
Peru,2021-06-21,Oxford/AstraZeneca,534191
Peru,2021-06-22,Oxford/AstraZeneca,545672
Peru,2021-06-23,Oxford/AstraZeneca,554410
Peru,2021-06-24,Oxford/AstraZeneca,563097
