location,date,vaccine,total_vaccinations
Peru,2022-06-17,Moderna,1452393
Peru,2022-06-18,Moderna,1492744
Peru,2022-06-19,Moderna,1507512
Peru,2022-06-20,Moderna,1546362
Peru,2022-06-21,Moderna,1591753
Peru,2022-06-22,Moderna,1640340
Peru,2022-06-23,Moderna,1685632
Peru,2022-06-24,Moderna,1729784
Peru,2022-06-25,Moderna,1784747
Peru,2022-06-26,Moderna,1828746
Peru,2022-06-27,Moderna,1880517
Peru,2022-06-28,Moderna,1940803
Peru,2022-06-29,Moderna,1980995
Peru,2022-06-30,Moderna,2030189
Peru,2022-07-01,Moderna,2069787
Peru,2022-07-02,Moderna,2119657
Peru,2022-07-03,Moderna,2151459
Peru,2022-07-04,Moderna,2186438
Peru,2022-07-05,Moderna,2230767
Peru,2022-07-06,Moderna,2275363
Peru,2022-07-07,Moderna,2321338
Peru,2022-07-08,Moderna,2369433
Peru,2022-07-09,Moderna,2431589
Peru,2022-07-10,Moderna,2474396
Peru,2022-07-11,Moderna,2520477
Peru,2022-07-12,Moderna,2575429
Peru,2022-07-13,Moderna,2629476
Peru,2022-07-14,Moderna,2693020
Peru,2022-07-15,Moderna,2761644
Peru,2022-07-16,Moderna,2839767
Peru,2022-07-17,Moderna,2896136
Peru,2022-07-18,Moderna,2957001
Peru,2022-07-19,Moderna,3022016
Peru,2022-07-20,Moderna,3085417
Peru,2022-07-21,Moderna,3145897
Peru,2022-07-22,Moderna,3205614
Peru,2022-07-23,Moderna,3273193
Peru,2022-07-24,Moderna,3320958
Peru,2022-07-25,Moderna,3370382
Peru,2022-07-26,Moderna,3422183
Peru,2022-07-27,Moderna,3467891
Peru,2022-07-28,Moderna,3491010
Peru,2022-07-29,Moderna,3512575
Peru,2022-07-30,Moderna,3551701
Peru,2022-07-31,Moderna,3577332
Peru,2022-08-01,Moderna,3603509
Peru,2022-08-02,Moderna,3632604
Peru,2022-08-03,Moderna,3664979
Peru,2022-08-04,Moderna,3697136
Peru,2022-08-05,Moderna,3731535
Peru,2022-08-06,Moderna,3763497
Peru,2022-08-07,Moderna,3787045
Peru,2022-08-08,Moderna,3819460
Peru,2022-08-09,Moderna,3854475
Peru,2022-08-10,Moderna,3889336
Peru,2022-08-11,Moderna,3926214
Peru,2022-08-12,Moderna,3962423
Peru,2022-08-13,Moderna,4002056
Peru,2022-08-14,Moderna,4029121
Peru,2022-08-15,Moderna,4061694
Peru,2022-08-16,Moderna,4099148
Peru,2022-08-17,Moderna,4136181
Peru,2022-08-18,Moderna,4173371
Peru,2022-08-19,Moderna,4209371
Peru,2022-08-20,Moderna,4248904
Peru,2022-08-21,Moderna,4275912
Peru,2022-08-22,Moderna,4307630
Peru,2022-08-23,Moderna,4341763
Peru,2022-08-24,Moderna,4375176
Peru,2022-08-25,Moderna,4405133
Peru,2022-08-26,Moderna,4435320
Peru,2022-08-27,Moderna,4467117
Peru,2022-08-28,Moderna,4489080
Peru,2022-08-29,Moderna,4511262
Peru,2022-08-30,Moderna,4521910
Peru,2022-08-31,Moderna,4544356
Peru,2022-09-01,Moderna,4559989
Peru,2022-09-02,Moderna,4576446
Peru,2022-09-03,Moderna,4594992
Peru,2022-09-04,Moderna,4605575
Peru,2022-09-05,Moderna,4621774
Peru,2022-09-06,Moderna,4639019
Peru,2022-09-07,Moderna,4656769
Peru,2022-09-08,Moderna,4672120
Peru,2022-09-09,Moderna,4689135
Peru,2022-09-10,Moderna,4708353
Peru,2022-09-11,Moderna,4720884
Peru,2022-09-12,Moderna,4738046
Peru,2022-09-13,Moderna,4756296
Peru,2022-09-14,Moderna,4773737
Peru,2022-09-15,Moderna,4791007
Peru,2022-09-16,Moderna,4808922
Peru,2022-09-17,Moderna,4827666
Peru,2022-09-18,Moderna,4838312
Peru,2022-09-19,Moderna,4853983
Peru,2022-09-20,Moderna,4869683
Peru,2022-09-21,Moderna,4884162
Peru,2022-09-22,Moderna,4898466
Peru,2022-09-23,Moderna,4915385
Peru,2022-09-24,Moderna,4935363
Peru,2022-09-25,Moderna,4953906
Peru,2022-09-26,Moderna,4967261
Peru,2022-09-27,Moderna,4981093
Peru,2022-09-28,Moderna,4993504
Peru,2022-09-29,Moderna,5005449
Peru,2022-09-30,Moderna,5016477
Peru,2022-10-01,Moderna,5026212
Peru,2022-10-02,Moderna,5029798
Peru,2022-10-03,Moderna,5038036
Peru,2022-10-04,Moderna,5046809
Peru,2022-10-05,Moderna,5055279
Peru,2022-10-06,Moderna,5063734
Peru,2022-10-07,Moderna,5072383
Peru,2022-10-08,Moderna,5077537
Peru,2022-10-09,Moderna,5081186
Peru,2022-10-10,Moderna,5092054
Peru,2022-10-11,Moderna,5102890
Peru,2022-10-12,Moderna,5113730
Peru,2022-10-13,Moderna,5124189
Peru,2022-10-14,Moderna,5135785
Peru,2022-10-15,Moderna,5147024
Peru,2022-10-16,Moderna,5152077
Peru,2022-10-17,Moderna,5164158
Peru,2022-10-18,Moderna,5175526
Peru,2022-10-19,Moderna,5187959
Peru,2022-10-20,Moderna,5200608
Peru,2022-10-21,Moderna,5214597
Peru,2022-10-22,Moderna,5227131
Peru,2022-10-23,Moderna,5232615
Peru,2022-10-24,Moderna,5244469
Peru,2022-10-25,Moderna,5256824
Peru,2022-10-26,Moderna,5268535
Peru,2022-10-27,Moderna,5280091
Peru,2022-10-28,Moderna,5296936
Peru,2022-10-29,Moderna,5313406
Peru,2022-10-30,Moderna,5328371
Peru,2022-10-31,Moderna,5334366
Peru,2022-11-01,Moderna,5336856
Peru,2022-11-02,Moderna,5345885
Peru,2022-11-03,Moderna,5356136
Peru,2022-11-04,Moderna,5368642
Peru,2022-11-05,Moderna,5382096
Peru,2022-11-06,Moderna,5388176
Peru,2022-11-07,Moderna,5403302
Peru,2022-11-08,Moderna,5419720
Peru,2022-11-09,Moderna,5437583
Peru,2022-11-10,Moderna,5456816
Peru,2022-11-11,Moderna,5479049
Peru,2022-11-12,Moderna,5500235
Peru,2022-11-13,Moderna,5516240
Peru,2022-11-14,Moderna,5537580
Peru,2022-11-15,Moderna,5563067
Peru,2022-11-16,Moderna,5588677
Peru,2022-11-17,Moderna,5613222
Peru,2022-11-18,Moderna,5641157
Peru,2022-11-19,Moderna,5666802
Peru,2022-11-20,Moderna,5681841
Peru,2022-11-21,Moderna,5704787
Peru,2022-11-22,Moderna,5729403
Peru,2022-11-23,Moderna,5754393
Peru,2022-11-24,Moderna,5776808
Peru,2022-11-25,Moderna,5805667
Peru,2022-11-26,Moderna,5835035
Peru,2022-11-27,Moderna,5866376
Peru,2022-11-28,Moderna,5887186
Peru,2022-11-29,Moderna,5909598
Peru,2022-11-30,Moderna,5929831
Peru,2022-12-01,Moderna,5953822
Peru,2022-12-02,Moderna,5980119
Peru,2022-12-03,Moderna,6006213
Peru,2022-12-04,Moderna,6020589
Peru,2022-12-05,Moderna,6039861
Peru,2022-12-06,Moderna,6057693
Peru,2022-12-07,Moderna,6077875
Peru,2022-12-08,Moderna,6086231
Peru,2022-12-09,Moderna,6095378
Peru,2022-12-10,Moderna,6111244
Peru,2022-12-11,Moderna,6119654
Peru,2022-12-12,Moderna,6136715
Peru,2022-12-13,Moderna,6149599
Peru,2022-12-14,Moderna,6154101
Peru,2022-12-15,Moderna,6159217
Peru,2022-12-16,Moderna,6164521
Peru,2022-12-17,Moderna,6169557
Peru,2022-12-18,Moderna,6173261
Peru,2022-12-19,Moderna,6178622
Peru,2022-12-20,Moderna,6183231
Peru,2022-12-21,Moderna,6187401
Peru,2022-12-22,Moderna,6191336
Peru,2022-12-23,Moderna,6194240
Peru,2022-12-24,Moderna,6195327
Peru,2022-12-25,Moderna,6195541
Peru,2022-12-26,Moderna,6198952
Peru,2022-12-27,Moderna,6202849
Peru,2022-12-28,Moderna,6206623
Peru,2022-12-29,Moderna,6209892
Peru,2022-12-30,Moderna,6212276
Peru,2022-12-31,Moderna,6213002
Peru,2023-01-01,Moderna,6213225
Peru,2023-01-02,Moderna,6215467
Peru,2023-01-03,Moderna,6218328
Peru,2023-01-04,Moderna,6221355
Peru,2023-01-05,Moderna,6224461
Peru,2023-01-06,Moderna,6227613
Peru,2023-01-07,Moderna,6230395
Peru,2023-01-08,Moderna,6231122
Peru,2023-01-09,Moderna,6234725
Peru,2023-01-10,Moderna,6238216
Peru,2023-01-11,Moderna,6241608
Peru,2023-01-12,Moderna,6244909
Peru,2023-01-13,Moderna,6248635
Peru,2023-01-14,Moderna,6251537
Peru,2023-01-15,Moderna,6252189
Peru,2023-01-16,Moderna,6256146
Peru,2023-01-17,Moderna,6259501
Peru,2023-01-18,Moderna,6262930
Peru,2023-01-19,Moderna,6265754
Peru,2023-01-20,Moderna,6269180
Peru,2023-01-21,Moderna,6271946
Peru,2023-01-22,Moderna,6272742
Peru,2023-01-23,Moderna,6276611
Peru,2023-01-24,Moderna,6280174
Peru,2023-01-25,Moderna,6283503
Peru,2023-01-26,Moderna,6286546
Peru,2023-01-27,Moderna,6289872
Peru,2023-01-28,Moderna,6292363
Peru,2023-01-29,Moderna,6292951
Peru,2023-01-30,Moderna,6295926
Peru,2023-01-31,Moderna,6297946
Peru,2023-02-01,Moderna,6300356
Peru,2023-02-02,Moderna,6302876
Peru,2023-02-03,Moderna,6305574
Peru,2023-02-04,Moderna,6307673
Peru,2023-02-05,Moderna,6308168
Peru,2023-02-06,Moderna,6311067
Peru,2023-02-07,Moderna,6314015
Peru,2023-02-08,Moderna,6316811
Peru,2023-02-09,Moderna,6319702
Peru,2023-02-10,Moderna,6322898
Peru,2023-02-11,Moderna,6325280
Peru,2023-02-12,Moderna,6325924
Peru,2023-02-13,Moderna,6329264
Peru,2023-02-14,Moderna,6331934
Peru,2023-02-15,Moderna,6334788
Peru,2023-02-16,Moderna,6337845
Peru,2023-02-17,Moderna,6341310
Peru,2023-02-18,Moderna,6344057
Peru,2023-02-19,Moderna,6345072
Peru,2023-02-20,Moderna,6348497
Peru,2023-02-21,Moderna,6351725
Peru,2023-02-22,Moderna,6355170
Peru,2023-02-23,Moderna,6358676
Peru,2023-02-24,Moderna,6362121
Peru,2023-02-25,Moderna,6364829
Peru,2023-02-26,Moderna,6365723
Peru,2023-02-27,Moderna,6369114
Peru,2023-02-28,Moderna,6372081
Peru,2023-03-01,Moderna,6374831
Peru,2023-03-02,Moderna,6377494
Peru,2023-03-03,Moderna,6380442
Peru,2023-03-04,Moderna,6382685
Peru,2023-03-05,Moderna,6383312
Peru,2023-03-06,Moderna,6386478
Peru,2023-03-07,Moderna,6389453
Peru,2023-03-08,Moderna,6392312
Peru,2023-03-09,Moderna,6395256
Peru,2023-03-10,Moderna,6398066
Peru,2023-03-11,Moderna,6400888
Peru,2023-03-12,Moderna,6401825
Peru,2023-03-13,Moderna,6404774
Peru,2023-03-14,Moderna,6407497
Peru,2023-03-15,Moderna,6410634
Peru,2023-03-16,Moderna,6413565
Peru,2023-03-17,Moderna,6417485
Peru,2023-03-18,Moderna,6421559
Peru,2023-03-19,Moderna,6423830
Peru,2023-03-20,Moderna,6427375
Peru,2023-03-21,Moderna,6430887
Peru,2023-03-22,Moderna,6434291
Peru,2023-03-23,Moderna,6438083
Peru,2023-03-24,Moderna,6441831
Peru,2023-03-25,Moderna,6445691
Peru,2023-03-26,Moderna,6447677
Peru,2023-03-27,Moderna,6451366
Peru,2023-03-28,Moderna,6455033
Peru,2023-03-29,Moderna,6458743
Peru,2023-03-30,Moderna,6462095
Peru,2023-03-31,Moderna,6465398
Peru,2023-04-01,Moderna,6469172
Peru,2023-04-02,Moderna,6470936
Peru,2023-04-03,Moderna,6474522
Peru,2023-04-04,Moderna,6477995
Peru,2023-04-05,Moderna,6482226
Peru,2023-04-06,Moderna,6483599
Peru,2023-04-07,Moderna,6484617
Peru,2023-04-08,Moderna,6487711
Peru,2023-04-09,Moderna,6488822
Peru,2023-04-10,Moderna,6493585
Peru,2023-04-11,Moderna,6497860
Peru,2023-04-12,Moderna,6502759
Peru,2023-04-13,Moderna,6507452
Peru,2023-04-14,Moderna,6514158
Peru,2023-04-15,Moderna,6519233
Peru,2023-04-16,Moderna,6521478
Peru,2023-04-17,Moderna,6527271
Peru,2023-04-18,Moderna,6532826
Peru,2023-04-19,Moderna,6538773
Peru,2023-04-20,Moderna,6544777
Peru,2023-04-21,Moderna,6550986
Peru,2023-04-22,Moderna,6558099
Peru,2023-04-23,Moderna,6566837
Peru,2023-04-24,Moderna,6575045
Peru,2023-04-25,Moderna,6583664
Peru,2023-04-26,Moderna,6592365
Peru,2023-04-27,Moderna,6600745
Peru,2023-04-28,Moderna,6610434
Peru,2023-04-29,Moderna,6618434
Peru,2023-04-30,Moderna,6621899
Peru,2023-05-01,Moderna,6623509
Peru,2023-05-02,Moderna,6626377
Peru,2023-05-03,Moderna,6628709
Peru,2023-05-04,Moderna,6628785
Peru,2023-05-05,Moderna,6628835
Peru,2023-05-06,Moderna,6628853
Peru,2023-05-07,Moderna,6628864
Peru,2023-05-08,Moderna,6628892
Peru,2023-05-09,Moderna,6628904
Peru,2023-05-10,Moderna,6628925
Peru,2023-05-11,Moderna,6628937
Peru,2023-05-12,Moderna,6628952
Peru,2023-05-13,Moderna,6628957
Peru,2023-05-15,Moderna,6628977
Peru,2023-05-16,Moderna,6629000
Peru,2023-05-17,Moderna,6629010
Peru,2023-05-18,Moderna,6629025
Peru,2023-05-19,Moderna,6629037
Peru,2023-05-20,Moderna,6629085
Peru,2023-05-21,Moderna,6629093
Peru,2023-05-22,Moderna,6629109
Peru,2023-05-23,Moderna,6629118
Peru,2023-05-24,Moderna,6629154
Peru,2023-05-25,Moderna,6629185
Peru,2023-05-26,Moderna,6629202
Peru,2023-05-27,Moderna,6629235
Peru,2023-05-28,Moderna,6629259
Peru,2023-05-29,Moderna,6629282
Peru,2023-05-30,Moderna,6629324
Peru,2023-05-31,Moderna,6629339
Peru,2023-06-01,Moderna,6629369
Peru,2023-06-02,Moderna,6629425
Peru,2023-06-03,Moderna,6629446
Peru,2023-06-04,Moderna,6629448
Peru,2023-06-05,Moderna,6629485
Peru,2023-06-06,Moderna,6629544
Peru,2023-06-07,Moderna,6629587
Peru,2023-06-08,Moderna,6629632
Peru,2023-06-09,Moderna,6629773
Peru,2023-06-10,Moderna,6629940
Peru,2023-06-11,Moderna,6630032
Peru,2023-06-12,Moderna,6630253
Peru,2023-06-13,Moderna,6630452
Peru,2023-06-14,Moderna,6630588
Peru,2023-06-15,Moderna,6630780
Peru,2023-06-16,Moderna,6630971
Peru,2023-06-17,Moderna,6631163
Peru,2023-06-18,Moderna,6631238
Peru,2023-06-19,Moderna,6631402
Peru,2023-06-20,Moderna,6631608
Peru,2023-06-21,Moderna,6631934
Peru,2023-06-22,Moderna,6632176
Peru,2023-06-23,Moderna,6632484
Peru,2023-06-24,Moderna,6632759
Peru,2023-06-25,Moderna,6633195
Peru,2023-06-26,Moderna,6633592
Peru,2023-06-27,Moderna,6633866
Peru,2023-06-28,Moderna,6634340
Peru,2023-06-29,Moderna,6634565
Peru,2023-06-30,Moderna,6634962
Peru,2023-07-01,Moderna,6635530
Peru,2023-07-02,Moderna,6635718
Peru,2023-07-03,Moderna,6636294
Peru,2023-07-04,Moderna,6636857
Peru,2023-07-05,Moderna,6637588
Peru,2023-07-06,Moderna,6638316
Peru,2023-07-07,Moderna,6639099
Peru,2023-07-08,Moderna,6639766
Peru,2023-07-09,Moderna,6640181
Peru,2023-07-10,Moderna,6640760
Peru,2023-07-11,Moderna,6641330
Peru,2023-07-12,Moderna,6641913
Peru,2023-07-13,Moderna,6642528
Peru,2023-07-14,Moderna,6643257
Peru,2023-07-15,Moderna,6643946
Peru,2023-07-16,Moderna,6644374
Peru,2023-07-17,Moderna,6644924
Peru,2023-07-18,Moderna,6645562
Peru,2023-07-19,Moderna,6646197
Peru,2023-07-20,Moderna,6646752
Peru,2023-07-21,Moderna,6647307
Peru,2023-07-22,Moderna,6647808
Peru,2023-07-23,Moderna,6648142
Peru,2023-07-24,Moderna,6648655
Peru,2023-07-25,Moderna,6649183
Peru,2023-07-26,Moderna,6649674
Peru,2023-07-27,Moderna,6650176
Peru,2023-07-28,Moderna,6650417
Peru,2023-07-29,Moderna,6650568
Peru,2023-07-30,Moderna,6650741
Peru,2023-07-31,Moderna,6651227
Peru,2023-08-01,Moderna,6651808
Peru,2023-08-02,Moderna,6652323
Peru,2023-08-03,Moderna,6652890
Peru,2023-08-04,Moderna,6653493
Peru,2023-08-05,Moderna,6653932
Peru,2023-08-06,Moderna,6654063
Peru,2023-08-07,Moderna,6654736
Peru,2023-08-08,Moderna,6655336
Peru,2023-08-09,Moderna,6656072
Peru,2023-08-10,Moderna,6656764
Peru,2023-08-11,Moderna,6657591
Peru,2023-08-12,Moderna,6658530
Peru,2023-08-13,Moderna,6658946
Peru,2023-08-14,Moderna,6660168
Peru,2023-08-15,Moderna,6662010
Peru,2023-08-16,Moderna,6664506
Peru,2023-08-17,Moderna,6667867
Peru,2023-08-18,Moderna,6671926
Peru,2023-08-19,Moderna,6676427
Peru,2023-08-20,Moderna,6678718
Peru,2023-08-21,Moderna,6682992
Peru,2023-08-22,Moderna,6687774
Peru,2023-08-23,Moderna,6691985
Peru,2023-08-24,Moderna,6697114
Peru,2023-08-25,Moderna,6702695
Peru,2023-08-26,Moderna,6709472
Peru,2023-08-27,Moderna,6712820
Peru,2023-08-28,Moderna,6719611
Peru,2023-08-29,Moderna,6725972
Peru,2023-08-30,Moderna,6727526
Peru,2023-08-31,Moderna,6732229
Peru,2023-09-01,Moderna,6744957
Peru,2023-09-02,Moderna,6762934
Peru,2023-09-03,Moderna,6772591
Peru,2023-09-04,Moderna,6788949
Peru,2023-09-05,Moderna,6805808
Peru,2023-09-06,Moderna,6821955
Peru,2023-09-07,Moderna,6836834
Peru,2023-09-08,Moderna,6853476
Peru,2023-09-09,Moderna,6869292
Peru,2023-09-10,Moderna,6876595
Peru,2023-09-11,Moderna,6890531
Peru,2023-09-12,Moderna,6904521
Peru,2023-09-13,Moderna,6919406
Peru,2023-09-14,Moderna,6933083
Peru,2023-09-15,Moderna,6948768
Peru,2023-09-16,Moderna,6960778
Peru,2023-09-17,Moderna,6968875
Peru,2023-09-18,Moderna,6981720
Peru,2023-09-19,Moderna,6995560
Peru,2023-09-20,Moderna,7008642
Peru,2023-09-21,Moderna,7022154
Peru,2023-09-22,Moderna,7037425
Peru,2023-09-23,Moderna,7048007
Peru,2023-09-24,Moderna,7052785
Peru,2023-09-25,Moderna,7064134
Peru,2023-09-26,Moderna,7076452
Peru,2023-09-27,Moderna,7087984
Peru,2023-09-28,Moderna,7098273
Peru,2023-09-29,Moderna,7108660
Peru,2023-09-30,Moderna,7115941
Peru,2023-10-01,Moderna,7119075
Peru,2023-10-02,Moderna,7127222
Peru,2023-10-03,Moderna,7135061
Peru,2023-10-04,Moderna,7143231
Peru,2023-10-05,Moderna,7150685
Peru,2023-10-06,Moderna,7157640
Peru,2023-10-07,Moderna,7163210
Peru,2023-10-08,Moderna,7165476
Peru,2023-10-09,Moderna,7170154
Peru,2023-10-10,Moderna,7176136
Peru,2023-10-11,Moderna,7181803
Peru,2023-10-12,Moderna,7186568
Peru,2023-10-13,Moderna,7190923
Peru,2023-10-14,Moderna,7193786
Peru,2023-10-15,Moderna,7194883
Peru,2023-10-16,Moderna,7198455
Peru,2023-10-17,Moderna,7201899
Peru,2023-10-18,Moderna,7205490
Peru,2023-10-19,Moderna,7208951
Peru,2023-10-20,Moderna,7212333
Peru,2023-10-21,Moderna,7214543
Peru,2023-10-22,Moderna,7215544
Peru,2023-10-23,Moderna,7218017
Peru,2023-10-24,Moderna,7220196
Peru,2023-10-25,Moderna,7223464
Peru,2023-10-26,Moderna,7227004
Peru,2023-10-27,Moderna,7231038
Peru,2023-10-28,Moderna,7234243
Peru,2023-10-29,Moderna,7236976
Peru,2023-10-30,Moderna,7238836
Peru,2023-10-31,Moderna,7240434
Peru,2023-11-01,Moderna,7241057
Peru,2023-11-02,Moderna,7242546
Peru,2023-11-03,Moderna,7244303
Peru,2023-11-04,Moderna,7245528
Peru,2023-11-05,Moderna,7245798
Peru,2023-11-06,Moderna,7247657
Peru,2023-11-07,Moderna,7250296
Peru,2023-11-08,Moderna,7253289
Peru,2023-11-09,Moderna,7256969
Peru,2023-11-10,Moderna,7260706
Peru,2023-11-11,Moderna,7263603
Peru,2023-11-12,Moderna,7265098
Peru,2023-11-13,Moderna,7267521
Peru,2023-11-14,Moderna,7268371
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-21,Oxford/AstraZeneca,18
Peru,2021-04-22,Oxford/AstraZeneca,983
Peru,2021-04-23,Oxford/AstraZeneca,1649
Peru,2021-04-24,Oxford/AstraZeneca,2814
Peru,2021-04-25,Oxford/AstraZeneca,2824
Peru,2021-04-26,Oxford/AstraZeneca,11374
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-28,Oxford/AstraZeneca,40986
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-30,Oxford/AstraZeneca,81832
Peru,2021-05-01,Oxford/AstraZeneca,88517
Peru,2021-05-02,Oxford/AstraZeneca,90514
Peru,2021-05-03,Oxford/AstraZeneca,101741
Peru,2021-05-04,Oxford/AstraZeneca,111090
Peru,2021-05-05,Oxford/AstraZeneca,120476
Peru,2021-05-06,Oxford/AstraZeneca,129423
Peru,2021-05-07,Oxford/AstraZeneca,137942
Peru,2021-05-08,Oxford/AstraZeneca,142345
Peru,2021-05-09,Oxford/AstraZeneca,143012
Peru,2021-05-10,Oxford/AstraZeneca,147166
Peru,2021-05-11,Oxford/AstraZeneca,152639
Peru,2021-05-12,Oxford/AstraZeneca,165217
Peru,2021-05-13,Oxford/AstraZeneca,177460
Peru,2021-05-14,Oxford/AstraZeneca,190034
Peru,2021-05-15,Oxford/AstraZeneca,197351
Peru,2021-05-16,Oxford/AstraZeneca,199998
Peru,2021-05-17,Oxford/AstraZeneca,206309
Peru,2021-05-18,Oxford/AstraZeneca,211306
Peru,2021-05-19,Oxford/AstraZeneca,216592
Peru,2021-05-20,Oxford/AstraZeneca,220163
Peru,2021-05-21,Oxford/AstraZeneca,226519
Peru,2021-05-22,Oxford/AstraZeneca,230873
Peru,2021-05-23,Oxford/AstraZeneca,232662
Peru,2021-05-24,Oxford/AstraZeneca,238487
Peru,2021-05-25,Oxford/AstraZeneca,243308
Peru,2021-05-26,Oxford/AstraZeneca,247535
Peru,2021-05-27,Oxford/AstraZeneca,250932
Peru,2021-05-28,Oxford/AstraZeneca,257272
Peru,2021-05-29,Oxford/AstraZeneca,260146
Peru,2021-05-30,Oxford/AstraZeneca,260813
Peru,2021-05-31,Oxford/AstraZeneca,262288
Peru,2021-06-01,Oxford/AstraZeneca,263777
Peru,2021-06-02,Oxford/AstraZeneca,266131
Peru,2021-06-03,Oxford/AstraZeneca,268779
Peru,2021-06-04,Oxford/AstraZeneca,270828
Peru,2021-06-05,Oxford/AstraZeneca,271375
Peru,2021-06-06,Oxford/AstraZeneca,271522
Peru,2021-06-07,Oxford/AstraZeneca,272620
Peru,2021-06-08,Oxford/AstraZeneca,294421
Peru,2021-06-09,Oxford/AstraZeneca,322592
Peru,2021-06-10,Oxford/AstraZeneca,363490
Peru,2021-06-11,Oxford/AstraZeneca,401113
Peru,2021-06-12,Oxford/AstraZeneca,425961
Peru,2021-06-13,Oxford/AstraZeneca,436481
Peru,2021-06-14,Oxford/AstraZeneca,459954
Peru,2021-06-15,Oxford/AstraZeneca,478161
Peru,2021-06-16,Oxford/AstraZeneca,492853
Peru,2021-06-17,Oxford/AstraZeneca,506163
Peru,2021-06-18,Oxford/AstraZeneca,518433
Peru,2021-06-19,Oxford/AstraZeneca,525519
Peru,2021-06-20,Oxford/AstraZeneca,526800
Peru,2021-06-21,Oxford/AstraZeneca,534192
Peru,2021-06-22,Oxford/AstraZeneca,545673
Peru,2021-06-23,Oxford/AstraZeneca,554411
Peru,2021-06-24,Oxford/AstraZeneca,563098
Peru,2021-06-25,Oxford/AstraZeneca,570797
Peru,2021-06-26,Oxford/AstraZeneca,574851
Peru,2021-06-27,Oxford/AstraZeneca,577749
Peru,2021-06-28,Oxford/AstraZeneca,584318
Peru,2021-06-29,Oxford/AstraZeneca,590693
Peru,2021-06-30,Oxford/AstraZeneca,596881
Peru,2021-07-01,Oxford/AstraZeneca,600617
Peru,2021-07-02,Oxford/AstraZeneca,603907
Peru,2021-07-03,Oxford/AstraZeneca,607640
Peru,2021-07-04,Oxford/AstraZeneca,609093
Peru,2021-07-05,Oxford/AstraZeneca,612333
